date,ticker,actual,predicted,prob_up
2025-10-02,CVX,0,1,0.8267848
2025-10-02,GOOGL,1,0,0.20060088
2025-10-02,GS,0,1,0.67566836
2025-10-02,JNJ,0,1,0.76329666
2025-10-02,JPM,0,1,0.6036683
2025-10-02,KO,0,1,0.76094323
2025-10-02,META,1,1,0.71806943
2025-10-02,MSFT,0,1,0.7582462
2025-10-02,NVDA,1,1,0.58328956
2025-10-02,PFE,0,1,0.6361296
2025-10-02,TSLA,0,1,0.6363592
2025-10-02,UNH,1,0,0.38852185
2025-10-02,WMT,0,1,0.5579238
2025-10-02,XOM,0,0,0.30065638
2025-10-03,AAPL,1,1,0.60179716
2025-10-03,AMZN,0,1,0.7366439
2025-10-03,BA,0,1,0.721831
2025-10-03,BAC,1,1,0.65185434
2025-10-03,CAT,1,0,0.2345209
2025-10-03,CVX,1,1,0.71123004
2025-10-03,GOOGL,0,1,0.9220917
2025-10-03,GS,1,0,0.4872079
2025-10-03,JNJ,1,1,0.8505507
2025-10-03,JPM,1,1,0.7477853
2025-10-03,KO,1,0,0.47311047
2025-10-03,META,0,1,0.7788301
2025-10-03,MSFT,1,1,0.7674494
2025-10-03,NVDA,0,1,0.9227424
2025-10-03,PFE,1,0,0.25393233
2025-10-03,TSLA,0,0,0.40141198
2025-10-03,UNH,1,0,0.42914465
2025-10-03,WMT,1,0,0.22743325
2025-10-03,XOM,1,1,0.5479661
2025-10-06,AAPL,0,0,0.15212226
2025-10-06,AMZN,1,1,0.8107409
2025-10-06,BA,1,1,0.7612167
2025-10-06,BAC,0,1,0.516
2025-10-06,CAT,0,1,0.62040466
2025-10-06,CVX,1,1,0.7066183
2025-10-06,GOOGL,1,1,0.8955874
2025-10-06,GS,1,1,0.6460187
2025-10-06,JNJ,0,1,0.8678964
2025-10-06,JPM,1,1,0.8385546
2025-10-06,KO,0,0,0.47086528
2025-10-06,META,1,0,0.18582305
2025-10-06,MSFT,1,1,0.8020559
2025-10-06,NVDA,0,1,0.5682078
2025-10-06,PFE,0,1,0.50726193
2025-10-06,TSLA,1,0,0.24800317
2025-10-06,UNH,0,1,0.9459456
2025-10-06,WMT,1,1,0.7829306
2025-10-06,XOM,1,1,0.7376489
2025-10-07,AAPL,0,0,0.31031656
2025-10-07,AMZN,1,0,0.46458602
2025-10-07,BA,1,1,0.7627111
2025-10-07,BAC,0,0,0.36846724
2025-10-07,CAT,0,1,0.53506577
2025-10-07,CVX,1,1,0.7967121
2025-10-07,GOOGL,0,1,0.82887053
2025-10-07,GS,0,0,0.29810327
2025-10-07,JNJ,1,1,0.66917825
2025-10-07,JPM,0,1,0.83266115
2025-10-07,KO,1,1,0.5574804
2025-10-07,META,0,1,0.5771565
2025-10-07,MSFT,0,0,0.29143286
2025-10-07,NVDA,0,1,0.6805468
2025-10-07,PFE,0,1,0.6502464
2025-10-07,TSLA,0,0,0.122175545
2025-10-07,UNH,1,1,0.67787516
2025-10-07,WMT,1,1,0.7182595
2025-10-07,XOM,1,1,0.7398848
2025-10-08,AAPL,1,1,0.70266485
2025-10-08,AMZN,1,1,0.7462917
2025-10-08,BA,1,0,0.45491654
2025-10-08,BAC,0,1,0.51450175
2025-10-08,CAT,1,1,0.606657
2025-10-08,CVX,0,1,0.6171358
2025-10-08,GOOGL,0,0,0.314923
2025-10-08,GS,0,1,0.5762864
2025-10-08,JNJ,1,0,0.48381472
2025-10-08,JPM,0,0,0.35562825
2025-10-08,KO,0,1,0.5217447
2025-10-08,META,1,1,0.5253093
2025-10-08,MSFT,1,0,0.46324894
2025-10-08,NVDA,1,1,0.8004682
2025-10-08,PFE,0,1,0.55373317
2025-10-08,TSLA,1,1,0.6735728
2025-10-08,UNH,1,0,0.31233612
2025-10-08,WMT,0,0,0.49231046
2025-10-08,XOM,0,1,0.5661681
2025-10-09,AAPL,0,1,0.83939195
2025-10-09,AMZN,1,1,0.895853
2025-10-09,BA,0,1,0.7752169
2025-10-09,BAC,0,1,0.57102555
2025-10-09,CAT,0,0,0.42738545
2025-10-09,CVX,0,1,0.7147656
2025-10-09,GOOGL,0,0,0.25583488
2025-10-09,GS,1,1,0.6252412
2025-10-09,JNJ,1,1,0.57794446
2025-10-09,JPM,1,1,0.7719955
2025-10-09,KO,1,0,0.42344487
2025-10-09,META,1,0,0.46088862
2025-10-09,MSFT,0,1,0.56303775
2025-10-09,NVDA,1,1,0.725882
2025-10-09,PFE,0,1,0.6397013
2025-10-09,TSLA,0,0,0.16865636
2025-10-09,UNH,0,1,0.8496674
2025-10-09,WMT,0,1,0.75776845
2025-10-09,XOM,0,1,0.6840703
2025-10-10,AAPL,0,0,0.4888722
2025-10-10,AMZN,0,0,0.44323355
2025-10-10,BA,0,1,0.73592603
2025-10-10,BAC,0,1,0.5167051
2025-10-10,CAT,0,0,0.23295042
2025-10-10,CVX,0,1,0.5492184
2025-10-10,GOOGL,0,0,0.31651595
2025-10-10,GS,0,0,0.41713375
2025-10-10,JNJ,0,1,0.700719
2025-10-10,JPM,0,0,0.4867153
2025-10-10,KO,1,0,0.22668052
2025-10-10,META,0,1,0.8637353
2025-10-10,MSFT,0,0,0.49571604
2025-10-10,NVDA,0,1,0.7031603
2025-10-10,PFE,0,1,0.53008795
2025-10-10,TSLA,0,0,0.43816242
2025-10-10,UNH,0,1,0.7037857
2025-10-10,WMT,1,0,0.23746906
2025-10-10,XOM,0,0,0.22767374
2025-10-13,AAPL,1,1,0.7170618
2025-10-13,AMZN,1,1,0.84432125
2025-10-13,BA,1,1,0.8477252
2025-10-13,BAC,1,1,0.9869218
2025-10-13,CAT,1,0,0.437248
2025-10-13,CVX,1,1,0.62560886
2025-10-13,GOOGL,1,1,0.8146926
2025-10-13,GS,1,1,0.9692095
2025-10-13,JNJ,1,0,0.25726148
2025-10-13,JPM,1,1,0.8371069
2025-10-13,KO,0,0,0.08917874
2025-10-13,META,1,1,0.83974016
2025-10-13,MSFT,1,1,0.7316789
2025-10-13,NVDA,1,0,0.323548
2025-10-13,PFE,0,0,0.26669037
2025-10-13,TSLA,1,1,0.90335655
2025-10-13,UNH,1,1,0.7654788
2025-10-13,WMT,1,0,0.3851355
2025-10-13,XOM,1,1,0.77182317
2025-10-14,AAPL,1,1,0.8520611
2025-10-14,AMZN,0,1,0.7884408
2025-10-14,BA,0,1,0.6703264
2025-10-14,BAC,1,1,0.88293165
2025-10-14,CAT,1,1,0.5442188
2025-10-14,CVX,1,1,0.6695611
2025-10-14,GOOGL,1,0,0.09651112
2025-10-14,GS,0,0,0.3554513
2025-10-14,JNJ,0,0,0.26620433
2025-10-14,JPM,0,1,0.6034415
2025-10-14,KO,1,0,0.21186037
2025-10-14,META,0,1,0.8395345
2025-10-14,MSFT,0,1,0.86133564
2025-10-14,NVDA,0,0,0.42344368
2025-10-14,PFE,0,1,0.904158
2025-10-14,TSLA,0,0,0.34947357
2025-10-14,UNH,1,1,0.70019025
2025-10-14,WMT,1,1,0.5156662
2025-10-14,XOM,1,1,0.8469114
2025-10-15,AAPL,1,1,0.84473455
2025-10-15,AMZN,0,1,0.5100233
2025-10-15,BA,0,1,0.848057
2025-10-15,BAC,1,1,0.5729259
2025-10-15,CAT,1,1,0.79824567
2025-10-15,CVX,0,1,0.80561507
2025-10-15,GOOGL,1,1,0.61867726
2025-10-15,GS,0,1,0.5138739
2025-10-15,JNJ,1,1,0.6494373
2025-10-15,JPM,1,0,0.32711437
2025-10-15,KO,0,0,0.36028007
2025-10-15,META,1,1,0.628677
2025-10-15,MSFT,0,1,0.7568649
2025-10-15,NVDA,0,0,0.4659751
2025-10-15,PFE,0,1,0.8123231
2025-10-15,TSLA,1,0,0.24245964
2025-10-15,UNH,1,1,0.92132306
2025-10-15,WMT,1,0,0.4515909
2025-10-15,XOM,0,1,0.8372697
2025-10-16,AAPL,0,1,0.8854747
2025-10-16,AMZN,0,1,0.5930395
2025-10-16,BA,0,0,0.40373707
2025-10-16,BAC,0,0,0.47253364
2025-10-16,CAT,1,1,0.83223635
2025-10-16,CVX,0,1,0.8240284
2025-10-16,GOOGL,1,0,0.45831284
2025-10-16,GS,0,1,0.8597572
2025-10-16,JNJ,1,1,0.69575053
2025-10-16,JPM,0,1,0.8708292
2025-10-16,KO,1,1,0.91192424
2025-10-16,META,0,0,0.40907866
2025-10-16,MSFT,0,1,0.5754525
2025-10-16,NVDA,1,1,0.6890028
2025-10-16,PFE,0,0,0.44145694
2025-10-16,TSLA,0,1,0.678532
2025-10-16,UNH,0,1,0.7739049
2025-10-16,WMT,0,1,0.88625085
2025-10-16,XOM,0,1,0.57398146
2025-10-17,AAPL,1,1,0.7060379
2025-10-17,AMZN,0,0,0.32979196
2025-10-17,BA,1,1,0.73362803
2025-10-17,BAC,1,1,0.5255376
2025-10-17,CAT,0,1,0.7058683
2025-10-17,CVX,1,1,0.60422474
2025-10-17,GOOGL,1,1,0.7458934
2025-10-17,GS,0,1,0.5385831
2025-10-17,JNJ,1,1,0.9576547
2025-10-17,JPM,0,1,0.71135193
2025-10-17,KO,1,0,0.4127902
2025-10-17,META,1,1,0.6404391
2025-10-17,MSFT,1,1,0.7100175
2025-10-17,NVDA,1,1,0.9659641
2025-10-17,PFE,1,0,0.4430412
2025-10-17,TSLA,1,0,0.34919295
2025-10-17,UNH,0,1,0.5899306
2025-10-17,WMT,1,0,0.45844227
2025-10-17,XOM,1,1,0.8546961
2025-10-20,AAPL,1,0,0.23971315
2025-10-20,AMZN,1,0,0.3799295
2025-10-20,BA,1,1,0.662273
2025-10-20,BAC,1,1,0.52402735
2025-10-20,CAT,1,1,0.83929235
2025-10-20,CVX,1,1,0.58734655
2025-10-20,GOOGL,1,1,0.5880104
2025-10-20,GS,1,1,0.7064009
2025-10-20,JNJ,1,0,0.4213013
2025-10-20,JPM,1,1,0.7787613
2025-10-20,KO,1,0,0.31822634
2025-10-20,META,1,1,0.69709045
2025-10-20,MSFT,1,1,0.59533083
2025-10-20,NVDA,0,1,0.69856465
2025-10-20,PFE,1,1,0.5547664
2025-10-20,TSLA,1,0,0.40796873
2025-10-20,UNH,1,1,0.6274248
2025-10-20,WMT,0,1,0.8968998
2025-10-20,XOM,1,1,0.65821356
2025-10-21,AAPL,1,1,0.6812693
2025-10-21,AMZN,1,0,0.46424356
2025-10-21,BA,1,0,0.4822612
2025-10-21,BAC,0,1,0.66612625
2025-10-21,CAT,0,0,0.39517182
2025-10-21,CVX,0,1,0.71150714
2025-10-21,GOOGL,0,0,0.49115655
2025-10-21,GS,0,1,0.61906964
2025-10-21,JNJ,0,1,0.752307
2025-10-21,JPM,0,1,0.7739539
2025-10-21,KO,1,1,0.6774361
2025-10-21,META,1,1,0.5203454
2025-10-21,MSFT,1,1,0.8314934
2025-10-21,NVDA,0,1,0.54260194
2025-10-21,PFE,1,1,0.8959775
2025-10-21,TSLA,0,0,0.43333238
2025-10-21,UNH,1,1,0.7239884
2025-10-21,WMT,0,1,0.7464147
2025-10-21,XOM,1,1,0.7460673
2025-10-22,AAPL,0,1,0.603289
2025-10-22,AMZN,0,1,0.9099353
2025-10-22,BA,0,1,0.6048594
2025-10-22,BAC,0,0,0.20653808
2025-10-22,CAT,0,1,0.6698109
2025-10-22,CVX,1,1,0.75490826
2025-10-22,GOOGL,1,0,0.3176553
2025-10-22,GS,0,1,0.6657094
2025-10-22,JNJ,1,0,0.24589773
2025-10-22,JPM,0,0,0.4766899
2025-10-22,KO,0,0,0.10809155
2025-10-22,META,1,0,0.42976716
2025-10-22,MSFT,1,1,0.59579164
2025-10-22,NVDA,0,1,0.70546365
2025-10-22,PFE,0,1,0.5066589
2025-10-22,TSLA,0,1,0.8033086
2025-10-22,UNH,0,0,0.43791923
2025-10-22,WMT,1,1,0.628783
2025-10-22,XOM,1,0,0.4779459
2025-10-23,AAPL,1,1,0.8222481
2025-10-23,AMZN,1,1,0.848697
2025-10-23,BA,1,1,0.8161477
2025-10-23,BAC,1,1,0.695228
2025-10-23,CAT,1,1,0.78798693
2025-10-23,CVX,1,1,0.8201213
2025-10-23,GOOGL,1,0,0.31516445
2025-10-23,GS,1,1,0.78853405
2025-10-23,JNJ,0,1,0.55604786
2025-10-23,JPM,1,0,0.3575318
2025-10-23,KO,0,0,0.37383553
2025-10-23,META,1,0,0.3735327
2025-10-23,MSFT,1,1,0.9451397
2025-10-23,NVDA,1,1,0.6061894
2025-10-23,PFE,0,0,0.49826926
2025-10-23,TSLA,1,1,0.63517874
2025-10-23,UNH,0,1,0.7495541
2025-10-23,WMT,0,1,0.7124648
2025-10-23,XOM,1,1,0.590486
2025-10-24,AAPL,1,1,0.6858582
2025-10-24,AMZN,1,1,0.6646849
2025-10-24,BA,1,1,0.6366283
2025-10-24,BAC,1,1,0.72770894
2025-10-24,CAT,1,1,0.7753933
2025-10-24,CVX,0,0,0.19428189
2025-10-24,GOOGL,1,1,0.5224418
2025-10-24,GS,1,0,0.39866778
2025-10-24,JNJ,0,1,0.859262
2025-10-24,JPM,1,0,0.4098904
2025-10-24,KO,0,1,0.705701
2025-10-24,META,1,1,0.9372644
2025-10-24,MSFT,1,1,0.8201295
2025-10-24,NVDA,1,1,0.96694803
2025-10-24,PFE,1,1,0.7249575
2025-10-24,TSLA,0,0,0.35964885
2025-10-24,UNH,1,1,0.6891517
2025-10-24,WMT,0,1,0.7527362
2025-10-24,XOM,0,1,0.658417
2025-10-27,AAPL,1,1,0.7805013
2025-10-27,AMZN,1,1,0.9101904
2025-10-27,BA,1,1,0.50697535
2025-10-27,BAC,1,1,0.6168153
2025-10-27,CAT,1,0,0.13915028
2025-10-27,CVX,0,1,0.77386504
2025-10-27,GOOGL,1,0,0.41883656
2025-10-27,GS,1,0,0.31486148
2025-10-27,JNJ,0,1,0.618428
2025-10-27,JPM,1,1,0.6487632
2025-10-27,KO,1,1,0.6740161
2025-10-27,META,1,1,0.60753226
2025-10-27,MSFT,1,0,0.313786
2025-10-27,NVDA,1,1,0.58735925
2025-10-27,PFE,1,0,0.36466298
2025-10-27,TSLA,1,0,0.14984551
2025-10-27,UNH,1,0,0.3794523
2025-10-27,WMT,0,1,0.5942041
2025-10-27,XOM,1,1,0.79560596
2025-10-28,AAPL,1,1,0.6977161
2025-10-28,AMZN,1,1,0.81254506
2025-10-28,BA,1,1,0.59297246
2025-10-28,BAC,0,1,0.7885456
2025-10-28,CAT,0,0,0.20907481
2025-10-28,CVX,0,1,0.5987877
2025-10-28,GOOGL,0,0,0.14677472
2025-10-28,GS,1,1,0.79321885
2025-10-28,JNJ,0,1,0.53945965
2025-10-28,JPM,1,1,0.73874724
2025-10-28,KO,1,1,0.62901473
2025-10-28,META,1,1,0.6757354
2025-10-28,MSFT,1,1,0.7074663
2025-10-28,NVDA,1,1,0.760344
2025-10-28,PFE,0,1,0.6830676
2025-10-28,TSLA,1,0,0.1172551
2025-10-28,UNH,1,1,0.59963834
2025-10-28,WMT,0,1,0.92418945
2025-10-28,XOM,0,0,0.46320084
2025-10-29,AAPL,1,0,0.47344488
2025-10-29,AMZN,1,1,0.68170625
2025-10-29,BA,0,1,0.6840164
2025-10-29,BAC,0,0,0.3213812
2025-10-29,CAT,1,0,0.31305522
2025-10-29,CVX,1,0,0.4024079
2025-10-29,GOOGL,1,1,0.8572747
2025-10-29,GS,0,1,0.7791774
2025-10-29,JNJ,0,1,0.7711382
2025-10-29,JPM,1,0,0.4173031
2025-10-29,KO,0,0,0.344095
2025-10-29,META,1,1,0.67302245
2025-10-29,MSFT,0,1,0.5365364
2025-10-29,NVDA,1,0,0.19828723
2025-10-29,PFE,0,1,0.66803193
2025-10-29,TSLA,1,0,0.46114138
2025-10-29,UNH,0,0,0.14403798
2025-10-29,WMT,0,1,0.8887137
2025-10-29,XOM,1,0,0.37753707
2025-10-30,AAPL,1,1,0.6882573
2025-10-30,AMZN,0,1,0.8646765
2025-10-30,BA,0,0,0.40348467
2025-10-30,BAC,1,0,0.1379213
2025-10-30,CAT,0,0,0.37519178
2025-10-30,CVX,0,1,0.52945435
2025-10-30,GOOGL,1,1,0.6001181
2025-10-30,GS,1,0,0.2324291
2025-10-30,JNJ,1,1,0.5683452
2025-10-30,JPM,1,1,0.6280988
2025-10-30,KO,1,0,0.36116776
2025-10-30,META,0,1,0.79030234
2025-10-30,MSFT,0,0,0.31872153
2025-10-30,NVDA,0,0,0.3898131
2025-10-30,PFE,1,0,0.083045185
2025-10-30,TSLA,0,0,0.2896457
2025-10-30,UNH,0,1,0.7516877
2025-10-30,WMT,0,0,0.4995762
2025-10-30,XOM,0,0,0.41345778
2025-10-31,AAPL,0,1,0.824985
2025-10-31,AMZN,1,0,0.37982264
2025-10-31,BA,1,1,0.66988015
2025-10-31,BAC,1,1,0.7063639
2025-10-31,CAT,0,0,0.328638
2025-10-31,CVX,1,1,0.5067357
2025-10-31,GOOGL,0,1,0.68304867
2025-10-31,GS,0,1,0.8856434
2025-10-31,JNJ,0,0,0.44025546
2025-10-31,JPM,1,1,0.64919776
2025-10-31,KO,0,1,0.8126573
2025-10-31,META,0,1,0.84346884
2025-10-31,MSFT,0,1,0.6051242
2025-10-31,NVDA,0,1,0.86220145
2025-10-31,PFE,1,1,0.5301615
2025-10-31,TSLA,1,0,0.43712214
2025-10-31,UNH,0,0,0.37836158
2025-10-31,WMT,0,1,0.76274204
2025-10-31,XOM,0,1,0.6126379
2025-11-03,AAPL,0,1,0.67002195
2025-11-03,AMZN,1,0,0.42651844
2025-11-03,BA,1,0,0.22803208
2025-11-03,BAC,1,1,0.5529528
2025-11-03,CAT,0,0,0.3713872
2025-11-03,CVX,0,0,0.19939496
2025-11-03,GOOGL,1,1,0.5694855
2025-11-03,GS,0,0,0.3129742
2025-11-03,JNJ,0,0,0.26908574
2025-11-03,JPM,0,1,0.7976491
2025-11-03,KO,0,0,0.35255733
2025-11-03,META,0,0,0.4045301
2025-11-03,MSFT,0,0,0.4185679
2025-11-03,NVDA,1,1,0.5704004
2025-11-03,PFE,1,1,0.74879
2025-11-03,TSLA,1,1,0.5354859
2025-11-03,UNH,0,1,0.948985
2025-11-03,WMT,1,0,0.1973339
2025-11-03,XOM,0,0,0.2750355
2025-11-04,AAPL,1,0,0.23164503
2025-11-04,AMZN,0,0,0.1587299
2025-11-04,BA,0,1,0.73306346
2025-11-04,BAC,0,1,0.8245704
2025-11-04,CAT,0,0,0.21586116
2025-11-04,CVX,0,0,0.38381568
2025-11-04,GOOGL,0,1,0.5267777
2025-11-04,GS,1,1,0.6205199
2025-11-04,JNJ,1,0,0.46824202
2025-11-04,JPM,0,1,0.63163674
2025-11-04,KO,1,1,0.5957378
2025-11-04,META,0,0,0.13470551
2025-11-04,MSFT,0,1,0.6950513
2025-11-04,NVDA,0,1,0.83733064
2025-11-04,PFE,0,1,0.53748465
2025-11-04,TSLA,0,1,0.83602685
2025-11-04,UNH,0,1,0.6067591
2025-11-04,WMT,1,1,0.8212983
2025-11-04,XOM,1,0,0.031205282
2025-11-05,AAPL,1,0,0.3848055
2025-11-05,AMZN,1,1,0.87533844
2025-11-05,BA,0,0,0.4589883
2025-11-05,BAC,0,0,0.4665579
2025-11-05,CAT,1,1,0.5507292
2025-11-05,CVX,0,1,0.5158767
2025-11-05,GOOGL,1,1,0.68949854
2025-11-05,GS,1,0,0.45331785
2025-11-05,JNJ,0,0,0.44486183
2025-11-05,JPM,1,0,0.11414968
2025-11-05,KO,0,1,0.7616109
2025-11-05,META,1,0,0.3342509
2025-11-05,MSFT,0,1,0.54890513
2025-11-05,NVDA,0,0,0.4960305
2025-11-05,PFE,1,1,0.6523176
2025-11-05,TSLA,1,0,0.3606358
2025-11-05,UNH,0,0,0.15731463
2025-11-05,WMT,0,0,0.4262093
2025-11-05,XOM,0,1,0.7097213
2025-11-06,AAPL,0,1,0.571842
2025-11-06,AMZN,0,1,0.63089675
2025-11-06,BA,0,0,0.3046932
2025-11-06,BAC,1,1,0.8102837
2025-11-06,CAT,1,0,0.4497604
2025-11-06,CVX,1,1,0.5467784
2025-11-06,GOOGL,1,1,0.68014556
2025-11-06,GS,0,0,0.40399277
2025-11-06,JNJ,1,1,0.6406573
2025-11-06,JPM,1,1,0.6732787
2025-11-06,KO,1,1,0.8256544
2025-11-06,META,0,0,0.46377704
2025-11-06,MSFT,0,1,0.7126392
2025-11-06,NVDA,0,0,0.4872113
2025-11-06,PFE,1,1,0.88155836
2025-11-06,TSLA,0,0,0.43345886
2025-11-06,UNH,0,0,0.29719254
2025-11-06,WMT,1,0,0.4152361
2025-11-06,XOM,1,1,0.70253026
2025-11-07,AAPL,0,1,0.571353
2025-11-07,AMZN,1,0,0.43865305
2025-11-07,BA,0,1,0.6337957
2025-11-07,BAC,0,1,0.78949314
2025-11-07,CAT,0,1,0.63944465
2025-11-07,CVX,1,1,0.59466803
2025-11-07,GOOGL,0,1,0.5349734
2025-11-07,GS,0,1,0.7094932
2025-11-07,JNJ,0,1,0.6455194
2025-11-07,JPM,1,1,0.90462965
2025-11-07,KO,1,1,0.78535753
2025-11-07,META,1,1,0.5064109
2025-11-07,MSFT,0,1,0.8895842
2025-11-07,NVDA,1,1,0.7300076
2025-11-07,PFE,1,0,0.2026685
2025-11-07,TSLA,0,0,0.33734313
2025-11-07,UNH,1,1,0.8932449
2025-11-07,WMT,1,1,0.7439691
2025-11-07,XOM,1,1,0.5616811
2025-11-10,AAPL,1,1,0.6369414
2025-11-10,AMZN,1,1,0.8775473
2025-11-10,BA,1,1,0.72538763
2025-11-10,BAC,1,0,0.25245208
2025-11-10,CAT,1,1,0.8057128
2025-11-10,CVX,1,0,0.46293193
2025-11-10,GOOGL,1,1,0.5080568
2025-11-10,GS,1,1,0.5358066
2025-11-10,JNJ,1,1,0.90655696
2025-11-10,JPM,1,1,0.7732532
2025-11-10,KO,0,1,0.50981367
2025-11-10,META,1,1,0.8993603
2025-11-10,MSFT,1,0,0.41933042
2025-11-10,NVDA,1,1,0.88633025
2025-11-10,PFE,0,1,0.71681494
2025-11-10,TSLA,1,0,0.19178835
2025-11-10,UNH,0,0,0.3754624
2025-11-10,WMT,0,1,0.6639621
2025-11-10,XOM,1,0,0.2172252
2025-11-11,AAPL,1,1,0.5624573
2025-11-11,AMZN,1,0,0.3911899
2025-11-11,BA,1,0,0.41419742
2025-11-11,BAC,1,1,0.8237854
2025-11-11,CAT,0,1,0.53726655
2025-11-11,CVX,1,1,0.6664106
2025-11-11,GOOGL,1,1,0.66134655
2025-11-11,GS,1,0,0.111510895
2025-11-11,JNJ,1,0,0.45096183
2025-11-11,JPM,0,1,0.8957364
2025-11-11,KO,1,0,0.35623822
2025-11-11,META,0,1,0.8775341
2025-11-11,MSFT,1,0,0.48603708
2025-11-11,NVDA,0,1,0.8120118
2025-11-11,PFE,1,0,0.33432224
2025-11-11,TSLA,0,0,0.085063204
2025-11-11,UNH,1,0,0.27402323
2025-11-11,WMT,1,1,0.89572364
2025-11-11,XOM,1,1,0.5954029
2025-11-12,AAPL,0,1,0.5109802
2025-11-12,AMZN,0,1,0.82095623
2025-11-12,BA,1,1,0.8848233
2025-11-12,BAC,1,1,0.77600574
2025-11-12,CAT,1,1,0.66985923
2025-11-12,CVX,0,1,0.7131841
2025-11-12,GOOGL,0,1,0.81633
2025-11-12,GS,1,1,0.8245107
2025-11-12,JNJ,1,0,0.48878077
2025-11-12,JPM,1,1,0.8208792
2025-11-12,KO,0,1,0.6639734
2025-11-12,META,0,1,0.59557426
2025-11-12,MSFT,1,0,0.15314128
2025-11-12,NVDA,1,0,0.46378964
2025-11-12,PFE,1,1,0.5440331
2025-11-12,TSLA,0,0,0.15981807
2025-11-12,UNH,1,1,0.7049458
2025-11-12,WMT,1,1,0.89434165
2025-11-12,XOM,0,1,0.89941674
2025-11-13,AAPL,0,1,0.7416204
2025-11-13,AMZN,0,1,0.8830927
2025-11-13,BA,0,0,0.46576613
2025-11-13,BAC,0,1,0.57406694
2025-11-13,CAT,0,0,0.30869973
2025-11-13,CVX,1,1,0.6558109
2025-11-13,GOOGL,0,1,0.5779102
2025-11-13,GS,0,1,0.933066
2025-11-13,JNJ,1,1,0.5444934
2025-11-13,JPM,0,1,0.6875669
2025-11-13,KO,0,0,0.48279625
2025-11-13,META,1,1,0.89968526
2025-11-13,MSFT,0,1,0.94334453
2025-11-13,NVDA,0,1,0.66256577
2025-11-13,PFE,0,1,0.7535562
2025-11-13,TSLA,0,0,0.32280716
2025-11-13,UNH,0,1,0.5066564
2025-11-13,WMT,0,1,0.86591893
2025-11-13,XOM,1,0,0.3287138
2025-11-14,AAPL,0,1,0.65701836
2025-11-14,AMZN,0,1,0.71317136
2025-11-14,BA,0,1,0.7216094
2025-11-14,BAC,0,0,0.44166967
2025-11-14,CAT,1,1,0.6004294
2025-11-14,CVX,1,1,0.8887871
2025-11-14,GOOGL,0,1,0.554936
2025-11-14,GS,0,1,0.6836563
2025-11-14,JNJ,1,0,0.33194506
2025-11-14,JPM,0,1,0.69925135
2025-11-14,KO,1,1,0.72685254
2025-11-14,META,0,0,0.33914593
2025-11-14,MSFT,1,0,0.4241222
2025-11-14,NVDA,1,0,0.32813007
2025-11-14,PFE,0,1,0.9542125
2025-11-14,TSLA,1,1,0.6022023
2025-11-14,UNH,0,0,0.4503745
2025-11-14,WMT,0,1,0.904366
2025-11-14,XOM,1,1,0.9323089
2025-11-17,AAPL,0,1,0.60529554
2025-11-17,AMZN,0,0,0.4978913
2025-11-17,BA,0,1,0.6057096
2025-11-17,BAC,0,0,0.49961865
2025-11-17,CAT,0,1,0.788171
2025-11-17,CVX,0,1,0.93045115
2025-11-17,GOOGL,1,1,0.800956
2025-11-17,GS,0,1,0.67919654
2025-11-17,JNJ,1,1,0.67192894
2025-11-17,JPM,0,0,0.3787414
2025-11-17,KO,0,1,0.63254225
2025-11-17,META,0,0,0.26665482
2025-11-17,MSFT,0,1,0.74240416
2025-11-17,NVDA,0,1,0.85094565
2025-11-17,PFE,1,0,0.21887188
2025-11-17,TSLA,1,1,0.8166259
2025-11-17,UNH,0,1,0.6578561
2025-11-17,WMT,1,0,0.24019764
2025-11-17,XOM,0,1,0.82030845
2025-11-18,AAPL,0,1,0.92446905
2025-11-18,AMZN,0,1,0.83406764
2025-11-18,BA,0,1,0.74922395
2025-11-18,BAC,1,1,0.59725755
2025-11-18,CAT,0,0,0.46382883
2025-11-18,CVX,1,0,0.4420466
2025-11-18,GOOGL,0,0,0.26033708
2025-11-18,GS,1,1,0.79859257
2025-11-18,JNJ,1,1,0.6490943
2025-11-18,JPM,0,1,0.8358377
2025-11-18,KO,1,1,0.74586177
2025-11-18,META,0,0,0.43014193
2025-11-18,MSFT,0,1,0.91277903
2025-11-18,NVDA,0,1,0.6320799
2025-11-18,PFE,1,1,0.8764586
2025-11-18,TSLA,0,1,0.8809485
2025-11-18,UNH,0,0,0.4492062
2025-11-18,WMT,0,1,0.97335714
2025-11-18,XOM,1,1,0.6843691
2025-11-19,AAPL,1,1,0.79571927
2025-11-19,AMZN,1,1,0.6709637
2025-11-19,BA,0,0,0.3661404
2025-11-19,BAC,1,1,0.5784361
2025-11-19,CAT,1,1,0.7896864
2025-11-19,CVX,0,1,0.7605552
2025-11-19,GOOGL,1,0,0.14037518
2025-11-19,GS,1,0,0.29191643
2025-11-19,JNJ,1,1,0.7004181
2025-11-19,JPM,1,1,0.55176944
2025-11-19,KO,0,1,0.91032
2025-11-19,META,0,1,0.6453912
2025-11-19,MSFT,0,1,0.56593525
2025-11-19,NVDA,1,1,0.54990274
2025-11-19,PFE,0,1,0.5804807
2025-11-19,TSLA,1,0,0.24781315
2025-11-19,UNH,0,0,0.370346
2025-11-19,WMT,0,1,0.9070274
2025-11-19,XOM,0,0,0.22165704
2025-11-20,AAPL,0,1,0.8413092
2025-11-20,AMZN,0,1,0.5098745
