date,ticker,actual,predicted,prob_up
2025-11-17,JPM,0,0,0.31419775
2025-11-17,KO,0,1,0.7311651
2025-11-17,META,0,1,0.60491896
2025-11-17,MSFT,0,1,0.563465
2025-11-17,NVDA,0,1,0.80103296
2025-11-17,PFE,1,0,0.44917428
2025-11-17,TSLA,1,1,0.7673978
2025-11-17,UNH,0,1,0.8740277
2025-11-17,WMT,1,1,0.8640192
2025-11-17,XOM,0,1,0.8617287
2025-11-18,AAPL,0,1,0.9049249
2025-11-18,AMZN,0,1,0.9352794
2025-11-18,BA,0,1,0.86618197
2025-11-18,BAC,1,1,0.7254647
2025-11-18,CAT,0,1,0.5583914
2025-11-18,CVX,1,1,0.8126214
2025-11-18,GOOGL,0,0,0.4480847
2025-11-18,GS,1,1,0.5415953
2025-11-18,JNJ,1,0,0.39824817
2025-11-18,JPM,0,0,0.2261222
2025-11-18,KO,1,1,0.7147354
2025-11-18,META,0,1,0.5643714
2025-11-18,MSFT,0,1,0.73421514
2025-11-18,NVDA,0,1,0.7515254
2025-11-18,PFE,1,1,0.824192
2025-11-18,TSLA,0,1,0.7661867
2025-11-18,UNH,0,1,0.6043228
2025-11-18,WMT,0,1,0.8813987
2025-11-18,XOM,1,1,0.5321003
2025-11-19,AAPL,1,1,0.9169785
2025-11-19,AMZN,1,1,0.62004393
2025-11-19,BA,0,1,0.92014027
2025-11-19,BAC,1,1,0.88693255
2025-11-19,CAT,1,1,0.9216482
2025-11-19,CVX,0,1,0.84572256
2025-11-19,GOOGL,1,1,0.969341
2025-11-19,GS,1,1,0.6561987
2025-11-19,JNJ,1,1,0.8742203
2025-11-19,JPM,1,0,0.395177
2025-11-19,KO,0,1,0.8062679
2025-11-19,META,0,1,0.5990308
2025-11-19,MSFT,0,1,0.8989715
2025-11-19,NVDA,1,1,0.709792
2025-11-19,PFE,0,1,0.80735624
2025-11-19,TSLA,1,0,0.41893765
2025-11-19,UNH,0,1,0.7619997
2025-11-19,WMT,0,1,0.83085805
2025-11-19,XOM,0,1,0.8099018
2025-11-20,AAPL,0,1,0.51921713
2025-11-20,AMZN,0,1,0.9582845
2025-11-20,BA,0,1,0.70329064
2025-11-20,BAC,0,1,0.6508752
2025-11-20,CAT,0,1,0.6902977
2025-11-20,CVX,0,1,0.7651228
2025-11-20,GOOGL,0,1,0.8809817
2025-11-20,GS,0,0,0.14612615
2025-11-20,JNJ,1,0,0.4717564
2025-11-20,JPM,0,1,0.603257
2025-11-20,KO,1,0,0.2772014
2025-11-20,META,0,0,0.15744829
2025-11-20,MSFT,0,0,0.31932068
2025-11-20,NVDA,0,1,0.7312646
2025-11-20,PFE,0,1,0.7179749
2025-11-20,TSLA,0,1,0.8489229
2025-11-20,UNH,1,0,0.17943987
2025-11-20,WMT,1,0,0.4977984
2025-11-20,XOM,0,0,0.46734563
2025-11-21,AAPL,1,1,0.8457849
2025-11-21,AMZN,1,1,0.74783427
2025-11-21,BA,1,1,0.62410074
2025-11-21,BAC,1,1,0.9543203
2025-11-21,CAT,1,0,0.17196879
2025-11-21,CVX,0,1,0.75009793
2025-11-21,GOOGL,1,1,0.5006109
2025-11-21,GS,1,1,0.69223034
2025-11-21,JNJ,1,1,0.8799643
2025-11-21,JPM,0,1,0.9267004
2025-11-21,KO,1,1,0.9389886
2025-11-21,META,1,0,0.4525879
2025-11-21,MSFT,0,1,0.68954426
2025-11-21,NVDA,0,0,0.1683479
2025-11-21,PFE,1,0,0.44661763
2025-11-21,TSLA,0,1,0.774012
2025-11-21,UNH,1,1,0.54135215
2025-11-21,WMT,0,1,0.5107299
2025-11-21,XOM,1,1,0.87315255
2025-11-24,AAPL,1,0,0.32827953
2025-11-24,AMZN,1,1,0.5610095
2025-11-24,BA,0,0,0.2804946
2025-11-24,BAC,1,1,0.7800977
2025-11-24,CAT,1,1,0.89616567
2025-11-24,CVX,0,1,0.95834595
2025-11-24,GOOGL,1,0,0.48283926
2025-11-24,GS,1,1,0.89097834
2025-11-24,JNJ,1,1,0.8561046
2025-11-24,JPM,0,1,0.823948
2025-11-24,KO,0,1,0.6927475
2025-11-24,META,1,0,0.43204373
2025-11-24,MSFT,1,1,0.6731288
2025-11-24,NVDA,1,1,0.86933875
2025-11-24,PFE,1,1,0.69516844
2025-11-24,TSLA,1,1,0.96687436
2025-11-24,UNH,0,0,0.16311684
2025-11-24,WMT,0,1,0.83023435
2025-11-24,XOM,0,1,0.68364626
2025-11-25,AAPL,1,1,0.9358815
2025-11-25,AMZN,1,0,0.37400565
2025-11-25,BA,1,0,0.43725333
2025-11-25,BAC,1,0,0.088033766
2025-11-25,CAT,1,1,0.75446457
2025-11-25,CVX,0,1,0.6016607
2025-11-25,GOOGL,1,1,0.56566924
2025-11-25,GS,1,1,0.6417523
2025-11-25,JNJ,1,0,0.33122933
2025-11-25,JPM,1,1,0.82905483
2025-11-25,KO,1,0,0.48575214
2025-11-25,META,1,1,0.54115283
2025-11-25,MSFT,1,1,0.9372103
2025-11-25,NVDA,0,0,0.3051366
2025-11-25,PFE,1,1,0.6251206
2025-11-25,TSLA,1,1,0.7000987
2025-11-25,UNH,1,0,0.3899593
2025-11-25,WMT,1,0,0.45314747
2025-11-25,XOM,0,1,0.6299776
2025-11-26,AAPL,1,1,0.6985116
2025-11-26,AMZN,0,1,0.77733475
2025-11-26,BA,1,1,0.5112256
2025-11-26,BAC,1,0,0.45636752
2025-11-26,CAT,1,1,0.54539376
2025-11-26,CVX,1,1,0.7192735
2025-11-26,GOOGL,0,0,0.3361102
2025-11-26,GS,1,1,0.8083224
2025-11-26,JPM,1,1,0.5107776
2025-11-26,KO,1,1,0.8740291
2025-11-26,META,0,1,0.5672069
2025-11-26,MSFT,1,1,0.65687144
2025-11-26,NVDA,1,1,0.6039861
2025-11-26,PFE,0,1,0.79987115
2025-11-26,TSLA,1,1,0.6385071
2025-11-26,UNH,1,1,0.5538991
2025-11-26,WMT,1,1,0.6935333
2025-11-26,XOM,1,1,0.7202565
2025-11-28,AAPL,1,0,0.4071075
2025-11-28,AMZN,1,1,0.6050741
2025-11-28,BA,1,1,0.63660026
2025-11-28,BAC,1,1,0.8396247
2025-11-28,CAT,1,0,0.35981682
2025-11-28,CVX,1,1,0.7152379
2025-11-28,GOOGL,1,1,0.7406271
2025-11-28,GS,1,0,0.266667
2025-11-28,JPM,1,1,0.71592855
2025-11-28,KO,1,1,0.90386546
2025-11-28,META,1,1,0.7212664
2025-11-28,MSFT,1,1,0.9684153
2025-11-28,NVDA,0,1,0.62097347
2025-11-28,PFE,1,0,0.33040297
2025-11-28,TSLA,1,0,0.14682804
2025-11-28,UNH,1,1,0.6731497
2025-11-28,WMT,1,1,0.54276913
2025-11-28,XOM,1,1,0.8596331
2025-12-01,AAPL,1,1,0.88113964
2025-12-01,AMZN,1,0,0.23529302
2025-12-01,BA,0,1,0.71123934
2025-12-01,BAC,0,0,0.33791885
2025-12-01,CAT,0,0,0.27171916
2025-12-01,CVX,1,1,0.9397556
2025-12-01,GOOGL,0,0,0.24158272
2025-12-01,GS,0,1,0.5312939
2025-12-01,JNJ,0,1,0.5625536
2025-12-01,JPM,0,1,0.58604926
2025-12-01,KO,0,1,0.79295534
2025-12-01,META,0,0,0.27866003
2025-12-01,MSFT,0,1,0.98672706
2025-12-01,NVDA,1,1,0.7531218
2025-12-01,PFE,0,0,0.33110276
2025-12-01,TSLA,0,1,0.5827168
2025-12-01,UNH,0,1,0.77644444
2025-12-01,WMT,1,1,0.5372449
2025-12-01,XOM,1,1,0.77003205
2025-12-02,AAPL,1,1,0.81042
2025-12-02,AMZN,1,1,0.86113644
2025-12-02,BA,1,1,0.93660676
2025-12-02,BAC,0,1,0.7949356
2025-12-02,CAT,1,1,0.73911446
2025-12-02,CVX,0,1,0.78730404
2025-12-02,GOOGL,1,1,0.79594684
2025-12-02,GS,1,1,0.7581219
2025-12-02,JNJ,1,0,0.4656966
2025-12-02,JPM,0,1,0.84685594
2025-12-02,KO,0,1,0.5859807
2025-12-02,META,1,1,0.6378798
2025-12-02,MSFT,1,1,0.9820195
2025-12-02,NVDA,1,0,0.3999799
2025-12-02,PFE,0,1,0.5545489
2025-12-02,TSLA,0,0,0.18674451
2025-12-02,UNH,1,1,0.65093
2025-12-02,WMT,1,1,0.7884079
2025-12-02,XOM,0,1,0.8414521
2025-12-03,AAPL,0,1,0.8419959
2025-12-03,AMZN,0,1,0.57022643
2025-12-03,BA,0,0,0.43273866
2025-12-03,BAC,1,1,0.79810154
2025-12-03,CAT,1,1,0.84882736
2025-12-03,CVX,1,1,0.57862663
2025-12-03,GOOGL,1,1,0.54454404
2025-12-03,GS,1,1,0.94841313
2025-12-03,JNJ,0,0,0.21501167
2025-12-03,JPM,1,1,0.7677503
2025-12-03,KO,1,0,0.14153026
2025-12-03,META,0,1,0.66446567
2025-12-03,MSFT,0,1,0.8038004
2025-12-03,NVDA,0,0,0.39107838
2025-12-03,PFE,1,1,0.83101535
2025-12-03,TSLA,1,1,0.8452555
2025-12-03,UNH,1,1,0.81590277
2025-12-03,WMT,1,1,0.87447274
2025-12-03,XOM,1,1,0.83959705
2025-12-04,AAPL,0,1,0.6171477
2025-12-04,AMZN,0,1,0.85234714
2025-12-04,BA,0,0,0.3791536
2025-12-04,BAC,1,1,0.5770018
2025-12-04,CAT,1,1,0.81212467
2025-12-04,CVX,1,1,0.8377887
2025-12-04,GOOGL,0,1,0.5528293
2025-12-04,GS,1,1,0.95171076
2025-12-04,JNJ,0,0,0.40247923
2025-12-04,JPM,1,1,0.8330966
2025-12-04,KO,0,1,0.5383128
2025-12-04,META,1,0,0.3350683
2025-12-04,MSFT,1,1,0.65998346
2025-12-04,NVDA,1,1,0.8794124
2025-12-04,PFE,1,0,0.4931208
2025-12-04,TSLA,1,1,0.6576633
2025-12-04,UNH,0,1,0.6923862
2025-12-04,WMT,1,1,0.6682908
2025-12-04,XOM,0,1,0.7534374
2025-12-05,AAPL,0,0,0.48081636
2025-12-05,AMZN,1,1,0.74250597
2025-12-05,BA,1,0,0.14339817
2025-12-05,BAC,1,1,0.87963635
2025-12-05,CAT,1,1,0.55743784
2025-12-05,CVX,0,1,0.66212803
2025-12-05,GOOGL,1,1,0.6277337
2025-12-05,GS,1,1,0.747807
2025-12-05,JNJ,0,0,0.27934244
2025-12-05,JPM,0,1,0.7531866
2025-12-05,KO,0,1,0.54943925
2025-12-05,META,1,1,0.93198967
2025-12-05,MSFT,1,1,0.78067946
2025-12-05,NVDA,0,1,0.5950529
2025-12-05,PFE,1,1,0.8654828
2025-12-05,TSLA,1,0,0.3425973
2025-12-05,UNH,0,1,0.6705724
2025-12-05,WMT,1,1,0.68746096
2025-12-05,XOM,0,1,0.65275174
2025-12-08,AAPL,0,1,0.6797045
2025-12-08,AMZN,0,1,0.9131972
2025-12-08,BA,1,1,0.65469015
2025-12-08,BAC,0,0,0.2975758
2025-12-08,CAT,0,1,0.544136
2025-12-08,CVX,0,1,0.7533453
2025-12-08,GOOGL,0,0,0.46020827
2025-12-08,GS,1,1,0.57194877
2025-12-08,JNJ,0,1,0.94238275
2025-12-08,JPM,1,1,0.60299796
2025-12-08,KO,1,1,0.6027509
2025-12-08,META,0,1,0.8137615
2025-12-08,MSFT,1,1,0.7431408
2025-12-08,NVDA,1,1,0.8833512
2025-12-08,PFE,0,0,0.42074174
2025-12-08,TSLA,0,0,0.39250115
2025-12-08,UNH,0,1,0.5778219
2025-12-08,WMT,0,1,0.675084
2025-12-08,XOM,0,0,0.4393952
2025-12-09,AAPL,0,1,0.7872783
2025-12-09,AMZN,1,1,0.90964943
2025-12-09,BA,0,1,0.88464487
2025-12-09,BAC,0,0,0.4807384
2025-12-09,CAT,0,1,0.6195254
2025-12-09,CVX,0,1,0.77586144
2025-12-09,GOOGL,1,1,0.7272858
2025-12-09,GS,1,1,0.8689009
2025-12-09,JNJ,0,1,0.7210081
2025-12-09,JPM,0,1,0.83857894
2025-12-09,KO,0,0,0.16197184
2025-12-09,META,0,0,0.1991843
2025-12-09,MSFT,1,1,0.8130058
2025-12-09,NVDA,0,1,0.77137
2025-12-09,PFE,0,1,0.7767818
2025-12-09,TSLA,1,1,0.690006
2025-12-09,UNH,0,1,0.6160429
2025-12-09,WMT,1,1,0.821826
2025-12-09,XOM,1,1,0.79952747
2025-12-10,AAPL,1,1,0.70767504
2025-12-10,AMZN,1,1,0.8375061
2025-12-10,BA,0,1,0.92735636
2025-12-10,BAC,1,1,0.6918611
2025-12-10,CAT,1,1,0.70763016
2025-12-10,CVX,1,1,0.67317516
2025-12-10,GOOGL,1,0,0.4605586
2025-12-10,GS,1,1,0.8142312
2025-12-10,JNJ,1,1,0.63534397
2025-12-10,JPM,1,1,0.5391941
2025-12-10,KO,1,0,0.42881203
2025-12-10,META,0,0,0.21150333
2025-12-10,MSFT,0,0,0.4624505
2025-12-10,NVDA,0,1,0.86628
2025-12-10,PFE,1,1,0.56555754
2025-12-10,TSLA,1,1,0.85821176
2025-12-10,UNH,1,1,0.595282
2025-12-10,WMT,0,1,0.66193414
2025-12-10,XOM,1,1,0.61888593
2025-12-11,AAPL,0,0,0.41389686
2025-12-11,AMZN,0,1,0.8224909
2025-12-11,BA,1,0,0.17422308
2025-12-11,BAC,1,0,0.34558934
2025-12-11,CAT,1,1,0.8579004
2025-12-11,CVX,0,1,0.5717824
2025-12-11,GOOGL,0,0,0.31825504
2025-12-11,GS,1,1,0.69094485
2025-12-11,JNJ,1,0,0.44135776
2025-12-11,JPM,1,1,0.5417106
2025-12-11,KO,0,1,0.6277369
2025-12-11,META,1,1,0.61876464
2025-12-11,MSFT,1,1,0.601975
2025-12-11,NVDA,0,1,0.59277993
2025-12-11,PFE,1,1,0.8334627
2025-12-11,TSLA,0,1,0.67589253
2025-12-11,UNH,1,1,0.7982544
2025-12-11,WMT,1,1,0.7447842
2025-12-11,XOM,1,0,0.37408882
2025-12-12,AAPL,1,1,0.8443485
2025-12-12,AMZN,0,1,0.61132723
2025-12-12,BA,1,1,0.78705114
2025-12-12,BAC,1,1,0.8596105
2025-12-12,CAT,0,1,0.6634366
2025-12-12,CVX,0,1,0.834183
2025-12-12,GOOGL,0,1,0.500257
2025-12-12,GS,0,1,0.7891574
2025-12-12,JNJ,1,1,0.92083794
2025-12-12,JPM,1,1,0.88331795
2025-12-12,KO,1,0,0.480427
2025-12-12,META,0,1,0.84987104
2025-12-12,MSFT,0,1,0.79822576
2025-12-12,NVDA,0,1,0.54868966
2025-12-12,PFE,1,1,0.5955695
2025-12-12,TSLA,1,0,0.28569695
2025-12-12,UNH,1,1,0.5799537
2025-12-12,WMT,1,1,0.50858563
2025-12-12,XOM,0,1,0.8590438
2025-12-15,AAPL,0,0,0.44379127
2025-12-15,AMZN,0,1,0.7454647
2025-12-15,BA,1,1,0.8338783
2025-12-15,BAC,1,0,0.49377957
2025-12-15,CAT,0,1,0.5434364
2025-12-15,CVX,0,0,0.45895657
2025-12-15,GOOGL,0,0,0.09405092
2025-12-15,GS,1,0,0.16418272
2025-12-15,JNJ,1,1,0.76877224
2025-12-15,JPM,1,1,0.9375432
2025-12-15,KO,1,0,0.46318832
2025-12-15,META,1,1,0.6073717
2025-12-15,MSFT,0,0,0.14940114
2025-12-15,NVDA,1,1,0.77935135
2025-12-15,PFE,1,0,0.40797728
2025-12-15,TSLA,1,0,0.47083357
2025-12-15,UNH,0,1,0.81233937
2025-12-15,WMT,1,1,0.6529506
2025-12-15,XOM,0,1,0.77706105
2025-12-16,AAPL,1,1,0.8861091
2025-12-16,AMZN,1,1,0.97626114
2025-12-16,BA,1,1,0.57519263
2025-12-16,BAC,0,1,0.6212957
2025-12-16,CAT,0,1,0.7832698
2025-12-16,CVX,0,1,0.9212905
2025-12-16,GOOGL,0,1,0.5032914
2025-12-16,GS,0,1,0.76352006
2025-12-16,JNJ,0,1,0.71364003
2025-12-16,JPM,0,1,0.8668144
2025-12-16,KO,0,0,0.48696557
2025-12-16,META,1,1,0.81428677
2025-12-16,MSFT,1,1,0.8088533
2025-12-16,NVDA,1,1,0.66233206
2025-12-16,PFE,0,1,0.70209944
2025-12-16,TSLA,1,1,0.6074386
2025-12-16,UNH,0,1,0.8622968
2025-12-16,WMT,0,1,0.77045536
2025-12-16,XOM,0,1,0.5251689
2025-12-17,AAPL,0,1,0.6057639
2025-12-17,AMZN,0,1,0.8880102
2025-12-17,BA,0,1,0.64302796
2025-12-17,BAC,0,1,0.60689443
2025-12-17,CAT,0,1,0.65599483
2025-12-17,CVX,1,1,0.5608166
2025-12-17,GOOGL,0,1,0.68578035
2025-12-17,GS,0,1,0.7528532
2025-12-17,JNJ,1,1,0.64883035
2025-12-17,JPM,0,1,0.845027
2025-12-17,KO,1,1,0.5101812
2025-12-17,META,0,1,0.79636335
2025-12-17,MSFT,0,1,0.78925014
2025-12-17,NVDA,0,0,0.34519908
2025-12-17,PFE,0,1,0.57348233
2025-12-17,TSLA,0,1,0.764161
2025-12-17,UNH,0,0,0.47015306
2025-12-17,WMT,1,1,0.6029534
2025-12-17,XOM,1,1,0.80036515
2025-12-18,AAPL,1,0,0.47854528
2025-12-18,AMZN,1,1,0.9092932
2025-12-18,BA,1,1,0.80551326
2025-12-18,BAC,0,1,0.70072097
2025-12-18,CAT,1,1,0.98136866
2025-12-18,CVX,0,1,0.6553755
2025-12-18,GOOGL,1,1,0.8576372
2025-12-18,GS,1,1,0.5121542
2025-12-18,JNJ,0,1,0.5214233
2025-12-18,JPM,0,1,0.6064731
2025-12-18,KO,0,0,0.27851367
2025-12-18,META,1,0,0.42738816
2025-12-18,MSFT,1,1,0.83379894
2025-12-18,NVDA,1,1,0.9573095
2025-12-18,PFE,1,0,0.25576591
2025-12-18,TSLA,1,1,0.60125816
2025-12-18,UNH,0,1,0.7719398
2025-12-18,WMT,0,1,0.73382163
2025-12-18,XOM,0,0,0.3212925
2025-12-19,AAPL,1,1,0.73629403
2025-12-19,AMZN,1,1,0.7401537
2025-12-19,BA,1,1,0.9303356
2025-12-19,BAC,1,0,0.35388246
2025-12-19,CAT,1,1,0.9193167
2025-12-19,CVX,1,1,0.5444448
2025-12-19,GOOGL,1,1,0.7269271
2025-12-19,GS,1,1,0.8232967
2025-12-19,JNJ,0,1,0.7453955
2025-12-19,JPM,1,1,0.6951806
2025-12-19,KO,0,1,0.86786675
2025-12-19,META,0,1,0.8526411
2025-12-19,MSFT,1,1,0.9553617
2025-12-19,NVDA,1,1,0.9274171
2025-12-19,PFE,1,1,0.50259584
2025-12-19,TSLA,0,0,0.45185152
2025-12-19,UNH,0,1,0.5769563
2025-12-19,WMT,0,1,0.7546556
2025-12-19,XOM,1,0,0.26015884
2025-12-22,AAPL,0,0,0.15550102
2025-12-22,AMZN,1,1,0.5452441
2025-12-22,BA,1,0,0.24362302
2025-12-22,BAC,1,1,0.6737242
2025-12-22,CAT,1,0,0.1982671
2025-12-22,CVX,1,1,0.6172603
2025-12-22,GOOGL,1,0,0.1689735
2025-12-22,GS,1,0,0.17396891
2025-12-22,JNJ,1,1,0.723646
2025-12-22,JPM,1,0,0.31397188
2025-12-22,KO,1,1,0.70019144
2025-12-22,META,1,1,0.80142164
2025-12-22,MSFT,0,1,0.7489315
2025-12-22,NVDA,1,1,0.82532716
2025-12-22,PFE,1,1,0.83641243
2025-12-22,TSLA,1,0,0.19383007
2025-12-22,UNH,0,1,0.79962486
2025-12-22,WMT,0,1,0.6372269
2025-12-22,XOM,1,1,0.51076865
2025-12-23,AAPL,1,0,0.0045172055
2025-12-23,AMZN,1,0,0.40762216
2025-12-23,BA,1,0,0.070182756
2025-12-23,BAC,1,0,0.47280115
2025-12-23,CAT,1,0,0.3626625
2025-12-23,CVX,1,1,0.8330263
2025-12-23,GOOGL,1,0,0.2650325
2025-12-23,GS,1,0,0.3692641
2025-12-23,JNJ,0,0,0.1966327
2025-12-23,JPM,1,0,0.47286606
2025-12-23,KO,0,0,0.10663965
2025-12-23,META,1,0,0.37773794
2025-12-23,MSFT,1,0,0.19507664
2025-12-23,NVDA,1,1,0.6378797
2025-12-23,PFE,0,1,0.7040367
2025-12-23,TSLA,0,0,0.32631665
2025-12-23,UNH,0,1,0.5494826
2025-12-23,WMT,0,1,0.75019884
2025-12-23,XOM,1,1,0.89973843
2025-12-24,AAPL,1,0,0.34622723
2025-12-24,AMZN,1,1,0.85857016
2025-12-24,BA,1,1,0.756241
2025-12-24,BAC,1,0,0.15855995
2025-12-24,CAT,1,1,0.783639
2025-12-24,CVX,0,1,0.87126887
2025-12-24,GOOGL,0,1,0.5713094
2025-12-24,GS,1,1,0.7773866
2025-12-24,JNJ,1,0,0.37978038
2025-12-24,JPM,1,1,0.74148834
2025-12-24,KO,1,0,0.11468153
2025-12-24,META,1,1,0.91292244
2025-12-24,MSFT,1,0,0.3661483
2025-12-24,NVDA,0,1,0.66530114
2025-12-24,PFE,1,1,0.8403575
2025-12-24,TSLA,0,1,0.9464265
2025-12-24,UNH,1,0,0.13068649
2025-12-24,WMT,1,1,0.5653161
2025-12-24,XOM,0,1,0.89715946
2025-12-26,AAPL,0,1,0.6920948
2025-12-26,AMZN,1,0,0.27133095
2025-12-26,BA,0,0,0.14540575
2025-12-26,BAC,0,1,0.5123357
2025-12-26,CAT,0,1,0.89270467
2025-12-26,CVX,0,0,0.13119727
2025-12-26,GOOGL,0,1,0.7503793
2025-12-26,GS,0,0,0.4819375
2025-12-26,JNJ,0,1,0.8010956
2025-12-26,JPM,0,1,0.6012865
2025-12-26,KO,0,0,0.31662753
2025-12-26,META,0,1,0.84694284
2025-12-26,MSFT,0,1,0.5873911
2025-12-26,NVDA,1,0,0.123208724
2025-12-26,PFE,1,1,0.86326104
2025-12-26,TSLA,0,0,0.19908272
2025-12-26,UNH,1,1,0.9681607
2025-12-26,WMT,1,1,0.97706085
2025-12-26,XOM,0,0,0.4670253
2025-12-29,AAPL,1,0,0.3935437
2025-12-29,AMZN,0,1,0.6339012
2025-12-29,BA,1,1,0.9418314
2025-12-29,BAC,0,1,0.5041928
2025-12-29,CAT,0,0,0.30279
2025-12-29,CVX,1,1,0.5296708
2025-12-29,GOOGL,1,0,0.17855896
2025-12-29,GS,0,1,0.7867982
2025-12-29,JNJ,0,0,0.09923605
2025-12-29,JPM,0,1,0.9154773
2025-12-29,KO,1,0,0.43075317
2025-12-29,META,0,1,0.9490463
2025-12-29,MSFT,0,0,0.23271431
2025-12-29,NVDA,0,1,0.7387885
2025-12-29,PFE,0,1,0.7957531
2025-12-29,TSLA,0,1,0.7500374
2025-12-29,UNH,0,1,0.7235559
2025-12-29,WMT,1,0,0.42441854
2025-12-29,XOM,1,0,0.2756972
2025-12-30,AAPL,0,1,0.5972013
2025-12-30,AMZN,1,1,0.81932634
2025-12-30,BA,1,1,0.7172644
2025-12-30,BAC,0,1,0.8298782
2025-12-30,CAT,0,1,0.6996413
2025-12-30,CVX,1,1,0.9444078
2025-12-30,GOOGL,1,1,0.5283869
2025-12-30,GS,0,1,0.7117526
2025-12-30,JNJ,0,1,0.6720135
2025-12-30,JPM,0,1,0.8723491
2025-12-30,KO,0,0,0.074899204
2025-12-30,META,1,1,0.5406004
2025-12-30,MSFT,1,0,0.1532345
2025-12-30,NVDA,0,0,0.4396075
2025-12-30,PFE,0,1,0.97276795
2025-12-30,TSLA,0,1,0.88383687
2025-12-30,UNH,1,1,0.6264545
2025-12-30,WMT,0,1,0.5373524
2025-12-30,XOM,1,1,0.8959197
2025-12-31,AAPL,0,1,0.5726421
2025-12-31,AMZN,0,1,0.8008262
2025-12-31,BA,0,1,0.6002627
2025-12-31,BAC,0,1,0.74766684
2025-12-31,CAT,0,1,0.882717
2025-12-31,CVX,1,1,0.8185772
2025-12-31,GOOGL,0,1,0.8684609
2025-12-31,GS,0,0,0.22189952
2025-12-31,JNJ,1,1,0.8466595
2025-12-31,JPM,0,1,0.67385566
2025-12-31,KO,0,0,0.4822326
2025-12-31,META,0,1,0.7914772
2025-12-31,MSFT,0,0,0.40701625
2025-12-31,NVDA,0,0,0.33495405
2025-12-31,PFE,0,1,0.74486065
2025-12-31,TSLA,0,0,0.43532753
2025-12-31,UNH,0,1,0.779377
2025-12-31,WMT,0,1,0.69054013
2025-12-31,XOM,0,1,0.8811058
2026-01-02,AAPL,0,1,0.6070728
2026-01-02,AMZN,0,1,0.65121496
2026-01-02,BA,1,0,0.25196347
2026-01-02,BAC,1,1,0.716271
2026-01-02,CAT,1,0,0.3621713
2026-01-02,CVX,1,0,0.29848585
2026-01-02,GOOGL,1,1,0.8122916
2026-01-02,GS,1,1,0.73489594
2026-01-02,JNJ,1,1,0.74168086
2026-01-02,JPM,1,1,0.87455934
2026-01-02,KO,0,0,0.14704657
2026-01-02,META,0,1,0.890333
2026-01-02,MSFT,0,1,0.67332053
2026-01-02,NVDA,1,0,0.21430138
2026-01-02,PFE,1,0,0.293003
2026-01-02,TSLA,0,1,0.64411265
2026-01-02,UNH,1,1,0.92269
2026-01-02,WMT,1,1,0.54321206
2026-01-02,XOM,1,1,0.82441676
2026-01-05,AAPL,0,0,0.46553814
2026-01-05,AMZN,1,1,0.85393846
2026-01-05,BA,1,1,0.5166542
2026-01-05,BAC,1,1,0.8362414
2026-01-05,CAT,1,1,0.8084786
2026-01-05,CVX,1,1,0.5177653
2026-01-05,GOOGL,1,1,0.8213912
2026-01-05,GS,1,1,0.5339958
2026-01-05,JNJ,0,1,0.5732705
2026-01-05,JPM,1,1,0.5719186
2026-01-05,KO,0,0,0.44996494
2026-01-05,META,1,1,0.80072343
2026-01-05,MSFT,0,0,0.07807521
2026-01-05,NVDA,0,1,0.8296523
2026-01-05,PFE,0,1,0.6950613
2026-01-05,TSLA,1,1,0.92113644
2026-01-05,UNH,1,1,0.674685
2026-01-05,WMT,0,0,0.4579982
2026-01-05,XOM,1,1,0.7412212
2026-01-06,AAPL,0,0,0.14993376
2026-01-06,AMZN,1,1,0.9339162
2026-01-06,BA,1,0,0.32557002
2026-01-06,BAC,1,1,0.9160459
2026-01-06,CAT,1,1,0.9459398
2026-01-06,CVX,0,1,0.62439543
2026-01-06,GOOGL,0,0,0.4697133
2026-01-06,GS,1,1,0.7811048
2026-01-06,JNJ,1,1,0.76715547
2026-01-06,JPM,1,1,0.90281105
2026-01-06,KO,0,0,0.2774247
2026-01-06,META,1,0,0.48781243
2026-01-06,MSFT,1,0,0.095113635
2026-01-06,NVDA,0,1,0.86628926
2026-01-06,PFE,1,0,0.39092714
2026-01-06,TSLA,0,1,0.9092995
2026-01-06,UNH,1,1,0.71088994
2026-01-06,WMT,1,1,0.570988
2026-01-06,XOM,0,1,0.64393646
2026-01-07,AAPL,0,0,0.33806047
2026-01-07,AMZN,1,1,0.58237284
2026-01-07,BA,0,1,0.5560505
2026-01-07,BAC,0,1,0.8819538
2026-01-07,CAT,0,1,0.72247225
2026-01-07,CVX,0,0,0.3379436
2026-01-07,GOOGL,1,1,0.702516
2026-01-07,GS,0,0,0.1773867
2026-01-07,JNJ,1,1,0.5838902
2026-01-07,JPM,0,1,0.96846205
2026-01-07,KO,0,1,0.6917399
2026-01-07,META,0,1,0.7907233
2026-01-07,MSFT,1,0,0.37535405
2026-01-07,NVDA,1,1,0.6706971
2026-01-07,PFE,0,1,0.54845357
2026-01-07,TSLA,0,1,0.80669224
2026-01-07,UNH,0,0,0.43870413
2026-01-07,WMT,0,0,0.2194229
2026-01-07,XOM,0,1,0.5772213
2026-01-08,AAPL,0,0,0.068621285
2026-01-08,AMZN,1,0,0.4669257
2026-01-08,BA,0,1,0.7457287
2026-01-08,BAC,1,0,0.14720255
2026-01-08,CAT,1,0,0.45988142
2026-01-08,CVX,1,1,0.946872
2026-01-08,GOOGL,1,0,0.48580912
2026-01-08,GS,0,0,0.25293747
