date,ticker,actual,predicted,prob_up
2025-09-16,AAPL,1,1,0.85050195
2025-09-16,AMZN,1,1,0.69046396
2025-09-16,BA,0,1,0.5329213
2025-09-16,BAC,1,1,0.6189213
2025-09-16,CAT,1,1,0.9545504
2025-09-16,CVX,1,0,0.20585941
2025-09-16,GOOGL,0,1,0.7372443
2025-09-16,GS,0,0,0.2401457
2025-09-16,JNJ,0,0,0.123356745
2025-09-16,JPM,1,1,0.5974445
2025-09-16,KO,1,1,0.886879
2025-09-16,META,1,1,0.58073086
2025-09-16,MSFT,0,1,0.5916451
2025-09-16,NVDA,0,1,0.64938223
2025-09-16,PFE,0,1,0.66346943
2025-09-16,TSLA,1,1,0.67352897
2025-09-16,UNH,0,0,0.41513598
2025-09-16,WMT,0,1,0.68735653
2025-09-16,XOM,1,0,0.497121
2025-09-17,AAPL,1,1,0.90066624
2025-09-17,AMZN,0,1,0.96582776
2025-09-17,BA,0,0,0.44447657
2025-09-17,BAC,1,1,0.59423375
2025-09-17,CAT,1,0,0.4941299
2025-09-17,CVX,1,1,0.6773031
2025-09-17,GOOGL,0,1,0.59851456
2025-09-17,GS,1,1,0.62869036
2025-09-17,JNJ,1,0,0.17883435
2025-09-17,JPM,1,1,0.6984371
2025-09-17,KO,1,1,0.94351745
2025-09-17,META,0,1,0.7018506
2025-09-17,MSFT,1,1,0.87391895
2025-09-17,NVDA,0,0,0.43625745
2025-09-17,PFE,1,1,0.5268306
2025-09-17,TSLA,1,1,0.88806164
2025-09-17,UNH,1,0,0.4155598
2025-09-17,WMT,1,1,0.70007503
2025-09-17,XOM,1,0,0.38758287
2025-09-18,AAPL,0,1,0.7262923
2025-09-18,AMZN,0,1,0.9761212
2025-09-18,BA,1,1,0.72482586
2025-09-18,BAC,1,1,0.7661723
2025-09-18,CAT,1,1,0.87520474
2025-09-18,CVX,0,1,0.66184014
2025-09-18,GOOGL,1,1,0.9554889
2025-09-18,GS,1,0,0.4152893
2025-09-18,JNJ,0,1,0.57918125
2025-09-18,JPM,1,1,0.7400086
2025-09-18,KO,0,1,0.83302546
2025-09-18,META,1,1,0.65521175
2025-09-18,MSFT,0,1,0.83690953
2025-09-18,NVDA,1,0,0.45740843
2025-09-18,PFE,1,0,0.45095086
2025-09-18,TSLA,0,1,0.9417758
2025-09-18,UNH,0,1,0.5771128
2025-09-18,WMT,0,1,0.7209199
2025-09-18,XOM,0,0,0.4804253
2025-09-19,AAPL,1,1,0.69630384
2025-09-19,AMZN,1,1,0.79675674
2025-09-19,BA,0,0,0.42465183
2025-09-19,BAC,1,0,0.22354919
2025-09-19,CAT,0,1,0.7053433
2025-09-19,CVX,0,1,0.8725482
2025-09-19,GOOGL,1,1,0.69325984
2025-09-19,GS,1,1,0.6883729
2025-09-19,JNJ,1,0,0.10739537
2025-09-19,JPM,1,1,0.59159976
2025-09-19,KO,0,1,0.62112296
2025-09-19,META,0,1,0.93477625
2025-09-19,MSFT,1,1,0.7088544
2025-09-19,NVDA,1,1,0.5288898
2025-09-19,PFE,0,1,0.81732094
2025-09-19,TSLA,1,1,0.95142776
2025-09-19,UNH,1,1,0.89603204
2025-09-19,WMT,0,1,0.6494069
2025-09-19,XOM,0,0,0.40433735
2025-09-22,AAPL,1,1,0.9150768
2025-09-22,AMZN,0,1,0.60277236
2025-09-22,BA,0,0,0.17402494
2025-09-22,BAC,0,1,0.6351796
2025-09-22,CAT,1,0,0.22994438
2025-09-22,CVX,0,0,0.28317276
2025-09-22,GOOGL,0,0,0.2882072
2025-09-22,GS,1,1,0.6419534
2025-09-22,JNJ,0,1,0.59745246
2025-09-22,JPM,0,0,0.32676175
2025-09-22,KO,0,1,0.8126714
2025-09-22,META,0,1,0.5172679
2025-09-22,MSFT,0,0,0.23600657
2025-09-22,NVDA,1,0,0.24081491
2025-09-22,PFE,1,1,0.56750315
2025-09-22,TSLA,1,0,0.16456613
2025-09-22,UNH,1,0,0.49759194
2025-09-22,WMT,1,1,0.527489
2025-09-22,XOM,0,1,0.54528713
2025-09-23,AAPL,0,1,0.646527
2025-09-23,AMZN,0,0,0.34597653
2025-09-23,BA,1,0,0.26719445
2025-09-23,BAC,0,1,0.75751054
2025-09-23,CAT,0,0,0.13964793
2025-09-23,CVX,1,1,0.68279123
2025-09-23,GOOGL,0,0,0.43143198
2025-09-23,GS,1,1,0.5946339
2025-09-23,JNJ,1,0,0.37944216
2025-09-23,JPM,1,1,0.59354573
2025-09-23,KO,1,0,0.45315266
2025-09-23,META,0,1,0.6690799
2025-09-23,MSFT,0,1,0.76521593
2025-09-23,NVDA,0,1,0.8390271
2025-09-23,PFE,1,0,0.3069317
2025-09-23,TSLA,0,1,0.78153425
2025-09-23,UNH,1,1,0.8761046
2025-09-23,WMT,0,0,0.48897403
2025-09-23,XOM,1,0,0.2997758
2025-09-24,AAPL,0,1,0.82770604
2025-09-24,AMZN,0,0,0.05905484
2025-09-24,BA,0,0,0.4259634
2025-09-24,BAC,1,1,0.83363605
2025-09-24,CAT,0,1,0.83330375
2025-09-24,CVX,1,1,0.80150974
2025-09-24,GOOGL,0,1,0.56431246
2025-09-24,GS,0,1,0.5178204
2025-09-24,JNJ,1,1,0.8622912
2025-09-24,JPM,1,1,0.6916755
2025-09-24,KO,0,1,0.7602839
2025-09-24,META,1,1,0.8168663
2025-09-24,MSFT,1,1,0.7458631
2025-09-24,NVDA,0,1,0.69364786
2025-09-24,PFE,0,1,0.64372385
2025-09-24,TSLA,1,1,0.7581305
2025-09-24,UNH,1,0,0.30181965
2025-09-24,WMT,1,1,0.77162045
2025-09-24,XOM,1,1,0.72542536
2025-09-25,AAPL,1,1,0.8259284
2025-09-25,AMZN,0,0,0.24153624
2025-09-25,BA,0,1,0.5131633
2025-09-25,BAC,1,1,0.8803634
2025-09-25,CAT,0,1,0.7773538
2025-09-25,CVX,1,1,0.76517224
2025-09-25,GOOGL,0,1,0.84595704
2025-09-25,GS,1,1,0.92563105
2025-09-25,JNJ,1,0,0.29174402
2025-09-25,JPM,1,1,0.8389522
2025-09-25,KO,0,0,0.42895672
2025-09-25,META,0,1,0.6794481
2025-09-25,MSFT,0,1,0.51091903
2025-09-25,NVDA,1,1,0.825331
2025-09-25,PFE,0,1,0.7529847
2025-09-25,TSLA,0,1,0.7435117
2025-09-25,UNH,0,1,0.7895828
2025-09-25,WMT,1,1,0.89503086
2025-09-25,XOM,1,0,0.4801564
2025-09-26,AAPL,0,1,0.8076836
2025-09-26,AMZN,1,1,0.8113769
2025-09-26,BA,1,1,0.7620957
2025-09-26,BAC,1,1,0.5647282
2025-09-26,CAT,1,1,0.9130913
2025-09-26,CVX,0,1,0.82468194
2025-09-26,GOOGL,1,1,0.9818517
2025-09-26,GS,1,0,0.2976472
2025-09-26,JNJ,1,1,0.7513385
2025-09-26,JPM,1,1,0.82623804
2025-09-26,KO,0,1,0.7204499
2025-09-26,META,0,1,0.6785396
2025-09-26,MSFT,1,1,0.6299987
2025-09-26,NVDA,1,1,0.511971
2025-09-26,PFE,1,1,0.7982421
2025-09-26,TSLA,1,0,0.45323893
2025-09-26,UNH,0,1,0.8597951
2025-09-26,WMT,1,1,0.912639
2025-09-26,XOM,1,1,0.91784585
2025-09-29,AAPL,0,1,0.7306104
2025-09-29,AMZN,1,0,0.4250791
2025-09-29,BA,0,1,0.77401376
2025-09-29,BAC,1,1,0.93132806
2025-09-29,CAT,1,1,0.57712674
2025-09-29,CVX,0,1,0.8011584
2025-09-29,GOOGL,0,1,0.7044321
2025-09-29,GS,1,0,0.26907456
2025-09-29,JNJ,1,1,0.5915678
2025-09-29,JPM,0,1,0.78461033
2025-09-29,KO,1,0,0.46494138
2025-09-29,META,0,1,0.5449284
2025-09-29,MSFT,1,1,0.63281304
2025-09-29,NVDA,1,1,0.88916117
2025-09-29,PFE,1,1,0.5730267
2025-09-29,TSLA,1,0,0.13888034
2025-09-29,UNH,1,1,0.93603426
2025-09-29,WMT,0,1,0.8305185
2025-09-29,XOM,0,1,0.63946986
2025-09-30,AAPL,1,0,0.30570439
2025-09-30,AMZN,0,1,0.76430583
2025-09-30,BA,0,1,0.64108956
2025-09-30,BAC,0,0,0.34374622
2025-09-30,CAT,1,1,0.88586265
2025-09-30,CVX,0,0,0.4634591
2025-09-30,GOOGL,0,1,0.693595
2025-09-30,GS,0,1,0.8096098
2025-09-30,JNJ,1,0,0.2833992
2025-09-30,JPM,0,1,0.5802209
2025-09-30,KO,1,0,0.2392578
2025-09-30,META,0,1,0.5472355
2025-09-30,MSFT,1,1,0.7817111
2025-09-30,NVDA,1,1,0.8247458
2025-09-30,PFE,1,1,0.5757404
2025-09-30,TSLA,1,0,0.36762166
2025-09-30,UNH,1,1,0.6728736
2025-09-30,WMT,0,1,0.87206465
2025-09-30,XOM,0,0,0.40380788
2025-10-01,AAPL,1,1,0.79641944
2025-10-01,AMZN,1,1,0.8449628
2025-10-01,BA,0,1,0.8876943
2025-10-01,BAC,0,1,0.69191694
2025-10-01,CAT,1,1,0.61340016
2025-10-01,CVX,0,1,0.65828836
2025-10-01,GOOGL,1,0,0.4877818
2025-10-01,GS,0,1,0.8571428
2025-10-01,JNJ,1,0,0.3634278
2025-10-01,JPM,0,1,0.54674405
2025-10-01,KO,1,1,0.5102507
2025-10-01,META,0,1,0.80599934
2025-10-01,MSFT,1,1,0.64215016
2025-10-01,NVDA,1,0,0.493474
2025-10-01,PFE,1,1,0.6113909
2025-10-01,TSLA,1,0,0.20419262
2025-10-01,UNH,1,1,0.58340085
2025-10-01,WMT,0,1,0.91553265
2025-10-01,XOM,0,1,0.72374624
2025-10-02,AAPL,1,1,0.8597831
2025-10-02,AMZN,1,1,0.88835675
2025-10-02,BA,1,0,0.4346912
2025-10-02,BAC,0,0,0.37913144
2025-10-02,CAT,1,1,0.528105
2025-10-02,CVX,0,1,0.87522006
2025-10-02,GOOGL,1,1,0.6839808
2025-10-02,GS,0,1,0.66656667
2025-10-02,JNJ,0,1,0.85926664
2025-10-02,JPM,0,1,0.68120676
2025-10-02,KO,0,1,0.78583515
2025-10-02,META,1,1,0.79589635
2025-10-02,MSFT,0,1,0.6603843
2025-10-02,NVDA,1,0,0.41631198
2025-10-02,PFE,0,1,0.5062552
2025-10-02,TSLA,0,1,0.6292093
2025-10-02,UNH,1,1,0.7491974
2025-10-02,WMT,0,1,0.57163996
2025-10-02,XOM,0,1,0.8283407
2025-10-03,AAPL,1,1,0.80290693
2025-10-03,AMZN,0,1,0.5769941
2025-10-03,BA,0,1,0.80690867
2025-10-03,BAC,1,1,0.7213829
2025-10-03,CAT,1,1,0.5613754
2025-10-03,CVX,1,0,0.32015735
2025-10-03,GOOGL,0,1,0.71535915
2025-10-03,GS,1,0,0.3504663
2025-10-03,JNJ,1,1,0.93044126
2025-10-03,JPM,1,1,0.6010422
2025-10-03,KO,1,0,0.4622861
2025-10-03,META,0,0,0.46426684
2025-10-03,MSFT,1,1,0.6047957
2025-10-03,NVDA,0,1,0.86902755
2025-10-03,PFE,1,0,0.40337735
2025-10-03,TSLA,0,0,0.2800136
2025-10-03,UNH,1,1,0.7749607
2025-10-03,WMT,1,0,0.4548141
2025-10-03,XOM,1,1,0.64383656
2025-10-06,AAPL,0,0,0.14568326
2025-10-06,AMZN,1,1,0.917508
2025-10-06,BA,1,1,0.5088577
2025-10-06,BAC,0,1,0.7006497
2025-10-06,CAT,0,1,0.5281851
2025-10-06,CVX,1,1,0.830636
2025-10-06,GOOGL,1,1,0.735999
2025-10-06,GS,1,1,0.60450363
2025-10-06,JNJ,0,1,0.7840731
2025-10-06,JPM,1,1,0.8022618
2025-10-06,KO,0,1,0.55502325
2025-10-06,META,1,1,0.625517
2025-10-06,MSFT,1,1,0.7131167
2025-10-06,NVDA,0,1,0.911305
2025-10-06,PFE,0,1,0.6060966
2025-10-06,TSLA,1,0,0.49098554
2025-10-06,UNH,0,1,0.89838356
2025-10-06,WMT,1,0,0.21664129
2025-10-06,XOM,1,1,0.70404124
2025-10-07,AAPL,0,0,0.09578979
2025-10-07,AMZN,1,1,0.6614712
2025-10-07,BA,1,1,0.90630406
2025-10-07,BAC,0,1,0.59924865
2025-10-07,CAT,0,0,0.4999284
2025-10-07,CVX,1,1,0.66918284
2025-10-07,GOOGL,0,1,0.80180156
2025-10-07,GS,0,0,0.3909769
2025-10-07,JNJ,1,1,0.8409532
2025-10-07,JPM,0,1,0.8039208
2025-10-07,KO,1,1,0.88261575
2025-10-07,META,0,1,0.6297594
2025-10-07,MSFT,0,0,0.36575162
2025-10-07,NVDA,0,1,0.72177726
2025-10-07,PFE,0,0,0.15544358
2025-10-07,TSLA,0,0,0.37316933
2025-10-07,UNH,1,1,0.5738558
2025-10-07,WMT,1,1,0.68316823
2025-10-07,XOM,1,0,0.28443417
2025-10-08,AAPL,1,1,0.728803
2025-10-08,AMZN,1,1,0.8160198
2025-10-08,BA,1,1,0.8250644
2025-10-08,BAC,0,0,0.2956662
2025-10-08,CAT,1,0,0.49068043
2025-10-08,CVX,0,0,0.47922876
2025-10-08,GOOGL,0,0,0.20318907
2025-10-08,GS,0,0,0.2179401
2025-10-08,JNJ,1,0,0.3788554
2025-10-08,JPM,0,1,0.65002775
2025-10-08,KO,0,0,0.39615625
2025-10-08,META,1,0,0.34084344
2025-10-08,MSFT,1,1,0.6319179
2025-10-08,NVDA,1,0,0.26185107
2025-10-08,PFE,0,1,0.56764525
2025-10-08,TSLA,1,1,0.61791116
2025-10-08,UNH,1,1,0.629587
2025-10-08,WMT,0,1,0.6126667
2025-10-08,XOM,0,1,0.54746014
2025-10-09,AAPL,0,1,0.8975756
2025-10-09,AMZN,1,1,0.75516075
2025-10-09,BA,0,1,0.85194004
2025-10-09,BAC,0,1,0.55558693
2025-10-09,CAT,0,1,0.65775466
2025-10-09,CVX,0,0,0.41982344
2025-10-09,GOOGL,0,1,0.6869415
2025-10-09,GS,1,1,0.74032646
2025-10-09,JNJ,1,1,0.8393746
2025-10-09,JPM,1,1,0.7343067
2025-10-09,KO,1,1,0.60806197
2025-10-09,META,1,1,0.752199
2025-10-09,MSFT,0,1,0.527985
2025-10-09,NVDA,1,1,0.55668616
2025-10-09,PFE,0,0,0.28496525
2025-10-09,TSLA,0,0,0.49847254
2025-10-09,UNH,0,0,0.36171755
2025-10-09,WMT,0,1,0.58879995
2025-10-09,XOM,0,1,0.8140978
2025-10-10,AAPL,0,0,0.4876123
2025-10-10,AMZN,0,1,0.5860178
2025-10-10,BA,0,1,0.7562784
2025-10-10,BAC,0,1,0.7886267
2025-10-10,CAT,0,1,0.5203535
2025-10-10,CVX,0,1,0.67792624
2025-10-10,GOOGL,0,1,0.64239794
2025-10-10,GS,0,1,0.6387337
2025-10-10,JNJ,0,0,0.4971969
2025-10-10,JPM,0,1,0.62170017
2025-10-10,KO,1,0,0.48179638
2025-10-10,META,0,1,0.8239803
2025-10-10,MSFT,0,1,0.5008692
2025-10-10,NVDA,0,1,0.6194
2025-10-10,PFE,0,1,0.54403293
2025-10-10,TSLA,0,0,0.2844579
2025-10-10,UNH,0,1,0.5929238
2025-10-10,WMT,1,0,0.28207693
2025-10-10,XOM,0,1,0.55784905
2025-10-13,AAPL,1,1,0.70179784
2025-10-13,AMZN,1,0,0.4988483
2025-10-13,BA,1,1,0.7159009
2025-10-13,BAC,1,1,0.93419063
2025-10-13,CAT,1,1,0.8434662
2025-10-13,CVX,1,1,0.6482707
2025-10-13,GOOGL,1,1,0.81148046
2025-10-13,GS,1,1,0.9378378
2025-10-13,JNJ,1,0,0.2955245
2025-10-13,JPM,1,1,0.87803966
2025-10-13,KO,0,0,0.30078351
2025-10-13,META,1,1,0.864235
2025-10-13,MSFT,1,0,0.38506618
2025-10-13,NVDA,1,1,0.68345606
2025-10-13,PFE,0,1,0.6431607
2025-10-13,TSLA,1,1,0.6423802
2025-10-13,UNH,1,0,0.48598182
2025-10-13,WMT,1,0,0.4705281
2025-10-13,XOM,1,1,0.6360899
2025-10-14,AAPL,1,1,0.86364883
2025-10-14,AMZN,0,1,0.7745189
2025-10-14,BA,0,1,0.8076029
2025-10-14,BAC,1,1,0.8155239
2025-10-14,CAT,1,1,0.72331274
2025-10-14,CVX,1,1,0.87339157
2025-10-14,GOOGL,1,0,0.2679145
2025-10-14,GS,0,0,0.2157345
2025-10-14,JNJ,0,0,0.38823882
2025-10-14,JPM,0,1,0.6470679
2025-10-14,KO,1,0,0.17995453
2025-10-14,META,0,1,0.92028946
2025-10-14,MSFT,0,1,0.5904728
2025-10-14,NVDA,0,1,0.7279657
2025-10-14,PFE,0,1,0.6540958
2025-10-14,TSLA,0,0,0.40656793
2025-10-14,UNH,1,1,0.75616425
2025-10-14,WMT,1,1,0.6933316
2025-10-14,XOM,1,1,0.80087733
2025-10-15,AAPL,1,1,0.70852035
2025-10-15,AMZN,0,0,0.38160872
2025-10-15,BA,0,1,0.58625686
2025-10-15,BAC,1,1,0.640458
2025-10-15,CAT,1,0,0.4100415
2025-10-15,CVX,0,1,0.8412564
2025-10-15,GOOGL,1,1,0.7495529
2025-10-15,GS,0,1,0.8954045
2025-10-15,JNJ,1,0,0.38989988
2025-10-15,JPM,1,0,0.35441825
2025-10-15,KO,0,0,0.46314692
2025-10-15,META,1,1,0.82359385
2025-10-15,MSFT,0,0,0.31419548
2025-10-15,NVDA,0,1,0.81567734
2025-10-15,PFE,0,1,0.557115
2025-10-15,TSLA,1,1,0.65553457
2025-10-15,UNH,1,1,0.9560258
2025-10-15,WMT,1,0,0.2414835
2025-10-15,XOM,0,1,0.6420637
2025-10-16,AAPL,0,1,0.8393217
2025-10-16,AMZN,0,1,0.8353195
2025-10-16,BA,0,1,0.5906965
2025-10-16,BAC,0,0,0.47498524
2025-10-16,CAT,1,1,0.5823599
2025-10-16,CVX,0,1,0.74251026
2025-10-16,GOOGL,1,1,0.79145354
2025-10-16,GS,0,1,0.79789555
2025-10-16,JNJ,1,1,0.84012526
2025-10-16,JPM,0,1,0.73786
2025-10-16,KO,1,1,0.6054425
2025-10-16,META,0,1,0.6302371
2025-10-16,MSFT,0,1,0.80470586
2025-10-16,NVDA,1,1,0.7398582
2025-10-16,PFE,0,1,0.59225166
2025-10-16,TSLA,0,0,0.30268773
2025-10-16,UNH,0,1,0.62970626
2025-10-16,WMT,0,0,0.3253931
2025-10-16,XOM,0,1,0.69379324
2025-10-17,AAPL,1,1,0.8798337
2025-10-17,AMZN,0,0,0.39856884
2025-10-17,BA,1,1,0.7451976
2025-10-17,BAC,1,0,0.38751146
2025-10-17,CAT,0,1,0.75608146
2025-10-17,CVX,1,1,0.60639393
2025-10-17,GOOGL,1,1,0.6485907
2025-10-17,GS,0,1,0.8155614
2025-10-17,JNJ,1,1,0.7500949
2025-10-17,JPM,0,1,0.8042445
2025-10-17,KO,1,1,0.65523905
2025-10-17,META,1,1,0.6484453
2025-10-17,MSFT,1,0,0.47167268
2025-10-17,NVDA,1,1,0.5559321
2025-10-17,PFE,1,0,0.49319327
2025-10-17,TSLA,1,0,0.42750093
2025-10-17,UNH,0,1,0.91154575
2025-10-17,WMT,1,1,0.8764241
2025-10-17,XOM,1,1,0.8911965
2025-10-20,AAPL,1,1,0.5744151
2025-10-20,AMZN,1,0,0.35579202
2025-10-20,BA,1,0,0.4837053
2025-10-20,BAC,1,1,0.8310966
2025-10-20,CAT,1,1,0.78405565
2025-10-20,CVX,1,1,0.6004226
2025-10-20,GOOGL,1,1,0.6849343
2025-10-20,GS,1,1,0.8857817
2025-10-20,JNJ,1,1,0.678135
2025-10-20,JPM,1,1,0.73471934
2025-10-20,KO,1,0,0.4191313
2025-10-20,META,1,0,0.17190209
2025-10-20,MSFT,1,1,0.6355323
2025-10-20,NVDA,0,1,0.7465582
2025-10-20,PFE,1,1,0.7525824
2025-10-20,TSLA,1,1,0.6422935
2025-10-20,UNH,1,1,0.7838002
2025-10-20,WMT,0,1,0.91733265
2025-10-20,XOM,1,1,0.72396106
2025-10-21,AAPL,1,1,0.8436906
2025-10-21,AMZN,1,1,0.7621862
2025-10-21,BA,1,1,0.8541858
2025-10-21,BAC,0,1,0.68674403
2025-10-21,CAT,0,1,0.62808424
2025-10-21,CVX,0,1,0.83247524
2025-10-21,GOOGL,0,1,0.7181609
2025-10-21,GS,0,1,0.59655344
2025-10-21,JNJ,0,1,0.60230756
2025-10-21,JPM,0,1,0.7185874
2025-10-21,KO,1,1,0.70608276
2025-10-21,META,1,1,0.8879079
2025-10-21,MSFT,1,1,0.52844346
2025-10-21,NVDA,0,1,0.54531854
2025-10-21,PFE,1,1,0.5494011
2025-10-21,TSLA,0,1,0.8722975
2025-10-21,UNH,1,1,0.773452
2025-10-21,WMT,0,1,0.65780336
2025-10-21,XOM,1,1,0.74979335
2025-10-22,AAPL,0,1,0.84005034
2025-10-22,AMZN,0,1,0.8846617
2025-10-22,BA,0,1,0.91964316
2025-10-22,BAC,0,1,0.8255585
2025-10-22,CAT,0,1,0.77211446
2025-10-22,CVX,1,1,0.6018559
2025-10-22,GOOGL,1,1,0.6417457
2025-10-22,GS,0,0,0.3921075
2025-10-22,JNJ,1,1,0.6085354
2025-10-22,JPM,0,1,0.52853453
2025-10-22,KO,0,0,0.1935452
2025-10-22,META,1,1,0.6267212
2025-10-22,MSFT,1,0,0.16071625
2025-10-22,NVDA,0,1,0.6896206
2025-10-22,PFE,0,1,0.66120523
2025-10-22,TSLA,0,0,0.21822393
2025-10-22,UNH,0,0,0.47994283
2025-10-22,WMT,1,1,0.525989
2025-10-22,XOM,1,1,0.7042653
2025-10-23,AAPL,1,0,0.43869865
2025-10-23,AMZN,1,1,0.76532817
2025-10-23,BA,1,1,0.89942116
2025-10-23,BAC,1,1,0.7610035
2025-10-23,CAT,1,0,0.45763597
2025-10-23,CVX,1,1,0.8248912
2025-10-23,GOOGL,1,0,0.48905227
2025-10-23,GS,1,0,0.34347305
2025-10-23,JNJ,0,1,0.7762135
2025-10-23,JPM,1,0,0.45540553
2025-10-23,KO,0,1,0.6786233
2025-10-23,META,1,0,0.4887671
2025-10-23,MSFT,1,1,0.50781643
2025-10-23,NVDA,1,1,0.7053201
2025-10-23,PFE,0,0,0.22881448
2025-10-23,TSLA,1,1,0.5256609
2025-10-23,UNH,0,0,0.46754202
2025-10-23,WMT,0,1,0.5368022
2025-10-23,XOM,1,1,0.8671492
2025-10-24,AAPL,1,1,0.8633307
2025-10-24,AMZN,1,0,0.1779263
2025-10-24,BA,1,1,0.80434746
2025-10-24,BAC,1,1,0.71774876
2025-10-24,CAT,1,1,0.6851226
2025-10-24,CVX,0,0,0.45480224
2025-10-24,GOOGL,1,1,0.9361244
2025-10-24,GS,1,0,0.3456922
2025-10-24,JNJ,0,1,0.7802311
2025-10-24,JPM,1,1,0.5922886
2025-10-24,KO,0,1,0.87002945
2025-10-24,META,1,1,0.864947
2025-10-24,MSFT,1,1,0.80589247
2025-10-24,NVDA,1,1,0.84724027
2025-10-24,PFE,1,0,0.2437473
2025-10-24,TSLA,0,1,0.6699279
2025-10-24,UNH,1,0,0.2454429
2025-10-24,WMT,0,1,0.7533039
2025-10-24,XOM,0,1,0.533392
2025-10-27,AAPL,1,1,0.82003695
2025-10-27,AMZN,1,1,0.81992984
2025-10-27,BA,1,1,0.6497583
2025-10-27,BAC,1,0,0.25131756
2025-10-27,CAT,1,1,0.6174105
2025-10-27,CVX,0,1,0.72208554
2025-10-27,GOOGL,1,1,0.583903
2025-10-27,GS,1,0,0.23018138
2025-10-27,JNJ,0,1,0.7325577
2025-10-27,JPM,1,1,0.523815
2025-10-27,KO,1,1,0.82926095
2025-10-27,META,1,0,0.4003219
2025-10-27,MSFT,1,1,0.5758042
2025-10-27,NVDA,1,1,0.70931
2025-10-27,PFE,1,1,0.8790524
2025-10-27,TSLA,1,0,0.30747566
2025-10-27,UNH,1,1,0.6587114
2025-10-27,WMT,0,0,0.48200452
2025-10-27,XOM,1,1,0.9571693
2025-10-28,AAPL,1,1,0.57857877
2025-10-28,AMZN,1,1,0.6112435
2025-10-28,BA,1,1,0.5804237
2025-10-28,BAC,0,1,0.80968094
2025-10-28,CAT,0,1,0.6394458
2025-10-28,CVX,0,1,0.6946035
2025-10-28,GOOGL,0,0,0.25377074
2025-10-28,GS,1,1,0.7893508
2025-10-28,JNJ,0,1,0.8448153
2025-10-28,JPM,1,1,0.91678625
2025-10-28,KO,1,1,0.82264465
2025-10-28,META,1,1,0.5344728
2025-10-28,MSFT,1,1,0.6928398
2025-10-28,NVDA,1,1,0.58023435
2025-10-28,PFE,0,1,0.79216826
2025-10-28,TSLA,1,1,0.58143765
2025-10-28,UNH,1,0,0.47607926
2025-10-28,WMT,0,1,0.5763943
2025-10-28,XOM,0,1,0.60797304
2025-10-29,AAPL,1,1,0.84331673
2025-10-29,AMZN,1,1,0.61023855
2025-10-29,BA,0,1,0.8709781
2025-10-29,BAC,0,0,0.374444
2025-10-29,CAT,1,0,0.31499386
2025-10-29,CVX,1,0,0.406307
2025-10-29,GOOGL,1,1,0.9507513
2025-10-29,GS,0,1,0.55215555
2025-10-29,JNJ,0,1,0.68208563
2025-10-29,JPM,1,0,0.26871702
2025-10-29,KO,0,0,0.19110794
2025-10-29,META,1,1,0.6331318
2025-10-29,MSFT,0,0,0.15726526
2025-10-29,NVDA,1,0,0.1255575
2025-10-29,PFE,0,0,0.3643114
2025-10-29,TSLA,1,1,0.74316096
2025-10-29,UNH,0,0,0.3841253
2025-10-29,WMT,0,1,0.7502063
2025-10-29,XOM,1,0,0.41710505
2025-10-30,AAPL,1,1,0.57332766
2025-10-30,AMZN,0,1,0.6255062
2025-10-30,BA,0,1,0.52796423
2025-10-30,BAC,1,1,0.6052938
2025-10-30,CAT,0,0,0.48002952
2025-10-30,CVX,0,0,0.47987518
2025-10-30,GOOGL,1,1,0.8002239
2025-10-30,GS,1,1,0.5373169
2025-10-30,JNJ,1,0,0.13872541
2025-10-30,JPM,1,1,0.6535163
2025-10-30,KO,1,1,0.60722333
2025-10-30,META,0,1,0.91200626
2025-10-30,MSFT,0,1,0.5604085
2025-10-30,NVDA,0,1,0.58331543
2025-10-30,PFE,1,0,0.3595917
2025-10-30,TSLA,0,1,0.53282
2025-10-30,UNH,0,0,0.4137521
2025-10-30,WMT,0,1,0.7792979
2025-10-30,XOM,0,0,0.3203978
2025-10-31,AAPL,0,1,0.7642065
2025-10-31,AMZN,1,1,0.6920499
2025-10-31,BA,1,0,0.25212494
2025-10-31,BAC,1,1,0.8009013
2025-10-31,CAT,0,0,0.22803698
2025-10-31,CVX,1,1,0.52693504
2025-10-31,GOOGL,0,0,0.24563093
2025-10-31,GS,0,1,0.7258085
2025-10-31,JNJ,0,1,0.66590405
2025-10-31,JPM,1,1,0.6982615
2025-10-31,KO,0,1,0.7942119
2025-10-31,META,0,1,0.63551724
2025-10-31,MSFT,0,0,0.3714601
2025-10-31,NVDA,0,1,0.5896964
2025-10-31,PFE,1,1,0.9464527
2025-10-31,TSLA,1,1,0.6804949
2025-10-31,UNH,0,0,0.19293475
2025-10-31,WMT,0,1,0.7266285
2025-10-31,XOM,0,1,0.7455856
2025-11-03,AAPL,0,1,0.5437624
2025-11-03,AMZN,1,1,0.5044162
2025-11-03,BA,1,0,0.24068043
2025-11-03,BAC,1,1,0.8344961
2025-11-03,CAT,0,0,0.2528699
2025-11-03,CVX,0,0,0.30212
2025-11-03,GOOGL,1,1,0.72070473
2025-11-03,GS,0,1,0.5909712
2025-11-03,JNJ,0,0,0.251381
2025-11-03,JPM,0,1,0.6314038
2025-11-03,KO,0,0,0.39978462
2025-11-03,META,0,1,0.78850824
2025-11-03,MSFT,0,1,0.5553953
2025-11-03,NVDA,1,1,0.8399334
2025-11-03,PFE,1,0,0.38908467
2025-11-03,TSLA,1,1,0.5177327
