date,ticker,actual,predicted,prob_up
2025-07-16,AAPL,1,1,0.6047568
2025-07-16,AMZN,0,1,0.8086285
2025-07-16,BA,0,1,0.51065236
2025-07-16,BAC,0,1,0.704163
2025-07-16,CAT,1,1,0.5351818
2025-07-16,CVX,0,1,0.7257803
2025-07-16,GOOGL,1,1,0.91303474
2025-07-16,GS,1,1,0.5121038
2025-07-16,JNJ,1,1,0.6527267
2025-07-16,JPM,0,0,0.3373342
2025-07-16,KO,0,0,0.34958005
2025-07-16,META,0,0,0.46488944
2025-07-16,MSFT,0,0,0.44730502
2025-07-16,NVDA,1,1,0.5147773
2025-07-16,PFE,1,0,0.46283573
2025-07-16,TSLA,1,1,0.6859385
2025-07-16,UNH,1,1,0.83633316
2025-07-16,WMT,0,0,0.4393973
2025-07-16,XOM,0,1,0.76250327
2025-07-17,AAPL,0,1,0.9328667
2025-07-17,AMZN,1,1,0.65605295
2025-07-17,BA,1,1,0.8774208
2025-07-17,BAC,1,1,0.6860373
2025-07-17,CAT,1,1,0.68836546
2025-07-17,CVX,1,1,0.6996197
2025-07-17,GOOGL,1,1,0.9525322
2025-07-17,GS,0,1,0.7556024
2025-07-17,JNJ,0,1,0.5262646
2025-07-17,JPM,1,0,0.37350565
2025-07-17,KO,1,0,0.054056294
2025-07-17,META,0,1,0.62199
2025-07-17,MSFT,1,0,0.47454715
2025-07-17,NVDA,1,0,0.40075216
2025-07-17,PFE,0,1,0.52927494
2025-07-17,TSLA,0,0,0.33032382
2025-07-17,UNH,0,1,0.56517243
2025-07-17,WMT,0,1,0.6217636
2025-07-17,XOM,0,1,0.71821344
2025-07-18,AAPL,1,1,0.5104734
2025-07-18,AMZN,1,1,0.66796684
2025-07-18,BA,0,1,0.73569614
2025-07-18,BAC,1,1,0.5806824
2025-07-18,CAT,0,0,0.49966252
2025-07-18,CVX,0,1,0.653233
2025-07-18,GOOGL,1,1,0.90964884
2025-07-18,GS,1,1,0.5972932
2025-07-18,JNJ,1,0,0.42502555
2025-07-18,JPM,1,0,0.3812188
2025-07-18,KO,0,1,0.6284327
2025-07-18,META,1,1,0.6931784
2025-07-18,MSFT,0,0,0.48330772
2025-07-18,NVDA,0,1,0.84477544
2025-07-18,PFE,0,1,0.51567596
2025-07-18,TSLA,1,0,0.41213253
2025-07-18,UNH,0,1,0.7339388
2025-07-18,WMT,0,0,0.37023655
2025-07-18,XOM,0,0,0.40513286
2025-07-21,AAPL,1,1,0.5367612
2025-07-21,AMZN,1,1,0.7781603
2025-07-21,BA,0,0,0.48292717
2025-07-21,BAC,1,1,0.53200936
2025-07-21,CAT,0,0,0.39241013
2025-07-21,CVX,0,0,0.2669696
2025-07-21,GOOGL,1,0,0.12358148
2025-07-21,GS,0,0,0.23532203
2025-07-21,JNJ,1,1,0.56764144
2025-07-21,JPM,0,0,0.3048775
2025-07-21,KO,1,0,0.3187298
2025-07-21,META,1,1,0.6072289
2025-07-21,MSFT,1,0,0.2513052
2025-07-21,NVDA,0,1,0.5100317
2025-07-21,PFE,0,0,0.39645085
2025-07-21,TSLA,0,0,0.29402614
2025-07-21,UNH,0,0,0.1404745
2025-07-21,WMT,1,1,0.7372003
2025-07-21,XOM,1,0,0.4968004
2025-07-22,AAPL,1,1,0.8485371
2025-07-22,AMZN,0,1,0.8050546
2025-07-22,BA,0,1,0.712714
2025-07-22,BAC,1,1,0.894041
2025-07-22,CAT,1,1,0.8887132
2025-07-22,CVX,1,1,0.9253898
2025-07-22,GOOGL,1,1,0.52916455
2025-07-22,GS,0,1,0.8679182
2025-07-22,JNJ,1,1,0.89898276
2025-07-22,JPM,1,1,0.74790865
2025-07-22,KO,0,1,0.96884805
2025-07-22,META,0,1,0.7021499
2025-07-22,MSFT,0,1,0.7875166
2025-07-22,NVDA,0,1,0.89094377
2025-07-22,PFE,1,1,0.6747445
2025-07-22,TSLA,1,1,0.65663695
2025-07-22,UNH,1,1,0.7218412
2025-07-22,WMT,1,1,0.75300324
2025-07-22,XOM,1,1,0.7281719
2025-07-23,AAPL,0,1,0.71829283
2025-07-23,AMZN,1,1,0.77796704
2025-07-23,BA,1,0,0.35961258
2025-07-23,BAC,1,0,0.40326354
2025-07-23,CAT,1,0,0.34103283
2025-07-23,CVX,1,1,0.69028753
2025-07-23,GOOGL,0,0,0.48911673
2025-07-23,GS,1,1,0.5151958
2025-07-23,JNJ,1,1,0.6322162
2025-07-23,JPM,1,1,0.51432955
2025-07-23,KO,0,0,0.27805936
2025-07-23,META,1,0,0.34004614
2025-07-23,MSFT,1,1,0.8883116
2025-07-23,NVDA,1,1,0.71111846
2025-07-23,PFE,1,1,0.9110284
2025-07-23,TSLA,1,1,0.7580539
2025-07-23,UNH,1,0,0.15224539
2025-07-23,WMT,0,1,0.8474027
2025-07-23,XOM,1,1,0.60313344
2025-07-24,AAPL,0,1,0.6591129
2025-07-24,AMZN,1,1,0.6587715
2025-07-24,BA,0,1,0.5866001
2025-07-24,BAC,1,1,0.76550996
2025-07-24,CAT,1,1,0.8153966
2025-07-24,CVX,1,0,0.13097274
2025-07-24,GOOGL,1,1,0.9563282
2025-07-24,GS,1,1,0.54665977
2025-07-24,JNJ,1,1,0.65917754
2025-07-24,JPM,0,1,0.5990319
2025-07-24,KO,0,1,0.7348155
2025-07-24,META,1,0,0.24818249
2025-07-24,MSFT,1,1,0.62138474
2025-07-24,NVDA,1,1,0.77745086
2025-07-24,PFE,0,1,0.6346642
2025-07-24,TSLA,0,1,0.50168675
2025-07-24,UNH,0,1,0.9323625
2025-07-24,WMT,1,1,0.9176893
2025-07-24,XOM,1,1,0.80643797
2025-07-25,AAPL,1,1,0.536155
2025-07-25,AMZN,0,1,0.9157663
2025-07-25,BA,1,1,0.83917594
2025-07-25,BAC,1,1,0.7619954
2025-07-25,CAT,1,1,0.50992996
2025-07-25,CVX,0,1,0.5343669
2025-07-25,GOOGL,1,1,0.9369919
2025-07-25,GS,1,0,0.33639053
2025-07-25,JNJ,0,1,0.72321445
2025-07-25,JPM,1,1,0.77575153
2025-07-25,KO,1,1,0.7441762
2025-07-25,META,0,1,0.52466893
2025-07-25,MSFT,1,1,0.7968692
2025-07-25,NVDA,0,1,0.9372407
2025-07-25,PFE,0,0,0.25347248
2025-07-25,TSLA,1,0,0.3071315
2025-07-25,UNH,1,1,0.76919603
2025-07-25,WMT,1,1,0.7493791
2025-07-25,XOM,0,1,0.7570555
2025-07-28,AAPL,1,1,0.861062
2025-07-28,AMZN,1,1,0.91881245
2025-07-28,BA,1,1,0.87814665
2025-07-28,BAC,0,0,0.4914202
2025-07-28,CAT,0,0,0.31066945
2025-07-28,CVX,1,1,0.6524631
2025-07-28,GOOGL,0,1,0.52179724
2025-07-28,GS,0,1,0.5835497
2025-07-28,JNJ,0,0,0.2696255
2025-07-28,JPM,0,1,0.8617387
2025-07-28,KO,0,1,0.5971072
2025-07-28,META,1,0,0.451573
2025-07-28,MSFT,0,1,0.80450076
2025-07-28,NVDA,1,0,0.42506897
2025-07-28,PFE,0,1,0.5796739
2025-07-28,TSLA,1,0,0.25551456
2025-07-28,UNH,1,1,0.71173245
2025-07-28,WMT,1,1,0.8548543
2025-07-28,XOM,1,1,0.8794864
2025-07-29,AAPL,0,1,0.9622242
2025-07-29,AMZN,0,1,0.89784163
2025-07-29,BA,0,0,0.37348962
2025-07-29,BAC,0,1,0.8675596
2025-07-29,CAT,0,0,0.43323302
2025-07-29,CVX,1,1,0.672477
2025-07-29,GOOGL,1,0,0.3000656
2025-07-29,GS,1,0,0.46544427
2025-07-29,JNJ,1,1,0.65092266
2025-07-29,JPM,0,1,0.966338
2025-07-29,KO,1,1,0.5248036
2025-07-29,META,0,1,0.8008497
2025-07-29,MSFT,1,0,0.48484468
2025-07-29,NVDA,0,1,0.55808353
2025-07-29,PFE,0,1,0.75975233
2025-07-29,TSLA,0,1,0.61542094
2025-07-29,UNH,0,1,0.53983504
2025-07-29,WMT,1,1,0.7992416
2025-07-29,XOM,1,1,0.53802407
2025-07-30,AAPL,0,0,0.45896396
2025-07-30,AMZN,0,1,0.8017665
2025-07-30,BA,0,0,0.4408852
2025-07-30,BAC,1,1,0.9164316
2025-07-30,CAT,1,1,0.6495181
2025-07-30,CVX,0,0,0.30420262
2025-07-30,GOOGL,1,0,0.28246257
2025-07-30,GS,0,0,0.4254209
2025-07-30,JNJ,0,1,0.62669694
2025-07-30,JPM,1,0,0.28270215
2025-07-30,KO,0,0,0.44072703
2025-07-30,META,0,1,0.56767184
2025-07-30,MSFT,1,1,0.88309765
2025-07-30,NVDA,1,1,0.824969
2025-07-30,PFE,0,0,0.455219
2025-07-30,TSLA,0,0,0.3731629
2025-07-30,UNH,1,1,0.7162804
2025-07-30,WMT,0,1,0.61901975
2025-07-30,XOM,0,1,0.8117674
2025-07-31,AAPL,0,1,0.79638
2025-07-31,AMZN,1,1,0.5769904
2025-07-31,BA,0,1,0.5276809
2025-07-31,BAC,0,1,0.8562475
2025-07-31,CAT,1,1,0.5746302
2025-07-31,CVX,0,1,0.5840305
2025-07-31,GOOGL,0,1,0.59326845
2025-07-31,GS,0,1,0.6501353
2025-07-31,JNJ,0,1,0.6019319
2025-07-31,JPM,0,1,0.76608783
2025-07-31,KO,0,0,0.34662756
2025-07-31,META,1,1,0.94815
2025-07-31,MSFT,1,1,0.7725685
2025-07-31,NVDA,0,1,0.584774
2025-07-31,PFE,0,1,0.90867347
2025-07-31,TSLA,0,1,0.69103634
2025-07-31,UNH,0,1,0.64777875
2025-07-31,WMT,1,1,0.6951882
2025-07-31,XOM,0,1,0.5423488
2025-08-01,AAPL,0,0,0.30444187
2025-08-01,AMZN,0,0,0.2453513
2025-08-01,BA,1,0,0.37283513
2025-08-01,BAC,0,1,0.8345724
2025-08-01,CAT,0,0,0.39012846
2025-08-01,CVX,0,1,0.62440455
2025-08-01,GOOGL,0,1,0.6655332
2025-08-01,GS,0,0,0.49605972
2025-08-01,JNJ,1,1,0.6510454
2025-08-01,JPM,0,1,0.6840954
2025-08-01,KO,1,0,0.35889328
2025-08-01,META,0,0,0.4014601
2025-08-01,MSFT,0,0,0.09723142
2025-08-01,NVDA,0,1,0.5942712
2025-08-01,PFE,1,1,0.9625901
2025-08-01,TSLA,0,1,0.9069318
2025-08-01,UNH,0,0,0.08825677
2025-08-01,WMT,1,1,0.67031145
2025-08-01,XOM,0,1,0.6413853
2025-08-04,AAPL,1,1,0.9645167
2025-08-04,AMZN,0,0,0.48624426
2025-08-04,BA,1,1,0.6920863
2025-08-04,BAC,1,0,0.32971606
2025-08-04,CAT,1,0,0.3413758
2025-08-04,CVX,0,1,0.6976543
2025-08-04,GOOGL,1,1,0.776003
2025-08-04,GS,1,1,0.8662748
2025-08-04,JNJ,1,1,0.82923275
2025-08-04,JPM,1,1,0.90343434
2025-08-04,KO,1,1,0.6138106
2025-08-04,META,1,1,0.7956627
2025-08-04,MSFT,1,0,0.11662619
2025-08-04,NVDA,1,1,0.83551604
2025-08-04,PFE,1,1,0.51812565
2025-08-04,TSLA,1,1,0.59666926
2025-08-04,UNH,1,1,0.7523724
2025-08-04,WMT,1,1,0.7482119
2025-08-04,XOM,0,1,0.6281216
2025-08-05,AAPL,0,1,0.8159162
2025-08-05,AMZN,1,1,0.651197
2025-08-05,BA,1,1,0.80387956
2025-08-05,BAC,0,1,0.76446223
2025-08-05,CAT,1,1,0.7570077
2025-08-05,CVX,1,1,0.7118602
2025-08-05,GOOGL,0,1,0.89013547
2025-08-05,GS,0,0,0.44353008
2025-08-05,JNJ,0,1,0.9457558
2025-08-05,JPM,0,1,0.86642694
2025-08-05,KO,1,1,0.68556124
2025-08-05,META,0,1,0.8848446
2025-08-05,MSFT,0,1,0.759064
2025-08-05,NVDA,0,1,0.7486376
2025-08-05,PFE,1,1,0.8562056
2025-08-05,TSLA,0,0,0.48070213
2025-08-05,UNH,1,1,0.7592602
2025-08-05,WMT,0,1,0.8848453
2025-08-05,XOM,0,1,0.7348161
2025-08-06,AAPL,1,0,0.3866346
2025-08-06,AMZN,1,1,0.81839615
2025-08-06,BA,1,0,0.47924957
2025-08-06,BAC,0,1,0.6939305
2025-08-06,CAT,0,1,0.76782644
2025-08-06,CVX,0,1,0.8366084
2025-08-06,GOOGL,1,1,0.5287266
2025-08-06,GS,1,1,0.5405864
2025-08-06,JNJ,0,0,0.48283872
2025-08-06,JPM,0,0,0.46590784
2025-08-06,KO,1,1,0.6432614
2025-08-06,META,1,0,0.47013396
2025-08-06,MSFT,0,1,0.7308509
2025-08-06,NVDA,1,0,0.19834143
2025-08-06,PFE,0,1,0.9141111
2025-08-06,TSLA,1,0,0.13665591
2025-08-06,UNH,0,1,0.96031535
2025-08-06,WMT,1,0,0.41655204
2025-08-06,XOM,0,1,0.6217921
2025-08-07,AAPL,1,1,0.77595603
2025-08-07,AMZN,1,0,0.3902194
2025-08-07,BA,1,1,0.6533374
2025-08-07,BAC,0,1,0.7625403
2025-08-07,CAT,0,0,0.43875116
2025-08-07,CVX,1,1,0.80578023
2025-08-07,GOOGL,1,1,0.81315756
2025-08-07,GS,0,0,0.2768845
2025-08-07,JNJ,1,0,0.42071113
2025-08-07,JPM,0,0,0.32504126
2025-08-07,KO,1,1,0.83263946
2025-08-07,META,0,1,0.6306976
2025-08-07,MSFT,0,1,0.51042396
2025-08-07,NVDA,1,1,0.50266564
2025-08-07,PFE,1,1,0.8658398
2025-08-07,TSLA,1,0,0.21787784
2025-08-07,UNH,0,1,0.50558525
2025-08-07,WMT,0,1,0.659231
2025-08-07,XOM,0,1,0.8094878
2025-08-08,AAPL,1,1,0.5126701
2025-08-08,AMZN,0,0,0.4924612
2025-08-08,BA,1,1,0.7904789
2025-08-08,BAC,1,1,0.7505114
2025-08-08,CAT,0,1,0.6368384
2025-08-08,CVX,1,1,0.89070463
2025-08-08,GOOGL,1,1,0.8508264
2025-08-08,GS,1,0,0.4916153
2025-08-08,JNJ,1,1,0.5920021
2025-08-08,JPM,1,1,0.79436225
2025-08-08,KO,0,1,0.7565581
2025-08-08,META,1,0,0.22390811
2025-08-08,MSFT,1,1,0.62021273
2025-08-08,NVDA,1,1,0.5739805
2025-08-08,PFE,1,1,0.7637431
2025-08-08,TSLA,1,0,0.31871232
2025-08-08,UNH,1,0,0.38967216
2025-08-08,WMT,1,1,0.691155
2025-08-08,XOM,1,1,0.647605
2025-08-11,AAPL,0,1,0.73265445
2025-08-11,AMZN,0,1,0.52250904
2025-08-11,BA,0,0,0.25815892
2025-08-11,BAC,1,1,0.60933423
2025-08-11,CAT,0,1,0.7981349
2025-08-11,CVX,0,1,0.7328793
2025-08-11,GOOGL,0,1,0.84356254
2025-08-11,GS,0,0,0.3837317
2025-08-11,JNJ,1,1,0.72664803
2025-08-11,JPM,1,1,0.57776314
2025-08-11,KO,1,0,0.49940893
2025-08-11,META,0,0,0.25619102
2025-08-11,MSFT,0,1,0.8937849
2025-08-11,NVDA,0,1,0.7401422
2025-08-11,PFE,1,1,0.776365
2025-08-11,TSLA,1,0,0.42489222
2025-08-11,UNH,1,1,0.770372
2025-08-11,WMT,1,0,0.49705097
2025-08-11,XOM,0,1,0.6082898
2025-08-12,AAPL,1,1,0.64585435
2025-08-12,AMZN,1,0,0.39838213
2025-08-12,BA,1,1,0.56591105
2025-08-12,BAC,1,1,0.6032131
2025-08-12,CAT,1,1,0.65940017
2025-08-12,CVX,1,1,0.58222556
2025-08-12,GOOGL,1,1,0.5447179
2025-08-12,GS,1,1,0.62668943
2025-08-12,JNJ,0,0,0.42487526
2025-08-12,JPM,1,0,0.1083484
2025-08-12,KO,0,1,0.78139055
2025-08-12,META,1,1,0.7329318
2025-08-12,MSFT,1,1,0.6090733
2025-08-12,NVDA,1,0,0.2484243
2025-08-12,PFE,1,0,0.42857552
2025-08-12,TSLA,1,0,0.29432288
2025-08-12,UNH,1,1,0.9570241
2025-08-12,WMT,0,1,0.6286933
2025-08-12,XOM,1,1,0.69512695
2025-08-13,AAPL,1,0,0.39733726
2025-08-13,AMZN,1,0,0.4378518
2025-08-13,BA,1,1,0.5844748
2025-08-13,BAC,0,1,0.94861037
2025-08-13,CAT,1,1,0.59498924
2025-08-13,CVX,1,1,0.7410618
2025-08-13,GOOGL,0,1,0.7723189
2025-08-13,GS,1,0,0.027828185
2025-08-13,JNJ,1,1,0.5382859
2025-08-13,JPM,0,0,0.2865931
2025-08-13,KO,0,0,0.40546122
2025-08-13,META,0,0,0.3749509
2025-08-13,MSFT,0,0,0.4376025
2025-08-13,NVDA,0,1,0.50730026
2025-08-13,PFE,1,1,0.6878435
2025-08-13,TSLA,0,1,0.5161559
2025-08-13,UNH,1,1,0.67195034
2025-08-13,WMT,0,1,0.6872639
2025-08-13,XOM,1,1,0.6182053
2025-08-14,AAPL,0,1,0.63910085
2025-08-14,AMZN,1,0,0.4279178
2025-08-14,BA,0,1,0.66152054
2025-08-14,BAC,1,1,0.7284302
2025-08-14,CAT,1,1,0.75710034
2025-08-14,CVX,0,1,0.7935688
2025-08-14,GOOGL,1,1,0.6721329
2025-08-14,GS,1,1,0.52808535
2025-08-14,JNJ,1,0,0.18570969
2025-08-14,JPM,1,0,0.37725568
2025-08-14,KO,0,0,0.31485268
2025-08-14,META,1,1,0.57308817
2025-08-14,MSFT,1,1,0.56475025
2025-08-14,NVDA,1,1,0.62330437
2025-08-14,PFE,0,0,0.32602936
2025-08-14,TSLA,0,1,0.8028835
2025-08-14,UNH,0,1,0.73054236
2025-08-14,WMT,0,1,0.89591825
2025-08-14,XOM,0,0,0.40202656
2025-08-15,AAPL,0,1,0.52948296
2025-08-15,AMZN,1,1,0.7116581
2025-08-15,BA,1,0,0.47456583
2025-08-15,BAC,0,1,0.64091843
2025-08-15,CAT,0,1,0.7624471
2025-08-15,CVX,1,1,0.7464492
2025-08-15,GOOGL,1,0,0.33851823
2025-08-15,GS,0,0,0.4048359
2025-08-15,JNJ,1,0,0.23040593
2025-08-15,JPM,0,1,0.8340532
2025-08-15,KO,1,1,0.52356756
2025-08-15,META,1,1,0.761008
2025-08-15,MSFT,0,1,0.5023474
2025-08-15,NVDA,0,1,0.87805957
2025-08-15,PFE,1,1,0.50696594
2025-08-15,TSLA,0,1,0.5830841
2025-08-15,UNH,1,1,0.7083195
2025-08-15,WMT,0,0,0.3235889
2025-08-15,XOM,1,1,0.54504526
2025-08-18,AAPL,0,0,0.42033917
2025-08-18,AMZN,1,0,0.45950758
2025-08-18,BA,0,0,0.25850117
2025-08-18,BAC,1,1,0.6642628
2025-08-18,CAT,1,1,0.67451483
2025-08-18,CVX,0,1,0.7733497
2025-08-18,GOOGL,0,1,0.73475254
2025-08-18,GS,1,1,0.80739236
2025-08-18,JNJ,0,1,0.8279302
2025-08-18,JPM,1,1,0.7119922
2025-08-18,KO,0,1,0.70986116
2025-08-18,META,0,0,0.44438332
2025-08-18,MSFT,0,1,0.7534406
2025-08-18,NVDA,1,0,0.38920265
2025-08-18,PFE,0,0,0.4779875
2025-08-18,TSLA,1,1,0.5315513
2025-08-18,UNH,1,1,0.9067949
2025-08-18,WMT,1,0,0.40348592
2025-08-18,XOM,1,1,0.77411246
2025-08-19,AAPL,0,0,0.41665334
2025-08-19,AMZN,0,1,0.54682124
2025-08-19,BA,0,0,0.3484297
2025-08-19,BAC,1,1,0.73362297
2025-08-19,CAT,1,1,0.7973464
2025-08-19,CVX,0,1,0.76377827
2025-08-19,GOOGL,0,1,0.6578209
2025-08-19,GS,0,1,0.51455474
2025-08-19,JNJ,1,0,0.2530774
2025-08-19,JPM,0,1,0.6779333
2025-08-19,KO,1,0,0.37202162
2025-08-19,META,0,1,0.6135851
2025-08-19,MSFT,0,0,0.17941417
2025-08-19,NVDA,0,1,0.5842811
2025-08-19,PFE,1,1,0.7703326
2025-08-19,TSLA,0,0,0.3083204
2025-08-19,UNH,0,0,0.18360974
2025-08-19,WMT,1,1,0.715896
2025-08-19,XOM,1,1,0.517329
2025-08-20,AAPL,0,0,0.093857646
2025-08-20,AMZN,0,0,0.24073517
2025-08-20,BA,1,0,0.4432371
2025-08-20,BAC,1,0,0.48082998
2025-08-20,CAT,1,1,0.6371943
2025-08-20,CVX,1,0,0.40135258
2025-08-20,GOOGL,0,0,0.38553002
2025-08-20,GS,0,1,0.5819362
2025-08-20,JNJ,1,1,0.77207017
2025-08-20,JPM,1,1,0.7527877
2025-08-20,KO,1,1,0.68960464
2025-08-20,META,0,0,0.24676412
2025-08-20,MSFT,0,1,0.5659467
2025-08-20,NVDA,0,0,0.33863845
2025-08-20,PFE,1,0,0.3838638
2025-08-20,TSLA,0,0,0.42466387
2025-08-20,UNH,0,1,0.5842518
2025-08-20,WMT,1,1,0.7754827
2025-08-20,XOM,1,1,0.53083605
2025-08-21,AAPL,0,1,0.5844436
2025-08-21,AMZN,0,1,0.56647617
2025-08-21,BA,0,1,0.5764186
2025-08-21,BAC,0,1,0.69757175
2025-08-21,CAT,0,1,0.7021508
2025-08-21,CVX,1,1,0.54870397
2025-08-21,GOOGL,1,1,0.8320115
2025-08-21,GS,0,1,0.88798183
2025-08-21,JNJ,1,1,0.76478904
2025-08-21,JPM,0,0,0.4414611
2025-08-21,KO,0,0,0.44341442
2025-08-21,META,0,1,0.50313985
2025-08-21,MSFT,0,0,0.47451794
2025-08-21,NVDA,0,0,0.49610597
2025-08-21,PFE,1,1,0.55059624
2025-08-21,TSLA,0,0,0.43717572
2025-08-21,UNH,1,0,0.030869767
2025-08-21,WMT,0,0,0.3657084
2025-08-21,XOM,1,1,0.8172095
2025-08-22,AAPL,1,1,0.5229287
2025-08-22,AMZN,1,1,0.5059877
2025-08-22,BA,1,1,0.6292234
2025-08-22,BAC,1,1,0.6579518
2025-08-22,CAT,1,1,0.56995094
2025-08-22,CVX,1,1,0.5971058
2025-08-22,GOOGL,1,1,0.8731448
2025-08-22,GS,1,1,0.7117388
2025-08-22,JNJ,1,1,0.8831752
2025-08-22,JPM,1,1,0.60801166
2025-08-22,KO,0,0,0.49175197
2025-08-22,META,1,1,0.70404154
2025-08-22,MSFT,1,0,0.34493846
2025-08-22,NVDA,1,0,0.38221022
2025-08-22,PFE,1,1,0.68672585
2025-08-22,TSLA,1,0,0.35427716
2025-08-22,UNH,1,1,0.7945831
2025-08-22,WMT,0,1,0.8158724
2025-08-22,XOM,1,1,0.55616295
2025-08-25,AAPL,0,1,0.70637596
2025-08-25,AMZN,0,0,0.47230035
2025-08-25,BA,0,0,0.48430213
2025-08-25,BAC,1,1,0.6993825
2025-08-25,CAT,0,0,0.32697123
2025-08-25,CVX,1,1,0.82862717
2025-08-25,GOOGL,1,1,0.60902256
2025-08-25,GS,0,0,0.24829133
2025-08-25,JNJ,0,1,0.75650156
2025-08-25,JPM,0,0,0.25627792
2025-08-25,KO,0,1,0.6802762
2025-08-25,META,0,0,0.44389722
2025-08-25,MSFT,0,1,0.5870709
2025-08-25,NVDA,1,1,0.62287766
2025-08-25,PFE,0,0,0.49965954
2025-08-25,TSLA,1,0,0.45248303
2025-08-25,UNH,0,1,0.8375164
2025-08-25,WMT,0,1,0.9004698
2025-08-25,XOM,1,0,0.41719523
2025-08-26,AAPL,1,1,0.69906956
2025-08-26,AMZN,1,0,0.1903352
2025-08-26,BA,1,1,0.5219009
2025-08-26,BAC,1,1,0.63785505
2025-08-26,CAT,0,0,0.14136593
2025-08-26,CVX,0,1,0.6512388
2025-08-26,GOOGL,0,1,0.72403026
2025-08-26,GS,1,0,0.33009422
2025-08-26,JNJ,0,1,0.77058566
2025-08-26,JPM,1,1,0.6205102
2025-08-26,KO,0,1,0.71107185
2025-08-26,META,1,0,0.44644633
2025-08-26,MSFT,0,0,0.47852346
2025-08-26,NVDA,1,0,0.48482192
2025-08-26,PFE,0,0,0.35344654
2025-08-26,TSLA,1,0,0.3500879
2025-08-26,UNH,0,0,0.18971503
2025-08-26,WMT,0,1,0.56075984
2025-08-26,XOM,0,1,0.6962855
2025-08-27,AAPL,1,1,0.8605667
2025-08-27,AMZN,1,1,0.76047677
2025-08-27,BA,1,1,0.7103653
2025-08-27,BAC,1,1,0.66809696
2025-08-27,CAT,1,1,0.5023228
2025-08-27,CVX,1,1,0.74548906
2025-08-27,GOOGL,1,1,0.58829755
2025-08-27,GS,1,0,0.35894623
2025-08-27,JNJ,1,1,0.7809151
2025-08-27,JPM,1,0,0.31421113
2025-08-27,KO,1,1,0.58864266
2025-08-27,META,0,1,0.83287466
2025-08-27,MSFT,1,0,0.44111475
2025-08-27,NVDA,0,1,0.5061614
2025-08-27,PFE,1,1,0.6344537
2025-08-27,TSLA,0,1,0.59738123
2025-08-27,UNH,1,0,0.23519179
2025-08-27,WMT,1,1,0.57925
2025-08-27,XOM,1,1,0.9301993
2025-08-28,AAPL,1,0,0.4958527
2025-08-28,AMZN,1,1,0.8846998
2025-08-28,BA,1,0,0.3982211
2025-08-28,BAC,1,1,0.62819046
2025-08-28,CAT,1,0,0.3633325
2025-08-28,CVX,1,1,0.51063937
2025-08-28,GOOGL,1,1,0.5946177
2025-08-28,GS,1,0,0.38491347
2025-08-28,JNJ,0,1,0.92040825
2025-08-28,JPM,1,0,0.47700012
2025-08-28,KO,0,1,0.6282977
2025-08-28,META,1,0,0.4179751
2025-08-28,MSFT,1,0,0.32238033
2025-08-28,NVDA,0,0,0.46381354
2025-08-28,PFE,0,1,0.627956
2025-08-28,TSLA,0,1,0.5122236
2025-08-28,UNH,0,0,0.36953712
2025-08-28,WMT,1,1,0.88605154
2025-08-28,XOM,1,1,0.881549
2025-08-29,AAPL,0,1,0.7136554
2025-08-29,AMZN,0,1,0.81682307
2025-08-29,BA,0,1,0.8954316
2025-08-29,BAC,1,0,0.48357588
2025-08-29,CAT,0,1,0.7263959
2025-08-29,CVX,1,1,0.8058695
2025-08-29,GOOGL,1,1,0.6524799
2025-08-29,GS,0,1,0.723309
2025-08-29,JNJ,1,0,0.33174327
2025-08-29,JPM,1,1,0.9064914
2025-08-29,KO,1,1,0.8119547
2025-08-29,META,0,1,0.5403942
2025-08-29,MSFT,0,1,0.7494993
2025-08-29,NVDA,0,0,0.18961656
2025-08-29,PFE,1,1,0.5735902
2025-08-29,TSLA,0,1,0.66940933
2025-08-29,UNH,1,1,0.64837766
2025-08-29,WMT,1,0,0.38130847
2025-08-29,XOM,1,1,0.9219403
2025-09-02,AAPL,0,1,0.7279288
2025-09-02,AMZN,0,0,0.3779936
2025-09-02,BA,1,1,0.59092075
2025-09-02,BAC,0,1,0.82885337
2025-09-02,CAT,0,1,0.6604733
2025-09-02,CVX,1,1,0.58714235
2025-09-02,GOOGL,0,1,0.8041455
2025-09-02,GS,0,1,0.68976533
2025-09-02,JNJ,1,0,0.45451435
2025-09-02,JPM,0,1,0.69027305
2025-09-02,KO,1,1,0.574522
2025-09-02,META,0,1,0.8253355
2025-09-02,MSFT,0,1,0.75463396
2025-09-02,NVDA,0,0,0.4842828
2025-09-02,PFE,1,1,0.67319626
2025-09-02,TSLA,0,1,0.8091392
2025-09-02,UNH,0,1,0.6682817
2025-09-02,WMT,1,1,0.8013698
2025-09-02,XOM,1,1,0.878366
2025-09-03,AAPL,1,1,0.8664294
2025-09-03,AMZN,1,1,0.7226006
2025-09-03,BA,0,0,0.4517304
2025-09-03,BAC,0,1,0.81297374
2025-09-03,CAT,0,1,0.5086755
2025-09-03,CVX,0,1,0.72294295
2025-09-03,GOOGL,1,1,0.7141909
2025-09-03,GS,0,1,0.9277418
2025-09-03,JNJ,0,1,0.62799037
2025-09-03,JPM,0,1,0.7435122
2025-09-03,KO,0,0,0.33870238
2025-09-03,META,1,1,0.83784163
2025-09-03,MSFT,1,0,0.35608754
2025-09-03,NVDA,0,1,0.74932843
2025-09-03,PFE,0,1,0.59242684
2025-09-03,TSLA,1,1,0.74358076
