date,ticker,actual,predicted,prob_up
2025-11-04,GS,1.0,0,0.47442907
2025-11-04,JNJ,1.0,1,0.6910119
2025-11-04,JPM,1.0,0,0.29767823
2025-11-04,KO,1.0,1,0.8257973
2025-11-04,META,0.0,0,0.20976856
2025-11-04,MSFT,0.0,0,0.25526446
2025-11-04,NVDA,0.0,1,0.8196707
2025-11-04,PFE,1.0,1,0.8198325
2025-11-04,TSLA,0.0,1,0.5201616
2025-11-04,UNH,0.0,0,0.44954506
2025-11-04,WMT,1.0,1,0.5514095
2025-11-04,XOM,1.0,0,0.189971
2025-11-05,AAPL,1.0,1,0.79982716
2025-11-05,AMZN,0.0,0,0.30278507
2025-11-05,BA,0.0,1,0.62194705
2025-11-05,BAC,1.0,1,0.6788298
2025-11-05,CAT,1.0,0,0.2175459
2025-11-05,CVX,1.0,1,0.9318052
2025-11-05,GOOGL,1.0,1,0.7039609
2025-11-05,GS,1.0,0,0.43200392
2025-11-05,JNJ,1.0,1,0.8974097
2025-11-05,JPM,1.0,1,0.52724904
2025-11-05,KO,1.0,1,0.7188303
2025-11-05,META,0.0,0,0.45022145
2025-11-05,MSFT,1.0,1,0.65378875
2025-11-05,NVDA,0.0,1,0.61345357
2025-11-05,PFE,1.0,1,0.8316676
2025-11-05,TSLA,0.0,0,0.34422284
2025-11-05,UNH,1.0,1,0.5824526
2025-11-05,WMT,1.0,1,0.677775
2025-11-05,XOM,1.0,1,0.68848896
2025-11-06,AAPL,1.0,1,0.5563818
2025-11-06,AMZN,0.0,0,0.45348367
2025-11-06,BA,0.0,0,0.46775344
2025-11-06,BAC,0.0,1,0.704974
2025-11-06,CAT,0.0,1,0.64335716
2025-11-06,CVX,1.0,1,0.958445
2025-11-06,GOOGL,0.0,1,0.8428565
2025-11-06,GS,1.0,0,0.4240404
2025-11-06,JNJ,1.0,1,0.8784522
2025-11-06,JPM,0.0,0,0.28096452
2025-11-06,KO,1.0,1,0.65098447
2025-11-06,META,0.0,0,0.23462713
2025-11-06,MSFT,1.0,1,0.76131344
2025-11-06,NVDA,0.0,1,0.74641365
2025-11-06,PFE,1.0,1,0.8764975
2025-11-06,TSLA,0.0,0,0.395022
2025-11-06,UNH,1.0,1,0.8025891
2025-11-06,WMT,1.0,1,0.75411624
2025-11-06,XOM,1.0,1,0.83212245
2025-11-07,AAPL,1.0,1,0.7393552
2025-11-07,AMZN,0.0,0,0.2965718
2025-11-07,BA,0.0,1,0.5491806
2025-11-07,BAC,0.0,1,0.7375176
2025-11-07,CAT,0.0,0,0.23504496
2025-11-07,CVX,1.0,1,0.90044916
2025-11-07,GOOGL,0.0,1,0.73700833
2025-11-07,GS,1.0,0,0.43225864
2025-11-07,JNJ,1.0,1,0.85176826
2025-11-07,JPM,0.0,1,0.56218225
2025-11-07,KO,1.0,0,0.39697585
2025-11-07,META,0.0,0,0.21847202
2025-11-07,MSFT,1.0,1,0.9303861
2025-11-07,NVDA,1.0,0,0.4516601
2025-11-07,PFE,1.0,1,0.96518534
2025-11-07,TSLA,0.0,0,0.11299987
2025-11-07,UNH,0.0,1,0.7021543
2025-11-07,WMT,0.0,1,0.79187346
2025-11-07,XOM,1.0,1,0.77588177
2025-11-10,AAPL,0.0,1,0.8003373
2025-11-10,AMZN,0.0,1,0.5430856
2025-11-10,BA,0.0,1,0.6139887
2025-11-10,BAC,0.0,1,0.82688326
2025-11-10,CAT,0.0,0,0.37044904
2025-11-10,CVX,0.0,1,0.7642568
2025-11-10,GOOGL,0.0,1,0.7028079
2025-11-10,GS,0.0,0,0.4933332
2025-11-10,JNJ,1.0,1,0.5452995
2025-11-10,JPM,0.0,0,0.494609
2025-11-10,KO,1.0,0,0.24725738
2025-11-10,META,0.0,0,0.25431216
2025-11-10,MSFT,1.0,1,0.7243164
2025-11-10,NVDA,0.0,1,0.8053596
2025-11-10,PFE,1.0,1,0.9080516
2025-11-10,TSLA,0.0,1,0.8612821
2025-11-10,UNH,0.0,1,0.6157198
2025-11-10,WMT,1.0,1,0.58593535
2025-11-10,XOM,1.0,0,0.31015626
2025-11-11,AAPL,0.0,0,0.16048974
2025-11-11,AMZN,0.0,0,0.45156518
2025-11-11,BA,0.0,0,0.45476866
2025-11-11,BAC,0.0,0,0.4380008
2025-11-11,CAT,0.0,0,0.33291978
2025-11-11,CVX,0.0,1,0.8521143
2025-11-11,GOOGL,0.0,1,0.59736335
2025-11-11,GS,0.0,0,0.10363325
2025-11-11,JNJ,1.0,1,0.9058875
2025-11-11,JPM,0.0,0,0.11850908
2025-11-11,KO,0.0,0,0.10987516
2025-11-11,META,0.0,0,0.16150098
2025-11-11,MSFT,0.0,1,0.85911995
2025-11-11,NVDA,0.0,0,0.22877459
2025-11-11,PFE,0.0,1,0.90305036
2025-11-11,TSLA,0.0,1,0.6883268
2025-11-11,UNH,0.0,0,0.35708115
2025-11-11,WMT,0.0,0,0.37974864
2025-11-11,XOM,1.0,0,0.4837551
2025-11-12,AAPL,0.0,0,0.24061103
2025-11-12,AMZN,0.0,0,0.3257065
2025-11-12,BA,0.0,0,0.26416177
2025-11-12,BAC,0.0,0,0.26301613
2025-11-12,CAT,0.0,0,0.25432122
2025-11-12,CVX,1.0,1,0.72330576
2025-11-12,GOOGL,1.0,1,0.8162052
2025-11-12,GS,0.0,0,0.34270358
2025-11-12,JNJ,1.0,1,0.6765237
2025-11-12,JPM,0.0,0,0.07364064
2025-11-12,KO,0.0,0,0.14114569
2025-11-12,META,0.0,0,0.064660005
2025-11-12,MSFT,0.0,1,0.5995943
2025-11-12,NVDA,0.0,0,0.33979478
2025-11-12,PFE,0.0,0,0.39097616
2025-11-12,TSLA,0.0,1,0.8045642
2025-11-12,UNH,0.0,0,0.40243006
2025-11-12,WMT,0.0,0,0.26500013
2025-11-12,XOM,1.0,0,0.23766635
2025-11-13,AAPL,0.0,0,0.3218678
2025-11-13,AMZN,0.0,1,0.5624703
2025-11-13,BA,0.0,0,0.21167193
2025-11-13,BAC,0.0,0,0.14112023
2025-11-13,CAT,0.0,0,0.16476744
2025-11-13,CVX,0.0,1,0.76376283
2025-11-13,GOOGL,1.0,1,0.7288627
2025-11-13,GS,0.0,1,0.8180548
2025-11-13,JNJ,1.0,1,0.68259615
2025-11-13,JPM,0.0,0,0.057197843
2025-11-13,KO,1.0,0,0.09910169
2025-11-13,META,0.0,0,0.078039855
2025-11-13,MSFT,0.0,0,0.48530063
2025-11-13,NVDA,0.0,1,0.5340602
2025-11-13,PFE,0.0,0,0.2532137
2025-11-13,TSLA,0.0,1,0.9198679
2025-11-13,UNH,0.0,0,0.27549317
2025-11-13,WMT,1.0,0,0.26294526
2025-11-13,XOM,0.0,0,0.35388938
2025-11-14,AAPL,0.0,1,0.7154458
2025-11-14,AMZN,0.0,1,0.70097995
2025-11-14,BA,0.0,0,0.42625594
2025-11-14,BAC,0.0,0,0.3379776
2025-11-14,CAT,0.0,0,0.2979796
2025-11-14,CVX,0.0,1,0.8202872
2025-11-14,GOOGL,1.0,1,0.76858
2025-11-14,GS,0.0,0,0.3798098
2025-11-14,JNJ,1.0,1,0.9758152
2025-11-14,JPM,0.0,1,0.6332387
2025-11-14,KO,1.0,0,0.38704938
2025-11-14,META,0.0,0,0.32650015
2025-11-14,MSFT,0.0,1,0.7381171
2025-11-14,NVDA,0.0,0,0.4688955
2025-11-14,PFE,0.0,0,0.13614503
2025-11-14,TSLA,0.0,0,0.18586074
2025-11-14,UNH,0.0,1,0.66314346
2025-11-14,WMT,1.0,1,0.73795086
2025-11-14,XOM,0.0,0,0.19545665
2025-11-17,AAPL,1.0,0,0.27583364
2025-11-17,AMZN,0.0,1,0.8942603
2025-11-17,BA,0.0,0,0.1369588
2025-11-17,BAC,1.0,1,0.57612264
2025-11-17,CAT,1.0,0,0.42259148
2025-11-17,CVX,0.0,1,0.51406217
2025-11-17,GOOGL,1.0,1,0.6591918
2025-11-17,GS,1.0,0,0.21494836
2025-11-17,JNJ,1.0,1,0.7926634
2025-11-17,JPM,0.0,1,0.81089216
2025-11-17,KO,1.0,1,0.50840795
2025-11-17,META,1.0,0,0.12711729
2025-11-17,MSFT,0.0,0,0.17063616
2025-11-17,NVDA,0.0,1,0.67450446
2025-11-17,PFE,1.0,1,0.506083
2025-11-17,TSLA,1.0,0,0.4095114
2025-11-17,UNH,0.0,0,0.4959063
2025-11-17,WMT,1.0,1,0.7154903
2025-11-17,XOM,0.0,0,0.16850024
2025-11-18,AAPL,1.0,0,0.3124176
2025-11-18,AMZN,1.0,1,0.84698594
2025-11-18,BA,0.0,0,0.2788201
2025-11-18,BAC,1.0,1,0.88430256
2025-11-18,CAT,1.0,0,0.4846263
2025-11-18,CVX,0.0,1,0.65244967
2025-11-18,GOOGL,1.0,1,0.7632659
2025-11-18,GS,1.0,1,0.6429488
2025-11-18,JNJ,1.0,1,0.75125617
2025-11-18,JPM,1.0,1,0.7506403
2025-11-18,KO,1.0,0,0.21972983
2025-11-18,META,1.0,0,0.36414376
2025-11-18,MSFT,0.0,1,0.5670141
2025-11-18,NVDA,0.0,1,0.86740375
2025-11-18,PFE,1.0,1,0.849142
2025-11-18,TSLA,1.0,0,0.24591278
2025-11-18,UNH,1.0,1,0.5024835
2025-11-18,WMT,1.0,1,0.74964815
2025-11-18,XOM,0.0,0,0.3543983
2025-11-19,AAPL,1.0,1,0.7103858
2025-11-19,AMZN,1.0,1,0.8851188
2025-11-19,BA,1.0,0,0.42566213
2025-11-19,BAC,1.0,1,0.9478546
2025-11-19,CAT,1.0,1,0.9163353
2025-11-19,CVX,0.0,1,0.7294028
2025-11-19,GOOGL,1.0,1,0.83119184
2025-11-19,GS,1.0,1,0.8680871
2025-11-19,JNJ,1.0,1,0.75481635
2025-11-19,JPM,1.0,1,0.94606596
2025-11-19,KO,1.0,0,0.3482489
2025-11-19,META,1.0,1,0.8354856
2025-11-19,MSFT,0.0,1,0.9239927
2025-11-19,NVDA,0.0,1,0.82374865
2025-11-19,PFE,1.0,1,0.75706744
2025-11-19,TSLA,1.0,1,0.618549
2025-11-19,UNH,1.0,1,0.80224764
2025-11-19,WMT,1.0,1,0.9450565
2025-11-19,XOM,0.0,1,0.68374896
2025-11-20,AAPL,1.0,1,0.8162448
2025-11-20,AMZN,1.0,1,0.94010997
2025-11-20,BA,1.0,0,0.41363087
2025-11-20,BAC,1.0,1,0.85692066
2025-11-20,CAT,1.0,1,0.8571143
2025-11-20,CVX,1.0,1,0.62532824
2025-11-20,GOOGL,1.0,1,0.8287286
2025-11-20,GS,1.0,1,0.9283547
2025-11-20,JNJ,1.0,1,0.5645122
2025-11-20,JPM,1.0,1,0.95543015
2025-11-20,KO,1.0,1,0.57658935
2025-11-20,META,1.0,1,0.8438477
2025-11-20,MSFT,1.0,1,0.6529051
2025-11-20,NVDA,0.0,1,0.78788495
2025-11-20,PFE,1.0,1,0.8357712
2025-11-20,TSLA,1.0,1,0.7876438
2025-11-20,UNH,1.0,1,0.70822704
2025-11-20,WMT,1.0,1,0.9228185
2025-11-20,XOM,0.0,0,0.28194204
2025-11-21,AAPL,1.0,1,0.7996395
2025-11-21,AMZN,1.0,1,0.8595676
2025-11-21,BA,1.0,1,0.5979242
2025-11-21,BAC,1.0,1,0.942162
2025-11-21,CAT,1.0,1,0.8328607
2025-11-21,CVX,1.0,1,0.93178695
2025-11-21,GOOGL,1.0,1,0.75560683
2025-11-21,GS,1.0,1,0.68423694
2025-11-21,JNJ,1.0,1,0.8856489
2025-11-21,JPM,1.0,1,0.9359719
2025-11-21,KO,0.0,1,0.6143797
2025-11-21,META,1.0,1,0.9220014
2025-11-21,MSFT,1.0,1,0.7938014
2025-11-21,NVDA,1.0,0,0.39374492
2025-11-21,PFE,1.0,1,0.9210906
2025-11-21,TSLA,1.0,0,0.17095198
2025-11-21,UNH,1.0,1,0.85268044
2025-11-21,WMT,1.0,1,0.8518214
2025-11-21,XOM,0.0,1,0.7141364
2025-11-24,AAPL,1.0,1,0.88586
2025-11-24,AMZN,1.0,1,0.87240165
2025-11-24,BA,1.0,1,0.87745404
2025-11-24,BAC,1.0,1,0.93390477
2025-11-24,CAT,1.0,1,0.85034835
2025-11-24,CVX,1.0,1,0.9441527
2025-11-24,GOOGL,0.0,1,0.6202846
2025-11-24,GS,1.0,1,0.8472057
2025-11-24,JNJ,1.0,1,0.7871727
2025-11-24,JPM,1.0,1,0.97012746
2025-11-24,KO,0.0,1,0.575693
2025-11-24,META,1.0,1,0.91906726
2025-11-24,MSFT,1.0,1,0.7898876
2025-11-24,NVDA,0.0,1,0.8484906
2025-11-24,PFE,0.0,1,0.9781733
2025-11-24,TSLA,1.0,1,0.84425306
2025-11-24,UNH,1.0,1,0.89249253
2025-11-24,WMT,1.0,1,0.72726935
2025-11-24,XOM,0.0,0,0.47661892
2025-11-25,AAPL,1.0,1,0.63559794
2025-11-25,AMZN,1.0,1,0.91214293
2025-11-25,BA,1.0,1,0.9016757
2025-11-25,BAC,1.0,1,0.75180334
2025-11-25,CAT,1.0,0,0.41854903
2025-11-25,CVX,1.0,1,0.9100361
2025-11-25,GOOGL,0.0,1,0.73457056
2025-11-25,GS,1.0,1,0.8156803
2025-11-25,JNJ,0.0,1,0.74890274
2025-11-25,JPM,1.0,1,0.9442286
2025-11-25,KO,0.0,0,0.21771654
2025-11-25,META,1.0,1,0.7453039
2025-11-25,MSFT,1.0,1,0.6555328
2025-11-25,NVDA,1.0,1,0.53663474
2025-11-25,PFE,0.0,1,0.7936153
2025-11-25,TSLA,1.0,1,0.7028658
2025-11-25,UNH,1.0,1,0.54914397
2025-11-25,WMT,1.0,1,0.93288547
2025-11-25,XOM,1.0,0,0.3074921
2025-11-26,AAPL,1.0,0,0.32194367
2025-11-26,AMZN,0.0,1,0.8358279
2025-11-26,BA,1.0,1,0.82432157
2025-11-26,BAC,1.0,1,0.89631516
2025-11-26,CAT,1.0,0,0.42855212
2025-11-26,CVX,1.0,1,0.8207063
2025-11-26,GOOGL,0.0,0,0.21767677
2025-11-26,GS,1.0,1,0.6717589
2025-11-26,JPM,1.0,1,0.7833921
2025-11-26,KO,0.0,0,0.2452168
2025-11-26,META,1.0,0,0.25825712
2025-11-26,MSFT,0.0,1,0.5398928
2025-11-26,NVDA,1.0,1,0.70509404
2025-11-26,PFE,0.0,1,0.5468446
2025-11-26,TSLA,1.0,1,0.69152635
2025-11-26,UNH,1.0,1,0.54286116
2025-11-26,WMT,1.0,0,0.37273744
2025-11-26,XOM,1.0,1,0.520427
2025-11-28,AAPL,0.0,1,0.6274476
2025-11-28,AMZN,0.0,0,0.42375463
2025-11-28,BA,1.0,1,0.75424725
2025-11-28,BAC,1.0,1,0.8770356
2025-11-28,CAT,1.0,1,0.78566086
2025-11-28,CVX,0.0,1,0.7227964
2025-11-28,GOOGL,1.0,0,0.3010079
2025-11-28,GS,1.0,1,0.6564936
2025-11-28,JPM,1.0,1,0.7390918
2025-11-28,KO,0.0,0,0.19179115
2025-11-28,META,1.0,0,0.3139319
2025-11-28,MSFT,0.0,0,0.43668288
2025-11-28,NVDA,1.0,1,0.6650283
2025-11-28,PFE,1.0,0,0.21843006
2025-11-28,TSLA,1.0,1,0.596011
2025-11-28,UNH,1.0,0,0.23214403
2025-11-28,WMT,1.0,1,0.69229615
2025-11-28,XOM,1.0,1,0.64433295
2025-12-01,AAPL,0.0,0,0.41249812
2025-12-01,AMZN,0.0,1,0.6736651
2025-12-01,BA,1.0,1,0.8297167
2025-12-01,BAC,1.0,1,0.653656
2025-12-01,CAT,1.0,1,0.60264385
2025-12-01,CVX,0.0,1,0.6478946
2025-12-01,GOOGL,0.0,1,0.526311
2025-12-01,GS,1.0,1,0.56694776
2025-12-01,JNJ,0.0,0,0.25486404
2025-12-01,JPM,1.0,1,0.8020896
2025-12-01,KO,0.0,0,0.29457688
2025-12-01,META,1.0,1,0.774149
2025-12-01,MSFT,1.0,1,0.66779506
2025-12-01,NVDA,1.0,1,0.63603514
2025-12-01,PFE,1.0,1,0.5896633
2025-12-01,TSLA,1.0,0,0.22015989
2025-12-01,UNH,1.0,0,0.35513738
2025-12-01,WMT,1.0,1,0.8882105
2025-12-01,XOM,0.0,0,0.28580338
2025-12-02,AAPL,0.0,1,0.82274085
2025-12-02,AMZN,0.0,1,0.6837636
2025-12-02,BA,0.0,1,0.71873367
2025-12-02,BAC,1.0,1,0.55582243
2025-12-02,CAT,1.0,1,0.5540955
2025-12-02,CVX,0.0,0,0.15577754
2025-12-02,GOOGL,1.0,0,0.46090108
2025-12-02,GS,1.0,1,0.71327335
2025-12-02,JNJ,0.0,1,0.5108184
2025-12-02,JPM,0.0,1,0.5499515
2025-12-02,KO,0.0,0,0.4534027
2025-12-02,META,1.0,1,0.80426323
2025-12-02,MSFT,1.0,0,0.3058857
2025-12-02,NVDA,1.0,1,0.6829457
2025-12-02,PFE,1.0,1,0.5562171
2025-12-02,TSLA,1.0,1,0.50893
2025-12-02,UNH,1.0,0,0.37029025
2025-12-02,WMT,1.0,1,0.8928341
2025-12-02,XOM,1.0,0,0.31124866
2025-12-03,AAPL,0.0,0,0.38099405
2025-12-03,AMZN,0.0,1,0.50605476
2025-12-03,BA,0.0,0,0.24248719
2025-12-03,BAC,1.0,0,0.40018678
2025-12-03,CAT,1.0,1,0.53469306
2025-12-03,CVX,0.0,0,0.4126814
2025-12-03,GOOGL,1.0,1,0.5964776
2025-12-03,GS,1.0,1,0.58513623
2025-12-03,JNJ,1.0,0,0.4805014
2025-12-03,JPM,0.0,0,0.40531307
2025-12-03,KO,0.0,1,0.59427315
2025-12-03,META,1.0,1,0.8776332
2025-12-03,MSFT,1.0,1,0.7604171
2025-12-03,NVDA,1.0,1,0.6168202
2025-12-03,PFE,1.0,1,0.73779404
2025-12-03,TSLA,1.0,0,0.46008024
2025-12-03,UNH,0.0,0,0.41784796
2025-12-03,WMT,0.0,1,0.8895805
2025-12-03,XOM,1.0,1,0.5457601
2025-12-04,AAPL,0.0,0,0.080627635
2025-12-04,AMZN,1.0,1,0.76740336
2025-12-04,BA,0.0,1,0.51977295
2025-12-04,BAC,1.0,0,0.2998613
2025-12-04,CAT,1.0,1,0.6037023
2025-12-04,CVX,0.0,0,0.37478042
2025-12-04,GOOGL,0.0,0,0.3332568
2025-12-04,GS,1.0,1,0.9025042
2025-12-04,JNJ,1.0,0,0.35281137
2025-12-04,JPM,1.0,0,0.413322
2025-12-04,KO,0.0,0,0.23023352
2025-12-04,META,0.0,1,0.870245
2025-12-04,MSFT,1.0,1,0.64321154
2025-12-04,NVDA,0.0,1,0.74329454
2025-12-04,PFE,1.0,1,0.70704997
2025-12-04,TSLA,0.0,0,0.49265084
2025-12-04,UNH,1.0,0,0.12851864
2025-12-04,WMT,1.0,0,0.4972031
2025-12-04,XOM,1.0,0,0.46339613
2025-12-05,AAPL,0.0,0,0.35916954
2025-12-05,AMZN,0.0,1,0.6050055
2025-12-05,BA,1.0,0,0.22037457
2025-12-05,BAC,1.0,0,0.48457205
2025-12-05,CAT,0.0,1,0.64201903
2025-12-05,CVX,0.0,0,0.24311328
2025-12-05,GOOGL,0.0,0,0.38958853
2025-12-05,GS,1.0,1,0.6906201
2025-12-05,JNJ,1.0,1,0.8894397
2025-12-05,JPM,1.0,0,0.3763155
2025-12-05,KO,1.0,0,0.3546874
2025-12-05,META,0.0,0,0.19398792
2025-12-05,MSFT,0.0,1,0.8366673
2025-12-05,NVDA,0.0,1,0.5741218
2025-12-05,PFE,0.0,1,0.55708075
2025-12-05,TSLA,1.0,0,0.45308372
2025-12-05,UNH,1.0,0,0.2516289
2025-12-05,WMT,1.0,1,0.88657504
2025-12-05,XOM,1.0,0,0.45824525
2025-12-08,AAPL,0.0,0,0.2696538
2025-12-08,AMZN,0.0,1,0.66468585
2025-12-08,BA,0.0,1,0.7780327
2025-12-08,BAC,1.0,0,0.3001137
2025-12-08,CAT,0.0,0,0.28059354
2025-12-08,CVX,1.0,0,0.49907058
2025-12-08,GOOGL,0.0,1,0.50367534
2025-12-08,GS,1.0,1,0.95064884
2025-12-08,JNJ,1.0,1,0.8183445
2025-12-08,JPM,1.0,1,0.51684165
2025-12-08,KO,1.0,1,0.61346954
2025-12-08,META,0.0,0,0.3848257
2025-12-08,MSFT,0.0,1,0.5189319
2025-12-08,NVDA,0.0,0,0.45160735
2025-12-08,PFE,1.0,0,0.23410875
2025-12-08,TSLA,1.0,1,0.8689825
2025-12-08,UNH,1.0,1,0.5227387
2025-12-08,WMT,1.0,1,0.5805285
2025-12-08,XOM,1.0,1,0.7895641
2025-12-09,AAPL,0.0,0,0.05268688
2025-12-09,AMZN,0.0,0,0.49109086
2025-12-09,BA,1.0,0,0.2984612
2025-12-09,BAC,1.0,0,0.42807207
2025-12-09,CAT,0.0,0,0.3594655
2025-12-09,CVX,0.0,1,0.6747786
2025-12-09,GOOGL,0.0,0,0.23741713
2025-12-09,GS,1.0,1,0.6900105
2025-12-09,JNJ,1.0,1,0.6475427
2025-12-09,JPM,1.0,1,0.75045556
2025-12-09,KO,1.0,0,0.38263172
2025-12-09,META,1.0,0,0.3918209
2025-12-09,MSFT,0.0,0,0.22430304
2025-12-09,NVDA,0.0,0,0.38645667
2025-12-09,PFE,1.0,0,0.32166615
2025-12-09,TSLA,1.0,1,0.81246954
2025-12-09,UNH,1.0,1,0.65513974
2025-12-09,WMT,1.0,1,0.6966579
2025-12-09,XOM,0.0,1,0.6079607
2025-12-10,AAPL,0.0,0,0.198902
2025-12-10,AMZN,0.0,1,0.55852103
2025-12-10,BA,1.0,0,0.3121223
2025-12-10,BAC,1.0,0,0.49744666
2025-12-10,CAT,0.0,0,0.44618902
2025-12-10,CVX,0.0,1,0.7869901
2025-12-10,GOOGL,0.0,1,0.54469377
2025-12-10,GS,0.0,1,0.76929575
2025-12-10,JNJ,1.0,1,0.6438302
2025-12-10,JPM,1.0,1,0.7111526
2025-12-10,KO,1.0,1,0.51507986
2025-12-10,META,0.0,1,0.6918423
2025-12-10,MSFT,0.0,0,0.3100931
2025-12-10,NVDA,0.0,0,0.26393765
2025-12-10,PFE,0.0,1,0.63733315
2025-12-10,TSLA,1.0,1,0.7245938
2025-12-10,UNH,1.0,0,0.3558105
2025-12-10,WMT,1.0,1,0.50495934
2025-12-10,XOM,0.0,1,0.7380588
2025-12-11,AAPL,0.0,0,0.25014272
2025-12-11,AMZN,0.0,1,0.6387097
2025-12-11,BA,1.0,1,0.6228066
2025-12-11,BAC,0.0,1,0.6021441
2025-12-11,CAT,0.0,1,0.7039383
2025-12-11,CVX,0.0,1,0.6817824
2025-12-11,GOOGL,0.0,0,0.23862112
2025-12-11,GS,0.0,0,0.43542415
2025-12-11,JNJ,0.0,1,0.9488902
2025-12-11,JPM,0.0,1,0.7532669
2025-12-11,KO,1.0,0,0.40654126
2025-12-11,META,1.0,1,0.5070132
2025-12-11,MSFT,1.0,0,0.44356796
2025-12-11,NVDA,0.0,0,0.2739089
2025-12-11,PFE,0.0,1,0.8411472
2025-12-11,TSLA,1.0,1,0.6355111
2025-12-11,UNH,0.0,1,0.6351044
2025-12-11,WMT,0.0,1,0.60006833
2025-12-11,XOM,0.0,0,0.22174399
2025-12-12,AAPL,0.0,0,0.14571723
2025-12-12,AMZN,1.0,0,0.46156222
2025-12-12,BA,1.0,0,0.46621037
2025-12-12,BAC,1.0,0,0.31338167
2025-12-12,CAT,0.0,1,0.5208927
2025-12-12,CVX,0.0,1,0.6311573
2025-12-12,GOOGL,0.0,0,0.10698394
2025-12-12,GS,1.0,0,0.2523692
2025-12-12,JNJ,0.0,0,0.4132009
2025-12-12,JPM,0.0,1,0.5249126
2025-12-12,KO,0.0,1,0.71089655
2025-12-12,META,1.0,1,0.71898013
2025-12-12,MSFT,1.0,1,0.5943063
2025-12-12,NVDA,1.0,0,0.24830039
2025-12-12,PFE,0.0,0,0.4179446
2025-12-12,TSLA,1.0,0,0.4644938
2025-12-12,UNH,0.0,0,0.2504104
2025-12-12,WMT,0.0,1,0.6894962
2025-12-12,XOM,0.0,1,0.5818149
2025-12-15,AAPL,0.0,0,0.32715946
2025-12-15,AMZN,1.0,1,0.7571559
2025-12-15,BA,1.0,1,0.57181036
2025-12-15,BAC,1.0,0,0.3470896
2025-12-15,CAT,0.0,0,0.18769124
2025-12-15,CVX,1.0,1,0.6440752
2025-12-15,GOOGL,1.0,0,0.12885469
2025-12-15,GS,1.0,1,0.5541106
2025-12-15,JNJ,0.0,1,0.83233416
2025-12-15,JPM,1.0,0,0.44024232
2025-12-15,KO,0.0,0,0.3015761
2025-12-15,META,1.0,1,0.5156978
2025-12-15,MSFT,1.0,1,0.72170126
2025-12-15,NVDA,1.0,0,0.46154866
2025-12-15,PFE,0.0,1,0.6784235
2025-12-15,TSLA,1.0,1,0.544959
2025-12-15,UNH,0.0,0,0.30161312
2025-12-15,WMT,0.0,1,0.5103204
2025-12-15,XOM,1.0,1,0.51319844
2025-12-16,AAPL,0.0,0,0.1855581
2025-12-16,AMZN,1.0,1,0.9130532
2025-12-16,BA,1.0,1,0.5988635
2025-12-16,BAC,1.0,0,0.13999875
2025-12-16,CAT,0.0,1,0.5367728
2025-12-16,CVX,1.0,0,0.37726662
2025-12-16,GOOGL,1.0,1,0.59071785
2025-12-16,GS,1.0,1,0.65196174
2025-12-16,JNJ,0.0,1,0.7081357
2025-12-16,JPM,1.0,1,0.90255374
2025-12-16,KO,0.0,0,0.32420835
2025-12-16,META,1.0,1,0.7201515
2025-12-16,MSFT,1.0,1,0.56151956
2025-12-16,NVDA,1.0,1,0.7001869
2025-12-16,PFE,0.0,0,0.17797765
2025-12-16,TSLA,0.0,0,0.43103808
2025-12-16,UNH,0.0,1,0.54969287
2025-12-16,WMT,0.0,0,0.38875017
2025-12-16,XOM,1.0,1,0.5243233
2025-12-17,AAPL,1.0,0,0.27457967
2025-12-17,AMZN,1.0,1,0.8676669
2025-12-17,BA,1.0,1,0.6198442
2025-12-17,BAC,1.0,0,0.33193347
2025-12-17,CAT,1.0,0,0.32620838
2025-12-17,CVX,1.0,1,0.7038683
2025-12-17,GOOGL,1.0,0,0.49863
2025-12-17,GS,1.0,1,0.8220284
2025-12-17,JNJ,0.0,1,0.75480366
2025-12-17,JPM,1.0,1,0.8635519
2025-12-17,KO,0.0,1,0.5132115
2025-12-17,META,1.0,1,0.82703584
2025-12-17,MSFT,1.0,1,0.83098555
2025-12-17,NVDA,1.0,1,0.7503541
2025-12-17,PFE,0.0,0,0.49931625
2025-12-17,TSLA,1.0,1,0.68376976
2025-12-17,UNH,0.0,1,0.6547705
2025-12-17,WMT,0.0,0,0.375602
2025-12-17,XOM,1.0,0,0.36596125
2025-12-18,AAPL,1.0,0,0.37412843
2025-12-18,AMZN,1.0,1,0.84074986
2025-12-18,BA,1.0,1,0.5732903
2025-12-18,BAC,1.0,0,0.24045612
2025-12-18,CAT,1.0,0,0.46295133
2025-12-18,CVX,1.0,1,0.8010391
2025-12-18,GOOGL,1.0,1,0.707489
2025-12-18,GS,1.0,1,0.56215733
2025-12-18,JNJ,0.0,1,0.6137871
2025-12-18,JPM,1.0,1,0.6273033
2025-12-18,KO,0.0,0,0.35311297
2025-12-18,META,0.0,1,0.73433024
2025-12-18,MSFT,1.0,1,0.7041487
2025-12-18,NVDA,1.0,1,0.5394852
2025-12-18,PFE,1.0,1,0.7234534
2025-12-18,TSLA,0.0,0,0.18326384
2025-12-18,UNH,1.0,1,0.69908625
2025-12-18,WMT,0.0,1,0.6589115
2025-12-18,XOM,1.0,1,0.6195013
2025-12-19,AAPL,1.0,0,0.18220063
2025-12-19,AMZN,1.0,1,0.78230923
2025-12-19,BA,1.0,1,0.73410213
2025-12-19,BAC,1.0,0,0.4269704
2025-12-19,CAT,1.0,1,0.67168534
2025-12-19,CVX,1.0,1,0.83266926
