date,ticker,actual,predicted,prob_up
2025-09-12,CVX,0.0,1,0.56568205
2025-09-12,GOOGL,1.0,1,0.72747177
2025-09-12,GS,1.0,1,0.71204036
2025-09-12,JNJ,0.0,0,0.2629179
2025-09-12,JPM,1.0,1,0.78549784
2025-09-12,KO,0.0,0,0.38700166
2025-09-12,META,1.0,1,0.6918774
2025-09-12,MSFT,1.0,1,0.78551805
2025-09-12,NVDA,0.0,1,0.5934979
2025-09-12,PFE,1.0,0,0.41372848
2025-09-12,TSLA,1.0,1,0.5909731
2025-09-12,UNH,0.0,0,0.31550682
2025-09-12,WMT,0.0,1,0.79435855
2025-09-12,XOM,1.0,1,0.5437251
2025-09-15,AAPL,1.0,1,0.6961369
2025-09-15,AMZN,0.0,1,0.78980833
2025-09-15,BA,0.0,0,0.47870454
2025-09-15,BAC,1.0,1,0.55652565
2025-09-15,CAT,1.0,1,0.64519435
2025-09-15,CVX,0.0,1,0.5762978
2025-09-15,GOOGL,1.0,1,0.84036565
2025-09-15,GS,1.0,0,0.46070734
2025-09-15,JNJ,0.0,0,0.38099432
2025-09-15,JPM,1.0,1,0.60566044
2025-09-15,KO,1.0,0,0.34410438
2025-09-15,META,1.0,1,0.797914
2025-09-15,MSFT,0.0,1,0.77081645
2025-09-15,NVDA,1.0,0,0.46602228
2025-09-15,PFE,1.0,1,0.61389685
2025-09-15,TSLA,1.0,0,0.2287652
2025-09-15,UNH,0.0,0,0.42550826
2025-09-15,WMT,0.0,1,0.6837164
2025-09-15,XOM,0.0,1,0.63653785
2025-09-16,AAPL,1.0,1,0.78022623
2025-09-16,AMZN,0.0,1,0.66127986
2025-09-16,BA,1.0,0,0.16090326
2025-09-16,BAC,1.0,0,0.31741443
2025-09-16,CAT,1.0,1,0.5735259
2025-09-16,CVX,0.0,0,0.389129
2025-09-16,GOOGL,1.0,1,0.61203426
2025-09-16,GS,1.0,0,0.46446872
2025-09-16,JNJ,1.0,0,0.050002437
2025-09-16,JPM,1.0,1,0.7954622
2025-09-16,KO,1.0,0,0.4756222
2025-09-16,META,0.0,1,0.66268295
2025-09-16,MSFT,1.0,1,0.6430713
2025-09-16,NVDA,1.0,0,0.4427447
2025-09-16,PFE,1.0,1,0.5499973
2025-09-16,TSLA,1.0,0,0.2658736
2025-09-16,UNH,1.0,0,0.4114517
2025-09-16,WMT,0.0,1,0.629981
2025-09-16,XOM,0.0,0,0.4432682
2025-09-17,AAPL,1.0,1,0.6500577
2025-09-17,AMZN,0.0,1,0.66808873
2025-09-17,BA,1.0,0,0.35931128
2025-09-17,BAC,1.0,0,0.3424333
2025-09-17,CAT,1.0,1,0.50901306
2025-09-17,CVX,0.0,0,0.3959018
2025-09-17,GOOGL,0.0,1,0.838024
2025-09-17,GS,0.0,1,0.5220737
2025-09-17,JNJ,0.0,0,0.27934268
2025-09-17,JPM,1.0,1,0.7257751
2025-09-17,KO,0.0,0,0.44032848
2025-09-17,META,0.0,1,0.79145205
2025-09-17,MSFT,1.0,1,0.73410875
2025-09-17,NVDA,1.0,1,0.55322087
2025-09-17,PFE,1.0,1,0.5100426
2025-09-17,TSLA,1.0,0,0.44803587
2025-09-17,UNH,1.0,1,0.61504596
2025-09-17,WMT,0.0,1,0.692275
2025-09-17,XOM,0.0,0,0.43146682
2025-09-18,AAPL,1.0,1,0.79194516
2025-09-18,AMZN,0.0,0,0.4762617
2025-09-18,BA,0.0,0,0.47140026
2025-09-18,BAC,0.0,0,0.3447189
2025-09-18,CAT,0.0,1,0.7294004
2025-09-18,CVX,1.0,0,0.39298368
2025-09-18,GOOGL,0.0,1,0.84493345
2025-09-18,GS,0.0,0,0.4405074
2025-09-18,JNJ,1.0,0,0.24981807
2025-09-18,JPM,1.0,1,0.89235234
2025-09-18,KO,0.0,0,0.43309793
2025-09-18,META,0.0,1,0.59098756
2025-09-18,MSFT,0.0,1,0.55905205
2025-09-18,NVDA,1.0,1,0.719903
2025-09-18,PFE,0.0,1,0.52331746
2025-09-18,TSLA,1.0,1,0.53598875
2025-09-18,UNH,1.0,1,0.813257
2025-09-18,WMT,0.0,1,0.51479053
2025-09-18,XOM,1.0,0,0.403868
2025-09-19,AAPL,1.0,1,0.75423396
2025-09-19,AMZN,0.0,0,0.44236416
2025-09-19,BA,1.0,0,0.3249032
2025-09-19,BAC,0.0,0,0.4820248
2025-09-19,CAT,0.0,1,0.70261544
2025-09-19,CVX,1.0,0,0.48680001
2025-09-19,GOOGL,0.0,0,0.40947524
2025-09-19,GS,0.0,1,0.63575566
2025-09-19,JNJ,1.0,0,0.27105424
2025-09-19,JPM,1.0,1,0.8716564
2025-09-19,KO,0.0,0,0.38731086
2025-09-19,META,0.0,1,0.70666766
2025-09-19,MSFT,0.0,0,0.45965666
2025-09-19,NVDA,1.0,1,0.5730654
2025-09-19,PFE,0.0,1,0.5586866
2025-09-19,TSLA,1.0,0,0.33398548
2025-09-19,UNH,1.0,1,0.5666352
2025-09-19,WMT,1.0,1,0.6142093
2025-09-19,XOM,1.0,1,0.56931126
2025-09-22,AAPL,0.0,1,0.68592346
2025-09-22,AMZN,0.0,0,0.4764535
2025-09-22,BA,1.0,0,0.47384432
2025-09-22,BAC,1.0,1,0.53454614
2025-09-22,CAT,0.0,0,0.46949175
2025-09-22,CVX,1.0,1,0.5344617
2025-09-22,GOOGL,0.0,0,0.281255
2025-09-22,GS,0.0,1,0.5120237
2025-09-22,JNJ,1.0,0,0.40578368
2025-09-22,JPM,1.0,1,0.8308778
2025-09-22,KO,0.0,0,0.4492475
2025-09-22,META,0.0,1,0.56932366
2025-09-22,MSFT,1.0,0,0.4343879
2025-09-22,NVDA,0.0,1,0.64390916
2025-09-22,PFE,0.0,0,0.453865
2025-09-22,TSLA,1.0,1,0.57089615
2025-09-22,UNH,1.0,1,0.82447916
2025-09-22,WMT,1.0,1,0.5547467
2025-09-22,XOM,1.0,1,0.6083857
2025-09-23,AAPL,1.0,1,0.60024256
2025-09-23,AMZN,0.0,1,0.585072
2025-09-23,BA,0.0,0,0.31665352
2025-09-23,BAC,0.0,1,0.50808746
2025-09-23,CAT,1.0,0,0.45854732
2025-09-23,CVX,0.0,0,0.3743213
2025-09-23,GOOGL,0.0,0,0.30129266
2025-09-23,GS,0.0,1,0.50708556
2025-09-23,JNJ,1.0,0,0.42787364
2025-09-23,JPM,1.0,1,0.8059453
2025-09-23,KO,0.0,0,0.3561988
2025-09-23,META,0.0,0,0.38373113
2025-09-23,MSFT,1.0,0,0.44688973
2025-09-23,NVDA,1.0,0,0.41361257
2025-09-23,PFE,1.0,0,0.33391625
2025-09-23,TSLA,1.0,1,0.5554721
2025-09-23,UNH,0.0,1,0.7051493
2025-09-23,WMT,1.0,0,0.4602352
2025-09-23,XOM,0.0,0,0.49602452
2025-09-24,AAPL,1.0,1,0.7965438
2025-09-24,AMZN,1.0,1,0.5073101
2025-09-24,BA,1.0,1,0.5025867
2025-09-24,BAC,0.0,0,0.49470374
2025-09-24,CAT,1.0,1,0.6572286
2025-09-24,CVX,0.0,0,0.4472063
2025-09-24,GOOGL,0.0,0,0.2335999
2025-09-24,GS,0.0,0,0.4932095
2025-09-24,JNJ,1.0,1,0.5655317
2025-09-24,JPM,0.0,1,0.74816424
2025-09-24,KO,1.0,0,0.3014614
2025-09-24,META,0.0,0,0.35529417
2025-09-24,MSFT,1.0,0,0.48990327
2025-09-24,NVDA,1.0,0,0.42103454
2025-09-24,PFE,1.0,0,0.41704002
2025-09-24,TSLA,1.0,1,0.6888002
2025-09-24,UNH,0.0,1,0.60811156
2025-09-24,WMT,0.0,1,0.5972172
2025-09-24,XOM,0.0,0,0.47205314
2025-09-25,AAPL,1.0,0,0.41140714
2025-09-25,AMZN,1.0,1,0.5196049
2025-09-25,BA,1.0,1,0.5713738
2025-09-25,BAC,0.0,0,0.37632895
2025-09-25,CAT,1.0,1,0.55489737
2025-09-25,CVX,0.0,0,0.463472
2025-09-25,GOOGL,0.0,0,0.23642685
2025-09-25,GS,0.0,0,0.2682659
2025-09-25,JNJ,1.0,1,0.62841636
2025-09-25,JPM,0.0,1,0.8045109
2025-09-25,KO,1.0,0,0.3029695
2025-09-25,META,0.0,1,0.553002
2025-09-25,MSFT,1.0,1,0.51850855
2025-09-25,NVDA,1.0,0,0.35108984
2025-09-25,PFE,1.0,0,0.48936954
2025-09-25,TSLA,1.0,0,0.3882438
2025-09-25,UNH,1.0,1,0.5072461
2025-09-25,WMT,0.0,1,0.59307873
2025-09-25,XOM,0.0,0,0.46612254
2025-09-26,AAPL,1.0,0,0.47824454
2025-09-26,AMZN,0.0,1,0.62051976
2025-09-26,BA,0.0,1,0.6792214
2025-09-26,BAC,0.0,1,0.54336435
2025-09-26,CAT,1.0,1,0.5745946
2025-09-26,CVX,0.0,1,0.62449175
2025-09-26,GOOGL,0.0,0,0.35368785
2025-09-26,GS,0.0,0,0.39146426
2025-09-26,JNJ,1.0,0,0.44841236
2025-09-26,JPM,0.0,1,0.6342189
2025-09-26,KO,1.0,0,0.29437914
2025-09-26,META,0.0,1,0.7001423
2025-09-26,MSFT,1.0,1,0.57720405
2025-09-26,NVDA,1.0,0,0.40198117
2025-09-26,PFE,1.0,0,0.43885478
2025-09-26,TSLA,0.0,0,0.3024277
2025-09-26,UNH,1.0,1,0.78674936
2025-09-26,WMT,0.0,0,0.35216612
2025-09-26,XOM,0.0,1,0.52481925
2025-09-29,AAPL,1.0,1,0.62289494
2025-09-29,AMZN,0.0,1,0.5660739
2025-09-29,BA,1.0,1,0.57865614
2025-09-29,BAC,0.0,0,0.48890576
2025-09-29,CAT,1.0,1,0.7304521
2025-09-29,CVX,0.0,1,0.5379012
2025-09-29,GOOGL,1.0,0,0.45921788
2025-09-29,GS,0.0,0,0.23854384
2025-09-29,JNJ,1.0,1,0.5589183
2025-09-29,JPM,0.0,1,0.69393915
2025-09-29,KO,1.0,0,0.36977214
2025-09-29,META,0.0,1,0.70369446
2025-09-29,MSFT,1.0,1,0.6656374
2025-09-29,NVDA,1.0,0,0.44168878
2025-09-29,PFE,1.0,0,0.3966923
2025-09-29,TSLA,1.0,0,0.35238564
2025-09-29,UNH,1.0,1,0.82956046
2025-09-29,WMT,0.0,1,0.5345574
2025-09-29,XOM,0.0,0,0.41852745
2025-09-30,AAPL,1.0,1,0.63292056
2025-09-30,AMZN,1.0,1,0.5106529
2025-09-30,BA,1.0,1,0.5894639
2025-09-30,BAC,0.0,0,0.47158352
2025-09-30,CAT,1.0,1,0.59785694
2025-09-30,CVX,0.0,1,0.72507066
2025-09-30,GOOGL,1.0,1,0.5345709
2025-09-30,GS,0.0,0,0.15267706
2025-09-30,JNJ,1.0,1,0.79843986
2025-09-30,JPM,0.0,0,0.45702252
2025-09-30,KO,1.0,0,0.3616091
2025-09-30,META,0.0,1,0.60847163
2025-09-30,MSFT,1.0,1,0.56897515
2025-09-30,NVDA,0.0,0,0.3714613
2025-09-30,PFE,1.0,1,0.52882284
2025-09-30,TSLA,0.0,0,0.44024917
2025-09-30,UNH,1.0,1,0.86354303
2025-09-30,WMT,1.0,1,0.5854668
2025-09-30,XOM,1.0,1,0.55096847
2025-10-01,AAPL,1.0,1,0.5064161
2025-10-01,AMZN,1.0,0,0.44350454
2025-10-01,BA,1.0,1,0.72948426
2025-10-01,BAC,0.0,0,0.4534456
2025-10-01,CAT,1.0,1,0.5418331
2025-10-01,CVX,0.0,1,0.5805397
2025-10-01,GOOGL,0.0,0,0.45058453
2025-10-01,GS,0.0,0,0.18031663
2025-10-01,JNJ,1.0,1,0.6874241
2025-10-01,JPM,0.0,1,0.66560334
2025-10-01,KO,0.0,0,0.4441565
2025-10-01,META,1.0,1,0.6123581
2025-10-01,MSFT,1.0,1,0.5921425
2025-10-01,NVDA,1.0,0,0.30239692
2025-10-01,PFE,0.0,0,0.44255105
2025-10-01,TSLA,0.0,0,0.16476735
2025-10-01,UNH,1.0,1,0.7550245
2025-10-01,WMT,1.0,1,0.6754611
2025-10-01,XOM,1.0,0,0.4205865
2025-10-02,AAPL,0.0,1,0.59677666
2025-10-02,AMZN,1.0,0,0.44141853
2025-10-02,BA,0.0,1,0.7492922
2025-10-02,BAC,0.0,0,0.47786355
2025-10-02,CAT,1.0,1,0.5858427
2025-10-02,CVX,0.0,1,0.5723444
2025-10-02,GOOGL,0.0,1,0.5158408
2025-10-02,GS,1.0,0,0.27004182
2025-10-02,JNJ,1.0,1,0.76581115
2025-10-02,JPM,0.0,1,0.55708903
2025-10-02,KO,1.0,1,0.5718616
2025-10-02,META,1.0,1,0.64676297
2025-10-02,MSFT,1.0,1,0.6020415
2025-10-02,NVDA,1.0,1,0.5636374
2025-10-02,PFE,0.0,0,0.3637835
2025-10-02,TSLA,0.0,0,0.42230242
2025-10-02,UNH,1.0,1,0.82109463
2025-10-02,WMT,1.0,0,0.45417792
2025-10-02,XOM,1.0,1,0.5689702
2025-10-03,AAPL,0.0,1,0.73683506
2025-10-03,AMZN,0.0,1,0.6887563
2025-10-03,BA,0.0,1,0.70880574
2025-10-03,BAC,0.0,1,0.5182104
2025-10-03,CAT,0.0,1,0.8742489
2025-10-03,CVX,0.0,0,0.44600105
2025-10-03,GOOGL,0.0,0,0.46892637
2025-10-03,GS,0.0,0,0.38260883
2025-10-03,JNJ,1.0,1,0.7822059
2025-10-03,JPM,0.0,0,0.4917262
2025-10-03,KO,1.0,0,0.4810616
2025-10-03,META,0.0,1,0.66746885
2025-10-03,MSFT,0.0,1,0.7000646
2025-10-03,NVDA,0.0,0,0.45142558
2025-10-03,PFE,0.0,0,0.3366573
2025-10-03,TSLA,0.0,0,0.14776072
2025-10-03,UNH,0.0,1,0.7360382
2025-10-03,WMT,0.0,1,0.6526297
2025-10-03,XOM,0.0,1,0.52776
2025-10-06,AAPL,0.0,1,0.69145644
2025-10-06,AMZN,0.0,0,0.48907655
2025-10-06,BA,0.0,1,0.52566737
2025-10-06,BAC,0.0,0,0.32938772
2025-10-06,CAT,1.0,1,0.6133481
2025-10-06,CVX,0.0,0,0.37391838
2025-10-06,GOOGL,0.0,0,0.25992364
2025-10-06,GS,0.0,0,0.26027718
2025-10-06,JNJ,1.0,1,0.6464418
2025-10-06,JPM,0.0,0,0.4260676
2025-10-06,KO,1.0,0,0.4534427
2025-10-06,META,1.0,0,0.39661017
2025-10-06,MSFT,0.0,0,0.2777067
2025-10-06,NVDA,1.0,0,0.27844822
2025-10-06,PFE,0.0,0,0.27202517
2025-10-06,TSLA,0.0,0,0.31828758
2025-10-06,UNH,0.0,1,0.67493516
2025-10-06,WMT,0.0,0,0.4691907
2025-10-06,XOM,0.0,1,0.61795276
2025-10-07,AAPL,0.0,1,0.6547193
2025-10-07,AMZN,0.0,1,0.6290235
2025-10-07,BA,0.0,0,0.47515118
2025-10-07,BAC,0.0,0,0.36770526
2025-10-07,CAT,1.0,0,0.24389036
2025-10-07,CVX,0.0,0,0.39579055
2025-10-07,GOOGL,0.0,0,0.23368539
2025-10-07,GS,0.0,0,0.27897292
2025-10-07,JNJ,1.0,1,0.56808984
2025-10-07,JPM,0.0,0,0.36212897
2025-10-07,KO,1.0,0,0.41382253
2025-10-07,META,0.0,1,0.64957577
2025-10-07,MSFT,0.0,0,0.44896162
2025-10-07,NVDA,0.0,0,0.39681137
2025-10-07,PFE,0.0,1,0.5321048
2025-10-07,TSLA,0.0,0,0.30931222
2025-10-07,UNH,0.0,1,0.7023003
2025-10-07,WMT,1.0,0,0.4320317
2025-10-07,XOM,0.0,1,0.5890905
2025-10-08,AAPL,0.0,1,0.62389576
2025-10-08,AMZN,0.0,1,0.64379555
2025-10-08,BA,0.0,0,0.37605575
2025-10-08,BAC,1.0,0,0.3659826
2025-10-08,CAT,1.0,0,0.07868361
2025-10-08,CVX,0.0,1,0.5389591
2025-10-08,GOOGL,1.0,0,0.1720652
2025-10-08,GS,0.0,0,0.2474507
2025-10-08,JNJ,1.0,1,0.52068686
2025-10-08,JPM,1.0,0,0.27976155
2025-10-08,KO,1.0,1,0.57997566
2025-10-08,META,0.0,0,0.44515756
2025-10-08,MSFT,0.0,0,0.42818296
2025-10-08,NVDA,0.0,0,0.23654819
2025-10-08,PFE,0.0,0,0.43474188
2025-10-08,TSLA,0.0,0,0.26808098
2025-10-08,UNH,0.0,0,0.40010628
2025-10-08,WMT,1.0,1,0.56684196
2025-10-08,XOM,0.0,0,0.41707826
2025-10-09,AAPL,0.0,1,0.5723742
2025-10-09,AMZN,0.0,0,0.460456
2025-10-09,BA,0.0,0,0.35654578
2025-10-09,BAC,1.0,1,0.5212616
2025-10-09,CAT,1.0,0,0.33656117
2025-10-09,CVX,1.0,1,0.54779583
2025-10-09,GOOGL,1.0,0,0.4744164
2025-10-09,GS,0.0,0,0.21334186
2025-10-09,JNJ,1.0,1,0.5246001
2025-10-09,JPM,0.0,0,0.4883238
2025-10-09,KO,1.0,0,0.4511676
2025-10-09,META,0.0,1,0.6876235
2025-10-09,MSFT,0.0,0,0.35305765
2025-10-09,NVDA,0.0,0,0.2698884
2025-10-09,PFE,0.0,1,0.6468776
2025-10-09,TSLA,0.0,0,0.43546563
2025-10-09,UNH,0.0,0,0.24086954
2025-10-09,WMT,1.0,1,0.5056756
2025-10-09,XOM,0.0,0,0.33859205
2025-10-10,AAPL,1.0,1,0.6620536
2025-10-10,AMZN,0.0,1,0.5142468
2025-10-10,BA,1.0,0,0.4917786
2025-10-10,BAC,1.0,1,0.6937652
2025-10-10,CAT,1.0,0,0.31894475
2025-10-10,CVX,1.0,0,0.42351744
2025-10-10,GOOGL,1.0,1,0.6987478
2025-10-10,GS,0.0,1,0.78780645
2025-10-10,JNJ,1.0,1,0.56518114
2025-10-10,JPM,0.0,0,0.49826583
2025-10-10,KO,1.0,0,0.46126452
2025-10-10,META,1.0,1,0.72601444
2025-10-10,MSFT,1.0,0,0.45302904
2025-10-10,NVDA,1.0,0,0.36343786
2025-10-10,PFE,0.0,1,0.5081947
2025-10-10,TSLA,1.0,0,0.33866596
2025-10-10,UNH,1.0,0,0.3456822
2025-10-10,WMT,1.0,0,0.3957765
2025-10-10,XOM,1.0,0,0.37526447
2025-10-13,AAPL,1.0,1,0.6093776
2025-10-13,AMZN,0.0,0,0.38883418
2025-10-13,BA,1.0,1,0.71226
2025-10-13,BAC,1.0,1,0.65165955
2025-10-13,CAT,1.0,0,0.47158375
2025-10-13,CVX,1.0,0,0.47889018
2025-10-13,GOOGL,1.0,1,0.6834983
2025-10-13,GS,0.0,0,0.4162486
2025-10-13,JNJ,1.0,1,0.6099933
2025-10-13,JPM,0.0,1,0.59432626
2025-10-13,KO,1.0,1,0.67711306
2025-10-13,META,1.0,1,0.604195
2025-10-13,MSFT,1.0,1,0.6059485
2025-10-13,NVDA,0.0,0,0.3333045
2025-10-13,PFE,0.0,1,0.53603834
2025-10-13,TSLA,1.0,0,0.3578363
2025-10-13,UNH,1.0,1,0.6656322
2025-10-13,WMT,1.0,1,0.62877613
2025-10-13,XOM,1.0,0,0.4966965
2025-10-14,AAPL,1.0,1,0.6942874
2025-10-14,AMZN,1.0,1,0.7165759
2025-10-14,BA,1.0,1,0.65374607
2025-10-14,BAC,1.0,1,0.6712355
2025-10-14,CAT,0.0,1,0.5196874
2025-10-14,CVX,1.0,1,0.5439262
2025-10-14,GOOGL,1.0,1,0.6665264
2025-10-14,GS,0.0,0,0.47293133
2025-10-14,JNJ,1.0,1,0.5363356
2025-10-14,JPM,0.0,1,0.70229274
2025-10-14,KO,1.0,1,0.63288623
2025-10-14,META,1.0,1,0.7166983
2025-10-14,MSFT,1.0,1,0.6879779
2025-10-14,NVDA,1.0,0,0.34154207
2025-10-14,PFE,1.0,1,0.5911376
2025-10-14,TSLA,1.0,1,0.5405221
2025-10-14,UNH,1.0,1,0.8019116
2025-10-14,WMT,0.0,1,0.679135
2025-10-14,XOM,1.0,0,0.3601964
2025-10-15,AAPL,1.0,1,0.766907
2025-10-15,AMZN,1.0,1,0.85809046
2025-10-15,BA,1.0,1,0.70425355
2025-10-15,BAC,0.0,1,0.7217815
2025-10-15,CAT,0.0,0,0.47762412
2025-10-15,CVX,1.0,1,0.6184625
2025-10-15,GOOGL,1.0,1,0.5349111
2025-10-15,GS,0.0,0,0.49496165
2025-10-15,JNJ,1.0,1,0.6920378
2025-10-15,JPM,0.0,1,0.70746374
2025-10-15,KO,1.0,1,0.76007164
2025-10-15,META,1.0,1,0.61626434
2025-10-15,MSFT,1.0,1,0.8243017
2025-10-15,NVDA,1.0,0,0.4474963
2025-10-15,PFE,1.0,1,0.61401063
2025-10-15,TSLA,1.0,1,0.7087
2025-10-15,UNH,1.0,1,0.6661738
2025-10-15,WMT,0.0,1,0.63465846
2025-10-15,XOM,1.0,1,0.5960842
2025-10-16,AAPL,1.0,1,0.5880991
2025-10-16,AMZN,1.0,1,0.88180786
2025-10-16,BA,1.0,1,0.83263123
2025-10-16,BAC,1.0,1,0.7862903
2025-10-16,CAT,0.0,0,0.44615993
2025-10-16,CVX,1.0,1,0.72012323
2025-10-16,GOOGL,1.0,1,0.69138163
2025-10-16,GS,0.0,1,0.6261715
2025-10-16,JNJ,1.0,1,0.7541788
2025-10-16,JPM,0.0,1,0.7409896
2025-10-16,KO,1.0,1,0.76800853
2025-10-16,META,1.0,1,0.8588994
2025-10-16,MSFT,1.0,1,0.820401
2025-10-16,NVDA,1.0,1,0.69951296
2025-10-16,PFE,1.0,1,0.68667233
2025-10-16,TSLA,1.0,1,0.55604357
2025-10-16,UNH,1.0,1,0.7998401
2025-10-16,WMT,1.0,1,0.595759
2025-10-16,XOM,1.0,1,0.6365332
2025-10-17,AAPL,1.0,1,0.66606766
2025-10-17,AMZN,1.0,1,0.9361868
2025-10-17,BA,1.0,1,0.8421937
2025-10-17,BAC,1.0,1,0.83756536
2025-10-17,CAT,0.0,1,0.50706524
2025-10-17,CVX,1.0,1,0.7767906
2025-10-17,GOOGL,1.0,1,0.7593908
2025-10-17,GS,1.0,0,0.37843677
2025-10-17,JNJ,0.0,1,0.6011672
2025-10-17,JPM,1.0,1,0.662396
2025-10-17,KO,1.0,1,0.6120383
2025-10-17,META,1.0,1,0.6872918
2025-10-17,MSFT,1.0,1,0.83866876
2025-10-17,NVDA,1.0,1,0.7619127
2025-10-17,PFE,1.0,1,0.7500533
2025-10-17,TSLA,0.0,1,0.68380976
2025-10-17,UNH,1.0,1,0.7723493
2025-10-17,WMT,0.0,1,0.82629365
2025-10-17,XOM,1.0,1,0.69500905
2025-10-20,AAPL,1.0,1,0.5342114
2025-10-20,AMZN,1.0,1,0.9073507
2025-10-20,BA,1.0,1,0.80848527
2025-10-20,BAC,1.0,1,0.7746972
2025-10-20,CAT,0.0,0,0.36396912
2025-10-20,CVX,1.0,1,0.59402347
2025-10-20,GOOGL,1.0,1,0.8455285
2025-10-20,GS,1.0,1,0.6278138
2025-10-20,JNJ,0.0,1,0.6445884
2025-10-20,JPM,1.0,1,0.6988111
2025-10-20,KO,1.0,1,0.54650307
2025-10-20,META,1.0,1,0.83368653
2025-10-20,MSFT,1.0,1,0.9019759
2025-10-20,NVDA,1.0,1,0.5477804
2025-10-20,PFE,1.0,1,0.76218057
2025-10-20,TSLA,1.0,1,0.53550667
2025-10-20,UNH,1.0,1,0.7814762
2025-10-20,WMT,0.0,1,0.6183119
2025-10-20,XOM,1.0,1,0.65168196
2025-10-21,AAPL,1.0,0,0.3543268
2025-10-21,AMZN,1.0,1,0.7806063
2025-10-21,BA,1.0,1,0.65326416
2025-10-21,BAC,1.0,1,0.6141643
2025-10-21,CAT,0.0,0,0.44266048
2025-10-21,CVX,1.0,0,0.32650685
2025-10-21,GOOGL,1.0,1,0.744974
2025-10-21,GS,1.0,1,0.6127761
2025-10-21,JNJ,0.0,1,0.51104563
2025-10-21,JPM,1.0,1,0.5499484
2025-10-21,KO,0.0,0,0.3316593
2025-10-21,META,1.0,1,0.60965854
2025-10-21,MSFT,1.0,1,0.7450985
2025-10-21,NVDA,1.0,0,0.44914624
2025-10-21,PFE,0.0,0,0.44300333
2025-10-21,TSLA,1.0,0,0.47504324
2025-10-21,UNH,1.0,1,0.6915646
2025-10-21,WMT,0.0,1,0.5743472
2025-10-21,XOM,1.0,0,0.48110542
2025-10-22,AAPL,1.0,1,0.5589129
2025-10-22,AMZN,1.0,1,0.713162
2025-10-22,BA,0.0,1,0.62694603
2025-10-22,BAC,1.0,1,0.7654917
2025-10-22,CAT,1.0,0,0.30237398
2025-10-22,CVX,0.0,0,0.43891442
2025-10-22,GOOGL,1.0,1,0.76958144
2025-10-22,GS,1.0,1,0.5175253
2025-10-22,JNJ,0.0,1,0.5697243
2025-10-22,JPM,1.0,1,0.726199
2025-10-22,KO,0.0,0,0.40041783
2025-10-22,META,1.0,1,0.5357143
2025-10-22,MSFT,1.0,1,0.7840301
2025-10-22,NVDA,1.0,0,0.42993698
2025-10-22,PFE,0.0,1,0.5117022
2025-10-22,TSLA,1.0,1,0.58488417
2025-10-22,UNH,0.0,1,0.6123816
2025-10-22,WMT,0.0,0,0.43212128
2025-10-22,XOM,1.0,1,0.5517308
2025-10-23,AAPL,1.0,1,0.6043268
2025-10-23,AMZN,1.0,1,0.8064829
2025-10-23,BA,0.0,0,0.44831946
2025-10-23,BAC,1.0,1,0.6341569
2025-10-23,CAT,1.0,1,0.5452417
2025-10-23,CVX,0.0,0,0.41885656
2025-10-23,GOOGL,1.0,1,0.78698313
2025-10-23,GS,1.0,1,0.650773
2025-10-23,JNJ,0.0,0,0.45335716
2025-10-23,JPM,1.0,0,0.4639104
2025-10-23,KO,0.0,0,0.3710278
2025-10-23,META,0.0,1,0.6763148
2025-10-23,MSFT,1.0,1,0.7579781
2025-10-23,NVDA,1.0,1,0.5120431
2025-10-23,PFE,0.0,0,0.19263081
2025-10-23,TSLA,0.0,0,0.31263152
2025-10-23,UNH,0.0,1,0.7850671
2025-10-23,WMT,0.0,0,0.36479473
2025-10-23,XOM,0.0,0,0.46390122
2025-10-24,AAPL,1.0,1,0.634597
2025-10-24,AMZN,1.0,1,0.77860516
2025-10-24,BA,0.0,1,0.6071222
2025-10-24,BAC,1.0,1,0.59369993
2025-10-24,CAT,1.0,1,0.55007774
2025-10-24,CVX,1.0,0,0.4169601
2025-10-24,GOOGL,1.0,1,0.7894609
2025-10-24,GS,1.0,1,0.72113603
2025-10-24,JNJ,0.0,1,0.621508
2025-10-24,JPM,1.0,1,0.6779085
2025-10-24,KO,0.0,1,0.5291358
2025-10-24,META,0.0,1,0.5656837
2025-10-24,MSFT,0.0,1,0.67964536
2025-10-24,NVDA,1.0,1,0.59541845
2025-10-24,PFE,0.0,0,0.19011733
2025-10-24,TSLA,1.0,0,0.24896811
2025-10-24,UNH,0.0,1,0.6604784
2025-10-24,WMT,0.0,0,0.39592814
2025-10-24,XOM,0.0,1,0.53300583
2025-10-27,AAPL,1.0,0,0.49531773
2025-10-27,AMZN,1.0,1,0.68736655
2025-10-27,BA,0.0,0,0.40190986
2025-10-27,BAC,1.0,1,0.6307375
2025-10-27,CAT,1.0,0,0.48489076
2025-10-27,CVX,0.0,0,0.27044615
2025-10-27,GOOGL,1.0,1,0.62186205
2025-10-27,GS,0.0,1,0.73009616
2025-10-27,JNJ,0.0,0,0.4655419
2025-10-27,JPM,1.0,1,0.7724743
2025-10-27,KO,0.0,0,0.459044
2025-10-27,META,0.0,1,0.5511751
2025-10-27,MSFT,0.0,1,0.5464045
2025-10-27,NVDA,1.0,1,0.5291553
2025-10-27,PFE,0.0,0,0.1856441
2025-10-27,TSLA,1.0,0,0.40002036
2025-10-27,UNH,0.0,1,0.68140703
2025-10-27,WMT,0.0,0,0.36885807
2025-10-27,XOM,0.0,0,0.36564496
2025-10-28,AAPL,1.0,0,0.43000296
2025-10-28,AMZN,1.0,1,0.8303324
