date,ticker,actual,predicted,prob_up
2025-08-28,AMZN,1.0,1,0.61715096
2025-08-28,BA,0.0,0,0.2638664
2025-08-28,BAC,0.0,0,0.38529205
2025-08-28,CAT,0.0,1,0.5222473
2025-08-28,CVX,0.0,1,0.50689214
2025-08-28,GOOGL,1.0,1,0.5582162
2025-08-28,GS,0.0,1,0.6614161
2025-08-28,JNJ,1.0,1,0.5255544
2025-08-28,JPM,0.0,1,0.56415576
2025-08-28,KO,0.0,0,0.30089456
2025-08-28,META,1.0,1,0.6032755
2025-08-28,MSFT,0.0,1,0.62409145
2025-08-28,NVDA,0.0,0,0.47113258
2025-08-28,PFE,1.0,0,0.3676691
2025-08-28,TSLA,1.0,1,0.5660163
2025-08-28,UNH,1.0,1,0.86288285
2025-08-28,WMT,1.0,1,0.5011153
2025-08-28,XOM,0.0,0,0.2342346
2025-08-29,AAPL,1.0,1,0.62045956
2025-08-29,AMZN,1.0,1,0.6542973
2025-08-29,BA,0.0,0,0.48918656
2025-08-29,BAC,0.0,0,0.32505035
2025-08-29,CAT,1.0,0,0.25710797
2025-08-29,CVX,0.0,0,0.41443068
2025-08-29,GOOGL,1.0,1,0.6468547
2025-08-29,GS,0.0,1,0.5363124
2025-08-29,JNJ,1.0,1,0.50219345
2025-08-29,JPM,0.0,1,0.69367695
2025-08-29,KO,0.0,1,0.60692436
2025-08-29,META,1.0,1,0.7514783
2025-08-29,MSFT,0.0,1,0.5331815
2025-08-29,NVDA,0.0,1,0.63589436
2025-08-29,PFE,0.0,0,0.48246065
2025-08-29,TSLA,1.0,0,0.31838927
2025-08-29,UNH,1.0,1,0.8605875
2025-08-29,WMT,1.0,1,0.6461126
2025-08-29,XOM,0.0,0,0.313616
2025-09-02,AAPL,1.0,1,0.6932841
2025-09-02,AMZN,1.0,1,0.6079507
2025-09-02,BA,0.0,0,0.42503774
2025-09-02,BAC,1.0,1,0.67017734
2025-09-02,CAT,1.0,0,0.38068074
2025-09-02,CVX,0.0,1,0.5293222
2025-09-02,GOOGL,1.0,0,0.47506362
2025-09-02,GS,1.0,1,0.5678573
2025-09-02,JNJ,0.0,0,0.49708524
2025-09-02,JPM,0.0,1,0.632076
2025-09-02,KO,0.0,0,0.45960286
2025-09-02,META,1.0,1,0.796228
2025-09-02,MSFT,0.0,1,0.56376153
2025-09-02,NVDA,0.0,0,0.47449207
2025-09-02,PFE,0.0,0,0.42632464
2025-09-02,TSLA,1.0,0,0.39174485
2025-09-02,UNH,1.0,1,0.6789777
2025-09-02,WMT,1.0,1,0.68152666
2025-09-02,XOM,0.0,1,0.6114698
2025-09-03,AAPL,0.0,1,0.7559955
2025-09-03,AMZN,1.0,1,0.6768914
2025-09-03,BA,0.0,0,0.3078726
2025-09-03,BAC,1.0,0,0.490794
2025-09-03,CAT,1.0,1,0.609808
2025-09-03,CVX,0.0,0,0.48950398
2025-09-03,GOOGL,1.0,1,0.5450385
2025-09-03,GS,1.0,1,0.5517435
2025-09-03,JNJ,0.0,1,0.550808
2025-09-03,JPM,1.0,1,0.50128376
2025-09-03,KO,0.0,0,0.45905045
2025-09-03,META,1.0,1,0.84795004
2025-09-03,MSFT,0.0,1,0.6544894
2025-09-03,NVDA,1.0,1,0.59029806
2025-09-03,PFE,0.0,0,0.36945152
2025-09-03,TSLA,1.0,0,0.4696486
2025-09-03,UNH,1.0,1,0.7763332
2025-09-03,WMT,1.0,1,0.64486563
2025-09-03,XOM,1.0,0,0.46122515
2025-09-04,AAPL,0.0,1,0.6317415
2025-09-04,AMZN,0.0,1,0.671662
2025-09-04,BA,0.0,0,0.34590527
2025-09-04,BAC,1.0,1,0.54533964
2025-09-04,CAT,1.0,0,0.4250949
2025-09-04,CVX,1.0,0,0.4765087
2025-09-04,GOOGL,1.0,1,0.51321
2025-09-04,GS,1.0,1,0.5271956
2025-09-04,JNJ,0.0,1,0.58055985
2025-09-04,JPM,1.0,1,0.6768745
2025-09-04,KO,0.0,1,0.5244443
2025-09-04,META,1.0,1,0.6532271
2025-09-04,MSFT,0.0,1,0.54998976
2025-09-04,NVDA,1.0,0,0.46021265
2025-09-04,PFE,1.0,0,0.48140416
2025-09-04,TSLA,1.0,0,0.35888314
2025-09-04,UNH,1.0,1,0.7527289
2025-09-04,WMT,1.0,1,0.5997424
2025-09-04,XOM,0.0,0,0.41127965
2025-09-05,AAPL,0.0,1,0.6262076
2025-09-05,AMZN,0.0,1,0.5449235
2025-09-05,BA,0.0,0,0.39474663
2025-09-05,BAC,1.0,0,0.4627441
2025-09-05,CAT,1.0,0,0.33058354
2025-09-05,CVX,1.0,1,0.5749004
2025-09-05,GOOGL,1.0,1,0.5203295
2025-09-05,GS,1.0,1,0.57523286
2025-09-05,JNJ,0.0,1,0.547743
2025-09-05,JPM,1.0,1,0.51659954
2025-09-05,KO,0.0,0,0.4183287
2025-09-05,META,1.0,1,0.7401546
2025-09-05,MSFT,1.0,0,0.23988639
2025-09-05,NVDA,1.0,0,0.39674726
2025-09-05,PFE,0.0,1,0.54279447
2025-09-05,TSLA,1.0,0,0.38367686
2025-09-05,UNH,1.0,1,0.68223506
2025-09-05,WMT,1.0,1,0.66165894
2025-09-05,XOM,1.0,1,0.520676
2025-09-08,AAPL,0.0,1,0.60208106
2025-09-08,AMZN,0.0,0,0.46085408
2025-09-08,BA,0.0,0,0.45527294
2025-09-08,BAC,1.0,1,0.59451133
2025-09-08,CAT,1.0,0,0.49467584
2025-09-08,CVX,1.0,1,0.5257399
2025-09-08,GOOGL,1.0,0,0.48999187
2025-09-08,GS,1.0,0,0.35945114
2025-09-08,JNJ,0.0,1,0.68522817
2025-09-08,JPM,1.0,1,0.6606688
2025-09-08,KO,0.0,1,0.50087106
2025-09-08,META,1.0,1,0.80663943
2025-09-08,MSFT,1.0,0,0.43153566
2025-09-08,NVDA,1.0,0,0.42590657
2025-09-08,PFE,0.0,0,0.33398867
2025-09-08,TSLA,1.0,0,0.47674736
2025-09-08,UNH,1.0,1,0.73680305
2025-09-08,WMT,1.0,0,0.4214561
2025-09-08,XOM,1.0,1,0.5349669
2025-09-09,AAPL,1.0,0,0.4852381
2025-09-09,AMZN,0.0,0,0.4227911
2025-09-09,BA,0.0,0,0.38217014
2025-09-09,BAC,1.0,1,0.6514576
2025-09-09,CAT,1.0,1,0.5741795
2025-09-09,CVX,1.0,0,0.45682764
2025-09-09,GOOGL,1.0,1,0.53521043
2025-09-09,GS,1.0,1,0.6933221
2025-09-09,JNJ,0.0,1,0.7189806
2025-09-09,JPM,1.0,1,0.68368244
2025-09-09,KO,0.0,0,0.4215396
2025-09-09,META,1.0,1,0.79782987
2025-09-09,MSFT,1.0,1,0.545491
2025-09-09,NVDA,1.0,0,0.4562178
2025-09-09,PFE,0.0,0,0.37845495
2025-09-09,TSLA,1.0,0,0.49370903
2025-09-09,UNH,0.0,1,0.83380294
2025-09-09,WMT,1.0,1,0.700871
2025-09-09,XOM,1.0,1,0.58757776
2025-09-10,AAPL,1.0,1,0.6968757
2025-09-10,AMZN,1.0,0,0.46471575
2025-09-10,BA,0.0,1,0.5769089
2025-09-10,BAC,1.0,1,0.6203673
2025-09-10,CAT,1.0,1,0.6001608
2025-09-10,CVX,1.0,1,0.6185156
2025-09-10,GOOGL,1.0,0,0.46819523
2025-09-10,GS,1.0,0,0.45613527
2025-09-10,JNJ,1.0,0,0.16067955
2025-09-10,JPM,1.0,1,0.81787795
2025-09-10,KO,0.0,0,0.4795971
2025-09-10,META,1.0,1,0.8235311
2025-09-10,MSFT,1.0,1,0.5683117
2025-09-10,NVDA,0.0,1,0.5607805
2025-09-10,PFE,0.0,0,0.42704952
2025-09-10,TSLA,1.0,1,0.60114855
2025-09-10,UNH,0.0,1,0.7327183
2025-09-10,WMT,1.0,1,0.5584807
2025-09-10,XOM,1.0,1,0.6412402
2025-09-11,AAPL,1.0,1,0.78420264
2025-09-11,AMZN,1.0,1,0.5310105
2025-09-11,BA,0.0,0,0.4743361
2025-09-11,BAC,1.0,1,0.6602677
2025-09-11,CAT,1.0,1,0.64903945
2025-09-11,CVX,1.0,0,0.4940869
2025-09-11,GOOGL,1.0,1,0.68597984
2025-09-11,GS,1.0,1,0.70831835
2025-09-11,JNJ,0.0,0,0.07302691
2025-09-11,JPM,1.0,1,0.7269741
2025-09-11,KO,0.0,0,0.31848797
2025-09-11,META,1.0,1,0.8281123
2025-09-11,MSFT,1.0,1,0.7675103
2025-09-11,NVDA,0.0,0,0.44164264
2025-09-11,PFE,0.0,0,0.34283596
2025-09-11,TSLA,1.0,1,0.5891629
2025-09-11,UNH,0.0,1,0.5206772
2025-09-11,WMT,1.0,1,0.5734058
2025-09-11,XOM,1.0,1,0.61858326
2025-09-12,AAPL,1.0,1,0.7995695
2025-09-12,AMZN,1.0,1,0.63801086
2025-09-12,BA,0.0,1,0.5895858
2025-09-12,BAC,1.0,1,0.7272759
2025-09-12,CAT,1.0,1,0.5459789
2025-09-12,CVX,0.0,0,0.42213008
2025-09-12,GOOGL,1.0,1,0.81560934
2025-09-12,GS,1.0,1,0.6105516
2025-09-12,JNJ,0.0,0,0.31978256
2025-09-12,JPM,1.0,1,0.7665266
2025-09-12,KO,0.0,0,0.44636747
2025-09-12,META,1.0,1,0.7705249
2025-09-12,MSFT,1.0,1,0.8110115
2025-09-12,NVDA,0.0,1,0.5838579
2025-09-12,PFE,1.0,0,0.34288698
2025-09-12,TSLA,1.0,1,0.5439111
2025-09-12,UNH,0.0,1,0.5114186
2025-09-12,WMT,0.0,1,0.73486334
2025-09-12,XOM,1.0,1,0.62445545
2025-09-15,AAPL,1.0,1,0.85413176
2025-09-15,AMZN,0.0,1,0.5575566
2025-09-15,BA,0.0,1,0.5267152
2025-09-15,BAC,1.0,0,0.4890322
2025-09-15,CAT,1.0,1,0.7064639
2025-09-15,CVX,0.0,1,0.55094475
2025-09-15,GOOGL,1.0,1,0.8785523
2025-09-15,GS,1.0,1,0.5022435
2025-09-15,JNJ,0.0,0,0.16532446
2025-09-15,JPM,1.0,1,0.67862517
2025-09-15,KO,1.0,0,0.47044605
2025-09-15,META,1.0,1,0.7798537
2025-09-15,MSFT,0.0,1,0.7202186
2025-09-15,NVDA,1.0,0,0.4296748
2025-09-15,PFE,1.0,1,0.5446561
2025-09-15,TSLA,1.0,0,0.1684821
2025-09-15,UNH,0.0,0,0.35033655
2025-09-15,WMT,0.0,1,0.63050234
2025-09-15,XOM,0.0,1,0.5501636
2025-09-16,AAPL,1.0,1,0.81980896
2025-09-16,AMZN,0.0,1,0.56734806
2025-09-16,BA,1.0,0,0.17540167
2025-09-16,BAC,1.0,0,0.33383146
2025-09-16,CAT,1.0,1,0.59180677
2025-09-16,CVX,0.0,0,0.36107624
2025-09-16,GOOGL,1.0,1,0.55175
2025-09-16,GS,1.0,0,0.4726567
2025-09-16,JNJ,1.0,0,0.080855764
2025-09-16,JPM,1.0,1,0.7561409
2025-09-16,KO,1.0,0,0.40411672
2025-09-16,META,0.0,1,0.6117147
2025-09-16,MSFT,1.0,0,0.21818401
2025-09-16,NVDA,1.0,1,0.5503782
2025-09-16,PFE,1.0,1,0.62873864
2025-09-16,TSLA,1.0,0,0.33934712
2025-09-16,UNH,1.0,0,0.45124182
2025-09-16,WMT,0.0,1,0.6005324
2025-09-16,XOM,0.0,0,0.42114776
2025-09-17,AAPL,1.0,1,0.73149145
2025-09-17,AMZN,0.0,0,0.4691697
2025-09-17,BA,1.0,0,0.25799736
2025-09-17,BAC,1.0,0,0.35335082
2025-09-17,CAT,1.0,1,0.5007825
2025-09-17,CVX,0.0,0,0.42347562
2025-09-17,GOOGL,0.0,1,0.89397424
2025-09-17,GS,0.0,1,0.603575
2025-09-17,JNJ,0.0,0,0.34753874
2025-09-17,JPM,1.0,1,0.838381
2025-09-17,KO,0.0,1,0.50827485
2025-09-17,META,0.0,1,0.80146074
2025-09-17,MSFT,1.0,1,0.6183757
2025-09-17,NVDA,1.0,0,0.44605297
2025-09-17,PFE,1.0,1,0.5872283
2025-09-17,TSLA,1.0,0,0.42804724
2025-09-17,UNH,1.0,1,0.68677735
2025-09-17,WMT,0.0,1,0.64416283
2025-09-17,XOM,0.0,0,0.39682075
2025-09-18,AAPL,1.0,1,0.89713913
2025-09-18,AMZN,0.0,1,0.53138095
2025-09-18,BA,0.0,0,0.4055592
2025-09-18,BAC,0.0,0,0.2819773
2025-09-18,CAT,0.0,1,0.74076265
2025-09-18,CVX,1.0,0,0.29308298
2025-09-18,GOOGL,0.0,1,0.86037534
2025-09-18,GS,0.0,1,0.5130764
2025-09-18,JNJ,1.0,0,0.33944595
2025-09-18,JPM,1.0,1,0.83836114
2025-09-18,KO,0.0,0,0.4420477
2025-09-18,META,0.0,1,0.6712203
2025-09-18,MSFT,0.0,1,0.5933621
2025-09-18,NVDA,1.0,1,0.72703284
2025-09-18,PFE,0.0,0,0.48350027
2025-09-18,TSLA,1.0,0,0.44762954
2025-09-18,UNH,1.0,1,0.79592437
2025-09-18,WMT,0.0,0,0.40394193
2025-09-18,XOM,1.0,0,0.42568535
2025-09-19,AAPL,1.0,1,0.773321
2025-09-19,AMZN,0.0,0,0.49155033
2025-09-19,BA,1.0,0,0.3263034
2025-09-19,BAC,0.0,0,0.38054454
2025-09-19,CAT,0.0,1,0.7637606
2025-09-19,CVX,1.0,0,0.42343184
2025-09-19,GOOGL,0.0,0,0.4593313
2025-09-19,GS,0.0,1,0.56236535
2025-09-19,JNJ,1.0,0,0.21975592
2025-09-19,JPM,1.0,1,0.9007618
2025-09-19,KO,0.0,0,0.40594777
2025-09-19,META,0.0,1,0.70749855
2025-09-19,MSFT,0.0,0,0.4164741
2025-09-19,NVDA,1.0,1,0.60738635
2025-09-19,PFE,0.0,1,0.5741247
2025-09-19,TSLA,1.0,0,0.36631295
2025-09-19,UNH,1.0,1,0.63311464
2025-09-19,WMT,1.0,1,0.592561
2025-09-19,XOM,1.0,1,0.5679771
2025-09-22,AAPL,0.0,1,0.53197426
2025-09-22,AMZN,0.0,1,0.60003257
2025-09-22,BA,1.0,0,0.37648755
2025-09-22,BAC,1.0,0,0.38599715
2025-09-22,CAT,0.0,0,0.49177837
2025-09-22,CVX,1.0,1,0.5894183
2025-09-22,GOOGL,0.0,0,0.30388963
2025-09-22,GS,0.0,1,0.54372275
2025-09-22,JNJ,1.0,0,0.47931513
2025-09-22,JPM,1.0,1,0.74901676
2025-09-22,KO,0.0,0,0.34889412
2025-09-22,META,0.0,1,0.51040876
2025-09-22,MSFT,1.0,0,0.40288085
2025-09-22,NVDA,0.0,1,0.62972367
2025-09-22,PFE,0.0,0,0.48615712
2025-09-22,TSLA,1.0,1,0.55979544
2025-09-22,UNH,1.0,1,0.7750924
2025-09-22,WMT,1.0,0,0.43301773
2025-09-22,XOM,1.0,1,0.5222848
2025-09-23,AAPL,1.0,1,0.5646299
2025-09-23,AMZN,0.0,1,0.7237196
2025-09-23,BA,0.0,0,0.28982553
2025-09-23,BAC,0.0,0,0.44925308
2025-09-23,CAT,1.0,1,0.5815487
2025-09-23,CVX,0.0,0,0.44477528
2025-09-23,GOOGL,0.0,0,0.14712577
2025-09-23,GS,0.0,0,0.3879482
2025-09-23,JNJ,1.0,0,0.36083922
2025-09-23,JPM,1.0,1,0.8604963
2025-09-23,KO,0.0,0,0.3036113
2025-09-23,META,0.0,0,0.3949966
2025-09-23,MSFT,1.0,0,0.37861556
2025-09-23,NVDA,1.0,0,0.46329293
2025-09-23,PFE,1.0,0,0.35598528
2025-09-23,TSLA,1.0,1,0.5409744
2025-09-23,UNH,0.0,1,0.70149505
2025-09-23,WMT,1.0,1,0.5126435
2025-09-23,XOM,0.0,0,0.40468872
2025-09-24,AAPL,1.0,1,0.79501796
2025-09-24,AMZN,1.0,1,0.54710996
2025-09-24,BA,1.0,0,0.4655928
2025-09-24,BAC,0.0,1,0.51269424
2025-09-24,CAT,1.0,0,0.45935905
2025-09-24,CVX,0.0,0,0.42890236
2025-09-24,GOOGL,0.0,0,0.12859085
2025-09-24,GS,0.0,0,0.36337337
2025-09-24,JNJ,1.0,1,0.6448911
2025-09-24,JPM,0.0,1,0.738721
2025-09-24,KO,1.0,0,0.38621852
2025-09-24,META,0.0,0,0.36214647
2025-09-24,MSFT,1.0,1,0.6807667
2025-09-24,NVDA,1.0,0,0.3615781
2025-09-24,PFE,1.0,0,0.44303522
2025-09-24,TSLA,1.0,1,0.53724456
2025-09-24,UNH,0.0,1,0.6686299
2025-09-24,WMT,0.0,1,0.54726756
2025-09-24,XOM,0.0,0,0.4681235
2025-09-25,AAPL,1.0,0,0.34226173
2025-09-25,AMZN,1.0,1,0.5185583
2025-09-25,BA,1.0,1,0.52701735
2025-09-25,BAC,0.0,0,0.34413707
2025-09-25,CAT,1.0,1,0.6214999
2025-09-25,CVX,0.0,0,0.45958197
2025-09-25,GOOGL,0.0,0,0.20677294
2025-09-25,GS,0.0,0,0.28433475
2025-09-25,JNJ,1.0,1,0.61117685
2025-09-25,JPM,0.0,1,0.75402075
2025-09-25,KO,1.0,0,0.2761463
2025-09-25,META,0.0,1,0.54416126
2025-09-25,MSFT,1.0,1,0.5671159
2025-09-25,NVDA,1.0,0,0.3144533
2025-09-25,PFE,1.0,1,0.57171535
2025-09-25,TSLA,1.0,0,0.3840984
2025-09-25,UNH,1.0,1,0.56464475
2025-09-25,WMT,0.0,0,0.476711
2025-09-25,XOM,0.0,0,0.4708804
2025-09-26,AAPL,1.0,0,0.45297834
2025-09-26,AMZN,0.0,1,0.62565243
2025-09-26,BA,0.0,1,0.6848823
2025-09-26,BAC,0.0,1,0.54478675
2025-09-26,CAT,1.0,1,0.5994958
2025-09-26,CVX,0.0,1,0.58192885
2025-09-26,GOOGL,0.0,0,0.43118042
2025-09-26,GS,0.0,0,0.34944767
2025-09-26,JNJ,1.0,1,0.5526632
2025-09-26,JPM,0.0,1,0.66294247
2025-09-26,KO,1.0,0,0.26669315
2025-09-26,META,0.0,1,0.705759
2025-09-26,MSFT,1.0,1,0.52931654
2025-09-26,NVDA,1.0,0,0.4374012
2025-09-26,PFE,1.0,0,0.4226624
2025-09-26,TSLA,0.0,0,0.3824632
2025-09-26,UNH,1.0,1,0.7442346
2025-09-26,WMT,0.0,0,0.36403668
2025-09-26,XOM,0.0,0,0.46048063
2025-09-29,AAPL,1.0,1,0.7913063
2025-09-29,AMZN,0.0,1,0.59748906
2025-09-29,BA,1.0,1,0.654633
2025-09-29,BAC,0.0,0,0.46244848
2025-09-29,CAT,1.0,1,0.70407176
2025-09-29,CVX,0.0,1,0.51830196
2025-09-29,GOOGL,1.0,0,0.3931166
2025-09-29,GS,0.0,0,0.29059422
2025-09-29,JNJ,1.0,1,0.60161775
2025-09-29,JPM,0.0,1,0.60240614
2025-09-29,KO,1.0,0,0.3083701
2025-09-29,META,0.0,1,0.6587452
2025-09-29,MSFT,1.0,1,0.5899489
2025-09-29,NVDA,1.0,0,0.49683776
2025-09-29,PFE,1.0,0,0.3303588
2025-09-29,TSLA,1.0,0,0.2880944
2025-09-29,UNH,1.0,1,0.78582734
2025-09-29,WMT,0.0,1,0.50968975
2025-09-29,XOM,0.0,0,0.4684168
2025-09-30,AAPL,1.0,1,0.7804824
2025-09-30,AMZN,1.0,1,0.52946645
2025-09-30,BA,1.0,1,0.6552109
2025-09-30,BAC,0.0,1,0.53842133
2025-09-30,CAT,1.0,0,0.4785939
2025-09-30,CVX,0.0,1,0.6656648
2025-09-30,GOOGL,1.0,1,0.56641966
2025-09-30,GS,0.0,0,0.13353178
2025-09-30,JNJ,1.0,1,0.8002572
2025-09-30,JPM,0.0,1,0.52487695
2025-09-30,KO,1.0,0,0.48805287
2025-09-30,META,0.0,1,0.5879688
2025-09-30,MSFT,1.0,1,0.71481895
2025-09-30,NVDA,0.0,0,0.33993503
2025-09-30,PFE,1.0,0,0.47484624
2025-09-30,TSLA,0.0,0,0.22402672
2025-09-30,UNH,1.0,1,0.8178684
2025-09-30,WMT,1.0,1,0.6204115
2025-09-30,XOM,1.0,1,0.56024826
2025-10-01,AAPL,1.0,1,0.594568
2025-10-01,AMZN,1.0,0,0.42995456
2025-10-01,BA,1.0,1,0.61922956
2025-10-01,BAC,0.0,0,0.40276858
2025-10-01,CAT,1.0,1,0.55476826
2025-10-01,CVX,0.0,1,0.5913807
2025-10-01,GOOGL,0.0,0,0.38881132
2025-10-01,GS,0.0,0,0.19672315
2025-10-01,JNJ,1.0,1,0.5966754
2025-10-01,JPM,0.0,1,0.6441328
2025-10-01,KO,0.0,0,0.4528878
2025-10-01,META,1.0,1,0.69478256
2025-10-01,MSFT,1.0,1,0.6575919
2025-10-01,NVDA,1.0,0,0.37218928
2025-10-01,PFE,0.0,0,0.40847865
2025-10-01,TSLA,0.0,0,0.15325488
2025-10-01,UNH,1.0,1,0.7943291
2025-10-01,WMT,1.0,1,0.68211836
2025-10-01,XOM,1.0,0,0.43785563
2025-10-02,AAPL,0.0,1,0.6348693
2025-10-02,AMZN,1.0,1,0.6530917
2025-10-02,BA,0.0,1,0.7587684
2025-10-02,BAC,0.0,0,0.49352708
2025-10-02,CAT,1.0,1,0.65423846
2025-10-02,CVX,0.0,1,0.5769621
2025-10-02,GOOGL,0.0,0,0.45563933
2025-10-02,GS,1.0,0,0.30605507
2025-10-02,JNJ,1.0,1,0.7524951
2025-10-02,JPM,0.0,1,0.64849675
2025-10-02,KO,1.0,0,0.4891128
2025-10-02,META,1.0,1,0.7965968
2025-10-02,MSFT,1.0,1,0.8058599
2025-10-02,NVDA,1.0,0,0.44077045
2025-10-02,PFE,0.0,0,0.40303928
2025-10-02,TSLA,0.0,0,0.42050555
2025-10-02,UNH,1.0,1,0.6876838
2025-10-02,WMT,1.0,0,0.46168226
2025-10-02,XOM,1.0,1,0.5483925
2025-10-03,AAPL,0.0,1,0.7595133
2025-10-03,AMZN,0.0,0,0.45463783
2025-10-03,BA,0.0,1,0.7673974
2025-10-03,BAC,0.0,0,0.4848944
2025-10-03,CAT,0.0,1,0.8455798
2025-10-03,CVX,0.0,0,0.475745
2025-10-03,GOOGL,0.0,1,0.53052765
2025-10-03,GS,0.0,0,0.4716278
2025-10-03,JNJ,1.0,1,0.74676365
2025-10-03,JPM,0.0,0,0.34945634
2025-10-03,KO,1.0,0,0.4286983
2025-10-03,META,0.0,1,0.7149958
2025-10-03,MSFT,0.0,1,0.7133967
2025-10-03,NVDA,0.0,0,0.39014313
2025-10-03,PFE,0.0,0,0.3921092
2025-10-03,TSLA,0.0,0,0.07751177
2025-10-03,UNH,0.0,1,0.77158207
2025-10-03,WMT,0.0,1,0.57488006
2025-10-03,XOM,0.0,1,0.5142477
2025-10-06,AAPL,0.0,1,0.68721974
2025-10-06,AMZN,0.0,0,0.35518196
2025-10-06,BA,0.0,1,0.55566853
2025-10-06,BAC,0.0,0,0.407117
2025-10-06,CAT,1.0,1,0.6082393
2025-10-06,CVX,0.0,0,0.38100478
2025-10-06,GOOGL,0.0,0,0.26949874
2025-10-06,GS,0.0,0,0.2610134
2025-10-06,JNJ,1.0,1,0.61253023
2025-10-06,JPM,0.0,0,0.39603448
2025-10-06,KO,1.0,0,0.44733936
2025-10-06,META,1.0,0,0.40554354
2025-10-06,MSFT,0.0,0,0.44560015
2025-10-06,NVDA,1.0,0,0.25680155
2025-10-06,PFE,0.0,0,0.27438775
2025-10-06,TSLA,0.0,0,0.2614419
2025-10-06,UNH,0.0,1,0.73373383
2025-10-06,WMT,0.0,1,0.54556936
2025-10-06,XOM,0.0,1,0.5321456
2025-10-07,AAPL,0.0,1,0.7075916
2025-10-07,AMZN,0.0,0,0.37656212
2025-10-07,BA,0.0,0,0.37774345
2025-10-07,BAC,0.0,0,0.33749318
2025-10-07,CAT,1.0,0,0.26341376
2025-10-07,CVX,0.0,0,0.3605316
2025-10-07,GOOGL,0.0,0,0.21490975
2025-10-07,GS,0.0,0,0.20735751
2025-10-07,JNJ,1.0,0,0.49446186
2025-10-07,JPM,0.0,0,0.33624244
2025-10-07,KO,1.0,1,0.5266122
2025-10-07,META,0.0,1,0.617487
2025-10-07,MSFT,0.0,0,0.46500158
2025-10-07,NVDA,0.0,0,0.41778383
2025-10-07,PFE,0.0,0,0.4008394
2025-10-07,TSLA,0.0,0,0.46638438
2025-10-07,UNH,0.0,1,0.6795925
2025-10-07,WMT,1.0,0,0.4946623
2025-10-07,XOM,0.0,1,0.50874656
2025-10-08,AAPL,0.0,1,0.5165456
2025-10-08,AMZN,0.0,1,0.5749558
2025-10-08,BA,0.0,0,0.3804779
2025-10-08,BAC,1.0,0,0.43564132
2025-10-08,CAT,1.0,0,0.102127634
2025-10-08,CVX,0.0,0,0.49111485
2025-10-08,GOOGL,1.0,0,0.3637195
2025-10-08,GS,0.0,0,0.28121543
2025-10-08,JNJ,1.0,1,0.6388508
2025-10-08,JPM,1.0,0,0.32710743
2025-10-08,KO,1.0,0,0.45005697
2025-10-08,META,0.0,1,0.6020731
2025-10-08,MSFT,0.0,0,0.39891452
2025-10-08,NVDA,0.0,0,0.29744908
2025-10-08,PFE,0.0,1,0.5401721
2025-10-08,TSLA,0.0,0,0.2681069
2025-10-08,UNH,0.0,0,0.4330449
2025-10-08,WMT,1.0,1,0.5697309
2025-10-08,XOM,0.0,0,0.36932653
2025-10-09,AAPL,0.0,1,0.7458938
2025-10-09,AMZN,0.0,0,0.4634116
2025-10-09,BA,0.0,0,0.3534085
2025-10-09,BAC,1.0,0,0.4421819
2025-10-09,CAT,1.0,0,0.21982495
2025-10-09,CVX,1.0,1,0.543114
2025-10-09,GOOGL,1.0,1,0.5753923
2025-10-09,GS,0.0,0,0.3162134
2025-10-09,JNJ,1.0,1,0.6938291
2025-10-09,JPM,0.0,0,0.39829382
2025-10-09,KO,1.0,1,0.52696097
2025-10-09,META,0.0,1,0.722485
2025-10-09,MSFT,0.0,0,0.37464195
2025-10-09,NVDA,0.0,0,0.22506379
2025-10-09,PFE,0.0,1,0.5974138
2025-10-09,TSLA,0.0,0,0.33197224
2025-10-09,UNH,0.0,0,0.30507043
2025-10-09,WMT,1.0,0,0.42670786
2025-10-09,XOM,0.0,0,0.40160692
2025-10-10,AAPL,1.0,1,0.813862
2025-10-10,AMZN,0.0,0,0.3701331
2025-10-10,BA,1.0,0,0.4069371
2025-10-10,BAC,1.0,1,0.61149687
2025-10-10,CAT,1.0,0,0.3144413
2025-10-10,CVX,1.0,0,0.47720253
2025-10-10,GOOGL,1.0,1,0.7181393
2025-10-10,GS,0.0,1,0.73923707
2025-10-10,JNJ,1.0,1,0.5503306
2025-10-10,JPM,0.0,1,0.54912746
2025-10-10,KO,1.0,1,0.5813493
2025-10-10,META,1.0,1,0.6719022
2025-10-10,MSFT,1.0,0,0.47804123
2025-10-10,NVDA,1.0,0,0.36146146
2025-10-10,PFE,0.0,1,0.5743417
2025-10-10,TSLA,1.0,0,0.2448357
2025-10-10,UNH,1.0,0,0.44472757
2025-10-10,WMT,1.0,0,0.3973318
2025-10-10,XOM,1.0,0,0.4387681
2025-10-13,AAPL,1.0,1,0.58424866
2025-10-13,AMZN,0.0,1,0.5369099
2025-10-13,BA,1.0,1,0.7516646
2025-10-13,BAC,1.0,1,0.5277746
2025-10-13,CAT,1.0,0,0.42242888
2025-10-13,CVX,1.0,0,0.42978182
2025-10-13,GOOGL,1.0,1,0.68485665
2025-10-13,GS,0.0,0,0.38398814
2025-10-13,JNJ,1.0,1,0.60882974
2025-10-13,JPM,0.0,1,0.6719701
2025-10-13,KO,1.0,1,0.6539688
2025-10-13,META,1.0,1,0.63829243
2025-10-13,MSFT,1.0,1,0.6671138
2025-10-13,NVDA,0.0,0,0.32418966
2025-10-13,PFE,0.0,1,0.51056117
2025-10-13,TSLA,1.0,0,0.3037426
2025-10-13,UNH,1.0,1,0.6441342
