date,ticker,actual,predicted,prob_up
2025-11-04,JNJ,1.0,1,0.7872312
2025-11-04,JPM,1.0,0,0.4702979
2025-11-04,KO,1.0,1,0.793267
2025-11-04,META,0.0,0,0.14457609
2025-11-04,MSFT,0.0,1,0.684958
2025-11-04,NVDA,0.0,1,0.8215144
2025-11-04,PFE,1.0,1,0.86180985
2025-11-04,TSLA,0.0,1,0.5680563
2025-11-04,UNH,0.0,1,0.53831065
2025-11-04,WMT,1.0,1,0.5440674
2025-11-04,XOM,1.0,0,0.23383166
2025-11-05,AAPL,1.0,1,0.7908926
2025-11-05,AMZN,0.0,0,0.31553912
2025-11-05,BA,0.0,1,0.72581184
2025-11-05,BAC,1.0,1,0.6785369
2025-11-05,CAT,1.0,0,0.24454051
2025-11-05,CVX,1.0,1,0.9236904
2025-11-05,GOOGL,1.0,1,0.72444624
2025-11-05,GS,1.0,0,0.41930977
2025-11-05,JNJ,1.0,1,0.9016214
2025-11-05,JPM,1.0,1,0.64953
2025-11-05,KO,1.0,1,0.7720305
2025-11-05,META,0.0,0,0.42561933
2025-11-05,MSFT,1.0,1,0.80248475
2025-11-05,NVDA,0.0,1,0.7239949
2025-11-05,PFE,1.0,1,0.8009326
2025-11-05,TSLA,0.0,0,0.27662185
2025-11-05,UNH,1.0,1,0.6677325
2025-11-05,WMT,1.0,1,0.7406641
2025-11-05,XOM,1.0,1,0.7022186
2025-11-06,AAPL,1.0,1,0.7007372
2025-11-06,AMZN,0.0,0,0.3276122
2025-11-06,BA,0.0,1,0.5318614
2025-11-06,BAC,0.0,1,0.68671495
2025-11-06,CAT,0.0,1,0.6660614
2025-11-06,CVX,1.0,1,0.9449584
2025-11-06,GOOGL,0.0,1,0.8937158
2025-11-06,GS,1.0,0,0.36023772
2025-11-06,JNJ,1.0,1,0.78426945
2025-11-06,JPM,0.0,0,0.26370084
2025-11-06,KO,1.0,1,0.58603776
2025-11-06,META,0.0,0,0.25773674
2025-11-06,MSFT,1.0,1,0.7630576
2025-11-06,NVDA,0.0,1,0.56202704
2025-11-06,PFE,1.0,1,0.8808012
2025-11-06,TSLA,0.0,0,0.3912446
2025-11-06,UNH,1.0,1,0.8228293
2025-11-06,WMT,1.0,1,0.859104
2025-11-06,XOM,1.0,1,0.656586
2025-11-07,AAPL,1.0,1,0.80896914
2025-11-07,AMZN,0.0,0,0.34802744
2025-11-07,BA,0.0,1,0.7123674
2025-11-07,BAC,0.0,1,0.79644305
2025-11-07,CAT,0.0,0,0.29386282
2025-11-07,CVX,1.0,1,0.9089949
2025-11-07,GOOGL,0.0,1,0.7168422
2025-11-07,GS,1.0,0,0.3768846
2025-11-07,JNJ,1.0,1,0.7991152
2025-11-07,JPM,0.0,1,0.5356701
2025-11-07,KO,1.0,0,0.38791373
2025-11-07,META,0.0,0,0.2858354
2025-11-07,MSFT,1.0,1,0.9350683
2025-11-07,NVDA,1.0,1,0.5672468
2025-11-07,PFE,1.0,1,0.9486192
2025-11-07,TSLA,0.0,0,0.09055154
2025-11-07,UNH,0.0,1,0.71519464
2025-11-07,WMT,0.0,1,0.77229995
2025-11-07,XOM,1.0,1,0.79910463
2025-11-10,AAPL,0.0,1,0.7877685
2025-11-10,AMZN,0.0,1,0.7097049
2025-11-10,BA,0.0,0,0.44301492
2025-11-10,BAC,0.0,1,0.8290959
2025-11-10,CAT,0.0,0,0.2890025
2025-11-10,CVX,0.0,1,0.8887096
2025-11-10,GOOGL,0.0,1,0.7132153
2025-11-10,GS,0.0,0,0.4887779
2025-11-10,JNJ,1.0,1,0.61454386
2025-11-10,JPM,0.0,1,0.5628028
2025-11-10,KO,1.0,0,0.319563
2025-11-10,META,0.0,0,0.17974553
2025-11-10,MSFT,1.0,1,0.82018375
2025-11-10,NVDA,0.0,1,0.6485806
2025-11-10,PFE,1.0,1,0.94745207
2025-11-10,TSLA,0.0,1,0.8736642
2025-11-10,UNH,0.0,1,0.5993139
2025-11-10,WMT,1.0,1,0.5797588
2025-11-10,XOM,1.0,0,0.32470453
2025-11-11,AAPL,0.0,0,0.30175853
2025-11-11,AMZN,0.0,0,0.4787402
2025-11-11,BA,0.0,0,0.3962639
2025-11-11,BAC,0.0,1,0.6688492
2025-11-11,CAT,0.0,0,0.41216257
2025-11-11,CVX,0.0,1,0.74269575
2025-11-11,GOOGL,0.0,1,0.7379547
2025-11-11,GS,0.0,0,0.13710012
2025-11-11,JNJ,1.0,1,0.8647182
2025-11-11,JPM,0.0,0,0.10151027
2025-11-11,KO,0.0,0,0.11683406
2025-11-11,META,0.0,0,0.24651003
2025-11-11,MSFT,0.0,1,0.8854622
2025-11-11,NVDA,0.0,0,0.30113125
2025-11-11,PFE,0.0,1,0.89969385
2025-11-11,TSLA,0.0,1,0.57561606
2025-11-11,UNH,0.0,0,0.47279337
2025-11-11,WMT,0.0,0,0.3524227
2025-11-11,XOM,1.0,1,0.50760347
2025-11-12,AAPL,0.0,0,0.39127073
2025-11-12,AMZN,0.0,0,0.4759616
2025-11-12,BA,0.0,0,0.32891592
2025-11-12,BAC,0.0,0,0.34799975
2025-11-12,CAT,0.0,0,0.37963927
2025-11-12,CVX,1.0,1,0.6341615
2025-11-12,GOOGL,1.0,1,0.73664653
2025-11-12,GS,0.0,0,0.44713897
2025-11-12,JNJ,1.0,1,0.6444507
2025-11-12,JPM,0.0,0,0.12148281
2025-11-12,KO,0.0,0,0.1146496
2025-11-12,META,0.0,0,0.109731294
2025-11-12,MSFT,0.0,1,0.7917604
2025-11-12,NVDA,0.0,0,0.30250567
2025-11-12,PFE,0.0,0,0.3683441
2025-11-12,TSLA,0.0,1,0.8618434
2025-11-12,UNH,0.0,0,0.4842376
2025-11-12,WMT,0.0,0,0.26166534
2025-11-12,XOM,1.0,0,0.24631083
2025-11-13,AAPL,0.0,1,0.53400725
2025-11-13,AMZN,0.0,0,0.2133835
2025-11-13,BA,0.0,0,0.10512519
2025-11-13,BAC,0.0,0,0.067946054
2025-11-13,CAT,0.0,0,0.18826349
2025-11-13,CVX,0.0,1,0.74579656
2025-11-13,GOOGL,1.0,0,0.4928883
2025-11-13,GS,0.0,1,0.91433764
2025-11-13,JNJ,1.0,1,0.72185236
2025-11-13,JPM,0.0,0,0.03963737
2025-11-13,KO,1.0,0,0.12904696
2025-11-13,META,0.0,0,0.082331456
2025-11-13,MSFT,0.0,1,0.578388
2025-11-13,NVDA,0.0,0,0.49744216
2025-11-13,PFE,0.0,0,0.14719804
2025-11-13,TSLA,0.0,1,0.7666049
2025-11-13,UNH,0.0,0,0.24420471
2025-11-13,WMT,1.0,0,0.26187652
2025-11-13,XOM,0.0,0,0.4792729
2025-11-14,AAPL,0.0,1,0.66533047
2025-11-14,AMZN,0.0,1,0.8311746
2025-11-14,BA,0.0,0,0.3337667
2025-11-14,BAC,0.0,0,0.48605853
2025-11-14,CAT,0.0,0,0.25492516
2025-11-14,CVX,0.0,1,0.77009124
2025-11-14,GOOGL,1.0,1,0.74102443
2025-11-14,GS,0.0,1,0.6969767
2025-11-14,JNJ,1.0,1,0.9705409
2025-11-14,JPM,0.0,1,0.67992604
2025-11-14,KO,1.0,0,0.48648202
2025-11-14,META,0.0,0,0.24109074
2025-11-14,MSFT,0.0,1,0.6636139
2025-11-14,NVDA,0.0,1,0.5444807
2025-11-14,PFE,0.0,0,0.25368482
2025-11-14,TSLA,0.0,0,0.20641431
2025-11-14,UNH,0.0,1,0.8064282
2025-11-14,WMT,1.0,1,0.6887116
2025-11-14,XOM,0.0,0,0.15815437
2025-11-17,AAPL,1.0,0,0.33740458
2025-11-17,AMZN,0.0,1,0.8910188
2025-11-17,BA,0.0,0,0.069338016
2025-11-17,BAC,1.0,1,0.5330451
2025-11-17,CAT,1.0,0,0.2623359
2025-11-17,CVX,0.0,1,0.54478407
2025-11-17,GOOGL,1.0,1,0.64686304
2025-11-17,GS,1.0,0,0.36366913
2025-11-17,JNJ,1.0,1,0.84672105
2025-11-17,JPM,0.0,1,0.6153385
2025-11-17,KO,1.0,1,0.5112134
2025-11-17,META,1.0,0,0.118203856
2025-11-17,MSFT,0.0,0,0.19348735
2025-11-17,NVDA,0.0,1,0.7402492
2025-11-17,PFE,1.0,0,0.47858593
2025-11-17,TSLA,1.0,0,0.35987133
2025-11-17,UNH,0.0,0,0.42141867
2025-11-17,WMT,1.0,1,0.7485235
2025-11-17,XOM,0.0,0,0.19990122
2025-11-18,AAPL,1.0,1,0.64279664
2025-11-18,AMZN,1.0,1,0.9037304
2025-11-18,BA,0.0,0,0.41488713
2025-11-18,BAC,1.0,1,0.7800143
2025-11-18,CAT,1.0,0,0.39501977
2025-11-18,CVX,0.0,1,0.64391756
2025-11-18,GOOGL,1.0,1,0.78789663
2025-11-18,GS,1.0,1,0.6067682
2025-11-18,JNJ,1.0,1,0.6870202
2025-11-18,JPM,1.0,1,0.64138275
2025-11-18,KO,1.0,0,0.1268494
2025-11-18,META,1.0,0,0.40059513
2025-11-18,MSFT,0.0,1,0.6421058
2025-11-18,NVDA,0.0,1,0.7996313
2025-11-18,PFE,1.0,1,0.78898335
2025-11-18,TSLA,1.0,0,0.19661607
2025-11-18,UNH,1.0,1,0.6614796
2025-11-18,WMT,1.0,1,0.7354284
2025-11-18,XOM,0.0,0,0.26245022
2025-11-19,AAPL,1.0,1,0.74000067
2025-11-19,AMZN,1.0,1,0.83343524
2025-11-19,BA,1.0,0,0.3562439
2025-11-19,BAC,1.0,1,0.9583641
2025-11-19,CAT,1.0,1,0.89774555
2025-11-19,CVX,0.0,1,0.8371886
2025-11-19,GOOGL,1.0,1,0.76140547
2025-11-19,GS,1.0,1,0.8313916
2025-11-19,JNJ,1.0,1,0.77728796
2025-11-19,JPM,1.0,1,0.91146976
2025-11-19,KO,1.0,0,0.320182
2025-11-19,META,1.0,1,0.78863597
2025-11-19,MSFT,0.0,1,0.90619564
2025-11-19,NVDA,0.0,1,0.76961493
2025-11-19,PFE,1.0,1,0.7631398
2025-11-19,TSLA,1.0,1,0.7606848
2025-11-19,UNH,1.0,1,0.7876923
2025-11-19,WMT,1.0,1,0.9247968
2025-11-19,XOM,0.0,1,0.66725147
2025-11-20,AAPL,1.0,1,0.85917383
2025-11-20,AMZN,1.0,1,0.8743468
2025-11-20,BA,1.0,0,0.43859866
2025-11-20,BAC,1.0,1,0.77092373
2025-11-20,CAT,1.0,1,0.9084854
2025-11-20,CVX,1.0,1,0.670004
2025-11-20,GOOGL,1.0,1,0.80037826
2025-11-20,GS,1.0,1,0.84860706
2025-11-20,JNJ,1.0,1,0.5702524
2025-11-20,JPM,1.0,1,0.9276811
2025-11-20,KO,1.0,0,0.36463553
2025-11-20,META,1.0,1,0.8364915
2025-11-20,MSFT,1.0,1,0.6760234
2025-11-20,NVDA,0.0,1,0.84819955
2025-11-20,PFE,1.0,1,0.8620838
2025-11-20,TSLA,1.0,1,0.79873466
2025-11-20,UNH,1.0,1,0.76201296
2025-11-20,WMT,1.0,1,0.94998467
2025-11-20,XOM,0.0,0,0.21325554
2025-11-21,AAPL,1.0,1,0.7847951
2025-11-21,AMZN,1.0,0,0.49101487
2025-11-21,BA,1.0,0,0.45425662
2025-11-21,BAC,1.0,1,0.89087325
2025-11-21,CAT,1.0,1,0.78182536
2025-11-21,CVX,1.0,1,0.9098146
2025-11-21,GOOGL,1.0,1,0.5324061
2025-11-21,GS,1.0,1,0.657562
2025-11-21,JNJ,1.0,1,0.8498238
2025-11-21,JPM,1.0,1,0.8895201
2025-11-21,KO,0.0,1,0.51558197
2025-11-21,META,1.0,1,0.893077
2025-11-21,MSFT,1.0,1,0.6903099
2025-11-21,NVDA,1.0,0,0.34955814
2025-11-21,PFE,1.0,1,0.871017
2025-11-21,TSLA,1.0,0,0.12690146
2025-11-21,UNH,1.0,1,0.86336845
2025-11-21,WMT,1.0,1,0.7358058
2025-11-21,XOM,0.0,1,0.5002642
2025-11-24,AAPL,1.0,1,0.92001355
2025-11-24,AMZN,1.0,1,0.93647116
2025-11-24,BA,1.0,1,0.8897926
2025-11-24,BAC,1.0,1,0.94043386
2025-11-24,CAT,1.0,1,0.8334523
2025-11-24,CVX,1.0,1,0.9261614
2025-11-24,GOOGL,0.0,1,0.7419903
2025-11-24,GS,1.0,1,0.83154345
2025-11-24,JNJ,1.0,1,0.5527104
2025-11-24,JPM,1.0,1,0.96826106
2025-11-24,KO,0.0,0,0.42135847
2025-11-24,META,1.0,1,0.95791125
2025-11-24,MSFT,1.0,1,0.8840907
2025-11-24,NVDA,0.0,1,0.89375174
2025-11-24,PFE,0.0,1,0.98327094
2025-11-24,TSLA,1.0,1,0.8557504
2025-11-24,UNH,1.0,1,0.9024748
2025-11-24,WMT,1.0,1,0.73764694
2025-11-24,XOM,0.0,1,0.5051411
2025-11-25,AAPL,1.0,1,0.50871384
2025-11-25,AMZN,1.0,1,0.91331935
2025-11-25,BA,1.0,1,0.856134
2025-11-25,BAC,1.0,1,0.79762274
2025-11-25,CAT,1.0,1,0.5533132
2025-11-25,CVX,1.0,1,0.93376285
2025-11-25,GOOGL,0.0,1,0.83847076
2025-11-25,GS,1.0,1,0.8298737
2025-11-25,JNJ,0.0,1,0.7953415
2025-11-25,JPM,1.0,1,0.94019955
2025-11-25,KO,0.0,0,0.3813914
2025-11-25,META,1.0,1,0.7983169
2025-11-25,MSFT,1.0,1,0.77693415
2025-11-25,NVDA,1.0,0,0.42273945
2025-11-25,PFE,0.0,1,0.7154992
2025-11-25,TSLA,1.0,1,0.5474946
2025-11-25,UNH,1.0,0,0.47428727
2025-11-25,WMT,1.0,1,0.9080128
2025-11-25,XOM,1.0,0,0.26855594
2025-11-26,AAPL,1.0,0,0.3539074
2025-11-26,AMZN,0.0,1,0.69302624
2025-11-26,BA,1.0,1,0.61720896
2025-11-26,BAC,1.0,1,0.8549641
2025-11-26,CAT,1.0,0,0.358613
2025-11-26,CVX,1.0,1,0.89972013
2025-11-26,GOOGL,0.0,0,0.31861746
2025-11-26,GS,1.0,1,0.5571909
2025-11-26,JPM,1.0,1,0.75766456
2025-11-26,KO,0.0,0,0.3299239
2025-11-26,META,1.0,0,0.4426692
2025-11-26,MSFT,0.0,0,0.470535
2025-11-26,NVDA,1.0,1,0.65042347
2025-11-26,PFE,0.0,0,0.473692
2025-11-26,TSLA,1.0,1,0.6370442
2025-11-26,UNH,1.0,1,0.52965623
2025-11-26,WMT,1.0,0,0.39353582
2025-11-26,XOM,1.0,1,0.5572675
2025-11-28,AAPL,0.0,1,0.79327095
2025-11-28,AMZN,0.0,0,0.42281553
2025-11-28,BA,1.0,1,0.7849237
2025-11-28,BAC,1.0,1,0.9064013
2025-11-28,CAT,1.0,1,0.80585545
2025-11-28,CVX,0.0,1,0.6499968
2025-11-28,GOOGL,1.0,0,0.42068312
2025-11-28,GS,1.0,1,0.7435558
2025-11-28,JPM,1.0,1,0.7954746
2025-11-28,KO,0.0,0,0.25222367
2025-11-28,META,1.0,0,0.39960545
2025-11-28,MSFT,0.0,0,0.4731601
2025-11-28,NVDA,1.0,1,0.7778432
2025-11-28,PFE,1.0,0,0.29688367
2025-11-28,TSLA,1.0,1,0.6621912
2025-11-28,UNH,1.0,0,0.2865473
2025-11-28,WMT,1.0,1,0.8050308
2025-11-28,XOM,1.0,0,0.4968103
2025-12-01,AAPL,0.0,0,0.45704302
2025-12-01,AMZN,0.0,1,0.65632993
2025-12-01,BA,1.0,1,0.68108904
2025-12-01,BAC,1.0,1,0.73797894
2025-12-01,CAT,1.0,1,0.6739632
2025-12-01,CVX,0.0,1,0.5962902
2025-12-01,GOOGL,0.0,1,0.604261
2025-12-01,GS,1.0,1,0.5748572
2025-12-01,JNJ,0.0,0,0.41936633
2025-12-01,JPM,1.0,1,0.75657535
2025-12-01,KO,0.0,0,0.24120554
2025-12-01,META,1.0,1,0.6860666
2025-12-01,MSFT,1.0,1,0.5100821
2025-12-01,NVDA,1.0,1,0.56835574
2025-12-01,PFE,1.0,1,0.56558645
2025-12-01,TSLA,1.0,0,0.36853492
2025-12-01,UNH,1.0,0,0.2672323
2025-12-01,WMT,1.0,1,0.89421797
2025-12-01,XOM,0.0,0,0.29623392
2025-12-02,AAPL,0.0,1,0.72802335
2025-12-02,AMZN,0.0,0,0.3454842
2025-12-02,BA,0.0,1,0.66766655
2025-12-02,BAC,1.0,1,0.7343125
2025-12-02,CAT,1.0,1,0.6168076
2025-12-02,CVX,0.0,0,0.22788757
2025-12-02,GOOGL,1.0,0,0.4711885
2025-12-02,GS,1.0,1,0.57050323
2025-12-02,JNJ,0.0,1,0.60054666
2025-12-02,JPM,0.0,1,0.6490561
2025-12-02,KO,0.0,0,0.4189533
2025-12-02,META,1.0,1,0.88513833
2025-12-02,MSFT,1.0,0,0.3594713
2025-12-02,NVDA,1.0,1,0.71900606
2025-12-02,PFE,1.0,1,0.5258776
2025-12-02,TSLA,1.0,1,0.62315136
2025-12-02,UNH,1.0,0,0.27972314
2025-12-02,WMT,1.0,1,0.9359858
2025-12-02,XOM,1.0,0,0.2866923
2025-12-03,AAPL,0.0,0,0.23437318
2025-12-03,AMZN,0.0,0,0.3493594
2025-12-03,BA,0.0,0,0.3278007
2025-12-03,BAC,1.0,0,0.23747246
2025-12-03,CAT,1.0,0,0.49594873
2025-12-03,CVX,0.0,0,0.37544572
2025-12-03,GOOGL,1.0,1,0.69485706
2025-12-03,GS,1.0,1,0.5650009
2025-12-03,JNJ,1.0,1,0.53866976
2025-12-03,JPM,0.0,1,0.5622915
2025-12-03,KO,0.0,1,0.51662725
2025-12-03,META,1.0,1,0.7989303
2025-12-03,MSFT,1.0,1,0.5478605
2025-12-03,NVDA,1.0,1,0.54787904
2025-12-03,PFE,1.0,1,0.6352172
2025-12-03,TSLA,1.0,0,0.30950183
2025-12-03,UNH,0.0,0,0.39839438
2025-12-03,WMT,0.0,1,0.8934956
2025-12-03,XOM,1.0,1,0.5416616
2025-12-04,AAPL,0.0,0,0.15294382
2025-12-04,AMZN,1.0,1,0.5848908
2025-12-04,BA,0.0,0,0.39752275
2025-12-04,BAC,1.0,0,0.17413509
2025-12-04,CAT,1.0,1,0.6964206
2025-12-04,CVX,0.0,0,0.30091763
2025-12-04,GOOGL,0.0,0,0.38428
2025-12-04,GS,1.0,1,0.96427435
2025-12-04,JNJ,1.0,0,0.4852692
2025-12-04,JPM,1.0,0,0.41391376
2025-12-04,KO,0.0,0,0.23665197
2025-12-04,META,0.0,1,0.82322955
2025-12-04,MSFT,1.0,1,0.81067204
2025-12-04,NVDA,0.0,1,0.73770714
2025-12-04,PFE,1.0,1,0.8046966
2025-12-04,TSLA,0.0,0,0.49204856
2025-12-04,UNH,1.0,0,0.18747023
2025-12-04,WMT,1.0,0,0.43713576
2025-12-04,XOM,1.0,0,0.48667794
2025-12-05,AAPL,0.0,1,0.517001
2025-12-05,AMZN,0.0,1,0.6714857
2025-12-05,BA,1.0,0,0.3812029
2025-12-05,BAC,1.0,0,0.43748447
2025-12-05,CAT,0.0,1,0.7305008
2025-12-05,CVX,0.0,0,0.2465935
2025-12-05,GOOGL,0.0,0,0.39530376
2025-12-05,GS,1.0,1,0.75841117
2025-12-05,JNJ,1.0,1,0.90959823
2025-12-05,JPM,1.0,0,0.4731413
2025-12-05,KO,1.0,0,0.3577462
2025-12-05,META,0.0,0,0.2427525
2025-12-05,MSFT,0.0,1,0.91660064
2025-12-05,NVDA,0.0,1,0.7587036
2025-12-05,PFE,0.0,1,0.5474589
2025-12-05,TSLA,1.0,0,0.41840237
2025-12-05,UNH,1.0,0,0.43126664
2025-12-05,WMT,1.0,1,0.85336936
2025-12-05,XOM,1.0,0,0.47332883
2025-12-08,AAPL,0.0,0,0.16336843
2025-12-08,AMZN,0.0,1,0.56033
2025-12-08,BA,0.0,1,0.6533309
2025-12-08,BAC,1.0,0,0.27021083
2025-12-08,CAT,0.0,0,0.40489277
2025-12-08,CVX,1.0,0,0.4376493
2025-12-08,GOOGL,0.0,0,0.35040733
2025-12-08,GS,1.0,1,0.9413647
2025-12-08,JNJ,1.0,1,0.6636291
2025-12-08,JPM,1.0,1,0.5388381
2025-12-08,KO,1.0,0,0.463732
2025-12-08,META,0.0,0,0.4279565
2025-12-08,MSFT,0.0,1,0.5868325
2025-12-08,NVDA,0.0,0,0.34008354
2025-12-08,PFE,1.0,0,0.25868616
2025-12-08,TSLA,1.0,1,0.7078137
2025-12-08,UNH,1.0,1,0.70031613
2025-12-08,WMT,1.0,1,0.7208106
2025-12-08,XOM,1.0,1,0.70936143
2025-12-09,AAPL,0.0,0,0.08852878
2025-12-09,AMZN,0.0,0,0.3428656
2025-12-09,BA,1.0,0,0.4464368
2025-12-09,BAC,1.0,1,0.61310107
2025-12-09,CAT,0.0,0,0.29790854
2025-12-09,CVX,0.0,1,0.7600552
2025-12-09,GOOGL,0.0,0,0.20651945
2025-12-09,GS,1.0,0,0.4360218
2025-12-09,JNJ,1.0,1,0.5431034
2025-12-09,JPM,1.0,1,0.8292854
2025-12-09,KO,1.0,0,0.39271712
2025-12-09,META,1.0,1,0.6152745
2025-12-09,MSFT,0.0,0,0.3217743
2025-12-09,NVDA,0.0,0,0.3549788
2025-12-09,PFE,1.0,0,0.3167014
2025-12-09,TSLA,1.0,1,0.74444795
2025-12-09,UNH,1.0,1,0.62731934
2025-12-09,WMT,1.0,1,0.6329016
2025-12-09,XOM,0.0,1,0.55195606
2025-12-10,AAPL,0.0,0,0.21129414
2025-12-10,AMZN,0.0,1,0.5325639
2025-12-10,BA,1.0,0,0.35146523
2025-12-10,BAC,1.0,1,0.5093479
2025-12-10,CAT,0.0,1,0.5550027
2025-12-10,CVX,0.0,1,0.81311023
2025-12-10,GOOGL,0.0,1,0.6434512
2025-12-10,GS,0.0,1,0.7147242
2025-12-10,JNJ,1.0,1,0.73981947
2025-12-10,JPM,1.0,1,0.543985
2025-12-10,KO,1.0,1,0.5128217
2025-12-10,META,0.0,1,0.69064164
2025-12-10,MSFT,0.0,0,0.27136782
2025-12-10,NVDA,0.0,0,0.30905366
2025-12-10,PFE,0.0,0,0.47774354
2025-12-10,TSLA,1.0,1,0.764154
2025-12-10,UNH,1.0,0,0.445202
2025-12-10,WMT,1.0,0,0.4056076
2025-12-10,XOM,0.0,1,0.5286806
2025-12-11,AAPL,0.0,0,0.36807102
2025-12-11,AMZN,0.0,1,0.56622493
2025-12-11,BA,1.0,1,0.550314
2025-12-11,BAC,0.0,1,0.64002305
2025-12-11,CAT,0.0,1,0.71887404
2025-12-11,CVX,0.0,1,0.5213761
2025-12-11,GOOGL,0.0,0,0.19238608
2025-12-11,GS,0.0,0,0.42272913
2025-12-11,JNJ,0.0,1,0.82742
2025-12-11,JPM,0.0,1,0.8039082
2025-12-11,KO,1.0,0,0.35962337
2025-12-11,META,1.0,1,0.50434047
2025-12-11,MSFT,1.0,0,0.37479421
2025-12-11,NVDA,0.0,0,0.31904373
2025-12-11,PFE,0.0,1,0.71848655
2025-12-11,TSLA,1.0,1,0.76969534
2025-12-11,UNH,0.0,1,0.62344635
2025-12-11,WMT,0.0,1,0.60381764
2025-12-11,XOM,0.0,0,0.18873942
2025-12-12,AAPL,0.0,0,0.1724251
2025-12-12,AMZN,1.0,0,0.35118175
2025-12-12,BA,1.0,0,0.48955208
2025-12-12,BAC,1.0,0,0.21774007
2025-12-12,CAT,0.0,1,0.5627426
2025-12-12,CVX,0.0,1,0.73517025
2025-12-12,GOOGL,0.0,0,0.065335326
2025-12-12,GS,1.0,0,0.16300912
2025-12-12,JNJ,0.0,0,0.39146733
2025-12-12,JPM,0.0,0,0.36269924
2025-12-12,KO,0.0,1,0.57075244
2025-12-12,META,1.0,1,0.75443566
2025-12-12,MSFT,1.0,0,0.4805825
2025-12-12,NVDA,1.0,0,0.397629
2025-12-12,PFE,0.0,1,0.5671142
2025-12-12,TSLA,1.0,0,0.41262984
2025-12-12,UNH,0.0,0,0.28561974
2025-12-12,WMT,0.0,1,0.692948
2025-12-12,XOM,0.0,0,0.44304448
2025-12-15,AAPL,0.0,0,0.12642856
2025-12-15,AMZN,1.0,1,0.782344
2025-12-15,BA,1.0,1,0.68522614
2025-12-15,BAC,1.0,0,0.28939778
2025-12-15,CAT,0.0,0,0.1548276
2025-12-15,CVX,1.0,1,0.62278587
2025-12-15,GOOGL,1.0,0,0.25553453
2025-12-15,GS,1.0,0,0.3191033
2025-12-15,JNJ,0.0,1,0.81009036
2025-12-15,JPM,1.0,1,0.5463263
2025-12-15,KO,0.0,0,0.45431787
2025-12-15,META,1.0,1,0.58797336
2025-12-15,MSFT,1.0,1,0.62593627
2025-12-15,NVDA,1.0,0,0.35736606
2025-12-15,PFE,0.0,0,0.42154783
2025-12-15,TSLA,1.0,0,0.3962862
2025-12-15,UNH,0.0,0,0.4140553
2025-12-15,WMT,0.0,0,0.4981509
2025-12-15,XOM,1.0,1,0.554615
2025-12-16,AAPL,0.0,0,0.30336228
2025-12-16,AMZN,1.0,1,0.9210367
2025-12-16,BA,1.0,1,0.57491535
2025-12-16,BAC,1.0,0,0.11941808
2025-12-16,CAT,0.0,0,0.4405788
2025-12-16,CVX,1.0,1,0.51827806
2025-12-16,GOOGL,1.0,1,0.6042468
2025-12-16,GS,1.0,1,0.8355057
2025-12-16,JNJ,0.0,1,0.7426835
2025-12-16,JPM,1.0,1,0.93526864
2025-12-16,KO,0.0,0,0.40840632
2025-12-16,META,1.0,1,0.6731435
2025-12-16,MSFT,1.0,1,0.8629394
2025-12-16,NVDA,1.0,1,0.65605843
2025-12-16,PFE,0.0,0,0.12377448
2025-12-16,TSLA,0.0,0,0.26453695
2025-12-16,UNH,0.0,1,0.62970287
2025-12-16,WMT,0.0,1,0.5833596
2025-12-16,XOM,1.0,0,0.41256857
2025-12-17,AAPL,1.0,0,0.30419317
2025-12-17,AMZN,1.0,1,0.86639535
2025-12-17,BA,1.0,1,0.52295846
2025-12-17,BAC,1.0,0,0.43615368
2025-12-17,CAT,1.0,0,0.3453618
2025-12-17,CVX,1.0,1,0.64885664
2025-12-17,GOOGL,1.0,0,0.41939622
2025-12-17,GS,1.0,1,0.8627588
2025-12-17,JNJ,0.0,1,0.72862977
2025-12-17,JPM,1.0,1,0.8383127
2025-12-17,KO,0.0,1,0.5883115
2025-12-17,META,1.0,1,0.7891499
2025-12-17,MSFT,1.0,1,0.8819998
2025-12-17,NVDA,1.0,1,0.70352685
2025-12-17,PFE,0.0,0,0.4051254
2025-12-17,TSLA,1.0,1,0.7645242
2025-12-17,UNH,0.0,1,0.65187216
2025-12-17,WMT,0.0,0,0.28795335
2025-12-17,XOM,1.0,0,0.28483286
2025-12-18,AAPL,1.0,0,0.40689975
2025-12-18,AMZN,1.0,1,0.8655142
2025-12-18,BA,1.0,1,0.5619777
2025-12-18,BAC,1.0,0,0.33517197
2025-12-18,CAT,1.0,0,0.3384448
2025-12-18,CVX,1.0,1,0.7593459
2025-12-18,GOOGL,1.0,1,0.6819253
2025-12-18,GS,1.0,1,0.511931
2025-12-18,JNJ,0.0,1,0.68007684
2025-12-18,JPM,1.0,1,0.7181474
2025-12-18,KO,0.0,0,0.3030642
2025-12-18,META,0.0,1,0.7368927
2025-12-18,MSFT,1.0,1,0.7611156
2025-12-18,NVDA,1.0,0,0.47448143
2025-12-18,PFE,1.0,1,0.705795
2025-12-18,TSLA,0.0,0,0.1552029
2025-12-18,UNH,1.0,1,0.68684816
2025-12-18,WMT,0.0,1,0.66744274
2025-12-18,XOM,1.0,1,0.6465455
2025-12-19,AAPL,1.0,0,0.14158164
2025-12-19,AMZN,1.0,1,0.698074
2025-12-19,BA,1.0,1,0.7402986
2025-12-19,BAC,1.0,0,0.48336232
2025-12-19,CAT,1.0,1,0.6714717
2025-12-19,CVX,1.0,1,0.80380106
2025-12-19,GOOGL,1.0,1,0.8973773
