date,ticker,actual,predicted,prob_up
2025-06-17,WMT,1.0,1,0.66188663
2025-06-17,XOM,0.0,0,0.34464374
2025-06-18,AAPL,1.0,1,0.7069189
2025-06-18,AMZN,1.0,1,0.5215967
2025-06-18,BA,1.0,0,0.48343146
2025-06-18,BAC,1.0,1,0.6190923
2025-06-18,CAT,1.0,1,0.8356829
2025-06-18,CVX,0.0,0,0.3331265
2025-06-18,GOOGL,1.0,1,0.61399525
2025-06-18,GS,1.0,1,0.70662683
2025-06-18,JNJ,1.0,0,0.49925545
2025-06-18,JPM,1.0,1,0.738227
2025-06-18,KO,1.0,1,0.6953301
2025-06-18,META,1.0,1,0.7325997
2025-06-18,MSFT,1.0,1,0.8624478
2025-06-18,NVDA,1.0,0,0.4787917
2025-06-18,PFE,1.0,0,0.39206013
2025-06-18,TSLA,1.0,1,0.77258855
2025-06-18,UNH,0.0,0,0.34471232
2025-06-18,WMT,1.0,1,0.73307997
2025-06-18,XOM,0.0,0,0.14744194
2025-06-20,AAPL,1.0,1,0.9094353
2025-06-20,AMZN,1.0,0,0.43134147
2025-06-20,BA,1.0,1,0.7602115
2025-06-20,BAC,1.0,1,0.6868877
2025-06-20,CAT,1.0,1,0.8064253
2025-06-20,CVX,0.0,0,0.45824388
2025-06-20,GOOGL,1.0,1,0.6960449
2025-06-20,GS,1.0,1,0.61006093
2025-06-20,JNJ,1.0,1,0.5931012
2025-06-20,JPM,1.0,1,0.69573456
2025-06-20,KO,1.0,1,0.5727516
2025-06-20,META,1.0,1,0.8276796
2025-06-20,MSFT,1.0,1,0.8565591
2025-06-20,NVDA,1.0,1,0.80820525
2025-06-20,PFE,1.0,1,0.55237234
2025-06-20,TSLA,1.0,1,0.86934507
2025-06-20,UNH,1.0,0,0.28758076
2025-06-20,WMT,1.0,1,0.5448408
2025-06-20,XOM,0.0,0,0.40227115
2025-06-23,AAPL,1.0,1,0.909548
2025-06-23,AMZN,1.0,0,0.4630915
2025-06-23,BA,1.0,1,0.5960705
2025-06-23,BAC,1.0,1,0.6986515
2025-06-23,CAT,1.0,1,0.92939997
2025-06-23,CVX,0.0,0,0.3365711
2025-06-23,GOOGL,1.0,1,0.7815219
2025-06-23,GS,1.0,1,0.6187294
2025-06-23,JNJ,1.0,1,0.5861605
2025-06-23,JPM,1.0,1,0.778338
2025-06-23,KO,1.0,1,0.6221079
2025-06-23,META,1.0,1,0.5536074
2025-06-23,MSFT,1.0,1,0.78333545
2025-06-23,NVDA,1.0,1,0.72788507
2025-06-23,PFE,1.0,1,0.6703096
2025-06-23,TSLA,0.0,1,0.74681616
2025-06-23,UNH,1.0,1,0.5661907
2025-06-23,WMT,0.0,1,0.833757
2025-06-23,XOM,0.0,0,0.32408625
2025-06-24,AAPL,1.0,1,0.7149229
2025-06-24,AMZN,1.0,0,0.33991358
2025-06-24,BA,1.0,0,0.48581907
2025-06-24,BAC,1.0,1,0.67854303
2025-06-24,CAT,1.0,1,0.6524674
2025-06-24,CVX,1.0,1,0.6702097
2025-06-24,GOOGL,1.0,1,0.64207155
2025-06-24,GS,1.0,1,0.62322235
2025-06-24,JNJ,1.0,1,0.5004996
2025-06-24,JPM,1.0,1,0.637345
2025-06-24,KO,1.0,1,0.53222513
2025-06-24,META,1.0,1,0.73426634
2025-06-24,MSFT,1.0,1,0.7709391
2025-06-24,NVDA,1.0,1,0.7140287
2025-06-24,PFE,1.0,1,0.60481036
2025-06-24,TSLA,0.0,0,0.32057232
2025-06-24,UNH,1.0,1,0.6839
2025-06-24,WMT,1.0,1,0.6424401
2025-06-24,XOM,1.0,1,0.63868874
2025-06-25,AAPL,1.0,1,0.6773082
2025-06-25,AMZN,1.0,0,0.30989623
2025-06-25,BA,1.0,1,0.5078247
2025-06-25,BAC,1.0,1,0.7090657
2025-06-25,CAT,1.0,1,0.7010266
2025-06-25,CVX,1.0,1,0.57150143
2025-06-25,GOOGL,1.0,1,0.7608189
2025-06-25,GS,1.0,1,0.68497187
2025-06-25,JNJ,1.0,0,0.4345549
2025-06-25,JPM,1.0,1,0.6553253
2025-06-25,KO,1.0,0,0.4163757
2025-06-25,META,1.0,1,0.72699785
2025-06-25,MSFT,0.0,1,0.74932426
2025-06-25,NVDA,1.0,1,0.6326883
2025-06-25,PFE,1.0,0,0.48784
2025-06-25,TSLA,0.0,0,0.4788963
2025-06-25,UNH,1.0,1,0.5187345
2025-06-25,WMT,1.0,1,0.7176158
2025-06-25,XOM,1.0,1,0.60825914
2025-06-26,AAPL,1.0,0,0.41677666
2025-06-26,AMZN,1.0,0,0.2027866
2025-06-26,BA,1.0,0,0.47571096
2025-06-26,BAC,1.0,1,0.71918774
2025-06-26,CAT,1.0,1,0.6045916
2025-06-26,CVX,1.0,0,0.40611002
2025-06-26,GOOGL,1.0,0,0.40102142
2025-06-26,GS,1.0,1,0.77611744
2025-06-26,JNJ,1.0,1,0.5041051
2025-06-26,JPM,1.0,1,0.7831078
2025-06-26,KO,1.0,1,0.5388011
2025-06-26,META,0.0,1,0.6760087
2025-06-26,MSFT,1.0,1,0.5717554
2025-06-26,NVDA,1.0,0,0.49614257
2025-06-26,PFE,1.0,0,0.46876743
2025-06-26,TSLA,0.0,0,0.2545022
2025-06-26,UNH,1.0,1,0.59972465
2025-06-26,WMT,1.0,1,0.5382044
2025-06-26,XOM,1.0,0,0.46698987
2025-06-27,AAPL,1.0,1,0.59101605
2025-06-27,AMZN,1.0,0,0.25084367
2025-06-27,BA,1.0,0,0.489962
2025-06-27,BAC,1.0,1,0.7738589
2025-06-27,CAT,1.0,0,0.48727372
2025-06-27,CVX,1.0,1,0.5380799
2025-06-27,GOOGL,0.0,1,0.605991
2025-06-27,GS,1.0,1,0.8225664
2025-06-27,JNJ,1.0,0,0.49039108
2025-06-27,JPM,1.0,1,0.81928664
2025-06-27,KO,1.0,0,0.47926018
2025-06-27,META,0.0,1,0.63499075
2025-06-27,MSFT,1.0,1,0.83551365
2025-06-27,NVDA,1.0,1,0.6075047
2025-06-27,PFE,1.0,1,0.595664
2025-06-27,TSLA,0.0,1,0.53056175
2025-06-27,UNH,0.0,0,0.4544661
2025-06-27,WMT,1.0,1,0.72701114
2025-06-27,XOM,1.0,1,0.5438132
2025-06-30,AAPL,1.0,1,0.5379027
2025-06-30,AMZN,0.0,0,0.45358425
2025-06-30,BA,1.0,0,0.3567988
2025-06-30,BAC,0.0,1,0.63575435
2025-06-30,CAT,1.0,1,0.7134093
2025-06-30,CVX,1.0,1,0.5594846
2025-06-30,GOOGL,0.0,0,0.25752506
2025-06-30,GS,0.0,1,0.8007701
2025-06-30,JNJ,1.0,1,0.5579359
2025-06-30,JPM,0.0,1,0.62109536
2025-06-30,KO,0.0,0,0.37206793
2025-06-30,META,0.0,1,0.6108852
2025-06-30,MSFT,0.0,1,0.7214551
2025-06-30,NVDA,1.0,1,0.74736595
2025-06-30,PFE,1.0,0,0.37482575
2025-06-30,TSLA,0.0,0,0.46880138
2025-06-30,UNH,0.0,0,0.27058116
2025-06-30,WMT,0.0,1,0.7210449
2025-06-30,XOM,1.0,1,0.546584
2025-07-01,AAPL,1.0,0,0.374432
2025-07-01,AMZN,1.0,0,0.28418013
2025-07-01,BA,1.0,0,0.43489727
2025-07-01,BAC,0.0,1,0.56948525
2025-07-01,CAT,1.0,1,0.6959962
2025-07-01,CVX,1.0,0,0.48786
2025-07-01,GOOGL,1.0,0,0.27474794
2025-07-01,GS,0.0,1,0.8939942
2025-07-01,JNJ,1.0,1,0.57232517
2025-07-01,JPM,0.0,1,0.5761269
2025-07-01,KO,0.0,0,0.3090927
2025-07-01,META,1.0,1,0.60360545
2025-07-01,MSFT,1.0,1,0.7820368
2025-07-01,NVDA,1.0,1,0.55340946
2025-07-01,PFE,1.0,0,0.40896097
2025-07-01,TSLA,0.0,1,0.64630365
2025-07-01,UNH,0.0,0,0.35372424
2025-07-01,WMT,0.0,1,0.6406678
2025-07-01,XOM,1.0,0,0.33973178
2025-07-02,AAPL,0.0,1,0.54819804
2025-07-02,AMZN,1.0,0,0.2690141
2025-07-02,BA,1.0,0,0.38210493
2025-07-02,BAC,0.0,1,0.5179648
2025-07-02,CAT,1.0,1,0.7795962
2025-07-02,CVX,1.0,1,0.58649486
2025-07-02,GOOGL,0.0,0,0.42062488
2025-07-02,GS,0.0,1,0.8228672
2025-07-02,JNJ,1.0,0,0.38394582
2025-07-02,JPM,0.0,0,0.46925294
2025-07-02,KO,0.0,1,0.5040359
2025-07-02,META,1.0,1,0.63714784
2025-07-02,MSFT,1.0,1,0.5299123
2025-07-02,NVDA,1.0,1,0.7342657
2025-07-02,PFE,1.0,0,0.33518967
2025-07-02,TSLA,0.0,0,0.48232645
2025-07-02,UNH,0.0,0,0.4353831
2025-07-02,WMT,0.0,1,0.6067734
2025-07-02,XOM,1.0,1,0.5364597
2025-07-03,AAPL,0.0,1,0.56620073
2025-07-03,AMZN,1.0,1,0.5640751
2025-07-03,BA,1.0,1,0.5083056
2025-07-03,BAC,0.0,1,0.52852064
2025-07-03,CAT,1.0,1,0.6483361
2025-07-03,CVX,1.0,1,0.592218
2025-07-03,GOOGL,1.0,1,0.51148367
2025-07-03,GS,0.0,1,0.7819085
2025-07-03,JNJ,1.0,1,0.535279
2025-07-03,JPM,0.0,1,0.64322
2025-07-03,KO,0.0,0,0.48856834
2025-07-03,META,0.0,1,0.6904483
2025-07-03,MSFT,1.0,1,0.6698046
2025-07-03,NVDA,1.0,1,0.6241219
2025-07-03,PFE,1.0,1,0.50399363
2025-07-03,TSLA,0.0,0,0.4833727
2025-07-03,UNH,0.0,0,0.43390316
2025-07-03,WMT,0.0,1,0.52573746
2025-07-03,XOM,1.0,1,0.5054876
2025-07-07,AAPL,0.0,1,0.6885101
2025-07-07,AMZN,1.0,0,0.34751877
2025-07-07,BA,1.0,0,0.28238192
2025-07-07,BAC,0.0,0,0.36930725
2025-07-07,CAT,1.0,1,0.7566088
2025-07-07,CVX,1.0,1,0.61071014
2025-07-07,GOOGL,1.0,0,0.48566568
2025-07-07,GS,1.0,1,0.65408576
2025-07-07,JNJ,1.0,0,0.40212893
2025-07-07,JPM,0.0,0,0.44682267
2025-07-07,KO,0.0,0,0.4479683
2025-07-07,META,1.0,0,0.4862384
2025-07-07,MSFT,1.0,1,0.5591849
2025-07-07,NVDA,1.0,1,0.53184944
2025-07-07,PFE,1.0,1,0.50947165
2025-07-07,TSLA,1.0,0,0.41051397
2025-07-07,UNH,0.0,0,0.3626663
2025-07-07,WMT,0.0,0,0.42705938
2025-07-07,XOM,1.0,1,0.5258146
2025-07-08,AAPL,0.0,1,0.6156363
2025-07-08,AMZN,1.0,0,0.39340198
2025-07-08,BA,1.0,1,0.6699365
2025-07-08,BAC,0.0,0,0.31148288
2025-07-08,CAT,1.0,1,0.63815194
2025-07-08,CVX,0.0,1,0.5600214
2025-07-08,GOOGL,1.0,1,0.69421464
2025-07-08,GS,1.0,1,0.6977691
2025-07-08,JNJ,0.0,0,0.4194649
2025-07-08,JPM,1.0,0,0.49591625
2025-07-08,KO,0.0,1,0.61656696
2025-07-08,META,0.0,1,0.61620575
2025-07-08,MSFT,1.0,1,0.7404331
2025-07-08,NVDA,1.0,1,0.6819158
2025-07-08,PFE,0.0,1,0.5843478
2025-07-08,TSLA,1.0,1,0.52054393
2025-07-08,UNH,0.0,0,0.39275938
2025-07-08,WMT,0.0,1,0.70804983
2025-07-08,XOM,0.0,0,0.48738742
2025-07-09,AAPL,0.0,0,0.495261
2025-07-09,AMZN,1.0,1,0.5264007
2025-07-09,BA,1.0,1,0.53441876
2025-07-09,BAC,0.0,0,0.33169526
2025-07-09,CAT,1.0,1,0.7119199
2025-07-09,CVX,0.0,1,0.52040994
2025-07-09,GOOGL,1.0,1,0.51268685
2025-07-09,GS,1.0,1,0.6788457
2025-07-09,JNJ,1.0,0,0.30923587
2025-07-09,JPM,1.0,1,0.55724347
2025-07-09,KO,0.0,0,0.39240357
2025-07-09,META,0.0,0,0.20156726
2025-07-09,MSFT,1.0,1,0.5854575
2025-07-09,NVDA,1.0,1,0.6446098
2025-07-09,PFE,0.0,1,0.50616485
2025-07-09,TSLA,1.0,0,0.29056805
2025-07-09,UNH,0.0,0,0.47881287
2025-07-09,WMT,0.0,1,0.52648175
2025-07-09,XOM,0.0,1,0.5907122
2025-07-10,AAPL,0.0,0,0.22917785
2025-07-10,AMZN,1.0,1,0.67345595
2025-07-10,BA,1.0,1,0.64279383
2025-07-10,BAC,1.0,0,0.37616634
2025-07-10,CAT,1.0,1,0.7524411
2025-07-10,CVX,0.0,1,0.5175904
2025-07-10,GOOGL,1.0,0,0.4267831
2025-07-10,GS,0.0,1,0.65266544
2025-07-10,JNJ,1.0,1,0.56244737
2025-07-10,JPM,1.0,1,0.5940065
2025-07-10,KO,1.0,1,0.5815591
2025-07-10,META,0.0,1,0.5828345
2025-07-10,MSFT,1.0,1,0.62243766
2025-07-10,NVDA,1.0,1,0.5822335
2025-07-10,PFE,0.0,0,0.4077944
2025-07-10,TSLA,1.0,0,0.29143283
2025-07-10,UNH,0.0,0,0.32204017
2025-07-10,WMT,1.0,0,0.48215434
2025-07-10,XOM,0.0,1,0.53909224
2025-07-11,AAPL,1.0,0,0.24156256
2025-07-11,AMZN,1.0,1,0.5097042
2025-07-11,BA,1.0,1,0.5027806
2025-07-11,BAC,1.0,1,0.5024721
2025-07-11,CAT,1.0,1,0.7867033
2025-07-11,CVX,0.0,1,0.6059199
2025-07-11,GOOGL,1.0,0,0.4097414
2025-07-11,GS,1.0,1,0.525787
2025-07-11,JNJ,1.0,1,0.5115393
2025-07-11,JPM,1.0,1,0.5767395
2025-07-11,KO,0.0,0,0.45176047
2025-07-11,META,0.0,1,0.5274247
2025-07-11,MSFT,1.0,1,0.67620623
2025-07-11,NVDA,1.0,1,0.6083717
2025-07-11,PFE,0.0,0,0.28521323
2025-07-11,TSLA,1.0,1,0.56789035
2025-07-11,UNH,0.0,0,0.25483456
2025-07-11,WMT,1.0,1,0.59273463
2025-07-11,XOM,0.0,0,0.49203065
2025-07-14,AAPL,1.0,0,0.15687728
2025-07-14,AMZN,1.0,1,0.5623582
2025-07-14,BA,0.0,0,0.41056645
2025-07-14,BAC,1.0,0,0.37503928
2025-07-14,CAT,1.0,1,0.5708835
2025-07-14,CVX,0.0,1,0.5372938
2025-07-14,GOOGL,1.0,0,0.4975026
2025-07-14,GS,0.0,1,0.71178895
2025-07-14,JNJ,1.0,0,0.42803317
2025-07-14,JPM,1.0,1,0.51163924
2025-07-14,KO,1.0,0,0.42986643
2025-07-14,META,0.0,1,0.54640645
2025-07-14,MSFT,1.0,1,0.7551756
2025-07-14,NVDA,1.0,1,0.6978344
2025-07-14,PFE,0.0,0,0.35858417
2025-07-14,TSLA,1.0,1,0.67013514
2025-07-14,UNH,0.0,0,0.32243174
2025-07-14,WMT,0.0,1,0.5094008
2025-07-14,XOM,0.0,0,0.44320947
2025-07-15,AAPL,1.0,0,0.35951462
2025-07-15,AMZN,1.0,0,0.4387305
2025-07-15,BA,0.0,0,0.42294422
2025-07-15,BAC,1.0,1,0.6188583
2025-07-15,CAT,1.0,1,0.54062957
2025-07-15,CVX,0.0,1,0.6864583
2025-07-15,GOOGL,1.0,1,0.5845199
2025-07-15,GS,0.0,1,0.603829
2025-07-15,JNJ,1.0,0,0.4875538
2025-07-15,JPM,1.0,1,0.5627126
2025-07-15,KO,1.0,1,0.54824704
2025-07-15,META,0.0,0,0.4810968
2025-07-15,MSFT,0.0,1,0.60374737
2025-07-15,NVDA,0.0,1,0.76944965
2025-07-15,PFE,1.0,1,0.5546785
2025-07-15,TSLA,1.0,1,0.7310423
2025-07-15,UNH,0.0,0,0.10237792
2025-07-15,WMT,1.0,1,0.57619786
2025-07-15,XOM,0.0,1,0.5930779
2025-07-16,AAPL,1.0,1,0.57798105
2025-07-16,AMZN,1.0,1,0.56575966
2025-07-16,BA,1.0,0,0.4314112
2025-07-16,BAC,1.0,1,0.70967066
2025-07-16,CAT,1.0,1,0.7380966
2025-07-16,CVX,1.0,1,0.5686482
2025-07-16,GOOGL,1.0,1,0.88474005
2025-07-16,GS,1.0,1,0.5169535
2025-07-16,JNJ,1.0,0,0.35718223
2025-07-16,JPM,1.0,0,0.4178267
2025-07-16,KO,0.0,1,0.56850904
2025-07-16,META,1.0,0,0.2598184
2025-07-16,MSFT,1.0,1,0.75159484
2025-07-16,NVDA,0.0,1,0.7161789
2025-07-16,PFE,1.0,1,0.53398734
2025-07-16,TSLA,1.0,1,0.8870052
2025-07-16,UNH,1.0,0,0.26461765
2025-07-16,WMT,1.0,0,0.4917379
2025-07-16,XOM,0.0,0,0.43809313
2025-07-17,AAPL,1.0,1,0.62002283
2025-07-17,AMZN,1.0,1,0.549634
2025-07-17,BA,1.0,0,0.48374948
2025-07-17,BAC,1.0,1,0.6014861
2025-07-17,CAT,1.0,1,0.66241145
2025-07-17,CVX,1.0,1,0.52442175
2025-07-17,GOOGL,1.0,1,0.7231429
2025-07-17,GS,1.0,0,0.39289692
2025-07-17,JNJ,1.0,1,0.7880087
2025-07-17,JPM,1.0,0,0.44201162
2025-07-17,KO,0.0,0,0.49112904
2025-07-17,META,1.0,0,0.47170216
2025-07-17,MSFT,0.0,1,0.79005396
2025-07-17,NVDA,1.0,0,0.49067348
2025-07-17,PFE,1.0,0,0.44865477
2025-07-17,TSLA,0.0,1,0.59390754
2025-07-17,UNH,0.0,0,0.4676458
2025-07-17,WMT,1.0,1,0.55959255
2025-07-17,XOM,0.0,0,0.40805113
2025-07-18,AAPL,1.0,1,0.5953126
2025-07-18,AMZN,1.0,1,0.6415191
2025-07-18,BA,1.0,1,0.5274406
2025-07-18,BAC,1.0,1,0.72172385
2025-07-18,CAT,1.0,1,0.6456752
2025-07-18,CVX,1.0,1,0.5753542
2025-07-18,GOOGL,1.0,1,0.7297708
2025-07-18,GS,1.0,0,0.37060106
2025-07-18,JNJ,1.0,1,0.6338103
2025-07-18,JPM,1.0,1,0.51455015
2025-07-18,KO,0.0,1,0.51200646
2025-07-18,META,1.0,0,0.3786948
2025-07-18,MSFT,1.0,1,0.7859973
2025-07-18,NVDA,1.0,1,0.6852614
2025-07-18,PFE,1.0,1,0.5552339
2025-07-18,TSLA,0.0,0,0.3859348
2025-07-18,UNH,0.0,0,0.45932728
2025-07-18,WMT,1.0,0,0.39067295
2025-07-18,XOM,1.0,0,0.41395715
2025-07-21,AAPL,1.0,1,0.6492365
2025-07-21,AMZN,1.0,1,0.71787757
2025-07-21,BA,1.0,1,0.5589707
2025-07-21,BAC,1.0,1,0.7036499
2025-07-21,CAT,1.0,1,0.6049854
2025-07-21,CVX,1.0,1,0.71967953
2025-07-21,GOOGL,1.0,1,0.8863079
2025-07-21,GS,1.0,0,0.46887326
2025-07-21,JNJ,1.0,1,0.5477585
2025-07-21,JPM,1.0,1,0.58879757
2025-07-21,KO,0.0,1,0.5882526
2025-07-21,META,1.0,1,0.6179199
2025-07-21,MSFT,1.0,1,0.73081124
2025-07-21,NVDA,1.0,1,0.59207714
2025-07-21,PFE,1.0,1,0.5104731
2025-07-21,TSLA,0.0,0,0.37219268
2025-07-21,UNH,0.0,0,0.42001948
2025-07-21,WMT,1.0,1,0.54660094
2025-07-21,XOM,1.0,1,0.52178687
2025-07-22,AAPL,0.0,1,0.73788816
2025-07-22,AMZN,1.0,1,0.5977215
2025-07-22,BA,0.0,1,0.75637066
2025-07-22,BAC,1.0,1,0.6313826
2025-07-22,CAT,1.0,0,0.37032115
2025-07-22,CVX,1.0,1,0.5372498
2025-07-22,GOOGL,1.0,1,0.67210054
2025-07-22,GS,1.0,1,0.6363122
2025-07-22,JNJ,1.0,1,0.5516202
2025-07-22,JPM,1.0,1,0.6160433
2025-07-22,KO,0.0,1,0.5633968
2025-07-22,META,0.0,1,0.604083
2025-07-22,MSFT,1.0,1,0.7720586
2025-07-22,NVDA,1.0,1,0.64288944
2025-07-22,PFE,0.0,1,0.74498415
2025-07-22,TSLA,0.0,0,0.32069078
2025-07-22,UNH,0.0,1,0.5704315
2025-07-22,WMT,1.0,1,0.5520258
2025-07-22,XOM,1.0,1,0.6312854
2025-07-23,AAPL,0.0,1,0.71399873
2025-07-23,AMZN,1.0,1,0.6771738
2025-07-23,BA,0.0,1,0.56310743
2025-07-23,BAC,0.0,1,0.67363703
2025-07-23,CAT,1.0,1,0.57676697
2025-07-23,CVX,1.0,1,0.6019028
2025-07-23,GOOGL,1.0,0,0.4845678
2025-07-23,GS,1.0,1,0.5301307
2025-07-23,JNJ,0.0,0,0.36350095
2025-07-23,JPM,1.0,1,0.60554194
2025-07-23,KO,0.0,1,0.6532829
2025-07-23,META,0.0,1,0.59449476
2025-07-23,MSFT,1.0,1,0.589522
2025-07-23,NVDA,1.0,1,0.76369077
2025-07-23,PFE,0.0,0,0.37554973
2025-07-23,TSLA,0.0,0,0.2675164
2025-07-23,UNH,0.0,0,0.47053185
2025-07-23,WMT,1.0,1,0.6029587
2025-07-23,XOM,1.0,0,0.480474
2025-07-24,AAPL,0.0,1,0.6803233
2025-07-24,AMZN,1.0,1,0.6407044
2025-07-24,BA,0.0,0,0.3293409
2025-07-24,BAC,0.0,0,0.35826486
2025-07-24,CAT,1.0,1,0.6003227
2025-07-24,CVX,0.0,1,0.59972715
2025-07-24,GOOGL,0.0,0,0.45101407
2025-07-24,GS,1.0,0,0.43210068
2025-07-24,JNJ,0.0,0,0.45095503
2025-07-24,JPM,0.0,1,0.5803225
2025-07-24,KO,0.0,0,0.47861856
2025-07-24,META,1.0,1,0.6899837
2025-07-24,MSFT,1.0,1,0.65308684
2025-07-24,NVDA,1.0,1,0.7231313
2025-07-24,PFE,0.0,1,0.5734183
2025-07-24,TSLA,1.0,0,0.49751168
2025-07-24,UNH,0.0,0,0.4672256
2025-07-24,WMT,1.0,1,0.6453329
2025-07-24,XOM,1.0,1,0.64453316
2025-07-25,AAPL,0.0,1,0.6365432
2025-07-25,AMZN,0.0,1,0.80057806
2025-07-25,BA,0.0,0,0.33246613
2025-07-25,BAC,0.0,1,0.80132174
2025-07-25,CAT,0.0,1,0.55995214
2025-07-25,CVX,0.0,1,0.59119654
2025-07-25,GOOGL,0.0,1,0.7631607
2025-07-25,GS,0.0,1,0.7729932
2025-07-25,JNJ,0.0,0,0.3125664
2025-07-25,JPM,0.0,1,0.5549984
2025-07-25,KO,0.0,0,0.277109
2025-07-25,META,1.0,1,0.55957794
2025-07-25,MSFT,1.0,1,0.68287915
2025-07-25,NVDA,1.0,1,0.5435255
2025-07-25,PFE,0.0,0,0.4447835
2025-07-25,TSLA,0.0,0,0.28616187
2025-07-25,UNH,0.0,1,0.54487026
2025-07-25,WMT,1.0,1,0.71590763
2025-07-25,XOM,0.0,1,0.70676714
2025-07-28,AAPL,0.0,0,0.3753485
2025-07-28,AMZN,0.0,1,0.5231126
2025-07-28,BA,0.0,0,0.14189388
2025-07-28,BAC,0.0,1,0.55688417
2025-07-28,CAT,1.0,0,0.35239363
2025-07-28,CVX,0.0,1,0.64856416
2025-07-28,GOOGL,1.0,0,0.4507619
2025-07-28,GS,1.0,0,0.47457206
2025-07-28,JNJ,1.0,0,0.4852158
2025-07-28,JPM,0.0,0,0.44426528
2025-07-28,KO,1.0,0,0.30915225
2025-07-28,META,1.0,1,0.5435239
2025-07-28,MSFT,1.0,1,0.7376796
2025-07-28,NVDA,1.0,1,0.6722284
2025-07-28,PFE,0.0,1,0.5303329
2025-07-28,TSLA,0.0,0,0.33469877
2025-07-28,UNH,0.0,0,0.49672356
2025-07-28,WMT,1.0,1,0.7395619
2025-07-28,XOM,0.0,1,0.6819831
2025-07-29,AAPL,0.0,0,0.28692827
2025-07-29,AMZN,0.0,0,0.45794743
2025-07-29,BA,0.0,0,0.30074236
2025-07-29,BAC,0.0,1,0.7351006
2025-07-29,CAT,1.0,1,0.7259958
2025-07-29,CVX,0.0,1,0.6763011
2025-07-29,GOOGL,0.0,1,0.50492555
2025-07-29,GS,0.0,1,0.557677
2025-07-29,JNJ,1.0,1,0.51820916
2025-07-29,JPM,0.0,0,0.37754488
2025-07-29,KO,0.0,0,0.39746708
2025-07-29,META,1.0,1,0.69403833
2025-07-29,MSFT,1.0,1,0.7121649
2025-07-29,NVDA,1.0,1,0.7059146
2025-07-29,PFE,1.0,1,0.5133273
2025-07-29,TSLA,0.0,0,0.13237227
2025-07-29,UNH,0.0,0,0.27763316
2025-07-29,WMT,1.0,1,0.74749553
2025-07-29,XOM,0.0,1,0.63616586
2025-07-30,AAPL,1.0,0,0.28807437
2025-07-30,AMZN,0.0,1,0.6568457
2025-07-30,BA,0.0,0,0.3363455
2025-07-30,BAC,0.0,0,0.36486188
2025-07-30,CAT,0.0,0,0.42074168
2025-07-30,CVX,0.0,0,0.25104532
2025-07-30,GOOGL,0.0,0,0.3736412
2025-07-30,GS,0.0,1,0.50897795
2025-07-30,JNJ,1.0,0,0.4617399
2025-07-30,JPM,0.0,0,0.4739213
2025-07-30,KO,1.0,0,0.39701062
2025-07-30,META,1.0,1,0.74203366
2025-07-30,MSFT,1.0,1,0.7656234
2025-07-30,NVDA,1.0,1,0.67358655
2025-07-30,PFE,1.0,1,0.528636
2025-07-30,TSLA,1.0,0,0.24644236
2025-07-30,UNH,0.0,1,0.6889593
2025-07-30,WMT,1.0,1,0.7485773
2025-07-30,XOM,0.0,1,0.6331547
2025-07-31,AAPL,1.0,0,0.41063222
2025-07-31,AMZN,0.0,1,0.54567295
2025-07-31,BA,1.0,0,0.39466754
2025-07-31,BAC,0.0,1,0.6657214
2025-07-31,CAT,0.0,1,0.61095834
2025-07-31,CVX,1.0,0,0.47351542
2025-07-31,GOOGL,1.0,1,0.57379913
2025-07-31,GS,0.0,1,0.6254933
2025-07-31,JNJ,1.0,1,0.5365665
2025-07-31,JPM,0.0,1,0.6559
2025-07-31,KO,1.0,1,0.53819424
2025-07-31,META,0.0,1,0.6864473
2025-07-31,MSFT,0.0,1,0.7850065
2025-07-31,NVDA,1.0,1,0.5338907
2025-07-31,PFE,1.0,0,0.47584465
2025-07-31,TSLA,1.0,0,0.23915125
2025-07-31,UNH,0.0,1,0.53509486
2025-07-31,WMT,1.0,1,0.6288429
2025-07-31,XOM,0.0,0,0.44978803
2025-08-01,AAPL,1.0,0,0.34563893
2025-08-01,AMZN,1.0,0,0.4941392
2025-08-01,BA,1.0,1,0.6784794
2025-08-01,BAC,1.0,1,0.6367089
2025-08-01,CAT,0.0,1,0.61662894
2025-08-01,CVX,1.0,0,0.38481474
2025-08-01,GOOGL,1.0,1,0.66922116
2025-08-01,GS,1.0,0,0.47022706
2025-08-01,JNJ,1.0,1,0.5400752
2025-08-01,JPM,0.0,1,0.5767718
2025-08-01,KO,1.0,1,0.60538685
2025-08-01,META,1.0,1,0.6135463
2025-08-01,MSFT,0.0,1,0.54130214
2025-08-01,NVDA,1.0,1,0.7271856
2025-08-01,PFE,1.0,0,0.48169982
2025-08-01,TSLA,1.0,0,0.44836774
2025-08-01,UNH,1.0,1,0.50661916
2025-08-01,WMT,1.0,1,0.72862875
2025-08-01,XOM,0.0,1,0.5629682
2025-08-04,AAPL,1.0,1,0.54930484
2025-08-04,AMZN,1.0,1,0.52540344
2025-08-04,BA,1.0,1,0.71193844
2025-08-04,BAC,1.0,1,0.7313536
2025-08-04,CAT,0.0,1,0.679849
2025-08-04,CVX,1.0,1,0.55028546
2025-08-04,GOOGL,1.0,1,0.78150934
2025-08-04,GS,0.0,0,0.47721276
2025-08-04,JNJ,1.0,1,0.56124735
2025-08-04,JPM,0.0,1,0.57132953
2025-08-04,KO,1.0,1,0.69321716
2025-08-04,META,0.0,1,0.5618759
2025-08-04,MSFT,0.0,0,0.43286735
2025-08-04,NVDA,1.0,1,0.77573127
