date,ticker,actual,predicted,prob_up
2025-05-28,CAT,1.0,1,0.5754427
2025-05-28,CVX,1.0,1,0.8843318
2025-05-28,GOOGL,1.0,1,0.7869659
2025-05-28,GS,1.0,1,0.66671735
2025-05-28,JNJ,1.0,1,0.7844861
2025-05-28,JPM,1.0,1,0.7027596
2025-05-28,KO,0.0,1,0.6210987
2025-05-28,META,1.0,1,0.71451867
2025-05-28,MSFT,1.0,1,0.6990339
2025-05-28,NVDA,1.0,1,0.79391617
2025-05-28,PFE,1.0,0,0.42557514
2025-05-28,TSLA,0.0,0,0.4422331
2025-05-28,UNH,1.0,1,0.71395046
2025-05-28,WMT,0.0,1,0.78523725
2025-05-28,XOM,1.0,1,0.63212746
2025-05-29,AAPL,1.0,1,0.82588613
2025-05-29,AMZN,1.0,1,0.73528636
2025-05-29,BA,1.0,0,0.4654356
2025-05-29,BAC,1.0,1,0.7402871
2025-05-29,CAT,1.0,1,0.5565226
2025-05-29,CVX,1.0,1,0.8856694
2025-05-29,GOOGL,1.0,1,0.70591253
2025-05-29,GS,1.0,1,0.7006868
2025-05-29,JNJ,1.0,1,0.7526787
2025-05-29,JPM,1.0,1,0.66292906
2025-05-29,KO,0.0,1,0.6314501
2025-05-29,META,1.0,1,0.73004156
2025-05-29,MSFT,1.0,1,0.70420206
2025-05-29,NVDA,1.0,1,0.6434318
2025-05-29,PFE,1.0,0,0.43284443
2025-05-29,TSLA,0.0,0,0.4601711
2025-05-29,UNH,1.0,1,0.74047285
2025-05-29,WMT,0.0,1,0.7797493
2025-05-29,XOM,1.0,1,0.6608335
2025-05-30,AAPL,1.0,1,0.7785286
2025-05-30,AMZN,1.0,1,0.8332686
2025-05-30,BA,1.0,1,0.5720915
2025-05-30,BAC,1.0,1,0.6766224
2025-05-30,CAT,1.0,1,0.5713567
2025-05-30,CVX,1.0,1,0.8907008
2025-05-30,GOOGL,1.0,1,0.7278007
2025-05-30,GS,1.0,1,0.69388556
2025-05-30,JNJ,1.0,1,0.7279043
2025-05-30,JPM,1.0,1,0.6856429
2025-05-30,KO,0.0,1,0.63031393
2025-05-30,META,1.0,1,0.7629922
2025-05-30,MSFT,1.0,1,0.689631
2025-05-30,NVDA,1.0,1,0.78151566
2025-05-30,PFE,1.0,0,0.43664187
2025-05-30,TSLA,1.0,0,0.4317848
2025-05-30,UNH,1.0,1,0.7307618
2025-05-30,WMT,0.0,1,0.77748835
2025-05-30,XOM,1.0,1,0.65515625
2025-06-02,AAPL,1.0,1,0.85273373
2025-06-02,AMZN,1.0,1,0.83790785
2025-06-02,BA,1.0,1,0.5776878
2025-06-02,BAC,1.0,1,0.72723633
2025-06-02,CAT,1.0,1,0.5792232
2025-06-02,CVX,1.0,1,0.9124101
2025-06-02,GOOGL,1.0,1,0.8172858
2025-06-02,GS,1.0,1,0.72889465
2025-06-02,JNJ,1.0,1,0.59322464
2025-06-02,JPM,1.0,1,0.7037776
2025-06-02,KO,0.0,1,0.5429995
2025-06-02,META,1.0,0,0.4792176
2025-06-02,MSFT,1.0,1,0.73983556
2025-06-02,NVDA,1.0,1,0.8043946
2025-06-02,PFE,1.0,0,0.45309612
2025-06-02,TSLA,1.0,0,0.4407373
2025-06-02,UNH,1.0,1,0.73243594
2025-06-02,WMT,0.0,1,0.7650065
2025-06-02,XOM,1.0,1,0.90251625
2025-06-03,AAPL,1.0,1,0.7942076
2025-06-03,AMZN,1.0,1,0.80826706
2025-06-03,BA,1.0,1,0.5903889
2025-06-03,BAC,1.0,1,0.73278403
2025-06-03,CAT,1.0,1,0.5560061
2025-06-03,CVX,1.0,1,0.90156364
2025-06-03,GOOGL,1.0,1,0.815234
2025-06-03,GS,1.0,1,0.7409424
2025-06-03,JNJ,1.0,1,0.5801065
2025-06-03,JPM,1.0,1,0.6966609
2025-06-03,KO,0.0,1,0.5424368
2025-06-03,META,1.0,1,0.75452536
2025-06-03,MSFT,1.0,1,0.57724345
2025-06-03,NVDA,1.0,1,0.82949793
2025-06-03,PFE,1.0,0,0.43469328
2025-06-03,TSLA,1.0,0,0.46089277
2025-06-03,UNH,1.0,1,0.7265794
2025-06-03,WMT,0.0,1,0.7401067
2025-06-03,XOM,1.0,1,0.75575745
2025-06-04,AAPL,1.0,1,0.86224747
2025-06-04,AMZN,1.0,1,0.81112355
2025-06-04,BA,1.0,1,0.5505582
2025-06-04,BAC,1.0,1,0.66439104
2025-06-04,CAT,1.0,1,0.58457214
2025-06-04,CVX,1.0,1,0.8622475
2025-06-04,GOOGL,1.0,1,0.71930724
2025-06-04,GS,1.0,1,0.6872665
2025-06-04,JNJ,1.0,1,0.61826944
2025-06-04,JPM,1.0,1,0.6834006
2025-06-04,KO,0.0,1,0.5183132
2025-06-04,META,1.0,1,0.7576419
2025-06-04,MSFT,1.0,1,0.6617704
2025-06-04,NVDA,1.0,1,0.76813024
2025-06-04,PFE,1.0,0,0.42716935
2025-06-04,TSLA,1.0,0,0.4091923
2025-06-04,UNH,1.0,1,0.7516978
2025-06-04,WMT,0.0,1,0.7423005
2025-06-04,XOM,1.0,1,0.77867496
2025-06-05,AAPL,1.0,1,0.8214011
2025-06-05,AMZN,1.0,1,0.81836575
2025-06-05,BA,1.0,1,0.7754292
2025-06-05,BAC,1.0,1,0.69531316
2025-06-05,CAT,1.0,1,0.5885109
2025-06-05,CVX,1.0,1,0.8684292
2025-06-05,GOOGL,1.0,1,0.8002409
2025-06-05,GS,1.0,1,0.7356765
2025-06-05,JNJ,1.0,1,0.634597
2025-06-05,JPM,1.0,1,0.67241174
2025-06-05,KO,0.0,1,0.5352596
2025-06-05,META,1.0,1,0.66483116
2025-06-05,MSFT,1.0,1,0.5935883
2025-06-05,NVDA,1.0,1,0.7711047
2025-06-05,PFE,1.0,0,0.43892366
2025-06-05,TSLA,1.0,0,0.4040485
2025-06-05,UNH,1.0,1,0.84994185
2025-06-05,WMT,1.0,1,0.7299613
2025-06-05,XOM,1.0,1,0.7727858
2025-06-06,AAPL,1.0,1,0.8586408
2025-06-06,AMZN,1.0,1,0.8068064
2025-06-06,BA,1.0,1,0.61388284
2025-06-06,BAC,1.0,1,0.6008807
2025-06-06,CAT,1.0,1,0.6213937
2025-06-06,CVX,1.0,1,0.8761541
2025-06-06,GOOGL,1.0,1,0.8220039
2025-06-06,GS,1.0,1,0.72004414
2025-06-06,JNJ,1.0,1,0.58005446
2025-06-06,JPM,1.0,1,0.690363
2025-06-06,KO,0.0,1,0.51884395
2025-06-06,META,1.0,1,0.7706978
2025-06-06,MSFT,1.0,1,0.58477414
2025-06-06,NVDA,1.0,1,0.81587833
2025-06-06,PFE,1.0,0,0.36834022
2025-06-06,TSLA,1.0,1,0.5803034
2025-06-06,UNH,1.0,1,0.75155544
2025-06-06,WMT,1.0,1,0.76490575
2025-06-06,XOM,1.0,1,0.7899826
2025-06-09,AAPL,1.0,1,0.85511976
2025-06-09,AMZN,1.0,1,0.8338783
2025-06-09,BA,1.0,1,0.5348791
2025-06-09,BAC,1.0,1,0.628882
2025-06-09,CAT,1.0,1,0.54543924
2025-06-09,CVX,1.0,1,0.83339596
2025-06-09,GOOGL,1.0,1,0.7013688
2025-06-09,GS,1.0,1,0.67484254
2025-06-09,JNJ,1.0,1,0.5280868
2025-06-09,JPM,1.0,1,0.6846893
2025-06-09,KO,0.0,1,0.5410701
2025-06-09,META,1.0,1,0.6733537
2025-06-09,MSFT,1.0,1,0.7204888
2025-06-09,NVDA,1.0,1,0.77436554
2025-06-09,PFE,1.0,0,0.4178821
2025-06-09,TSLA,1.0,1,0.50502384
2025-06-09,UNH,1.0,1,0.76297456
2025-06-09,WMT,1.0,1,0.75970376
2025-06-09,XOM,1.0,1,0.7609042
2025-06-10,AAPL,1.0,1,0.81441104
2025-06-10,AMZN,1.0,1,0.84927785
2025-06-10,BA,1.0,1,0.58033615
2025-06-10,BAC,1.0,1,0.63253605
2025-06-10,CAT,1.0,1,0.5995112
2025-06-10,CVX,1.0,1,0.7880312
2025-06-10,GOOGL,1.0,1,0.7337841
2025-06-10,GS,1.0,1,0.72094613
2025-06-10,JNJ,1.0,1,0.5280955
2025-06-10,JPM,1.0,1,0.7126155
2025-06-10,KO,0.0,1,0.53726584
2025-06-10,META,1.0,1,0.7097516
2025-06-10,MSFT,1.0,1,0.6852722
2025-06-10,NVDA,1.0,1,0.7366831
2025-06-10,PFE,1.0,0,0.4442139
2025-06-10,TSLA,1.0,0,0.4489879
2025-06-10,UNH,1.0,1,0.8373259
2025-06-10,WMT,1.0,1,0.7524226
2025-06-10,XOM,1.0,1,0.7843483
2025-06-11,AAPL,1.0,1,0.81475323
2025-06-11,AMZN,1.0,1,0.83906597
2025-06-11,BA,1.0,1,0.6151515
2025-06-11,BAC,1.0,1,0.6012171
2025-06-11,CAT,1.0,1,0.57509583
2025-06-11,CVX,1.0,1,0.72903526
2025-06-11,GOOGL,1.0,1,0.84869826
2025-06-11,GS,1.0,1,0.70348364
2025-06-11,JNJ,1.0,1,0.675669
2025-06-11,JPM,1.0,1,0.7019844
2025-06-11,KO,0.0,1,0.52085125
2025-06-11,META,1.0,1,0.714038
2025-06-11,MSFT,1.0,1,0.7269616
2025-06-11,NVDA,1.0,1,0.7384469
2025-06-11,PFE,1.0,0,0.45579004
2025-06-11,TSLA,1.0,0,0.42686015
2025-06-11,UNH,1.0,1,0.8345342
2025-06-11,WMT,1.0,1,0.75900143
2025-06-11,XOM,1.0,1,0.73296094
2025-06-12,AAPL,1.0,1,0.8887598
2025-06-12,AMZN,1.0,1,0.86015093
2025-06-12,BA,1.0,1,0.60441977
2025-06-12,BAC,1.0,1,0.6122704
2025-06-12,CAT,1.0,1,0.57059026
2025-06-12,CVX,1.0,1,0.71835685
2025-06-12,GOOGL,1.0,1,0.8743938
2025-06-12,GS,1.0,1,0.6276272
2025-06-12,JNJ,1.0,1,0.53865576
2025-06-12,JPM,1.0,1,0.70896053
2025-06-12,KO,0.0,1,0.5524062
2025-06-12,META,1.0,1,0.70816934
2025-06-12,MSFT,1.0,1,0.75139445
2025-06-12,NVDA,1.0,1,0.7671653
2025-06-12,PFE,1.0,0,0.39804292
2025-06-12,TSLA,1.0,0,0.46237698
2025-06-12,UNH,1.0,1,0.8241463
2025-06-12,WMT,1.0,1,0.7914062
2025-06-12,XOM,1.0,1,0.64604557
2025-06-13,AAPL,1.0,1,0.89413667
2025-06-13,AMZN,1.0,1,0.86790293
2025-06-13,BA,1.0,1,0.60968375
2025-06-13,BAC,1.0,1,0.6204565
2025-06-13,CAT,1.0,1,0.82683545
2025-06-13,CVX,1.0,1,0.68244785
2025-06-13,GOOGL,1.0,1,0.73464316
2025-06-13,GS,1.0,1,0.6383482
2025-06-13,JNJ,1.0,0,0.42442062
2025-06-13,JPM,1.0,1,0.72105294
2025-06-13,KO,0.0,1,0.535982
2025-06-13,META,1.0,1,0.7509304
2025-06-13,MSFT,1.0,1,0.7362688
2025-06-13,NVDA,1.0,1,0.76113856
2025-06-13,PFE,1.0,0,0.4223593
2025-06-13,TSLA,1.0,0,0.45949194
2025-06-13,UNH,1.0,1,0.82572776
2025-06-13,WMT,1.0,1,0.79028594
2025-06-13,XOM,1.0,1,0.5928105
2025-06-16,AAPL,1.0,1,0.84186894
2025-06-16,AMZN,1.0,1,0.75876313
2025-06-16,BA,1.0,1,0.6253087
2025-06-16,BAC,1.0,1,0.6260012
2025-06-16,CAT,1.0,1,0.6084169
2025-06-16,CVX,1.0,1,0.7045209
2025-06-16,GOOGL,1.0,1,0.7852886
2025-06-16,GS,1.0,1,0.726517
2025-06-16,JNJ,1.0,0,0.3481723
2025-06-16,JPM,1.0,1,0.7123324
2025-06-16,KO,0.0,1,0.54479814
2025-06-16,META,1.0,1,0.80149543
2025-06-16,MSFT,1.0,1,0.7589923
2025-06-16,NVDA,1.0,1,0.7878613
2025-06-16,PFE,1.0,0,0.40258303
2025-06-16,TSLA,1.0,1,0.5471917
2025-06-16,UNH,1.0,1,0.84544635
2025-06-16,WMT,1.0,1,0.79750097
2025-06-16,XOM,1.0,1,0.5449477
2025-06-17,AAPL,1.0,1,0.83246803
2025-06-17,AMZN,1.0,1,0.759435
2025-06-17,BA,1.0,1,0.60810935
2025-06-17,BAC,1.0,1,0.61597407
2025-06-17,CAT,1.0,1,0.5983101
2025-06-17,CVX,1.0,1,0.6753084
2025-06-17,GOOGL,1.0,1,0.8632925
2025-06-17,GS,1.0,1,0.7096712
2025-06-17,JNJ,1.0,1,0.534805
2025-06-17,JPM,1.0,1,0.7479679
2025-06-17,KO,0.0,1,0.50773436
2025-06-17,META,1.0,1,0.7437383
2025-06-17,MSFT,1.0,1,0.7557682
2025-06-17,NVDA,1.0,1,0.76870686
2025-06-17,PFE,1.0,0,0.48595107
2025-06-17,TSLA,1.0,1,0.5340687
2025-06-17,UNH,1.0,1,0.81353337
2025-06-17,WMT,1.0,1,0.7636575
2025-06-17,XOM,0.0,1,0.5424577
2025-06-18,AAPL,1.0,1,0.85923874
2025-06-18,AMZN,1.0,1,0.79186296
2025-06-18,BA,1.0,1,0.61920536
2025-06-18,BAC,1.0,1,0.62788165
2025-06-18,CAT,1.0,1,0.631916
2025-06-18,CVX,1.0,1,0.7179314
2025-06-18,GOOGL,1.0,1,0.8099423
2025-06-18,GS,1.0,1,0.73505634
2025-06-18,JNJ,1.0,1,0.6328855
2025-06-18,JPM,1.0,1,0.7290881
2025-06-18,KO,0.0,1,0.5243564
2025-06-18,META,1.0,1,0.7285319
2025-06-18,MSFT,1.0,1,0.7935407
2025-06-18,NVDA,1.0,1,0.7787363
2025-06-18,PFE,1.0,0,0.49694425
2025-06-18,TSLA,1.0,1,0.52536196
2025-06-18,UNH,1.0,1,0.86116284
2025-06-18,WMT,1.0,1,0.8251578
2025-06-18,XOM,1.0,0,0.49429026
2025-06-20,AAPL,1.0,1,0.8833887
2025-06-20,AMZN,1.0,1,0.8787119
2025-06-20,BA,1.0,1,0.6194788
2025-06-20,BAC,1.0,1,0.6205054
2025-06-20,CAT,1.0,1,0.6320214
2025-06-20,CVX,1.0,1,0.6849507
2025-06-20,GOOGL,1.0,1,0.785077
2025-06-20,GS,1.0,1,0.7303694
2025-06-20,JNJ,1.0,1,0.65812224
2025-06-20,JPM,1.0,1,0.7634103
2025-06-20,KO,0.0,1,0.51796365
2025-06-20,META,1.0,1,0.73730385
2025-06-20,MSFT,1.0,1,0.60867846
2025-06-20,NVDA,1.0,1,0.75345826
2025-06-20,PFE,1.0,0,0.4908557
2025-06-20,TSLA,1.0,1,0.5550147
2025-06-20,UNH,1.0,1,0.835793
2025-06-20,WMT,1.0,1,0.81642604
2025-06-20,XOM,1.0,1,0.5574936
2025-06-23,AAPL,1.0,1,0.91008914
2025-06-23,AMZN,1.0,1,0.87902206
2025-06-23,BA,1.0,1,0.60974365
2025-06-23,BAC,1.0,1,0.63873124
2025-06-23,CAT,1.0,1,0.61196125
2025-06-23,CVX,1.0,1,0.66703755
2025-06-23,GOOGL,1.0,1,0.79675263
2025-06-23,GS,1.0,1,0.74905443
2025-06-23,JNJ,1.0,1,0.7037096
2025-06-23,JPM,1.0,1,0.7284535
2025-06-23,KO,0.0,1,0.5445549
2025-06-23,META,1.0,1,0.7904507
2025-06-23,MSFT,1.0,1,0.7751799
2025-06-23,NVDA,1.0,1,0.7637766
2025-06-23,PFE,1.0,0,0.49201795
2025-06-23,TSLA,1.0,1,0.607159
2025-06-23,UNH,1.0,1,0.8751041
2025-06-23,WMT,1.0,1,0.8218987
2025-06-23,XOM,1.0,0,0.45894542
2025-06-24,AAPL,1.0,1,0.90267485
2025-06-24,AMZN,1.0,1,0.86161226
2025-06-24,BA,1.0,1,0.63201696
2025-06-24,BAC,1.0,1,0.6487273
2025-06-24,CAT,1.0,1,0.65313
2025-06-24,CVX,1.0,1,0.72990316
2025-06-24,GOOGL,1.0,1,0.8176592
2025-06-24,GS,1.0,1,0.73452884
2025-06-24,JNJ,1.0,1,0.65122116
2025-06-24,JPM,1.0,1,0.73989236
2025-06-24,KO,0.0,1,0.51322836
2025-06-24,META,1.0,1,0.75750816
2025-06-24,MSFT,1.0,1,0.7776523
2025-06-24,NVDA,1.0,1,0.7519147
2025-06-24,PFE,1.0,0,0.45954973
2025-06-24,TSLA,1.0,1,0.62427133
2025-06-24,UNH,1.0,1,0.84562963
2025-06-24,WMT,1.0,1,0.7768509
2025-06-24,XOM,1.0,1,0.57318676
2025-06-25,AAPL,1.0,1,0.90485555
2025-06-25,AMZN,1.0,1,0.87444055
2025-06-25,BA,1.0,1,0.62722296
2025-06-25,BAC,1.0,1,0.63369274
2025-06-25,CAT,1.0,1,0.6494696
2025-06-25,CVX,1.0,1,0.7245426
2025-06-25,GOOGL,1.0,1,0.8438553
2025-06-25,GS,1.0,1,0.7117515
2025-06-25,JNJ,1.0,1,0.6204509
2025-06-25,JPM,1.0,1,0.73381835
2025-06-25,KO,0.0,0,0.49977088
2025-06-25,META,1.0,1,0.72626
2025-06-25,MSFT,1.0,1,0.6049487
2025-06-25,NVDA,1.0,1,0.75878084
2025-06-25,PFE,1.0,0,0.49279633
2025-06-25,TSLA,1.0,1,0.56977737
2025-06-25,UNH,1.0,1,0.82553715
2025-06-25,WMT,1.0,1,0.7710014
2025-06-25,XOM,1.0,1,0.6195828
2025-06-26,AAPL,1.0,1,0.73732483
2025-06-26,AMZN,1.0,1,0.8463645
2025-06-26,BA,1.0,1,0.50082093
2025-06-26,BAC,1.0,1,0.63217014
2025-06-26,CAT,1.0,1,0.53309804
2025-06-26,CVX,1.0,1,0.6953092
2025-06-26,GOOGL,1.0,1,0.80613023
2025-06-26,GS,1.0,1,0.6564229
2025-06-26,JNJ,1.0,1,0.64546686
2025-06-26,JPM,1.0,1,0.6957197
2025-06-26,KO,0.0,1,0.51126456
2025-06-26,META,1.0,1,0.70178235
2025-06-26,MSFT,1.0,1,0.75754136
2025-06-26,NVDA,1.0,1,0.71352464
2025-06-26,PFE,1.0,0,0.44069856
2025-06-26,TSLA,1.0,0,0.39396313
2025-06-26,UNH,1.0,1,0.8066438
2025-06-26,WMT,1.0,1,0.7912427
2025-06-26,XOM,1.0,1,0.58017975
2025-06-27,AAPL,1.0,1,0.8819908
2025-06-27,AMZN,0.0,1,0.6558353
2025-06-27,BA,1.0,1,0.5063272
2025-06-27,BAC,1.0,1,0.6200023
2025-06-27,CAT,1.0,1,0.53135747
2025-06-27,CVX,1.0,1,0.6856285
2025-06-27,GOOGL,1.0,1,0.683121
2025-06-27,GS,1.0,1,0.6484677
2025-06-27,JNJ,1.0,1,0.6266243
2025-06-27,JPM,1.0,1,0.7032794
2025-06-27,KO,0.0,0,0.4449495
2025-06-27,META,1.0,1,0.6795345
2025-06-27,MSFT,1.0,1,0.7449908
2025-06-27,NVDA,1.0,1,0.69987005
2025-06-27,PFE,1.0,0,0.43460292
2025-06-27,TSLA,1.0,0,0.45097086
2025-06-27,UNH,1.0,1,0.8092214
2025-06-27,WMT,1.0,1,0.80907845
2025-06-27,XOM,1.0,1,0.568211
2025-06-30,AAPL,1.0,1,0.8521574
2025-06-30,AMZN,1.0,1,0.82700235
2025-06-30,BA,1.0,1,0.53291154
2025-06-30,BAC,1.0,1,0.63268906
2025-06-30,CAT,1.0,1,0.54103667
2025-06-30,CVX,1.0,1,0.6445945
2025-06-30,GOOGL,1.0,1,0.8419546
2025-06-30,GS,1.0,1,0.6442562
2025-06-30,JNJ,1.0,1,0.6039351
2025-06-30,JPM,1.0,1,0.7072645
2025-06-30,KO,0.0,1,0.51413125
2025-06-30,META,1.0,1,0.6735898
2025-06-30,MSFT,1.0,1,0.7458126
2025-06-30,NVDA,1.0,1,0.6963641
2025-06-30,PFE,1.0,0,0.40584397
2025-06-30,TSLA,1.0,0,0.42178795
2025-06-30,UNH,1.0,1,0.79060256
2025-06-30,WMT,1.0,1,0.7772123
2025-06-30,XOM,1.0,1,0.5359711
2025-07-01,AAPL,1.0,1,0.82393664
2025-07-01,AMZN,0.0,1,0.87083745
2025-07-01,BA,1.0,1,0.6161563
2025-07-01,BAC,1.0,1,0.6513625
2025-07-01,CAT,1.0,1,0.62761676
2025-07-01,CVX,1.0,1,0.69369507
2025-07-01,GOOGL,1.0,1,0.73094434
2025-07-01,GS,1.0,1,0.6713012
2025-07-01,JNJ,1.0,1,0.65943426
2025-07-01,JPM,1.0,1,0.7444647
2025-07-01,KO,0.0,1,0.51928085
2025-07-01,META,1.0,1,0.75490147
2025-07-01,MSFT,1.0,1,0.54308206
2025-07-01,NVDA,1.0,1,0.7663398
2025-07-01,PFE,0.0,0,0.46006894
2025-07-01,TSLA,1.0,1,0.56013614
2025-07-01,UNH,1.0,1,0.8548256
2025-07-01,WMT,1.0,1,0.8128869
2025-07-01,XOM,1.0,1,0.5343981
2025-07-02,AAPL,1.0,1,0.89698565
2025-07-02,AMZN,0.0,1,0.8617019
2025-07-02,BA,1.0,1,0.63971645
2025-07-02,BAC,1.0,1,0.51728374
2025-07-02,CAT,1.0,1,0.6222506
2025-07-02,CVX,1.0,1,0.68623894
2025-07-02,GOOGL,1.0,1,0.872895
2025-07-02,GS,1.0,1,0.6227019
2025-07-02,JNJ,1.0,1,0.6244112
2025-07-02,JPM,1.0,1,0.60993874
2025-07-02,KO,0.0,1,0.50970876
2025-07-02,META,1.0,1,0.7696252
2025-07-02,MSFT,1.0,1,0.79042983
2025-07-02,NVDA,1.0,1,0.5899166
2025-07-02,PFE,0.0,0,0.44628173
2025-07-02,TSLA,1.0,1,0.52496976
2025-07-02,UNH,1.0,1,0.8535822
2025-07-02,WMT,1.0,1,0.78946596
2025-07-02,XOM,1.0,1,0.5678923
2025-07-03,AAPL,1.0,1,0.8758339
2025-07-03,AMZN,0.0,1,0.8334563
2025-07-03,BA,1.0,1,0.50084585
2025-07-03,BAC,1.0,1,0.6129248
2025-07-03,CAT,1.0,0,0.47939593
2025-07-03,CVX,1.0,1,0.6554059
2025-07-03,GOOGL,1.0,1,0.6783324
2025-07-03,GS,1.0,1,0.6321267
2025-07-03,JNJ,1.0,1,0.55737424
2025-07-03,JPM,1.0,1,0.69968504
2025-07-03,KO,0.0,0,0.4968988
2025-07-03,META,1.0,1,0.6975693
2025-07-03,MSFT,1.0,1,0.7608158
2025-07-03,NVDA,1.0,1,0.71825814
2025-07-03,PFE,0.0,0,0.4690565
2025-07-03,TSLA,1.0,1,0.50538105
2025-07-03,UNH,1.0,1,0.8192502
2025-07-03,WMT,1.0,1,0.7980995
2025-07-03,XOM,1.0,1,0.55533385
2025-07-07,AAPL,1.0,1,0.8653453
2025-07-07,AMZN,0.0,1,0.819483
2025-07-07,BA,0.0,1,0.607161
2025-07-07,BAC,1.0,1,0.6193509
2025-07-07,CAT,1.0,0,0.480331
2025-07-07,CVX,1.0,1,0.679078
2025-07-07,GOOGL,1.0,1,0.65667015
2025-07-07,GS,1.0,1,0.60314316
2025-07-07,JNJ,1.0,1,0.5092015
2025-07-07,JPM,1.0,1,0.6999257
2025-07-07,KO,0.0,0,0.48657215
2025-07-07,META,1.0,1,0.66249824
2025-07-07,MSFT,1.0,1,0.7525735
2025-07-07,NVDA,1.0,1,0.7274049
2025-07-07,PFE,1.0,0,0.42102093
2025-07-07,TSLA,1.0,0,0.4437313
2025-07-07,UNH,1.0,1,0.8333114
2025-07-07,WMT,1.0,1,0.76725614
2025-07-07,XOM,1.0,1,0.56305724
2025-07-08,AAPL,1.0,1,0.8833628
2025-07-08,AMZN,1.0,1,0.8606305
2025-07-08,BA,0.0,1,0.66565025
2025-07-08,BAC,1.0,1,0.6585799
2025-07-08,CAT,1.0,1,0.67242736
2025-07-08,CVX,1.0,1,0.7249185
2025-07-08,GOOGL,1.0,1,0.7785561
2025-07-08,GS,1.0,1,0.7221828
2025-07-08,JNJ,1.0,1,0.5525933
2025-07-08,JPM,1.0,1,0.767178
2025-07-08,KO,0.0,1,0.5046465
2025-07-08,META,0.0,1,0.75055873
2025-07-08,MSFT,1.0,1,0.81426454
2025-07-08,NVDA,1.0,1,0.7844678
2025-07-08,PFE,1.0,0,0.4447087
2025-07-08,TSLA,1.0,1,0.57849324
2025-07-08,UNH,1.0,1,0.8454391
2025-07-08,WMT,1.0,1,0.8038168
2025-07-08,XOM,0.0,1,0.6574822
2025-07-09,AAPL,1.0,1,0.87751067
2025-07-09,AMZN,0.0,1,0.8699302
2025-07-09,BA,0.0,1,0.65078986
2025-07-09,BAC,1.0,1,0.7178085
2025-07-09,CAT,1.0,1,0.65439194
2025-07-09,CVX,1.0,1,0.6521357
2025-07-09,GOOGL,1.0,1,0.8525236
2025-07-09,GS,1.0,1,0.71914554
2025-07-09,JNJ,1.0,1,0.5907854
2025-07-09,JPM,1.0,1,0.79858696
2025-07-09,KO,0.0,1,0.5027205
2025-07-09,META,0.0,1,0.7737
2025-07-09,MSFT,1.0,1,0.8100618
2025-07-09,NVDA,1.0,1,0.7713038
2025-07-09,PFE,1.0,0,0.43112376
2025-07-09,TSLA,1.0,1,0.5729123
2025-07-09,UNH,1.0,1,0.86782354
2025-07-09,WMT,1.0,1,0.81919426
2025-07-09,XOM,0.0,1,0.5577657
2025-07-10,AAPL,1.0,1,0.87329537
2025-07-10,AMZN,0.0,1,0.8205874
2025-07-10,BA,0.0,0,0.4940676
2025-07-10,BAC,1.0,1,0.6835745
2025-07-10,CAT,1.0,1,0.5109553
2025-07-10,CVX,1.0,1,0.6206903
2025-07-10,GOOGL,1.0,1,0.8286189
2025-07-10,GS,1.0,1,0.6172745
2025-07-10,JNJ,1.0,0,0.46500066
2025-07-10,JPM,1.0,1,0.736944
2025-07-10,KO,0.0,0,0.4927205
2025-07-10,META,0.0,1,0.6778036
2025-07-10,MSFT,1.0,1,0.7686632
2025-07-10,NVDA,1.0,1,0.72074723
2025-07-10,PFE,1.0,0,0.47167447
2025-07-10,TSLA,1.0,0,0.46782702
2025-07-10,UNH,1.0,1,0.7913617
2025-07-10,WMT,1.0,1,0.82344264
2025-07-10,XOM,0.0,1,0.5328594
2025-07-11,AAPL,1.0,1,0.8584692
2025-07-11,AMZN,0.0,1,0.79761356
2025-07-11,BA,0.0,1,0.5020677
2025-07-11,BAC,1.0,1,0.6730087
2025-07-11,CAT,1.0,0,0.49802905
2025-07-11,CVX,1.0,1,0.6107969
2025-07-11,GOOGL,1.0,1,0.8230508
2025-07-11,GS,1.0,1,0.6339848
2025-07-11,JNJ,1.0,0,0.34663534
2025-07-11,JPM,1.0,1,0.7295699
2025-07-11,KO,0.0,0,0.4945552
2025-07-11,META,0.0,1,0.65002686
2025-07-11,MSFT,1.0,1,0.75844735
2025-07-11,NVDA,1.0,1,0.7172764
2025-07-11,PFE,1.0,0,0.46095437
2025-07-11,TSLA,1.0,1,0.671456
2025-07-11,UNH,1.0,1,0.7760139
2025-07-11,WMT,1.0,1,0.8241281
2025-07-11,XOM,0.0,0,0.47371104
2025-07-14,AAPL,1.0,1,0.8592489
2025-07-14,AMZN,0.0,1,0.646571
2025-07-14,BA,0.0,1,0.53278613
2025-07-14,BAC,1.0,1,0.68471146
2025-07-14,CAT,1.0,1,0.5007633
2025-07-14,CVX,1.0,0,0.49440733
2025-07-14,GOOGL,1.0,1,0.6749588
2025-07-14,GS,1.0,1,0.65773785
2025-07-14,JNJ,1.0,0,0.3972933
2025-07-14,JPM,1.0,1,0.7530231
2025-07-14,KO,0.0,0,0.47852662
2025-07-14,META,0.0,1,0.6902023
2025-07-14,MSFT,1.0,1,0.79990417
2025-07-14,NVDA,1.0,1,0.7380194
2025-07-14,PFE,1.0,0,0.47716096
2025-07-14,TSLA,1.0,1,0.6332063
2025-07-14,UNH,1.0,1,0.82906747
2025-07-14,WMT,1.0,1,0.82768875
2025-07-14,XOM,1.0,0,0.46655974
2025-07-15,AAPL,1.0,1,0.8920667
