date,ticker,actual,predicted,prob_up
2025-07-01,JPM,1.0,1,0.7474085
2025-07-01,KO,0.0,1,0.5259519
2025-07-01,META,1.0,1,0.7540355
2025-07-01,MSFT,1.0,1,0.60543597
2025-07-01,NVDA,1.0,1,0.7657869
2025-07-01,PFE,0.0,0,0.43656132
2025-07-01,TSLA,1.0,1,0.5620567
2025-07-01,UNH,1.0,1,0.86301494
2025-07-01,WMT,1.0,1,0.8062648
2025-07-01,XOM,1.0,1,0.54267627
2025-07-02,AAPL,1.0,1,0.8526331
2025-07-02,AMZN,0.0,1,0.8519642
2025-07-02,BA,1.0,1,0.6532734
2025-07-02,BAC,1.0,1,0.60492206
2025-07-02,CAT,1.0,1,0.63174176
2025-07-02,CVX,1.0,1,0.6900045
2025-07-02,GOOGL,1.0,1,0.86849976
2025-07-02,GS,1.0,1,0.6715129
2025-07-02,JNJ,1.0,1,0.6199948
2025-07-02,JPM,1.0,1,0.657662
2025-07-02,KO,0.0,1,0.505557
2025-07-02,META,1.0,1,0.7595395
2025-07-02,MSFT,1.0,1,0.6302627
2025-07-02,NVDA,1.0,1,0.57785285
2025-07-02,PFE,0.0,0,0.4331098
2025-07-02,TSLA,1.0,1,0.5318289
2025-07-02,UNH,1.0,1,0.85005456
2025-07-02,WMT,1.0,1,0.7684775
2025-07-02,XOM,1.0,1,0.5874977
2025-07-03,AAPL,1.0,1,0.6930403
2025-07-03,AMZN,0.0,1,0.81411564
2025-07-03,BA,1.0,0,0.49441776
2025-07-03,BAC,1.0,1,0.6196014
2025-07-03,CAT,1.0,0,0.49018714
2025-07-03,CVX,1.0,1,0.6672269
2025-07-03,GOOGL,1.0,1,0.69430476
2025-07-03,GS,1.0,1,0.63842034
2025-07-03,JNJ,1.0,1,0.57130295
2025-07-03,JPM,1.0,1,0.70683765
2025-07-03,KO,0.0,0,0.49689946
2025-07-03,META,1.0,1,0.70731574
2025-07-03,MSFT,1.0,1,0.5109248
2025-07-03,NVDA,1.0,1,0.7175014
2025-07-03,PFE,0.0,0,0.44702154
2025-07-03,TSLA,1.0,1,0.575026
2025-07-03,UNH,1.0,1,0.8176879
2025-07-03,WMT,1.0,1,0.7756826
2025-07-03,XOM,1.0,1,0.55701935
2025-07-07,AAPL,1.0,1,0.66419387
2025-07-07,AMZN,0.0,1,0.7892795
2025-07-07,BA,0.0,1,0.5978149
2025-07-07,BAC,1.0,1,0.61827844
2025-07-07,CAT,1.0,0,0.4877718
2025-07-07,CVX,1.0,1,0.6646486
2025-07-07,GOOGL,1.0,1,0.6762351
2025-07-07,GS,1.0,1,0.59904987
2025-07-07,JNJ,1.0,1,0.5126154
2025-07-07,JPM,1.0,1,0.700993
2025-07-07,KO,0.0,0,0.48532367
2025-07-07,META,1.0,1,0.6626261
2025-07-07,MSFT,1.0,1,0.53563464
2025-07-07,NVDA,1.0,1,0.71457624
2025-07-07,PFE,1.0,0,0.44279838
2025-07-07,TSLA,1.0,0,0.43437082
2025-07-07,UNH,1.0,1,0.8141629
2025-07-07,WMT,1.0,1,0.7393048
2025-07-07,XOM,1.0,1,0.5478066
2025-07-08,AAPL,1.0,1,0.7919154
2025-07-08,AMZN,1.0,1,0.84040886
2025-07-08,BA,0.0,1,0.66824657
2025-07-08,BAC,1.0,1,0.6602502
2025-07-08,CAT,1.0,1,0.6744047
2025-07-08,CVX,1.0,1,0.7166198
2025-07-08,GOOGL,1.0,1,0.79241014
2025-07-08,GS,1.0,1,0.7245307
2025-07-08,JNJ,1.0,1,0.56685483
2025-07-08,JPM,1.0,1,0.7675057
2025-07-08,KO,0.0,1,0.5042251
2025-07-08,META,0.0,1,0.7231281
2025-07-08,MSFT,1.0,1,0.68321455
2025-07-08,NVDA,1.0,1,0.7799495
2025-07-08,PFE,1.0,0,0.4428291
2025-07-08,TSLA,1.0,1,0.5808161
2025-07-08,UNH,1.0,1,0.83844894
2025-07-08,WMT,1.0,1,0.78567827
2025-07-08,XOM,0.0,1,0.70180035
2025-07-09,AAPL,1.0,1,0.7817883
2025-07-09,AMZN,0.0,1,0.8483222
2025-07-09,BA,0.0,1,0.66610736
2025-07-09,BAC,1.0,1,0.7228586
2025-07-09,CAT,1.0,1,0.6669139
2025-07-09,CVX,1.0,1,0.6309718
2025-07-09,GOOGL,1.0,1,0.8331527
2025-07-09,GS,1.0,1,0.7327585
2025-07-09,JNJ,1.0,1,0.58656937
2025-07-09,JPM,1.0,1,0.79892045
2025-07-09,KO,0.0,1,0.5054807
2025-07-09,META,0.0,1,0.7669916
2025-07-09,MSFT,1.0,1,0.66340303
2025-07-09,NVDA,1.0,1,0.77037597
2025-07-09,PFE,1.0,0,0.43207186
2025-07-09,TSLA,1.0,1,0.56388724
2025-07-09,UNH,1.0,1,0.8745428
2025-07-09,WMT,1.0,1,0.8254645
2025-07-09,XOM,0.0,1,0.52393407
2025-07-10,AAPL,1.0,1,0.71371055
2025-07-10,AMZN,0.0,1,0.7958859
2025-07-10,BA,0.0,1,0.5029076
2025-07-10,BAC,1.0,1,0.672492
2025-07-10,CAT,1.0,1,0.5277831
2025-07-10,CVX,1.0,1,0.60751337
2025-07-10,GOOGL,1.0,1,0.8258804
2025-07-10,GS,1.0,1,0.60438335
2025-07-10,JNJ,1.0,0,0.47744405
2025-07-10,JPM,1.0,1,0.73438287
2025-07-10,KO,0.0,0,0.4842738
2025-07-10,META,0.0,1,0.670533
2025-07-10,MSFT,1.0,1,0.5416383
2025-07-10,NVDA,1.0,1,0.7032558
2025-07-10,PFE,1.0,0,0.45963576
2025-07-10,TSLA,1.0,0,0.44876525
2025-07-10,UNH,1.0,1,0.7972932
2025-07-10,WMT,1.0,1,0.807348
2025-07-10,XOM,0.0,1,0.53026253
2025-07-11,AAPL,1.0,1,0.6451348
2025-07-11,AMZN,0.0,1,0.7829142
2025-07-11,BA,0.0,1,0.50432026
2025-07-11,BAC,1.0,1,0.6630988
2025-07-11,CAT,1.0,1,0.50225395
2025-07-11,CVX,1.0,1,0.5921228
2025-07-11,GOOGL,1.0,1,0.8160909
2025-07-11,GS,1.0,1,0.62085587
2025-07-11,JNJ,1.0,0,0.34319982
2025-07-11,JPM,1.0,1,0.7286271
2025-07-11,KO,0.0,0,0.4910113
2025-07-11,META,0.0,1,0.65406597
2025-07-11,MSFT,1.0,1,0.52605903
2025-07-11,NVDA,1.0,1,0.71448797
2025-07-11,PFE,1.0,0,0.47283915
2025-07-11,TSLA,1.0,1,0.68321747
2025-07-11,UNH,1.0,1,0.7977232
2025-07-11,WMT,1.0,1,0.8356716
2025-07-11,XOM,0.0,0,0.46076494
2025-07-14,AAPL,1.0,1,0.6883713
2025-07-14,AMZN,0.0,1,0.6375135
2025-07-14,BA,0.0,1,0.52697575
2025-07-14,BAC,1.0,1,0.6877324
2025-07-14,CAT,1.0,1,0.50349283
2025-07-14,CVX,1.0,0,0.49932107
2025-07-14,GOOGL,1.0,1,0.6554978
2025-07-14,GS,1.0,1,0.6602609
2025-07-14,JNJ,1.0,0,0.4058639
2025-07-14,JPM,1.0,1,0.75626624
2025-07-14,KO,0.0,0,0.4774145
2025-07-14,META,0.0,1,0.69600827
2025-07-14,MSFT,1.0,1,0.5669105
2025-07-14,NVDA,1.0,1,0.7374095
2025-07-14,PFE,1.0,0,0.46322748
2025-07-14,TSLA,1.0,1,0.61217797
2025-07-14,UNH,1.0,1,0.8283122
2025-07-14,WMT,1.0,1,0.8403118
2025-07-14,XOM,1.0,0,0.4446267
2025-07-15,AAPL,1.0,1,0.7912588
2025-07-15,AMZN,0.0,1,0.7944147
2025-07-15,BA,0.0,1,0.66579247
2025-07-15,BAC,1.0,1,0.7044002
2025-07-15,CAT,1.0,1,0.6363829
2025-07-15,CVX,1.0,1,0.67665374
2025-07-15,GOOGL,1.0,1,0.86222553
2025-07-15,GS,1.0,1,0.72745126
2025-07-15,JNJ,1.0,0,0.4500046
2025-07-15,JPM,1.0,1,0.80067104
2025-07-15,KO,0.0,1,0.503835
2025-07-15,META,1.0,1,0.751059
2025-07-15,MSFT,1.0,1,0.64295065
2025-07-15,NVDA,1.0,1,0.78757685
2025-07-15,PFE,1.0,0,0.4885058
2025-07-15,TSLA,1.0,1,0.7655352
2025-07-15,UNH,1.0,1,0.8573837
2025-07-15,WMT,1.0,1,0.83399403
2025-07-15,XOM,1.0,1,0.5311149
2025-07-16,AAPL,1.0,1,0.7999423
2025-07-16,AMZN,1.0,1,0.7430637
2025-07-16,BA,0.0,1,0.658273
2025-07-16,BAC,1.0,1,0.69800675
2025-07-16,CAT,1.0,1,0.6388345
2025-07-16,CVX,1.0,1,0.7031988
2025-07-16,GOOGL,1.0,1,0.8554564
2025-07-16,GS,1.0,1,0.7378019
2025-07-16,JNJ,1.0,1,0.5725371
2025-07-16,JPM,1.0,1,0.70482904
2025-07-16,KO,0.0,0,0.48958242
2025-07-16,META,1.0,1,0.7083867
2025-07-16,MSFT,1.0,1,0.6525989
2025-07-16,NVDA,1.0,1,0.7727157
2025-07-16,PFE,1.0,0,0.4326357
2025-07-16,TSLA,1.0,1,0.7540173
2025-07-16,UNH,1.0,1,0.85209566
2025-07-16,WMT,1.0,1,0.844203
2025-07-16,XOM,1.0,1,0.521577
2025-07-17,AAPL,1.0,1,0.8028336
2025-07-17,AMZN,0.0,1,0.771569
2025-07-17,BA,0.0,1,0.68675184
2025-07-17,BAC,1.0,1,0.84330696
2025-07-17,CAT,1.0,1,0.65398633
2025-07-17,CVX,0.0,1,0.70143545
2025-07-17,GOOGL,1.0,1,0.8139579
2025-07-17,GS,1.0,1,0.6492264
2025-07-17,JNJ,1.0,0,0.4152676
2025-07-17,JPM,1.0,1,0.7888891
2025-07-17,KO,0.0,0,0.48955184
2025-07-17,META,1.0,1,0.6507647
2025-07-17,MSFT,1.0,1,0.6792256
2025-07-17,NVDA,1.0,1,0.7726645
2025-07-17,PFE,1.0,0,0.44867533
2025-07-17,TSLA,1.0,1,0.7495659
2025-07-17,UNH,1.0,1,0.8519716
2025-07-17,WMT,1.0,1,0.8381359
2025-07-17,XOM,1.0,1,0.5432118
2025-07-18,AAPL,1.0,1,0.68787634
2025-07-18,AMZN,0.0,1,0.80190164
2025-07-18,BA,0.0,1,0.54633296
2025-07-18,BAC,1.0,1,0.6826163
2025-07-18,CAT,1.0,1,0.52052027
2025-07-18,CVX,1.0,1,0.6613917
2025-07-18,GOOGL,1.0,1,0.7265951
2025-07-18,GS,1.0,1,0.65326136
2025-07-18,JNJ,1.0,0,0.38950968
2025-07-18,JPM,1.0,1,0.72102386
2025-07-18,KO,0.0,0,0.47664443
2025-07-18,META,1.0,1,0.6110418
2025-07-18,MSFT,1.0,1,0.57964104
2025-07-18,NVDA,1.0,1,0.72796446
2025-07-18,PFE,1.0,0,0.42686424
2025-07-18,TSLA,1.0,1,0.5972986
2025-07-18,UNH,1.0,1,0.83353335
2025-07-18,WMT,1.0,1,0.8430098
2025-07-18,XOM,1.0,1,0.54439175
2025-07-21,AAPL,1.0,1,0.7029332
2025-07-21,AMZN,0.0,1,0.73513216
2025-07-21,BA,0.0,1,0.56895286
2025-07-21,BAC,1.0,1,0.69597316
2025-07-21,CAT,1.0,1,0.55728227
2025-07-21,CVX,1.0,1,0.73417336
2025-07-21,GOOGL,1.0,1,0.83189404
2025-07-21,GS,1.0,1,0.63740796
2025-07-21,JNJ,1.0,0,0.40042976
2025-07-21,JPM,1.0,1,0.7453534
2025-07-21,KO,0.0,0,0.48118734
2025-07-21,META,0.0,1,0.6383226
2025-07-21,MSFT,1.0,1,0.6047822
2025-07-21,NVDA,1.0,1,0.75964296
2025-07-21,PFE,1.0,0,0.47543475
2025-07-21,TSLA,1.0,1,0.6186231
2025-07-21,UNH,1.0,1,0.8179557
2025-07-21,WMT,1.0,1,0.8316193
2025-07-21,XOM,1.0,1,0.5626268
2025-07-22,AAPL,1.0,1,0.74518734
2025-07-22,AMZN,0.0,1,0.71218514
2025-07-22,BA,0.0,1,0.55451715
2025-07-22,BAC,1.0,1,0.6987072
2025-07-22,CAT,1.0,1,0.59242034
2025-07-22,CVX,1.0,1,0.7360045
2025-07-22,GOOGL,1.0,1,0.79405063
2025-07-22,GS,1.0,1,0.6538227
2025-07-22,JNJ,1.0,0,0.41985488
2025-07-22,JPM,1.0,1,0.7622122
2025-07-22,KO,0.0,0,0.49379215
2025-07-22,META,1.0,1,0.66466784
2025-07-22,MSFT,1.0,1,0.6390863
2025-07-22,NVDA,1.0,1,0.7647804
2025-07-22,PFE,0.0,0,0.4866019
2025-07-22,TSLA,1.0,1,0.66591734
2025-07-22,UNH,1.0,1,0.8407283
2025-07-22,WMT,1.0,1,0.84173965
2025-07-22,XOM,1.0,1,0.55178756
2025-07-23,AAPL,1.0,1,0.7127893
2025-07-23,AMZN,0.0,1,0.69056195
2025-07-23,BA,0.0,1,0.5493187
2025-07-23,BAC,1.0,1,0.64410627
2025-07-23,CAT,1.0,1,0.5518763
2025-07-23,CVX,1.0,1,0.6648017
2025-07-23,GOOGL,1.0,1,0.7099907
2025-07-23,GS,1.0,1,0.6105593
2025-07-23,JNJ,1.0,0,0.43547702
2025-07-23,JPM,1.0,1,0.7097771
2025-07-23,KO,0.0,0,0.35612655
2025-07-23,META,0.0,1,0.6825913
2025-07-23,MSFT,1.0,1,0.62174475
2025-07-23,NVDA,1.0,1,0.75173706
2025-07-23,PFE,0.0,0,0.42475882
2025-07-23,TSLA,1.0,1,0.64223474
2025-07-23,UNH,1.0,1,0.82610565
2025-07-23,WMT,1.0,1,0.8156305
2025-07-23,XOM,1.0,1,0.5519011
2025-07-24,AAPL,1.0,1,0.6752769
2025-07-24,AMZN,0.0,1,0.6813629
2025-07-24,BA,0.0,0,0.4553635
2025-07-24,BAC,1.0,1,0.59404206
2025-07-24,CAT,1.0,0,0.49904874
2025-07-24,CVX,0.0,1,0.62044144
2025-07-24,GOOGL,1.0,1,0.80582774
2025-07-24,GS,1.0,1,0.6034389
2025-07-24,JNJ,1.0,0,0.4133338
2025-07-24,JPM,1.0,1,0.58766973
2025-07-24,KO,0.0,1,0.5192107
2025-07-24,META,1.0,1,0.6326868
2025-07-24,MSFT,1.0,1,0.569128
2025-07-24,NVDA,1.0,1,0.74239683
2025-07-24,PFE,0.0,0,0.46055588
2025-07-24,TSLA,1.0,1,0.6066004
2025-07-24,UNH,1.0,1,0.80816704
2025-07-24,WMT,1.0,1,0.8629743
2025-07-24,XOM,1.0,1,0.57326365
2025-07-25,AAPL,1.0,1,0.6771386
2025-07-25,AMZN,0.0,1,0.6640251
2025-07-25,BA,0.0,0,0.46859083
2025-07-25,BAC,1.0,1,0.81857187
2025-07-25,CAT,1.0,0,0.49561927
2025-07-25,CVX,1.0,0,0.4232514
2025-07-25,GOOGL,1.0,1,0.6943282
2025-07-25,GS,1.0,1,0.634695
2025-07-25,JNJ,1.0,0,0.41159052
2025-07-25,JPM,1.0,1,0.7092825
2025-07-25,KO,0.0,0,0.49523175
2025-07-25,META,1.0,1,0.62497157
2025-07-25,MSFT,1.0,1,0.5524833
2025-07-25,NVDA,1.0,1,0.7248909
2025-07-25,PFE,0.0,0,0.47151905
2025-07-25,TSLA,1.0,0,0.4286477
2025-07-25,UNH,1.0,1,0.8019577
2025-07-25,WMT,1.0,1,0.83471787
2025-07-25,XOM,1.0,1,0.5262306
2025-07-28,AAPL,1.0,1,0.71334404
2025-07-28,AMZN,0.0,1,0.5975981
2025-07-28,BA,0.0,0,0.46135756
2025-07-28,BAC,1.0,1,0.6441171
2025-07-28,CAT,1.0,1,0.51535493
2025-07-28,CVX,0.0,1,0.5606943
2025-07-28,GOOGL,1.0,1,0.65948886
2025-07-28,GS,1.0,1,0.6651309
2025-07-28,JNJ,1.0,0,0.4483684
2025-07-28,JPM,1.0,1,0.7006238
2025-07-28,KO,1.0,1,0.50639415
2025-07-28,META,1.0,1,0.6601459
2025-07-28,MSFT,1.0,1,0.5376129
2025-07-28,NVDA,1.0,1,0.730402
2025-07-28,PFE,1.0,0,0.4489381
2025-07-28,TSLA,1.0,0,0.44934404
2025-07-28,UNH,1.0,1,0.8396621
2025-07-28,WMT,1.0,1,0.80533534
2025-07-28,XOM,1.0,1,0.5530438
2025-07-29,AAPL,1.0,1,0.68219036
2025-07-29,AMZN,0.0,1,0.62290794
2025-07-29,BA,0.0,0,0.4495547
2025-07-29,BAC,1.0,1,0.65501416
2025-07-29,CAT,1.0,0,0.4978167
2025-07-29,CVX,1.0,0,0.38644943
2025-07-29,GOOGL,1.0,1,0.68352413
2025-07-29,GS,1.0,1,0.6719785
2025-07-29,JNJ,1.0,0,0.38595214
2025-07-29,JPM,0.0,1,0.71502846
2025-07-29,KO,1.0,1,0.70175713
2025-07-29,META,1.0,1,0.6775478
2025-07-29,MSFT,1.0,1,0.55297524
2025-07-29,NVDA,1.0,1,0.7318511
2025-07-29,PFE,1.0,0,0.43543607
2025-07-29,TSLA,1.0,0,0.4393113
2025-07-29,UNH,1.0,1,0.8332139
2025-07-29,WMT,1.0,1,0.811021
2025-07-29,XOM,1.0,1,0.5449833
2025-07-30,AAPL,1.0,1,0.6783444
2025-07-30,AMZN,0.0,1,0.6546732
2025-07-30,BA,0.0,1,0.5382531
2025-07-30,BAC,1.0,1,0.6254594
2025-07-30,CAT,1.0,0,0.47691756
2025-07-30,CVX,1.0,1,0.5976071
2025-07-30,GOOGL,1.0,1,0.66999286
2025-07-30,GS,1.0,1,0.6155469
2025-07-30,JNJ,1.0,0,0.34884155
2025-07-30,JPM,0.0,1,0.69131887
2025-07-30,KO,1.0,1,0.53813505
2025-07-30,META,1.0,1,0.64186543
2025-07-30,MSFT,1.0,1,0.57768846
2025-07-30,NVDA,1.0,1,0.73443216
2025-07-30,PFE,1.0,0,0.40295565
2025-07-30,TSLA,1.0,0,0.4440617
2025-07-30,UNH,1.0,1,0.8187738
2025-07-30,WMT,1.0,1,0.8035366
2025-07-30,XOM,1.0,1,0.5128309
2025-07-31,AAPL,1.0,1,0.6955331
2025-07-31,AMZN,0.0,1,0.6575883
2025-07-31,BA,0.0,0,0.4421325
2025-07-31,BAC,1.0,1,0.621828
2025-07-31,CAT,1.0,1,0.5211845
2025-07-31,CVX,1.0,1,0.6216126
2025-07-31,GOOGL,1.0,1,0.6325965
2025-07-31,GS,1.0,1,0.645991
2025-07-31,JNJ,1.0,0,0.3243319
2025-07-31,JPM,1.0,1,0.7166284
2025-07-31,KO,1.0,1,0.61109626
2025-07-31,META,0.0,1,0.6126153
2025-07-31,MSFT,0.0,1,0.59053534
2025-07-31,NVDA,1.0,1,0.72348136
2025-07-31,PFE,1.0,0,0.45151943
2025-07-31,TSLA,1.0,0,0.4851241
2025-07-31,UNH,1.0,1,0.85789686
2025-07-31,WMT,1.0,1,0.8292085
2025-07-31,XOM,1.0,1,0.53151137
2025-08-01,AAPL,1.0,1,0.7960174
2025-08-01,AMZN,1.0,1,0.6540271
2025-08-01,BA,1.0,1,0.64162827
2025-08-01,BAC,1.0,1,0.6498889
2025-08-01,CAT,1.0,1,0.6437055
2025-08-01,CVX,1.0,1,0.67464334
2025-08-01,GOOGL,1.0,1,0.7560796
2025-08-01,GS,1.0,1,0.7376267
2025-08-01,JNJ,1.0,0,0.41475338
2025-08-01,JPM,1.0,1,0.74389166
2025-08-01,KO,1.0,1,0.67391425
2025-08-01,META,1.0,1,0.75275403
2025-08-01,MSFT,1.0,1,0.70808
2025-08-01,NVDA,1.0,1,0.7934403
2025-08-01,PFE,1.0,0,0.4919234
2025-08-01,TSLA,1.0,1,0.62872636
2025-08-01,UNH,1.0,1,0.8751052
2025-08-01,WMT,1.0,1,0.8410113
2025-08-01,XOM,1.0,1,0.5553094
2025-08-04,AAPL,1.0,1,0.7837363
2025-08-04,AMZN,1.0,1,0.8239087
2025-08-04,BA,1.0,1,0.6317307
2025-08-04,BAC,1.0,1,0.73966795
2025-08-04,CAT,1.0,1,0.6692424
2025-08-04,CVX,1.0,1,0.7836791
2025-08-04,GOOGL,1.0,1,0.80012095
2025-08-04,GS,1.0,1,0.7499883
2025-08-04,JNJ,1.0,0,0.4340804
2025-08-04,JPM,1.0,1,0.7783759
2025-08-04,KO,1.0,1,0.61991334
2025-08-04,META,0.0,1,0.75462323
2025-08-04,MSFT,1.0,1,0.7208856
2025-08-04,NVDA,1.0,1,0.8006085
2025-08-04,PFE,1.0,1,0.51181185
2025-08-04,TSLA,1.0,1,0.6497041
2025-08-04,UNH,1.0,1,0.8465324
2025-08-04,WMT,1.0,1,0.81934905
2025-08-04,XOM,1.0,1,0.8274768
2025-08-05,AAPL,1.0,1,0.7865782
2025-08-05,AMZN,1.0,1,0.8269139
2025-08-05,BA,0.0,1,0.6520719
2025-08-05,BAC,1.0,1,0.69709855
2025-08-05,CAT,1.0,1,0.6579328
2025-08-05,CVX,1.0,1,0.68507713
2025-08-05,GOOGL,1.0,1,0.7172068
2025-08-05,GS,1.0,1,0.7337834
2025-08-05,JNJ,1.0,1,0.5411121
2025-08-05,JPM,1.0,1,0.7842912
2025-08-05,KO,0.0,1,0.59727037
2025-08-05,META,0.0,1,0.73773056
2025-08-05,MSFT,1.0,1,0.71655667
2025-08-05,NVDA,1.0,1,0.7878077
2025-08-05,PFE,0.0,1,0.5023587
2025-08-05,TSLA,1.0,1,0.76514155
2025-08-05,UNH,1.0,1,0.82952064
2025-08-05,WMT,1.0,1,0.83215094
2025-08-05,XOM,1.0,1,0.59810024
2025-08-06,AAPL,1.0,1,0.77703404
2025-08-06,AMZN,1.0,1,0.8265585
2025-08-06,BA,0.0,1,0.6462216
2025-08-06,BAC,1.0,1,0.7174076
2025-08-06,CAT,1.0,1,0.7432128
2025-08-06,CVX,1.0,1,0.617158
2025-08-06,GOOGL,1.0,1,0.70413804
2025-08-06,GS,1.0,1,0.72467643
2025-08-06,JNJ,1.0,1,0.5121677
2025-08-06,JPM,1.0,1,0.7825024
2025-08-06,KO,0.0,1,0.6168639
2025-08-06,META,0.0,1,0.74073946
2025-08-06,MSFT,1.0,1,0.7031254
2025-08-06,NVDA,1.0,1,0.7501356
2025-08-06,PFE,1.0,1,0.65085125
2025-08-06,TSLA,1.0,1,0.70887053
2025-08-06,UNH,1.0,1,0.7953137
2025-08-06,WMT,0.0,1,0.82374984
2025-08-06,XOM,1.0,1,0.6071357
2025-08-07,AAPL,1.0,1,0.7759752
2025-08-07,AMZN,1.0,1,0.7491638
2025-08-07,BA,0.0,1,0.641736
2025-08-07,BAC,1.0,1,0.73458296
2025-08-07,CAT,1.0,1,0.6291304
2025-08-07,CVX,1.0,1,0.6705298
2025-08-07,GOOGL,1.0,1,0.7350753
2025-08-07,GS,1.0,1,0.7324531
2025-08-07,JNJ,1.0,1,0.5487442
2025-08-07,JPM,1.0,1,0.7811523
2025-08-07,KO,0.0,1,0.57912016
2025-08-07,META,0.0,1,0.77015215
2025-08-07,MSFT,0.0,1,0.713669
2025-08-07,NVDA,1.0,1,0.79468364
2025-08-07,PFE,1.0,0,0.48234648
2025-08-07,TSLA,1.0,1,0.76270753
2025-08-07,UNH,1.0,1,0.8729738
2025-08-07,WMT,0.0,1,0.80310595
2025-08-07,XOM,1.0,1,0.61131734
2025-08-08,AAPL,1.0,1,0.7111234
2025-08-08,AMZN,1.0,1,0.7716355
2025-08-08,BA,0.0,1,0.53199553
2025-08-08,BAC,1.0,1,0.7209419
2025-08-08,CAT,1.0,1,0.52173054
2025-08-08,CVX,1.0,1,0.59516346
2025-08-08,GOOGL,1.0,1,0.6882285
2025-08-08,GS,1.0,1,0.67822814
2025-08-08,JNJ,1.0,1,0.5162463
2025-08-08,JPM,1.0,1,0.71522015
2025-08-08,KO,0.0,1,0.58474654
2025-08-08,META,0.0,1,0.6935891
2025-08-08,MSFT,0.0,1,0.6117666
2025-08-08,NVDA,1.0,1,0.7404238
2025-08-08,PFE,1.0,0,0.4697999
2025-08-08,TSLA,1.0,1,0.64313227
2025-08-08,UNH,1.0,1,0.84290326
2025-08-08,WMT,0.0,1,0.7742357
2025-08-08,XOM,1.0,1,0.6234173
2025-08-11,AAPL,1.0,1,0.66593367
2025-08-11,AMZN,1.0,1,0.7634128
2025-08-11,BA,0.0,0,0.49461487
2025-08-11,BAC,1.0,1,0.6508486
2025-08-11,CAT,1.0,0,0.45118392
2025-08-11,CVX,1.0,0,0.458688
2025-08-11,GOOGL,1.0,1,0.66915107
2025-08-11,GS,1.0,1,0.66048735
2025-08-11,JNJ,1.0,1,0.50721115
2025-08-11,JPM,1.0,1,0.69220626
2025-08-11,KO,0.0,1,0.5475808
2025-08-11,META,0.0,1,0.6637652
2025-08-11,MSFT,0.0,1,0.5319722
2025-08-11,NVDA,1.0,1,0.7267174
2025-08-11,PFE,0.0,0,0.4408144
2025-08-11,TSLA,1.0,0,0.4753359
2025-08-11,UNH,1.0,1,0.85505575
2025-08-11,WMT,0.0,1,0.72261316
2025-08-11,XOM,1.0,1,0.6464807
2025-08-12,AAPL,1.0,1,0.71566033
2025-08-12,AMZN,1.0,1,0.7881781
2025-08-12,BA,0.0,1,0.5536117
2025-08-12,BAC,1.0,1,0.66471106
2025-08-12,CAT,1.0,0,0.47013897
2025-08-12,CVX,0.0,1,0.65291333
2025-08-12,GOOGL,1.0,1,0.7049844
2025-08-12,GS,1.0,1,0.67657006
2025-08-12,JNJ,1.0,1,0.51474327
2025-08-12,JPM,1.0,1,0.7370092
2025-08-12,KO,0.0,0,0.4876921
2025-08-12,META,0.0,1,0.672915
2025-08-12,MSFT,0.0,1,0.61282873
2025-08-12,NVDA,1.0,1,0.73698485
2025-08-12,PFE,0.0,0,0.4473872
2025-08-12,TSLA,1.0,1,0.53321415
2025-08-12,UNH,1.0,1,0.8343811
2025-08-12,WMT,0.0,1,0.739487
2025-08-12,XOM,1.0,1,0.6503242
2025-08-13,AAPL,1.0,1,0.66722614
2025-08-13,AMZN,1.0,1,0.62640727
2025-08-13,BA,0.0,0,0.49412903
2025-08-13,BAC,1.0,1,0.67917997
2025-08-13,CAT,1.0,0,0.4537429
2025-08-13,CVX,0.0,1,0.61628044
2025-08-13,GOOGL,1.0,1,0.6933486
2025-08-13,GS,1.0,1,0.6784505
2025-08-13,JNJ,1.0,1,0.514053
2025-08-13,JPM,1.0,1,0.72446495
2025-08-13,KO,0.0,1,0.5088931
2025-08-13,META,0.0,1,0.68082577
2025-08-13,MSFT,0.0,1,0.553693
2025-08-13,NVDA,1.0,1,0.7098735
2025-08-13,PFE,0.0,0,0.42020974
2025-08-13,TSLA,1.0,0,0.4881858
2025-08-13,UNH,1.0,1,0.8082167
2025-08-13,WMT,1.0,1,0.71628904
2025-08-13,XOM,1.0,1,0.6668806
2025-08-14,AAPL,1.0,1,0.6507948
2025-08-14,AMZN,1.0,1,0.79339653
2025-08-14,BA,0.0,0,0.4995705
2025-08-14,BAC,1.0,1,0.66831
2025-08-14,CAT,1.0,0,0.44350037
2025-08-14,CVX,1.0,1,0.669289
2025-08-14,GOOGL,1.0,1,0.702698
2025-08-14,GS,1.0,1,0.639426
2025-08-14,JNJ,1.0,0,0.4981361
2025-08-14,JPM,1.0,1,0.7095031
2025-08-14,KO,1.0,1,0.5167228
2025-08-14,META,0.0,1,0.6423141
2025-08-14,MSFT,0.0,1,0.5327581
2025-08-14,NVDA,1.0,1,0.7117227
2025-08-14,PFE,0.0,0,0.45390984
2025-08-14,TSLA,1.0,0,0.49833757
2025-08-14,UNH,1.0,1,0.8498236
2025-08-14,WMT,1.0,1,0.74698114
2025-08-14,XOM,1.0,1,0.69962674
2025-08-15,AAPL,1.0,1,0.67747813
2025-08-15,AMZN,1.0,1,0.7415749
2025-08-15,BA,0.0,0,0.4964026
2025-08-15,BAC,1.0,1,0.68942297
2025-08-15,CAT,1.0,0,0.45845702
2025-08-15,CVX,1.0,0,0.43699434
