date,ticker,actual,predicted,prob_up
2025-07-30,PFE,1.0,0,0.48277768
2025-07-30,TSLA,1.0,1,0.539484
2025-07-30,UNH,1.0,1,0.8195889
2025-07-30,WMT,1.0,1,0.66912997
2025-07-30,XOM,1.0,1,0.6016623
2025-07-31,AAPL,1.0,1,0.68450654
2025-07-31,AMZN,0.0,1,0.6045982
2025-07-31,BA,0.0,1,0.5427967
2025-07-31,BAC,1.0,1,0.68132204
2025-07-31,CAT,1.0,1,0.5810689
2025-07-31,CVX,1.0,1,0.6352116
2025-07-31,GOOGL,1.0,1,0.5873871
2025-07-31,GS,1.0,1,0.6061006
2025-07-31,JNJ,1.0,0,0.42909262
2025-07-31,JPM,1.0,1,0.60766166
2025-07-31,KO,1.0,1,0.5576549
2025-07-31,META,0.0,1,0.5698229
2025-07-31,MSFT,0.0,1,0.65238124
2025-07-31,NVDA,1.0,1,0.7174091
2025-07-31,PFE,1.0,1,0.56539816
2025-07-31,TSLA,1.0,1,0.51504564
2025-07-31,UNH,1.0,1,0.77995944
2025-07-31,WMT,1.0,1,0.68207437
2025-07-31,XOM,1.0,1,0.6101184
2025-08-01,AAPL,1.0,1,0.76535934
2025-08-01,AMZN,1.0,1,0.7014859
2025-08-01,BA,1.0,1,0.71568817
2025-08-01,BAC,1.0,1,0.66185427
2025-08-01,CAT,1.0,1,0.72083724
2025-08-01,CVX,1.0,1,0.7156388
2025-08-01,GOOGL,1.0,1,0.7460207
2025-08-01,GS,1.0,1,0.69000274
2025-08-01,JNJ,1.0,1,0.5191708
2025-08-01,JPM,1.0,1,0.6927899
2025-08-01,KO,1.0,1,0.6412222
2025-08-01,META,1.0,1,0.6623151
2025-08-01,MSFT,1.0,1,0.72985834
2025-08-01,NVDA,1.0,1,0.78932244
2025-08-01,PFE,1.0,1,0.58604205
2025-08-01,TSLA,1.0,1,0.6977596
2025-08-01,UNH,1.0,1,0.82570606
2025-08-01,WMT,1.0,1,0.7075708
2025-08-01,XOM,1.0,1,0.6419157
2025-08-04,AAPL,1.0,1,0.68792063
2025-08-04,AMZN,1.0,1,0.7729055
2025-08-04,BA,1.0,1,0.74739707
2025-08-04,BAC,1.0,1,0.7233902
2025-08-04,CAT,1.0,1,0.7370135
2025-08-04,CVX,1.0,1,0.7120884
2025-08-04,GOOGL,1.0,1,0.80120593
2025-08-04,GS,1.0,1,0.69206
2025-08-04,JNJ,1.0,1,0.536599
2025-08-04,JPM,1.0,1,0.72124773
2025-08-04,KO,1.0,1,0.5712823
2025-08-04,META,0.0,1,0.6431691
2025-08-04,MSFT,1.0,1,0.71124023
2025-08-04,NVDA,1.0,1,0.7801154
2025-08-04,PFE,1.0,1,0.60702306
2025-08-04,TSLA,1.0,1,0.6945758
2025-08-04,UNH,1.0,1,0.8169766
2025-08-04,WMT,1.0,1,0.68116
2025-08-04,XOM,1.0,1,0.6399979
2025-08-05,AAPL,1.0,1,0.6819508
2025-08-05,AMZN,1.0,1,0.75204885
2025-08-05,BA,0.0,1,0.7481156
2025-08-05,BAC,1.0,1,0.67839396
2025-08-05,CAT,1.0,1,0.75126374
2025-08-05,CVX,1.0,1,0.71477175
2025-08-05,GOOGL,1.0,1,0.73015416
2025-08-05,GS,1.0,1,0.70546544
2025-08-05,JNJ,1.0,1,0.6409797
2025-08-05,JPM,1.0,1,0.7270826
2025-08-05,KO,0.0,1,0.58013934
2025-08-05,META,0.0,1,0.6782365
2025-08-05,MSFT,1.0,1,0.72374356
2025-08-05,NVDA,1.0,1,0.7707318
2025-08-05,PFE,0.0,1,0.6165201
2025-08-05,TSLA,1.0,1,0.68263406
2025-08-05,UNH,1.0,1,0.7964703
2025-08-05,WMT,1.0,1,0.7068721
2025-08-05,XOM,1.0,1,0.65935403
2025-08-06,AAPL,1.0,1,0.66382307
2025-08-06,AMZN,1.0,1,0.7643215
2025-08-06,BA,0.0,1,0.7343478
2025-08-06,BAC,1.0,1,0.692822
2025-08-06,CAT,1.0,1,0.739363
2025-08-06,CVX,1.0,1,0.69400924
2025-08-06,GOOGL,1.0,1,0.72936195
2025-08-06,GS,1.0,1,0.6776693
2025-08-06,JNJ,1.0,1,0.6315772
2025-08-06,JPM,1.0,1,0.70994276
2025-08-06,KO,0.0,1,0.5774661
2025-08-06,META,0.0,1,0.66611177
2025-08-06,MSFT,1.0,1,0.722516
2025-08-06,NVDA,1.0,1,0.77813494
2025-08-06,PFE,1.0,1,0.58799076
2025-08-06,TSLA,1.0,1,0.6865585
2025-08-06,UNH,1.0,1,0.7415774
2025-08-06,WMT,0.0,1,0.70156306
2025-08-06,XOM,1.0,1,0.67150027
2025-08-07,AAPL,1.0,1,0.78884935
2025-08-07,AMZN,1.0,1,0.73475194
2025-08-07,BA,0.0,1,0.73717844
2025-08-07,BAC,1.0,1,0.6596032
2025-08-07,CAT,1.0,1,0.72454786
2025-08-07,CVX,1.0,1,0.716136
2025-08-07,GOOGL,1.0,1,0.7327331
2025-08-07,GS,1.0,1,0.6770511
2025-08-07,JNJ,1.0,1,0.62672716
2025-08-07,JPM,1.0,1,0.7101434
2025-08-07,KO,0.0,1,0.5344794
2025-08-07,META,0.0,1,0.6799016
2025-08-07,MSFT,0.0,1,0.72027963
2025-08-07,NVDA,1.0,1,0.78084105
2025-08-07,PFE,1.0,1,0.51567656
2025-08-07,TSLA,1.0,1,0.7393401
2025-08-07,UNH,1.0,1,0.8108705
2025-08-07,WMT,0.0,1,0.73429763
2025-08-07,XOM,1.0,1,0.648611
2025-08-08,AAPL,1.0,1,0.7116059
2025-08-08,AMZN,1.0,1,0.6341611
2025-08-08,BA,0.0,1,0.6123597
2025-08-08,BAC,1.0,1,0.6875696
2025-08-08,CAT,1.0,1,0.61952615
2025-08-08,CVX,1.0,1,0.6426993
2025-08-08,GOOGL,1.0,1,0.6814722
2025-08-08,GS,1.0,1,0.5966423
2025-08-08,JNJ,1.0,1,0.6110496
2025-08-08,JPM,1.0,1,0.57979065
2025-08-08,KO,0.0,1,0.50203335
2025-08-08,META,0.0,1,0.564602
2025-08-08,MSFT,0.0,1,0.62990195
2025-08-08,NVDA,1.0,1,0.6883427
2025-08-08,PFE,1.0,1,0.5293132
2025-08-08,TSLA,1.0,1,0.6392329
2025-08-08,UNH,1.0,1,0.72105086
2025-08-08,WMT,0.0,1,0.6896065
2025-08-08,XOM,1.0,1,0.68599576
2025-08-11,AAPL,1.0,1,0.6630379
2025-08-11,AMZN,1.0,1,0.5973827
2025-08-11,BA,0.0,1,0.59688556
2025-08-11,BAC,1.0,1,0.68821836
2025-08-11,CAT,1.0,1,0.52184457
2025-08-11,CVX,1.0,1,0.54241765
2025-08-11,GOOGL,1.0,1,0.61739373
2025-08-11,GS,1.0,1,0.5862759
2025-08-11,JNJ,1.0,1,0.58905345
2025-08-11,JPM,1.0,1,0.57760197
2025-08-11,KO,0.0,1,0.516575
2025-08-11,META,0.0,1,0.53001577
2025-08-11,MSFT,0.0,1,0.5603795
2025-08-11,NVDA,1.0,1,0.6467617
2025-08-11,PFE,0.0,1,0.59200114
2025-08-11,TSLA,1.0,0,0.4898947
2025-08-11,UNH,1.0,1,0.8106525
2025-08-11,WMT,0.0,1,0.6552263
2025-08-11,XOM,1.0,1,0.7297499
2025-08-12,AAPL,1.0,1,0.71715623
2025-08-12,AMZN,1.0,1,0.66807836
2025-08-12,BA,0.0,1,0.6470698
2025-08-12,BAC,1.0,1,0.6699315
2025-08-12,CAT,1.0,1,0.555586
2025-08-12,CVX,0.0,1,0.68416506
2025-08-12,GOOGL,1.0,1,0.697277
2025-08-12,GS,1.0,1,0.6091774
2025-08-12,JNJ,1.0,1,0.591831
2025-08-12,JPM,1.0,1,0.61697096
2025-08-12,KO,0.0,0,0.44099292
2025-08-12,META,0.0,1,0.5576058
2025-08-12,MSFT,0.0,1,0.5938185
2025-08-12,NVDA,1.0,1,0.7102456
2025-08-12,PFE,0.0,1,0.547252
2025-08-12,TSLA,1.0,1,0.5802251
2025-08-12,UNH,1.0,1,0.8362701
2025-08-12,WMT,0.0,1,0.67531246
2025-08-12,XOM,1.0,1,0.70526737
2025-08-13,AAPL,1.0,1,0.6583952
2025-08-13,AMZN,1.0,1,0.6092408
2025-08-13,BA,0.0,1,0.60966665
2025-08-13,BAC,1.0,1,0.7079265
2025-08-13,CAT,1.0,1,0.5305948
2025-08-13,CVX,0.0,1,0.60796595
2025-08-13,GOOGL,1.0,1,0.63929766
2025-08-13,GS,1.0,1,0.5838781
2025-08-13,JNJ,1.0,1,0.57002383
2025-08-13,JPM,1.0,1,0.58251095
2025-08-13,KO,0.0,0,0.4918852
2025-08-13,META,0.0,1,0.5067192
2025-08-13,MSFT,0.0,1,0.5794721
2025-08-13,NVDA,1.0,1,0.64313847
2025-08-13,PFE,0.0,1,0.57026833
2025-08-13,TSLA,1.0,0,0.47412696
2025-08-13,UNH,1.0,1,0.7703484
2025-08-13,WMT,1.0,1,0.64490694
2025-08-13,XOM,1.0,1,0.7090708
2025-08-14,AAPL,1.0,1,0.6727071
2025-08-14,AMZN,1.0,1,0.6203863
2025-08-14,BA,0.0,1,0.61457604
2025-08-14,BAC,1.0,1,0.6944236
2025-08-14,CAT,1.0,1,0.5337071
2025-08-14,CVX,1.0,1,0.5033167
2025-08-14,GOOGL,1.0,1,0.67778146
2025-08-14,GS,1.0,1,0.5530092
2025-08-14,JNJ,1.0,1,0.57320106
2025-08-14,JPM,1.0,1,0.6210776
2025-08-14,KO,1.0,1,0.5053869
2025-08-14,META,0.0,1,0.5189445
2025-08-14,MSFT,0.0,1,0.52495766
2025-08-14,NVDA,1.0,1,0.6439742
2025-08-14,PFE,0.0,1,0.61529714
2025-08-14,TSLA,1.0,1,0.52423036
2025-08-14,UNH,1.0,1,0.7831835
2025-08-14,WMT,1.0,1,0.6702274
2025-08-14,XOM,1.0,1,0.728857
2025-08-15,AAPL,1.0,1,0.6750698
2025-08-15,AMZN,1.0,1,0.58802927
2025-08-15,BA,0.0,1,0.6019756
2025-08-15,BAC,1.0,1,0.68738675
2025-08-15,CAT,1.0,1,0.54651743
2025-08-15,CVX,1.0,1,0.5282585
2025-08-15,GOOGL,1.0,1,0.6735795
2025-08-15,GS,1.0,1,0.5532115
2025-08-15,JNJ,1.0,1,0.5486446
2025-08-15,JPM,1.0,1,0.6290625
2025-08-15,KO,1.0,0,0.45964795
2025-08-15,META,0.0,1,0.5018291
2025-08-15,MSFT,0.0,1,0.5584467
2025-08-15,NVDA,1.0,1,0.673787
2025-08-15,PFE,0.0,1,0.6404193
2025-08-15,TSLA,1.0,1,0.52304155
2025-08-15,UNH,1.0,1,0.76615655
2025-08-15,WMT,1.0,1,0.6673966
2025-08-15,XOM,1.0,1,0.7885868
2025-08-18,AAPL,1.0,1,0.6831432
2025-08-18,AMZN,1.0,1,0.58236784
2025-08-18,BA,0.0,1,0.61193097
2025-08-18,BAC,1.0,1,0.68774486
2025-08-18,CAT,1.0,1,0.554269
2025-08-18,CVX,1.0,0,0.47623274
2025-08-18,GOOGL,1.0,1,0.6620063
2025-08-18,GS,1.0,1,0.51360226
2025-08-18,JNJ,1.0,1,0.55200875
2025-08-18,JPM,1.0,1,0.6317399
2025-08-18,KO,1.0,0,0.44275686
2025-08-18,META,0.0,1,0.5296486
2025-08-18,MSFT,0.0,1,0.56328315
2025-08-18,NVDA,1.0,1,0.66092396
2025-08-18,PFE,1.0,1,0.6151746
2025-08-18,TSLA,1.0,0,0.4959518
2025-08-18,UNH,1.0,1,0.81316686
2025-08-18,WMT,1.0,1,0.65901744
2025-08-18,XOM,1.0,1,0.8064228
2025-08-19,AAPL,1.0,1,0.6833834
2025-08-19,AMZN,1.0,1,0.586101
2025-08-19,BA,0.0,1,0.61309713
2025-08-19,BAC,1.0,1,0.7053228
2025-08-19,CAT,1.0,1,0.5708462
2025-08-19,CVX,1.0,1,0.5075486
2025-08-19,GOOGL,1.0,1,0.64271224
2025-08-19,GS,1.0,1,0.5407436
2025-08-19,JNJ,1.0,1,0.54638505
2025-08-19,JPM,1.0,1,0.6081457
2025-08-19,KO,1.0,0,0.47230724
2025-08-19,META,0.0,1,0.5023052
2025-08-19,MSFT,1.0,1,0.54392576
2025-08-19,NVDA,1.0,1,0.6685319
2025-08-19,PFE,1.0,1,0.5922075
2025-08-19,TSLA,1.0,1,0.5344328
2025-08-19,UNH,1.0,1,0.7942323
2025-08-19,WMT,1.0,1,0.648001
2025-08-19,XOM,1.0,1,0.797235
2025-08-20,AAPL,1.0,1,0.6858488
2025-08-20,AMZN,1.0,1,0.602892
2025-08-20,BA,0.0,1,0.6010447
2025-08-20,BAC,1.0,1,0.7082916
2025-08-20,CAT,1.0,1,0.5673874
2025-08-20,CVX,1.0,1,0.5816251
2025-08-20,GOOGL,1.0,1,0.64944756
2025-08-20,GS,1.0,1,0.5267318
2025-08-20,JNJ,1.0,1,0.5391894
2025-08-20,JPM,1.0,1,0.624001
2025-08-20,KO,1.0,0,0.4730125
2025-08-20,META,0.0,0,0.47911057
2025-08-20,MSFT,0.0,1,0.57903874
2025-08-20,NVDA,1.0,1,0.6135874
2025-08-20,PFE,1.0,1,0.6036784
2025-08-20,TSLA,1.0,0,0.49095038
2025-08-20,UNH,1.0,1,0.7852703
2025-08-20,WMT,0.0,1,0.62587225
2025-08-20,XOM,1.0,1,0.7906368
2025-08-21,AAPL,1.0,1,0.6465424
2025-08-21,AMZN,1.0,1,0.6337304
2025-08-21,BA,0.0,1,0.599053
2025-08-21,BAC,1.0,1,0.7108369
2025-08-21,CAT,1.0,1,0.5686209
2025-08-21,CVX,1.0,1,0.502704
2025-08-21,GOOGL,1.0,1,0.6348142
2025-08-21,GS,1.0,1,0.56535405
2025-08-21,JNJ,1.0,1,0.53358305
2025-08-21,JPM,1.0,1,0.6275481
2025-08-21,KO,1.0,0,0.48563847
2025-08-21,META,0.0,0,0.48059043
2025-08-21,MSFT,1.0,1,0.56363136
2025-08-21,NVDA,1.0,1,0.6357124
2025-08-21,PFE,0.0,1,0.5814406
2025-08-21,TSLA,1.0,1,0.52546686
2025-08-21,UNH,1.0,1,0.79913723
2025-08-21,WMT,1.0,1,0.61736214
2025-08-21,XOM,1.0,1,0.752439
2025-08-22,AAPL,1.0,1,0.71231276
2025-08-22,AMZN,1.0,1,0.69605196
2025-08-22,BA,0.0,1,0.6539215
2025-08-22,BAC,1.0,1,0.7350354
2025-08-22,CAT,1.0,1,0.602068
2025-08-22,CVX,0.0,0,0.46613747
2025-08-22,GOOGL,1.0,1,0.6547738
2025-08-22,GS,1.0,1,0.61928236
2025-08-22,JNJ,1.0,1,0.5706424
2025-08-22,JPM,1.0,1,0.6584319
2025-08-22,KO,1.0,1,0.50400007
2025-08-22,META,0.0,1,0.5221565
2025-08-22,MSFT,1.0,1,0.6218797
2025-08-22,NVDA,1.0,1,0.6658674
2025-08-22,PFE,0.0,1,0.5766531
2025-08-22,TSLA,1.0,1,0.59801155
2025-08-22,UNH,1.0,1,0.8502617
2025-08-22,WMT,1.0,1,0.636043
2025-08-22,XOM,1.0,1,0.7498879
2025-08-25,AAPL,1.0,1,0.662538
2025-08-25,AMZN,0.0,1,0.5914883
2025-08-25,BA,0.0,1,0.5822045
2025-08-25,BAC,1.0,1,0.72753316
2025-08-25,CAT,1.0,1,0.5907546
2025-08-25,CVX,0.0,1,0.5594256
2025-08-25,GOOGL,1.0,1,0.6417271
2025-08-25,GS,1.0,1,0.5812625
2025-08-25,JNJ,1.0,1,0.56372476
2025-08-25,JPM,1.0,1,0.6451872
2025-08-25,KO,1.0,1,0.5129844
2025-08-25,META,0.0,0,0.41813812
2025-08-25,MSFT,0.0,1,0.5721689
2025-08-25,NVDA,1.0,1,0.6423529
2025-08-25,PFE,1.0,1,0.5986181
2025-08-25,TSLA,1.0,1,0.53504646
2025-08-25,UNH,1.0,1,0.79734963
2025-08-25,WMT,1.0,1,0.65053195
2025-08-25,XOM,1.0,1,0.6869014
2025-08-26,AAPL,1.0,1,0.68312997
2025-08-26,AMZN,0.0,1,0.59685755
2025-08-26,BA,0.0,1,0.58635664
2025-08-26,BAC,1.0,1,0.7229965
2025-08-26,CAT,1.0,1,0.5892472
2025-08-26,CVX,0.0,1,0.5625289
2025-08-26,GOOGL,1.0,1,0.65644044
2025-08-26,GS,1.0,1,0.5785676
2025-08-26,JNJ,1.0,1,0.5720142
2025-08-26,JPM,1.0,1,0.642427
2025-08-26,KO,1.0,1,0.5124163
2025-08-26,META,0.0,0,0.4786485
2025-08-26,MSFT,0.0,1,0.55412364
2025-08-26,NVDA,1.0,1,0.6621564
2025-08-26,PFE,1.0,1,0.60180223
2025-08-26,TSLA,1.0,1,0.5687432
2025-08-26,UNH,1.0,1,0.800032
2025-08-26,WMT,1.0,1,0.68053305
2025-08-26,XOM,1.0,1,0.680325
2025-08-27,AAPL,1.0,1,0.6659606
2025-08-27,AMZN,0.0,1,0.62110806
2025-08-27,BA,0.0,1,0.63248146
2025-08-27,BAC,1.0,1,0.7089043
2025-08-27,CAT,1.0,1,0.6118488
2025-08-27,CVX,0.0,0,0.4799658
2025-08-27,GOOGL,1.0,1,0.6557946
2025-08-27,GS,1.0,1,0.62081724
2025-08-27,JNJ,1.0,1,0.5586794
2025-08-27,JPM,1.0,1,0.64299875
2025-08-27,KO,1.0,1,0.51102585
2025-08-27,META,0.0,0,0.47009194
2025-08-27,MSFT,0.0,1,0.5672801
2025-08-27,NVDA,0.0,1,0.69650805
2025-08-27,PFE,0.0,1,0.5956274
2025-08-27,TSLA,1.0,1,0.59
2025-08-27,UNH,1.0,1,0.7801319
2025-08-27,WMT,1.0,1,0.6874848
2025-08-27,XOM,1.0,1,0.66707915
2025-08-28,AAPL,1.0,1,0.70177734
2025-08-28,AMZN,0.0,1,0.64165455
2025-08-28,BA,0.0,1,0.62111217
2025-08-28,BAC,1.0,1,0.70017225
2025-08-28,CAT,1.0,1,0.600619
2025-08-28,CVX,0.0,1,0.5489277
2025-08-28,GOOGL,1.0,1,0.6570688
2025-08-28,GS,1.0,1,0.5956501
2025-08-28,JNJ,1.0,1,0.5709511
2025-08-28,JPM,0.0,1,0.6520146
2025-08-28,KO,1.0,1,0.50005513
2025-08-28,META,0.0,1,0.5197287
2025-08-28,MSFT,0.0,1,0.5856346
2025-08-28,NVDA,0.0,1,0.70890605
2025-08-28,PFE,1.0,1,0.5639981
2025-08-28,TSLA,1.0,1,0.6068766
2025-08-28,UNH,1.0,1,0.7899949
2025-08-28,WMT,1.0,1,0.6570491
2025-08-28,XOM,1.0,1,0.67005867
2025-08-29,AAPL,1.0,1,0.75117373
2025-08-29,AMZN,0.0,1,0.6167498
2025-08-29,BA,0.0,1,0.6573727
2025-08-29,BAC,1.0,1,0.7265082
2025-08-29,CAT,1.0,1,0.6263547
2025-08-29,CVX,0.0,1,0.56574863
2025-08-29,GOOGL,1.0,1,0.65970063
2025-08-29,GS,1.0,1,0.6272234
2025-08-29,JNJ,1.0,1,0.5605096
2025-08-29,JPM,0.0,1,0.63909006
2025-08-29,KO,1.0,1,0.60667324
2025-08-29,META,0.0,0,0.49851075
2025-08-29,MSFT,0.0,1,0.6308777
2025-08-29,NVDA,1.0,1,0.67523897
2025-08-29,PFE,1.0,1,0.54608405
2025-08-29,TSLA,1.0,1,0.57753927
2025-08-29,UNH,1.0,1,0.779364
2025-08-29,WMT,1.0,1,0.67440444
2025-08-29,XOM,1.0,1,0.5643855
2025-09-02,AAPL,1.0,1,0.74994224
2025-09-02,AMZN,1.0,1,0.60261774
2025-09-02,BA,0.0,1,0.5981745
2025-09-02,BAC,1.0,1,0.70801806
2025-09-02,CAT,1.0,1,0.5887722
2025-09-02,CVX,0.0,1,0.5579686
2025-09-02,GOOGL,1.0,1,0.64438915
2025-09-02,GS,1.0,1,0.6215912
2025-09-02,JNJ,1.0,1,0.5600937
2025-09-02,JPM,1.0,1,0.62859654
2025-09-02,KO,1.0,1,0.5024556
2025-09-02,META,0.0,0,0.44907242
2025-09-02,MSFT,0.0,1,0.6306773
2025-09-02,NVDA,1.0,1,0.6472068
2025-09-02,PFE,1.0,1,0.56246144
2025-09-02,TSLA,1.0,1,0.5728413
2025-09-02,UNH,1.0,1,0.78810227
2025-09-02,WMT,1.0,1,0.5888671
2025-09-02,XOM,1.0,0,0.478921
2025-09-03,AAPL,1.0,1,0.8165497
2025-09-03,AMZN,1.0,1,0.74853826
2025-09-03,BA,0.0,1,0.7552545
2025-09-03,BAC,1.0,1,0.7521154
2025-09-03,CAT,1.0,1,0.70969516
2025-09-03,CVX,0.0,1,0.5823998
2025-09-03,GOOGL,1.0,1,0.7442949
2025-09-03,GS,1.0,1,0.7143994
2025-09-03,JNJ,1.0,1,0.5717514
2025-09-03,JPM,1.0,1,0.6960146
2025-09-03,KO,1.0,0,0.46619508
2025-09-03,META,0.0,1,0.609775
2025-09-03,MSFT,0.0,1,0.75397944
2025-09-03,NVDA,1.0,1,0.7825971
2025-09-03,PFE,1.0,1,0.5361947
2025-09-03,TSLA,1.0,1,0.75003445
2025-09-03,UNH,1.0,1,0.87328154
2025-09-03,WMT,1.0,1,0.62913346
2025-09-03,XOM,1.0,0,0.4604141
2025-09-04,AAPL,1.0,1,0.7627662
2025-09-04,AMZN,0.0,1,0.6544517
2025-09-04,BA,0.0,1,0.6463458
2025-09-04,BAC,1.0,1,0.7291705
2025-09-04,CAT,1.0,1,0.59143406
2025-09-04,CVX,0.0,1,0.5120844
2025-09-04,GOOGL,1.0,1,0.680461
2025-09-04,GS,1.0,1,0.62426895
2025-09-04,JNJ,1.0,1,0.5581154
2025-09-04,JPM,1.0,1,0.64048594
2025-09-04,KO,1.0,0,0.49105075
2025-09-04,META,0.0,1,0.50357187
2025-09-04,MSFT,0.0,1,0.69477546
2025-09-04,NVDA,1.0,1,0.69773066
2025-09-04,PFE,1.0,1,0.5435156
2025-09-04,TSLA,1.0,1,0.6104258
2025-09-04,UNH,1.0,1,0.8342821
2025-09-04,WMT,1.0,1,0.6244634
2025-09-04,XOM,1.0,1,0.6645402
2025-09-05,AAPL,1.0,1,0.73355603
2025-09-05,AMZN,1.0,1,0.5920559
2025-09-05,BA,0.0,1,0.6046548
2025-09-05,BAC,1.0,1,0.72067213
2025-09-05,CAT,1.0,1,0.5658961
2025-09-05,CVX,1.0,1,0.50772977
2025-09-05,GOOGL,1.0,1,0.6343257
2025-09-05,GS,1.0,1,0.6036387
2025-09-05,JNJ,1.0,1,0.5776616
2025-09-05,JPM,1.0,1,0.5979984
2025-09-05,KO,1.0,1,0.6004211
2025-09-05,META,0.0,0,0.43267658
2025-09-05,MSFT,0.0,1,0.66587245
2025-09-05,NVDA,1.0,1,0.6381685
2025-09-05,PFE,1.0,0,0.49279344
2025-09-05,TSLA,1.0,1,0.58006746
2025-09-05,UNH,1.0,1,0.8182886
2025-09-05,WMT,1.0,1,0.63307565
2025-09-05,XOM,1.0,1,0.6585756
2025-09-08,AAPL,1.0,1,0.7470146
2025-09-08,AMZN,0.0,1,0.5981634
2025-09-08,BA,0.0,1,0.59067476
2025-09-08,BAC,1.0,1,0.7338448
2025-09-08,CAT,1.0,1,0.5651444
2025-09-08,CVX,0.0,1,0.51706386
2025-09-08,GOOGL,1.0,1,0.64127254
2025-09-08,GS,1.0,1,0.5824821
2025-09-08,JNJ,1.0,1,0.58475626
2025-09-08,JPM,1.0,1,0.6090147
2025-09-08,KO,1.0,1,0.6264005
2025-09-08,META,0.0,1,0.50883704
2025-09-08,MSFT,0.0,1,0.6774702
2025-09-08,NVDA,1.0,1,0.64481103
2025-09-08,PFE,1.0,1,0.55499035
2025-09-08,TSLA,1.0,1,0.6181317
2025-09-08,UNH,1.0,1,0.82022655
2025-09-08,WMT,1.0,1,0.6116408
2025-09-08,XOM,1.0,1,0.68844664
2025-09-09,AAPL,1.0,1,0.7477224
2025-09-09,AMZN,0.0,1,0.59456044
2025-09-09,BA,0.0,1,0.61163527
2025-09-09,BAC,1.0,1,0.71122646
2025-09-09,CAT,1.0,1,0.57498
2025-09-09,CVX,0.0,1,0.5027073
2025-09-09,GOOGL,1.0,1,0.64710975
2025-09-09,GS,1.0,1,0.6215126
2025-09-09,JNJ,1.0,1,0.57144886
2025-09-09,JPM,1.0,1,0.6204176
2025-09-09,KO,1.0,1,0.65527225
2025-09-09,META,0.0,1,0.5718704
2025-09-09,MSFT,0.0,1,0.68578964
2025-09-09,NVDA,1.0,1,0.6780766
2025-09-09,PFE,1.0,0,0.49009705
2025-09-09,TSLA,1.0,1,0.60614336
2025-09-09,UNH,0.0,1,0.8304741
2025-09-09,WMT,1.0,1,0.63432443
2025-09-09,XOM,1.0,1,0.6850929
2025-09-10,AAPL,1.0,1,0.7370766
2025-09-10,AMZN,0.0,1,0.5859758
2025-09-10,BA,0.0,1,0.61081415
2025-09-10,BAC,1.0,1,0.7041352
2025-09-10,CAT,1.0,1,0.56007814
2025-09-10,CVX,0.0,0,0.4727194
2025-09-10,GOOGL,1.0,1,0.6506575
2025-09-10,GS,1.0,1,0.54732025
2025-09-10,JNJ,1.0,1,0.6043805
2025-09-10,JPM,1.0,1,0.6164447
2025-09-10,KO,1.0,1,0.6633321
2025-09-10,META,0.0,1,0.6026163
2025-09-10,MSFT,0.0,1,0.7062862
2025-09-10,NVDA,1.0,1,0.660623
2025-09-10,PFE,1.0,1,0.51965415
2025-09-10,TSLA,1.0,1,0.62062067
2025-09-10,UNH,0.0,1,0.7988934
2025-09-10,WMT,1.0,1,0.63820845
2025-09-10,XOM,1.0,1,0.6651029
2025-09-11,AAPL,1.0,1,0.6806905
2025-09-11,AMZN,0.0,1,0.58522475
2025-09-11,BA,0.0,1,0.58397603
2025-09-11,BAC,1.0,1,0.7070488
2025-09-11,CAT,1.0,1,0.58032143
2025-09-11,CVX,0.0,1,0.52491057
2025-09-11,GOOGL,1.0,1,0.63872284
2025-09-11,GS,1.0,1,0.5562425
2025-09-11,JNJ,1.0,1,0.592381
2025-09-11,JPM,1.0,1,0.6271814
2025-09-11,KO,1.0,1,0.645866
2025-09-11,META,0.0,1,0.5910343
2025-09-11,MSFT,0.0,1,0.729627
2025-09-11,NVDA,1.0,1,0.66278285
2025-09-11,PFE,1.0,0,0.4976155
2025-09-11,TSLA,1.0,1,0.62482846
2025-09-11,UNH,0.0,1,0.8192777
2025-09-11,WMT,1.0,1,0.632118
2025-09-11,XOM,1.0,1,0.6748909
2025-09-12,AAPL,1.0,1,0.69348025
2025-09-12,AMZN,0.0,1,0.57879704
2025-09-12,BA,0.0,1,0.6350929
2025-09-12,BAC,1.0,1,0.72305936
2025-09-12,CAT,1.0,1,0.6064089
2025-09-12,CVX,0.0,1,0.5114575
2025-09-12,GOOGL,1.0,1,0.6484473
2025-09-12,GS,1.0,1,0.53335905
2025-09-12,JNJ,1.0,1,0.64119714
2025-09-12,JPM,1.0,1,0.63916206
2025-09-12,KO,1.0,1,0.6805765
2025-09-12,META,0.0,1,0.57357305
2025-09-12,MSFT,0.0,1,0.74528235
2025-09-12,NVDA,1.0,1,0.64537036
2025-09-12,PFE,1.0,1,0.5787371
2025-09-12,TSLA,1.0,1,0.62312865
2025-09-12,UNH,0.0,1,0.7745034
2025-09-12,WMT,1.0,1,0.6392654
2025-09-12,XOM,1.0,1,0.67983556
2025-09-15,AAPL,1.0,1,0.613266
2025-09-15,AMZN,0.0,1,0.6035901
2025-09-15,BA,0.0,1,0.670894
2025-09-15,BAC,1.0,1,0.7317659
2025-09-15,CAT,1.0,1,0.6083373
2025-09-15,CVX,0.0,0,0.4881083
2025-09-15,GOOGL,1.0,1,0.62893605
2025-09-15,GS,1.0,1,0.5475841
2025-09-15,JNJ,1.0,1,0.64873993
2025-09-15,JPM,0.0,1,0.6115266
2025-09-15,KO,1.0,1,0.69147235
