date,ticker,actual,predicted,prob_up
2025-09-18,AAPL,1.0,1,0.73628134
2025-09-18,AMZN,0.0,1,0.6507221
2025-09-18,BA,0.0,0,0.46808133
2025-09-18,BAC,0.0,1,0.60265017
2025-09-18,CAT,1.0,0,0.47530013
2025-09-18,CVX,0.0,1,0.50816196
2025-09-18,GOOGL,0.0,1,0.6784282
2025-09-18,GS,0.0,0,0.33217213
2025-09-18,JNJ,1.0,1,0.58889633
2025-09-18,JPM,0.0,1,0.59099853
2025-09-18,KO,1.0,0,0.46744734
2025-09-18,META,0.0,1,0.6104948
2025-09-18,MSFT,1.0,1,0.64163226
2025-09-18,NVDA,1.0,1,0.68334234
2025-09-18,PFE,1.0,1,0.55777305
2025-09-18,TSLA,1.0,0,0.3918092
2025-09-18,UNH,1.0,1,0.83281136
2025-09-18,WMT,1.0,1,0.6829106
2025-09-18,XOM,0.0,1,0.5480285
2025-09-19,AAPL,1.0,1,0.71172345
2025-09-19,AMZN,0.0,1,0.67320293
2025-09-19,BA,0.0,1,0.5063456
2025-09-19,BAC,0.0,1,0.5466937
2025-09-19,CAT,1.0,0,0.41897967
2025-09-19,CVX,0.0,0,0.49174437
2025-09-19,GOOGL,0.0,0,0.392824
2025-09-19,GS,0.0,0,0.34856096
2025-09-19,JNJ,1.0,1,0.559752
2025-09-19,JPM,0.0,1,0.59206665
2025-09-19,KO,1.0,1,0.52799946
2025-09-19,META,0.0,1,0.55438274
2025-09-19,MSFT,0.0,1,0.67701477
2025-09-19,NVDA,1.0,1,0.65885353
2025-09-19,PFE,1.0,1,0.53499526
2025-09-19,TSLA,1.0,1,0.5738535
2025-09-19,UNH,1.0,1,0.7859668
2025-09-19,WMT,1.0,1,0.6828739
2025-09-19,XOM,0.0,1,0.56981117
2025-09-22,AAPL,1.0,1,0.6001162
2025-09-22,AMZN,0.0,1,0.6169426
2025-09-22,BA,1.0,0,0.48268747
2025-09-22,BAC,1.0,0,0.45570755
2025-09-22,CAT,1.0,0,0.39805576
2025-09-22,CVX,0.0,1,0.5513889
2025-09-22,GOOGL,1.0,0,0.37254098
2025-09-22,GS,0.0,0,0.36812806
2025-09-22,JNJ,1.0,1,0.59902
2025-09-22,JPM,0.0,0,0.4781912
2025-09-22,KO,1.0,1,0.5219706
2025-09-22,META,0.0,1,0.5650434
2025-09-22,MSFT,1.0,0,0.47071603
2025-09-22,NVDA,0.0,1,0.6609921
2025-09-22,PFE,1.0,1,0.5717122
2025-09-22,TSLA,1.0,1,0.5641582
2025-09-22,UNH,1.0,1,0.8336272
2025-09-22,WMT,1.0,1,0.6064584
2025-09-22,XOM,1.0,1,0.5516654
2025-09-23,AAPL,1.0,1,0.56021744
2025-09-23,AMZN,1.0,1,0.61243373
2025-09-23,BA,1.0,1,0.52673453
2025-09-23,BAC,0.0,1,0.5513065
2025-09-23,CAT,1.0,0,0.36616322
2025-09-23,CVX,0.0,1,0.5818734
2025-09-23,GOOGL,0.0,0,0.31069586
2025-09-23,GS,0.0,0,0.3994048
2025-09-23,JNJ,1.0,1,0.5714427
2025-09-23,JPM,0.0,1,0.5556132
2025-09-23,KO,1.0,0,0.48809934
2025-09-23,META,0.0,1,0.6233588
2025-09-23,MSFT,1.0,1,0.55280954
2025-09-23,NVDA,1.0,1,0.54579884
2025-09-23,PFE,1.0,1,0.52265674
2025-09-23,TSLA,1.0,1,0.5649653
2025-09-23,UNH,1.0,1,0.8457191
2025-09-23,WMT,1.0,1,0.607351
2025-09-23,XOM,0.0,1,0.56020856
2025-09-24,AAPL,1.0,1,0.60804754
2025-09-24,AMZN,0.0,1,0.6496539
2025-09-24,BA,1.0,0,0.49112976
2025-09-24,BAC,0.0,1,0.54202986
2025-09-24,CAT,1.0,0,0.35163465
2025-09-24,CVX,0.0,1,0.50248355
2025-09-24,GOOGL,1.0,0,0.31462795
2025-09-24,GS,0.0,0,0.39677772
2025-09-24,JNJ,1.0,1,0.6326978
2025-09-24,JPM,0.0,1,0.51367855
2025-09-24,KO,1.0,0,0.48526382
2025-09-24,META,0.0,1,0.6612671
2025-09-24,MSFT,1.0,1,0.51107013
2025-09-24,NVDA,1.0,1,0.6097531
2025-09-24,PFE,1.0,0,0.48958007
2025-09-24,TSLA,0.0,1,0.5761602
2025-09-24,UNH,1.0,1,0.86231935
2025-09-24,WMT,1.0,1,0.72156316
2025-09-24,XOM,1.0,1,0.5370287
2025-09-25,AAPL,1.0,1,0.60261214
2025-09-25,AMZN,1.0,1,0.64314306
2025-09-25,BA,1.0,0,0.47766915
2025-09-25,BAC,0.0,1,0.53123426
2025-09-25,CAT,1.0,0,0.38759595
2025-09-25,CVX,0.0,0,0.45171967
2025-09-25,GOOGL,1.0,0,0.2702105
2025-09-25,GS,0.0,0,0.43035284
2025-09-25,JNJ,1.0,1,0.6167568
2025-09-25,JPM,0.0,0,0.4839812
2025-09-25,KO,1.0,1,0.5489253
2025-09-25,META,0.0,1,0.673875
2025-09-25,MSFT,1.0,1,0.5568363
2025-09-25,NVDA,1.0,1,0.61535734
2025-09-25,PFE,1.0,1,0.514681
2025-09-25,TSLA,1.0,1,0.5524056
2025-09-25,UNH,1.0,1,0.8567734
2025-09-25,WMT,1.0,1,0.68688774
2025-09-25,XOM,1.0,1,0.5217845
2025-09-26,AAPL,1.0,1,0.64820886
2025-09-26,AMZN,1.0,1,0.697617
2025-09-26,BA,1.0,1,0.5454334
2025-09-26,BAC,1.0,1,0.6261374
2025-09-26,CAT,1.0,0,0.47576156
2025-09-26,CVX,0.0,1,0.5380967
2025-09-26,GOOGL,1.0,0,0.43614432
2025-09-26,GS,0.0,0,0.4273417
2025-09-26,JNJ,1.0,1,0.6422873
2025-09-26,JPM,0.0,1,0.5736665
2025-09-26,KO,1.0,1,0.52432466
2025-09-26,META,0.0,1,0.6898075
2025-09-26,MSFT,1.0,1,0.6262462
2025-09-26,NVDA,1.0,1,0.6058159
2025-09-26,PFE,1.0,1,0.5655038
2025-09-26,TSLA,0.0,0,0.46983728
2025-09-26,UNH,1.0,1,0.8754189
2025-09-26,WMT,1.0,1,0.67602897
2025-09-26,XOM,0.0,1,0.5261956
2025-09-29,AAPL,1.0,1,0.6384256
2025-09-29,AMZN,1.0,1,0.5829649
2025-09-29,BA,1.0,1,0.5045322
2025-09-29,BAC,1.0,1,0.6061262
2025-09-29,CAT,1.0,1,0.51695335
2025-09-29,CVX,0.0,0,0.46633264
2025-09-29,GOOGL,1.0,0,0.49396044
2025-09-29,GS,0.0,0,0.30643344
2025-09-29,JNJ,1.0,1,0.6016219
2025-09-29,JPM,0.0,1,0.5543224
2025-09-29,KO,1.0,1,0.5427509
2025-09-29,META,1.0,1,0.66092837
2025-09-29,MSFT,1.0,1,0.60302573
2025-09-29,NVDA,1.0,1,0.60212576
2025-09-29,PFE,1.0,1,0.5348615
2025-09-29,TSLA,1.0,0,0.49020478
2025-09-29,UNH,1.0,1,0.8471517
2025-09-29,WMT,1.0,1,0.65676993
2025-09-29,XOM,1.0,1,0.5082739
2025-09-30,AAPL,1.0,1,0.563086
2025-09-30,AMZN,1.0,1,0.553672
2025-09-30,BA,1.0,0,0.48867297
2025-09-30,BAC,1.0,1,0.60584843
2025-09-30,CAT,1.0,0,0.39679384
2025-09-30,CVX,0.0,1,0.5643891
2025-09-30,GOOGL,1.0,0,0.49407566
2025-09-30,GS,0.0,0,0.3768866
2025-09-30,JNJ,1.0,1,0.60184443
2025-09-30,JPM,0.0,1,0.57314634
2025-09-30,KO,1.0,1,0.54464877
2025-09-30,META,1.0,1,0.63066494
2025-09-30,MSFT,1.0,1,0.54712635
2025-09-30,NVDA,1.0,1,0.5720674
2025-09-30,PFE,0.0,1,0.5323514
2025-09-30,TSLA,1.0,0,0.47025585
2025-09-30,UNH,1.0,1,0.84228104
2025-09-30,WMT,1.0,1,0.69997686
2025-09-30,XOM,1.0,1,0.5572739
2025-10-01,AAPL,1.0,1,0.64110905
2025-10-01,AMZN,1.0,1,0.7070256
2025-10-01,BA,0.0,1,0.5070913
2025-10-01,BAC,1.0,1,0.59193784
2025-10-01,CAT,1.0,0,0.39045548
2025-10-01,CVX,1.0,1,0.5928112
2025-10-01,GOOGL,1.0,1,0.55960405
2025-10-01,GS,0.0,0,0.33580726
2025-10-01,JNJ,1.0,1,0.50721663
2025-10-01,JPM,0.0,1,0.5383925
2025-10-01,KO,1.0,1,0.6202832
2025-10-01,META,1.0,1,0.595905
2025-10-01,MSFT,1.0,1,0.58657175
2025-10-01,NVDA,1.0,1,0.5409478
2025-10-01,PFE,0.0,0,0.38778472
2025-10-01,TSLA,1.0,1,0.51472104
2025-10-01,UNH,1.0,1,0.8351486
2025-10-01,WMT,1.0,1,0.66717714
2025-10-01,XOM,1.0,1,0.583914
2025-10-02,AAPL,1.0,1,0.61321706
2025-10-02,AMZN,1.0,1,0.64598846
2025-10-02,BA,0.0,0,0.46131173
2025-10-02,BAC,1.0,1,0.672743
2025-10-02,CAT,1.0,0,0.36463737
2025-10-02,CVX,1.0,1,0.5967688
2025-10-02,GOOGL,1.0,1,0.5979097
2025-10-02,GS,1.0,0,0.49422213
2025-10-02,JNJ,1.0,1,0.50803006
2025-10-02,JPM,1.0,1,0.62963706
2025-10-02,KO,1.0,1,0.55537385
2025-10-02,META,0.0,1,0.587452
2025-10-02,MSFT,1.0,1,0.5612277
2025-10-02,NVDA,1.0,1,0.5238944
2025-10-02,PFE,0.0,1,0.55199754
2025-10-02,TSLA,1.0,1,0.5046636
2025-10-02,UNH,0.0,1,0.861616
2025-10-02,WMT,1.0,1,0.73501045
2025-10-02,XOM,1.0,1,0.60413533
2025-10-03,AAPL,1.0,1,0.6749072
2025-10-03,AMZN,1.0,1,0.6330266
2025-10-03,BA,0.0,0,0.4892189
2025-10-03,BAC,1.0,1,0.6695751
2025-10-03,CAT,1.0,0,0.45939773
2025-10-03,CVX,1.0,1,0.6121709
2025-10-03,GOOGL,1.0,1,0.6743888
2025-10-03,GS,0.0,1,0.519363
2025-10-03,JNJ,1.0,1,0.5087182
2025-10-03,JPM,1.0,1,0.67540723
2025-10-03,KO,1.0,1,0.5525282
2025-10-03,META,0.0,1,0.6169238
2025-10-03,MSFT,1.0,1,0.55425835
2025-10-03,NVDA,1.0,1,0.5631897
2025-10-03,PFE,0.0,1,0.50063527
2025-10-03,TSLA,1.0,1,0.5045552
2025-10-03,UNH,0.0,1,0.8537592
2025-10-03,WMT,0.0,1,0.7948922
2025-10-03,XOM,1.0,1,0.58630645
2025-10-06,AAPL,1.0,1,0.7488228
2025-10-06,AMZN,1.0,1,0.64331377
2025-10-06,BA,0.0,0,0.4982338
2025-10-06,BAC,1.0,1,0.6379292
2025-10-06,CAT,1.0,0,0.3765398
2025-10-06,CVX,1.0,1,0.5571844
2025-10-06,GOOGL,1.0,1,0.61941844
2025-10-06,GS,0.0,0,0.4942756
2025-10-06,JNJ,0.0,0,0.49997997
2025-10-06,JPM,1.0,1,0.63592595
2025-10-06,KO,1.0,1,0.5816243
2025-10-06,META,0.0,1,0.53876644
2025-10-06,MSFT,0.0,1,0.54790515
2025-10-06,NVDA,1.0,1,0.5422963
2025-10-06,PFE,0.0,0,0.4651819
2025-10-06,TSLA,1.0,0,0.4611718
2025-10-06,UNH,0.0,1,0.8032124
2025-10-06,WMT,0.0,1,0.7134824
2025-10-06,XOM,0.0,1,0.5738875
2025-10-07,AAPL,1.0,1,0.6854123
2025-10-07,AMZN,1.0,1,0.6704446
2025-10-07,BA,0.0,0,0.46483383
2025-10-07,BAC,1.0,1,0.6552571
2025-10-07,CAT,1.0,0,0.33261642
2025-10-07,CVX,0.0,1,0.5848252
2025-10-07,GOOGL,1.0,1,0.5838522
2025-10-07,GS,1.0,0,0.4951299
2025-10-07,JNJ,0.0,0,0.48579893
2025-10-07,JPM,1.0,1,0.6590445
2025-10-07,KO,1.0,1,0.5777944
2025-10-07,META,0.0,1,0.5778601
2025-10-07,MSFT,0.0,1,0.571042
2025-10-07,NVDA,1.0,1,0.57435805
2025-10-07,PFE,0.0,1,0.5672058
2025-10-07,TSLA,1.0,1,0.51976264
2025-10-07,UNH,0.0,1,0.7747088
2025-10-07,WMT,0.0,1,0.5926586
2025-10-07,XOM,0.0,1,0.63422793
2025-10-08,AAPL,1.0,1,0.70491415
2025-10-08,AMZN,1.0,1,0.65219545
2025-10-08,BA,0.0,0,0.4736596
2025-10-08,BAC,1.0,1,0.6678672
2025-10-08,CAT,1.0,0,0.38516837
2025-10-08,CVX,0.0,1,0.51531166
2025-10-08,GOOGL,1.0,1,0.7060552
2025-10-08,GS,1.0,0,0.49215657
2025-10-08,JNJ,0.0,0,0.4989471
2025-10-08,JPM,1.0,1,0.685084
2025-10-08,KO,1.0,1,0.5592027
2025-10-08,META,0.0,1,0.51922876
2025-10-08,MSFT,0.0,1,0.556961
2025-10-08,NVDA,1.0,1,0.587353
2025-10-08,PFE,0.0,1,0.6178836
2025-10-08,TSLA,1.0,0,0.42297673
2025-10-08,UNH,0.0,1,0.7449357
2025-10-08,WMT,0.0,1,0.6499809
2025-10-08,XOM,0.0,1,0.5620598
2025-10-09,AAPL,1.0,1,0.71786165
2025-10-09,AMZN,1.0,1,0.6083625
2025-10-09,BA,0.0,0,0.46391627
2025-10-09,BAC,1.0,1,0.69531894
2025-10-09,CAT,1.0,0,0.40284044
2025-10-09,CVX,1.0,1,0.5415689
2025-10-09,GOOGL,1.0,1,0.68769854
2025-10-09,GS,1.0,1,0.5001487
2025-10-09,JNJ,0.0,1,0.51679945
2025-10-09,JPM,1.0,1,0.71307737
2025-10-09,KO,1.0,1,0.6311593
2025-10-09,META,0.0,1,0.54004127
2025-10-09,MSFT,0.0,1,0.5413672
2025-10-09,NVDA,0.0,1,0.59256476
2025-10-09,PFE,0.0,0,0.4861222
2025-10-09,TSLA,1.0,0,0.4035197
2025-10-09,UNH,0.0,1,0.6847263
2025-10-09,WMT,0.0,1,0.5801086
2025-10-09,XOM,1.0,1,0.55246115
2025-10-10,AAPL,1.0,1,0.7134518
2025-10-10,AMZN,1.0,1,0.65401214
2025-10-10,BA,0.0,0,0.4553453
2025-10-10,BAC,1.0,1,0.7014386
2025-10-10,CAT,1.0,0,0.40236795
2025-10-10,CVX,1.0,1,0.52806264
2025-10-10,GOOGL,1.0,1,0.6982886
2025-10-10,GS,1.0,1,0.5658922
2025-10-10,JNJ,0.0,0,0.45565784
2025-10-10,JPM,1.0,1,0.7591745
2025-10-10,KO,1.0,1,0.6291951
2025-10-10,META,0.0,1,0.6355469
2025-10-10,MSFT,0.0,1,0.5701234
2025-10-10,NVDA,1.0,1,0.6082082
2025-10-10,PFE,1.0,0,0.47869298
2025-10-10,TSLA,1.0,0,0.4359419
2025-10-10,UNH,0.0,1,0.6388651
2025-10-10,WMT,1.0,1,0.69857293
2025-10-10,XOM,1.0,1,0.56119686
2025-10-13,AAPL,1.0,1,0.7304186
2025-10-13,AMZN,1.0,1,0.64808154
2025-10-13,BA,0.0,0,0.48926878
2025-10-13,BAC,1.0,1,0.6265009
2025-10-13,CAT,1.0,0,0.4424018
2025-10-13,CVX,1.0,1,0.5243833
2025-10-13,GOOGL,1.0,1,0.7161851
2025-10-13,GS,1.0,1,0.5016642
2025-10-13,JNJ,0.0,1,0.5139563
2025-10-13,JPM,1.0,1,0.6640987
2025-10-13,KO,1.0,1,0.60794634
2025-10-13,META,0.0,1,0.56898004
2025-10-13,MSFT,0.0,1,0.63670677
2025-10-13,NVDA,1.0,1,0.6133239
2025-10-13,PFE,1.0,1,0.5459443
2025-10-13,TSLA,1.0,0,0.41719997
2025-10-13,UNH,0.0,1,0.74606
2025-10-13,WMT,1.0,1,0.6771435
2025-10-13,XOM,1.0,1,0.60215783
2025-10-14,AAPL,1.0,1,0.7490669
2025-10-14,AMZN,1.0,1,0.6739452
2025-10-14,BA,0.0,0,0.4466788
2025-10-14,BAC,1.0,1,0.68486977
2025-10-14,CAT,1.0,0,0.44679627
2025-10-14,CVX,1.0,1,0.56397146
2025-10-14,GOOGL,1.0,1,0.70243335
2025-10-14,GS,1.0,1,0.57878464
2025-10-14,JNJ,1.0,1,0.5520818
2025-10-14,JPM,1.0,1,0.7280836
2025-10-14,KO,1.0,1,0.65346885
2025-10-14,META,0.0,1,0.6333456
2025-10-14,MSFT,0.0,1,0.687332
2025-10-14,NVDA,1.0,1,0.65111274
2025-10-14,PFE,1.0,1,0.53053147
2025-10-14,TSLA,1.0,0,0.45258287
2025-10-14,UNH,0.0,1,0.7544616
2025-10-14,WMT,0.0,1,0.6933728
2025-10-14,XOM,1.0,1,0.5813503
2025-10-15,AAPL,1.0,1,0.73894376
2025-10-15,AMZN,1.0,1,0.68054086
2025-10-15,BA,0.0,0,0.4679854
2025-10-15,BAC,1.0,1,0.71653855
2025-10-15,CAT,1.0,1,0.5422385
2025-10-15,CVX,1.0,1,0.55831796
2025-10-15,GOOGL,1.0,1,0.68311983
2025-10-15,GS,1.0,1,0.6209428
2025-10-15,JNJ,1.0,1,0.56772745
2025-10-15,JPM,1.0,1,0.68759763
2025-10-15,KO,1.0,1,0.6120592
2025-10-15,META,0.0,1,0.61912245
2025-10-15,MSFT,0.0,1,0.71432376
2025-10-15,NVDA,1.0,1,0.66392064
2025-10-15,PFE,1.0,1,0.57778525
2025-10-15,TSLA,0.0,1,0.50283116
2025-10-15,UNH,0.0,1,0.736087
2025-10-15,WMT,0.0,1,0.67567956
2025-10-15,XOM,1.0,1,0.56989264
2025-10-16,AAPL,1.0,1,0.72946715
2025-10-16,AMZN,1.0,1,0.66307294
2025-10-16,BA,0.0,0,0.4455194
2025-10-16,BAC,1.0,1,0.7444341
2025-10-16,CAT,1.0,1,0.5345667
2025-10-16,CVX,1.0,1,0.56432015
2025-10-16,GOOGL,1.0,1,0.67307854
2025-10-16,GS,1.0,1,0.67442954
2025-10-16,JNJ,1.0,1,0.55921245
2025-10-16,JPM,1.0,1,0.7603104
2025-10-16,KO,1.0,1,0.6131257
2025-10-16,META,0.0,1,0.62083596
2025-10-16,MSFT,0.0,1,0.69169265
2025-10-16,NVDA,1.0,1,0.70362574
2025-10-16,PFE,1.0,1,0.6122448
2025-10-16,TSLA,0.0,0,0.4564443
2025-10-16,UNH,0.0,1,0.7318176
2025-10-16,WMT,0.0,1,0.63436544
2025-10-16,XOM,1.0,1,0.5584865
2025-10-17,AAPL,1.0,1,0.75777876
2025-10-17,AMZN,1.0,1,0.67884046
2025-10-17,BA,0.0,1,0.5275623
2025-10-17,BAC,1.0,1,0.660461
2025-10-17,CAT,1.0,1,0.55751467
2025-10-17,CVX,1.0,1,0.55111676
2025-10-17,GOOGL,1.0,1,0.5827944
2025-10-17,GS,1.0,0,0.49455225
2025-10-17,JNJ,1.0,1,0.5720838
2025-10-17,JPM,1.0,1,0.70450956
2025-10-17,KO,1.0,1,0.746244
2025-10-17,META,0.0,1,0.5962426
2025-10-17,MSFT,0.0,1,0.7537211
2025-10-17,NVDA,1.0,1,0.6414818
2025-10-17,PFE,1.0,1,0.5440099
2025-10-17,TSLA,0.0,0,0.38420287
2025-10-17,UNH,0.0,1,0.6927567
2025-10-17,WMT,0.0,1,0.656667
2025-10-17,XOM,1.0,1,0.5654691
2025-10-20,AAPL,1.0,1,0.73767245
2025-10-20,AMZN,1.0,1,0.6615053
2025-10-20,BA,0.0,1,0.514733
2025-10-20,BAC,0.0,1,0.704266
2025-10-20,CAT,1.0,1,0.61312926
2025-10-20,CVX,1.0,0,0.4922667
2025-10-20,GOOGL,1.0,1,0.5982417
2025-10-20,GS,1.0,1,0.5485519
2025-10-20,JNJ,1.0,1,0.57619184
2025-10-20,JPM,0.0,1,0.73505914
2025-10-20,KO,1.0,1,0.5239457
2025-10-20,META,0.0,1,0.6201654
2025-10-20,MSFT,0.0,1,0.78013164
2025-10-20,NVDA,1.0,1,0.7062643
2025-10-20,PFE,1.0,1,0.5661232
2025-10-20,TSLA,0.0,0,0.45203164
2025-10-20,UNH,0.0,1,0.69180137
2025-10-20,WMT,0.0,1,0.6661727
2025-10-20,XOM,1.0,1,0.5657103
2025-10-21,AAPL,1.0,1,0.6825628
2025-10-21,AMZN,1.0,1,0.716054
2025-10-21,BA,0.0,0,0.42277488
2025-10-21,BAC,1.0,1,0.6443043
2025-10-21,CAT,1.0,0,0.49042627
2025-10-21,CVX,1.0,0,0.46376228
2025-10-21,GOOGL,1.0,0,0.49209318
2025-10-21,GS,1.0,0,0.49642304
2025-10-21,JNJ,1.0,1,0.55503094
2025-10-21,JPM,1.0,1,0.7025209
2025-10-21,KO,1.0,1,0.5019481
2025-10-21,META,0.0,1,0.53655624
2025-10-21,MSFT,0.0,1,0.73880494
2025-10-21,NVDA,1.0,1,0.66977143
2025-10-21,PFE,1.0,0,0.46786708
2025-10-21,TSLA,0.0,0,0.46142668
2025-10-21,UNH,0.0,1,0.6289434
2025-10-21,WMT,0.0,1,0.6868301
2025-10-21,XOM,1.0,1,0.5080131
2025-10-22,AAPL,1.0,1,0.6865309
2025-10-22,AMZN,1.0,1,0.67895186
2025-10-22,BA,0.0,0,0.45168903
2025-10-22,BAC,1.0,1,0.65716976
2025-10-22,CAT,1.0,1,0.5817721
2025-10-22,CVX,0.0,0,0.4658378
2025-10-22,GOOGL,1.0,1,0.6516358
2025-10-22,GS,1.0,0,0.48886225
2025-10-22,JNJ,1.0,1,0.54023355
2025-10-22,JPM,1.0,1,0.72061217
2025-10-22,KO,1.0,0,0.46659368
2025-10-22,META,0.0,1,0.54040176
2025-10-22,MSFT,0.0,1,0.73684776
2025-10-22,NVDA,1.0,1,0.6408441
2025-10-22,PFE,1.0,0,0.38498524
2025-10-22,TSLA,0.0,0,0.4371667
2025-10-22,UNH,0.0,1,0.6061568
2025-10-22,WMT,0.0,1,0.6558979
2025-10-22,XOM,1.0,1,0.53317165
2025-10-23,AAPL,1.0,1,0.69722915
2025-10-23,AMZN,0.0,1,0.66900826
2025-10-23,BA,0.0,0,0.43233263
2025-10-23,BAC,0.0,1,0.65875566
2025-10-23,CAT,1.0,1,0.5217866
2025-10-23,CVX,0.0,0,0.46823564
2025-10-23,GOOGL,1.0,1,0.6577229
2025-10-23,GS,1.0,1,0.5641614
2025-10-23,JNJ,1.0,1,0.53373736
2025-10-23,JPM,1.0,1,0.6177987
2025-10-23,KO,1.0,1,0.5173056
2025-10-23,META,0.0,0,0.46107537
2025-10-23,MSFT,0.0,1,0.6855192
2025-10-23,NVDA,0.0,1,0.68208575
2025-10-23,PFE,1.0,0,0.41616815
2025-10-23,TSLA,0.0,0,0.46020442
2025-10-23,UNH,0.0,1,0.57665044
2025-10-23,WMT,1.0,1,0.78244555
2025-10-23,XOM,1.0,0,0.4634968
2025-10-24,AAPL,1.0,1,0.68326545
2025-10-24,AMZN,0.0,1,0.59322613
2025-10-24,BA,0.0,0,0.4872102
2025-10-24,BAC,0.0,1,0.6428137
2025-10-24,CAT,1.0,1,0.56846243
2025-10-24,CVX,0.0,0,0.48776388
2025-10-24,GOOGL,1.0,1,0.6838849
2025-10-24,GS,0.0,1,0.56512517
2025-10-24,JNJ,1.0,1,0.510346
2025-10-24,JPM,0.0,1,0.6805301
2025-10-24,KO,1.0,1,0.6131416
2025-10-24,META,0.0,1,0.5407776
2025-10-24,MSFT,0.0,1,0.68922687
2025-10-24,NVDA,0.0,1,0.6633714
2025-10-24,PFE,1.0,0,0.383572
2025-10-24,TSLA,0.0,0,0.45351475
2025-10-24,UNH,0.0,1,0.72971225
2025-10-24,WMT,0.0,1,0.6448468
2025-10-24,XOM,1.0,0,0.48402432
2025-10-27,AAPL,1.0,1,0.61888826
2025-10-27,AMZN,0.0,1,0.6056468
2025-10-27,BA,0.0,0,0.45234057
2025-10-27,BAC,0.0,1,0.60693836
2025-10-27,CAT,1.0,1,0.56732166
2025-10-27,CVX,0.0,0,0.45915613
2025-10-27,GOOGL,1.0,1,0.5146762
2025-10-27,GS,1.0,1,0.5234982
2025-10-27,JNJ,1.0,1,0.51287717
2025-10-27,JPM,0.0,1,0.64908886
2025-10-27,KO,1.0,1,0.61967796
2025-10-27,META,0.0,0,0.44846943
2025-10-27,MSFT,0.0,1,0.5948422
2025-10-27,NVDA,0.0,1,0.6517491
2025-10-27,PFE,1.0,0,0.49952087
2025-10-27,TSLA,0.0,0,0.41040197
2025-10-27,UNH,0.0,1,0.66173834
2025-10-27,WMT,0.0,1,0.6362198
2025-10-27,XOM,1.0,0,0.46484482
2025-10-28,AAPL,1.0,1,0.5864003
2025-10-28,AMZN,1.0,1,0.56484944
2025-10-28,BA,0.0,0,0.44846237
2025-10-28,BAC,0.0,1,0.5612956
2025-10-28,CAT,1.0,1,0.5490289
2025-10-28,CVX,0.0,0,0.4326912
2025-10-28,GOOGL,1.0,1,0.5312712
2025-10-28,GS,1.0,1,0.5474994
2025-10-28,JNJ,1.0,1,0.5000059
2025-10-28,JPM,0.0,1,0.5858419
2025-10-28,KO,1.0,1,0.60292345
2025-10-28,META,0.0,0,0.4240242
2025-10-28,MSFT,0.0,0,0.46479577
2025-10-28,NVDA,0.0,1,0.6079347
2025-10-28,PFE,1.0,1,0.51752615
2025-10-28,TSLA,0.0,0,0.45709693
2025-10-28,UNH,0.0,1,0.6379572
2025-10-28,WMT,1.0,1,0.6638791
2025-10-28,XOM,1.0,0,0.48020485
2025-10-29,AAPL,1.0,1,0.6306401
2025-10-29,AMZN,0.0,1,0.58456457
2025-10-29,BA,0.0,0,0.45078412
2025-10-29,BAC,1.0,1,0.61705583
2025-10-29,CAT,0.0,1,0.56884396
2025-10-29,CVX,0.0,0,0.49633068
2025-10-29,GOOGL,1.0,1,0.5378034
2025-10-29,GS,1.0,1,0.52502096
2025-10-29,JNJ,1.0,1,0.62217164
2025-10-29,JPM,1.0,1,0.6056223
2025-10-29,KO,1.0,1,0.60354555
2025-10-29,META,0.0,0,0.36525303
2025-10-29,MSFT,0.0,1,0.6009979
2025-10-29,NVDA,0.0,1,0.5663338
2025-10-29,PFE,1.0,0,0.47274178
2025-10-29,TSLA,0.0,0,0.36110508
2025-10-29,UNH,0.0,1,0.59382474
2025-10-29,WMT,1.0,1,0.67409426
2025-10-29,XOM,0.0,0,0.49923906
2025-10-30,AAPL,1.0,1,0.6592286
2025-10-30,AMZN,1.0,1,0.5679201
2025-10-30,BA,0.0,1,0.6206968
2025-10-30,BAC,1.0,1,0.63105273
2025-10-30,CAT,0.0,1,0.56927454
2025-10-30,CVX,0.0,0,0.43807742
2025-10-30,GOOGL,1.0,1,0.5757499
2025-10-30,GS,1.0,1,0.5198482
2025-10-30,JNJ,1.0,1,0.5940694
2025-10-30,JPM,1.0,1,0.5928646
2025-10-30,KO,1.0,1,0.67122
2025-10-30,META,0.0,0,0.3327834
2025-10-30,MSFT,0.0,1,0.546995
2025-10-30,NVDA,0.0,1,0.6262897
2025-10-30,PFE,1.0,0,0.4979248
2025-10-30,TSLA,0.0,0,0.31754065
2025-10-30,UNH,0.0,1,0.69624496
2025-10-30,WMT,1.0,1,0.72058684
2025-10-30,XOM,1.0,0,0.4662608
2025-10-31,AAPL,1.0,1,0.671361
2025-10-31,AMZN,0.0,1,0.62130916
2025-10-31,BA,0.0,1,0.50429195
2025-10-31,BAC,0.0,1,0.58972704
2025-10-31,CAT,0.0,1,0.6026418
2025-10-31,CVX,0.0,0,0.49595404
2025-10-31,GOOGL,1.0,1,0.6530425
2025-10-31,GS,1.0,1,0.53093153
2025-10-31,JNJ,1.0,1,0.6169387
2025-10-31,JPM,0.0,1,0.58340365
2025-10-31,KO,1.0,1,0.65571
2025-10-31,META,0.0,1,0.6316546
2025-10-31,MSFT,0.0,1,0.56046367
2025-10-31,NVDA,0.0,1,0.6324825
2025-10-31,PFE,1.0,1,0.53940654
2025-10-31,TSLA,0.0,0,0.31214058
