date,ticker,actual,predicted,prob_up
2025-08-05,META,0.0,1,0.5273489
2025-08-05,MSFT,0.0,1,0.6409416
2025-08-05,NVDA,0.0,1,0.6860365
2025-08-05,PFE,1.0,0,0.4791601
2025-08-05,TSLA,1.0,1,0.61241835
2025-08-05,UNH,1.0,1,0.78929377
2025-08-05,WMT,1.0,1,0.5784061
2025-08-05,XOM,1.0,1,0.65986484
2025-08-06,AAPL,1.0,1,0.742013
2025-08-06,AMZN,1.0,1,0.58268136
2025-08-06,BA,1.0,1,0.637282
2025-08-06,BAC,1.0,1,0.5856119
2025-08-06,CAT,0.0,1,0.63823974
2025-08-06,CVX,1.0,1,0.59713113
2025-08-06,GOOGL,1.0,1,0.7684129
2025-08-06,GS,1.0,1,0.61203337
2025-08-06,JNJ,1.0,0,0.47199762
2025-08-06,JPM,1.0,1,0.702452
2025-08-06,KO,0.0,1,0.560229
2025-08-06,META,0.0,1,0.562296
2025-08-06,MSFT,0.0,1,0.60441196
2025-08-06,NVDA,0.0,1,0.67164266
2025-08-06,PFE,1.0,1,0.63455296
2025-08-06,TSLA,1.0,1,0.5971902
2025-08-06,UNH,1.0,1,0.71860975
2025-08-06,WMT,0.0,1,0.6336343
2025-08-06,XOM,1.0,1,0.5698967
2025-08-07,AAPL,1.0,1,0.73691905
2025-08-07,AMZN,1.0,1,0.58180493
2025-08-07,BA,1.0,1,0.61245555
2025-08-07,BAC,1.0,1,0.66535383
2025-08-07,CAT,1.0,1,0.6901483
2025-08-07,CVX,1.0,1,0.62722784
2025-08-07,GOOGL,1.0,1,0.74850476
2025-08-07,GS,1.0,1,0.7044217
2025-08-07,JNJ,1.0,0,0.47161454
2025-08-07,JPM,1.0,1,0.7016869
2025-08-07,KO,0.0,1,0.58764577
2025-08-07,META,0.0,1,0.5206434
2025-08-07,MSFT,0.0,1,0.64995885
2025-08-07,NVDA,0.0,1,0.7425789
2025-08-07,PFE,1.0,0,0.48060486
2025-08-07,TSLA,1.0,1,0.5742457
2025-08-07,UNH,1.0,1,0.78513443
2025-08-07,WMT,0.0,1,0.6928649
2025-08-07,XOM,1.0,1,0.53747046
2025-08-08,AAPL,1.0,1,0.6909374
2025-08-08,AMZN,1.0,1,0.6878876
2025-08-08,BA,1.0,1,0.6342196
2025-08-08,BAC,1.0,1,0.6461461
2025-08-08,CAT,1.0,1,0.52940893
2025-08-08,CVX,1.0,1,0.6070508
2025-08-08,GOOGL,1.0,1,0.725917
2025-08-08,GS,1.0,1,0.6396704
2025-08-08,JNJ,1.0,0,0.4668225
2025-08-08,JPM,1.0,1,0.6727322
2025-08-08,KO,0.0,1,0.60672945
2025-08-08,META,0.0,0,0.47091487
2025-08-08,MSFT,0.0,1,0.605568
2025-08-08,NVDA,0.0,1,0.6552409
2025-08-08,PFE,0.0,1,0.57199305
2025-08-08,TSLA,1.0,1,0.57944274
2025-08-08,UNH,1.0,1,0.75876147
2025-08-08,WMT,0.0,1,0.62699777
2025-08-08,XOM,1.0,1,0.56131375
2025-08-11,AAPL,1.0,1,0.56969506
2025-08-11,AMZN,1.0,1,0.6581983
2025-08-11,BA,1.0,1,0.6102662
2025-08-11,BAC,1.0,1,0.5910433
2025-08-11,CAT,1.0,0,0.48441988
2025-08-11,CVX,1.0,1,0.598645
2025-08-11,GOOGL,1.0,1,0.70332336
2025-08-11,GS,1.0,1,0.6484516
2025-08-11,JNJ,1.0,1,0.5030929
2025-08-11,JPM,1.0,1,0.68903613
2025-08-11,KO,0.0,1,0.57616735
2025-08-11,META,0.0,0,0.43024388
2025-08-11,MSFT,0.0,1,0.5957335
2025-08-11,NVDA,0.0,1,0.6522952
2025-08-11,PFE,1.0,1,0.5187525
2025-08-11,TSLA,1.0,0,0.48723137
2025-08-11,UNH,1.0,1,0.6831994
2025-08-11,WMT,0.0,1,0.66207355
2025-08-11,XOM,1.0,1,0.51730907
2025-08-12,AAPL,0.0,1,0.56133366
2025-08-12,AMZN,1.0,1,0.7111858
2025-08-12,BA,0.0,1,0.64855653
2025-08-12,BAC,1.0,1,0.5982572
2025-08-12,CAT,1.0,0,0.42723727
2025-08-12,CVX,1.0,1,0.5854293
2025-08-12,GOOGL,1.0,1,0.6593357
2025-08-12,GS,1.0,1,0.6045632
2025-08-12,JNJ,1.0,0,0.46326602
2025-08-12,JPM,1.0,1,0.71608126
2025-08-12,KO,0.0,1,0.5280044
2025-08-12,META,0.0,0,0.48780665
2025-08-12,MSFT,0.0,1,0.56899625
2025-08-12,NVDA,0.0,1,0.64845264
2025-08-12,PFE,0.0,1,0.519935
2025-08-12,TSLA,1.0,0,0.4569275
2025-08-12,UNH,1.0,1,0.68350065
2025-08-12,WMT,0.0,1,0.6039068
2025-08-12,XOM,1.0,1,0.5639936
2025-08-13,AAPL,0.0,1,0.64059114
2025-08-13,AMZN,1.0,1,0.62031376
2025-08-13,BA,0.0,1,0.5458464
2025-08-13,BAC,1.0,1,0.6446332
2025-08-13,CAT,1.0,0,0.45056015
2025-08-13,CVX,1.0,1,0.5942469
2025-08-13,GOOGL,1.0,1,0.69062626
2025-08-13,GS,1.0,1,0.6344223
2025-08-13,JNJ,1.0,0,0.47167295
2025-08-13,JPM,1.0,1,0.6728269
2025-08-13,KO,0.0,0,0.48223296
2025-08-13,META,0.0,0,0.45092595
2025-08-13,MSFT,0.0,1,0.6097565
2025-08-13,NVDA,0.0,1,0.6560665
2025-08-13,PFE,0.0,0,0.4995399
2025-08-13,TSLA,1.0,0,0.4175706
2025-08-13,UNH,1.0,1,0.66585124
2025-08-13,WMT,1.0,1,0.61176336
2025-08-13,XOM,1.0,1,0.5337441
2025-08-14,AAPL,1.0,1,0.6227399
2025-08-14,AMZN,0.0,1,0.7086629
2025-08-14,BA,0.0,1,0.5168203
2025-08-14,BAC,1.0,1,0.6243405
2025-08-14,CAT,1.0,1,0.51012224
2025-08-14,CVX,1.0,1,0.6913275
2025-08-14,GOOGL,1.0,1,0.6417771
2025-08-14,GS,1.0,1,0.667134
2025-08-14,JNJ,1.0,0,0.43909335
2025-08-14,JPM,1.0,1,0.7038728
2025-08-14,KO,0.0,0,0.4707096
2025-08-14,META,0.0,1,0.511905
2025-08-14,MSFT,0.0,1,0.59709984
2025-08-14,NVDA,0.0,1,0.6976853
2025-08-14,PFE,0.0,0,0.47642714
2025-08-14,TSLA,1.0,0,0.3888933
2025-08-14,UNH,1.0,1,0.5933534
2025-08-14,WMT,1.0,1,0.68099517
2025-08-14,XOM,1.0,1,0.5120465
2025-08-15,AAPL,1.0,1,0.67180085
2025-08-15,AMZN,1.0,1,0.71597815
2025-08-15,BA,0.0,1,0.53587306
2025-08-15,BAC,1.0,1,0.6258837
2025-08-15,CAT,1.0,0,0.49779427
2025-08-15,CVX,1.0,1,0.5333548
2025-08-15,GOOGL,1.0,1,0.6975878
2025-08-15,GS,1.0,1,0.56947625
2025-08-15,JNJ,1.0,0,0.38827842
2025-08-15,JPM,1.0,1,0.6903662
2025-08-15,KO,0.0,1,0.519112
2025-08-15,META,0.0,1,0.5357824
2025-08-15,MSFT,0.0,1,0.60176843
2025-08-15,NVDA,0.0,1,0.6547229
2025-08-15,PFE,0.0,0,0.42930633
2025-08-15,TSLA,1.0,0,0.48380613
2025-08-15,UNH,1.0,1,0.5688425
2025-08-15,WMT,1.0,1,0.7002878
2025-08-15,XOM,1.0,1,0.52168274
2025-08-18,AAPL,1.0,1,0.6325048
2025-08-18,AMZN,1.0,1,0.58848673
2025-08-18,BA,0.0,0,0.4838913
2025-08-18,BAC,1.0,1,0.6253853
2025-08-18,CAT,1.0,1,0.54538685
2025-08-18,CVX,1.0,1,0.5082836
2025-08-18,GOOGL,1.0,1,0.65743846
2025-08-18,GS,1.0,1,0.6802445
2025-08-18,JNJ,1.0,0,0.44242612
2025-08-18,JPM,1.0,1,0.68155557
2025-08-18,KO,0.0,1,0.51607317
2025-08-18,META,1.0,0,0.42026472
2025-08-18,MSFT,0.0,1,0.59523773
2025-08-18,NVDA,0.0,1,0.647023
2025-08-18,PFE,0.0,0,0.40443018
2025-08-18,TSLA,1.0,0,0.38795364
2025-08-18,UNH,1.0,1,0.7359895
2025-08-18,WMT,1.0,1,0.745013
2025-08-18,XOM,1.0,1,0.5090253
2025-08-19,AAPL,1.0,1,0.68720025
2025-08-19,AMZN,1.0,1,0.6348499
2025-08-19,BA,0.0,1,0.5018518
2025-08-19,BAC,1.0,1,0.5867725
2025-08-19,CAT,1.0,1,0.5661065
2025-08-19,CVX,1.0,1,0.54308194
2025-08-19,GOOGL,1.0,1,0.6660178
2025-08-19,GS,1.0,1,0.65943295
2025-08-19,JNJ,1.0,0,0.3222821
2025-08-19,JPM,1.0,1,0.6791579
2025-08-19,KO,0.0,1,0.5427796
2025-08-19,META,1.0,1,0.5501046
2025-08-19,MSFT,1.0,1,0.6243743
2025-08-19,NVDA,0.0,1,0.5995542
2025-08-19,PFE,0.0,0,0.3848902
2025-08-19,TSLA,1.0,0,0.49072087
2025-08-19,UNH,1.0,1,0.7090745
2025-08-19,WMT,1.0,1,0.75598174
2025-08-19,XOM,1.0,1,0.5601707
2025-08-20,AAPL,1.0,1,0.6687253
2025-08-20,AMZN,1.0,1,0.6775164
2025-08-20,BA,0.0,1,0.5530881
2025-08-20,BAC,1.0,1,0.61570853
2025-08-20,CAT,1.0,1,0.56652486
2025-08-20,CVX,1.0,1,0.5517329
2025-08-20,GOOGL,1.0,1,0.7208702
2025-08-20,GS,1.0,1,0.6833836
2025-08-20,JNJ,0.0,0,0.39431828
2025-08-20,JPM,1.0,1,0.64447373
2025-08-20,KO,0.0,0,0.4923605
2025-08-20,META,1.0,1,0.59161586
2025-08-20,MSFT,1.0,1,0.5991618
2025-08-20,NVDA,1.0,1,0.6568471
2025-08-20,PFE,0.0,0,0.40288118
2025-08-20,TSLA,1.0,0,0.44513783
2025-08-20,UNH,1.0,1,0.77231646
2025-08-20,WMT,1.0,1,0.72685385
2025-08-20,XOM,1.0,1,0.5127742
2025-08-21,AAPL,1.0,1,0.6935221
2025-08-21,AMZN,1.0,1,0.723274
2025-08-21,BA,0.0,1,0.5909441
2025-08-21,BAC,1.0,1,0.58194405
2025-08-21,CAT,1.0,1,0.5974741
2025-08-21,CVX,1.0,1,0.54898375
2025-08-21,GOOGL,1.0,1,0.76041484
2025-08-21,GS,1.0,1,0.690077
2025-08-21,JNJ,0.0,0,0.4070239
2025-08-21,JPM,1.0,1,0.65643656
2025-08-21,KO,0.0,0,0.4913458
2025-08-21,META,1.0,1,0.68898135
2025-08-21,MSFT,1.0,1,0.6312505
2025-08-21,NVDA,1.0,1,0.70571804
2025-08-21,PFE,0.0,0,0.4018731
2025-08-21,TSLA,1.0,1,0.53874266
2025-08-21,UNH,1.0,1,0.85871595
2025-08-21,WMT,1.0,1,0.7183235
2025-08-21,XOM,1.0,0,0.4982048
2025-08-22,AAPL,1.0,1,0.70615214
2025-08-22,AMZN,0.0,1,0.7698915
2025-08-22,BA,0.0,1,0.64865917
2025-08-22,BAC,1.0,1,0.5997193
2025-08-22,CAT,1.0,1,0.6051294
2025-08-22,CVX,0.0,1,0.5573628
2025-08-22,GOOGL,1.0,1,0.6908775
2025-08-22,GS,1.0,1,0.7385674
2025-08-22,JNJ,0.0,0,0.4703843
2025-08-22,JPM,1.0,1,0.65000737
2025-08-22,KO,0.0,0,0.4615838
2025-08-22,META,1.0,1,0.6893198
2025-08-22,MSFT,1.0,1,0.6436325
2025-08-22,NVDA,1.0,1,0.7014518
2025-08-22,PFE,0.0,0,0.38773486
2025-08-22,TSLA,1.0,1,0.63602984
2025-08-22,UNH,1.0,1,0.84011585
2025-08-22,WMT,1.0,1,0.6845955
2025-08-22,XOM,1.0,1,0.5091128
2025-08-25,AAPL,1.0,1,0.69211054
2025-08-25,AMZN,0.0,1,0.71436536
2025-08-25,BA,0.0,1,0.53992975
2025-08-25,BAC,1.0,1,0.6065218
2025-08-25,CAT,1.0,1,0.55278516
2025-08-25,CVX,0.0,0,0.4921616
2025-08-25,GOOGL,1.0,1,0.70759773
2025-08-25,GS,1.0,1,0.6750068
2025-08-25,JNJ,0.0,0,0.41412675
2025-08-25,JPM,1.0,1,0.61395526
2025-08-25,KO,0.0,0,0.49092293
2025-08-25,META,1.0,1,0.6539098
2025-08-25,MSFT,1.0,1,0.59884274
2025-08-25,NVDA,0.0,1,0.658306
2025-08-25,PFE,0.0,0,0.41132554
2025-08-25,TSLA,1.0,1,0.5371748
2025-08-25,UNH,1.0,1,0.8125929
2025-08-25,WMT,1.0,1,0.7410946
2025-08-25,XOM,1.0,0,0.4934567
2025-08-26,AAPL,1.0,1,0.70174384
2025-08-26,AMZN,0.0,1,0.74811196
2025-08-26,BA,0.0,1,0.57389265
2025-08-26,BAC,1.0,1,0.584692
2025-08-26,CAT,1.0,1,0.50817835
2025-08-26,CVX,1.0,0,0.4109891
2025-08-26,GOOGL,1.0,1,0.7032263
2025-08-26,GS,1.0,1,0.68802667
2025-08-26,JNJ,1.0,0,0.4312789
2025-08-26,JPM,1.0,1,0.64612216
2025-08-26,KO,0.0,1,0.5859939
2025-08-26,META,1.0,1,0.6803865
2025-08-26,MSFT,1.0,1,0.6588467
2025-08-26,NVDA,0.0,1,0.6338866
2025-08-26,PFE,0.0,0,0.43740568
2025-08-26,TSLA,1.0,1,0.5284725
2025-08-26,UNH,1.0,1,0.78940815
2025-08-26,WMT,1.0,1,0.7591013
2025-08-26,XOM,1.0,0,0.4466004
2025-08-27,AAPL,1.0,1,0.6698417
2025-08-27,AMZN,0.0,1,0.7109832
2025-08-27,BA,0.0,1,0.50061244
2025-08-27,BAC,1.0,1,0.61788726
2025-08-27,CAT,1.0,0,0.4951041
2025-08-27,CVX,1.0,0,0.45991558
2025-08-27,GOOGL,1.0,1,0.7083591
2025-08-27,GS,1.0,1,0.68485504
2025-08-27,JNJ,1.0,0,0.4496781
2025-08-27,JPM,1.0,1,0.6194263
2025-08-27,KO,0.0,1,0.5742864
2025-08-27,META,1.0,1,0.70453346
2025-08-27,MSFT,1.0,1,0.6090369
2025-08-27,NVDA,0.0,1,0.66402954
2025-08-27,PFE,0.0,0,0.46947113
2025-08-27,TSLA,1.0,1,0.53891206
2025-08-27,UNH,1.0,1,0.740796
2025-08-27,WMT,1.0,1,0.682829
2025-08-27,XOM,1.0,0,0.47431275
2025-08-28,AAPL,1.0,1,0.71870077
2025-08-28,AMZN,0.0,1,0.7391051
2025-08-28,BA,0.0,0,0.49455616
2025-08-28,BAC,1.0,1,0.6101853
2025-08-28,CAT,1.0,1,0.5280467
2025-08-28,CVX,1.0,1,0.5084533
2025-08-28,GOOGL,1.0,1,0.6927506
2025-08-28,GS,1.0,1,0.6240745
2025-08-28,JNJ,1.0,1,0.52326834
2025-08-28,JPM,1.0,1,0.5986527
2025-08-28,KO,0.0,1,0.57166207
2025-08-28,META,0.0,1,0.70228493
2025-08-28,MSFT,1.0,1,0.6107965
2025-08-28,NVDA,0.0,1,0.52301747
2025-08-28,PFE,0.0,0,0.44823536
2025-08-28,TSLA,1.0,1,0.5659125
2025-08-28,UNH,1.0,1,0.84516716
2025-08-28,WMT,1.0,1,0.69153106
2025-08-28,XOM,1.0,0,0.4785183
2025-08-29,AAPL,1.0,1,0.67784935
2025-08-29,AMZN,0.0,1,0.6944749
2025-08-29,BA,0.0,0,0.47056922
2025-08-29,BAC,1.0,1,0.6206599
2025-08-29,CAT,1.0,1,0.55480915
2025-08-29,CVX,0.0,0,0.4736868
2025-08-29,GOOGL,1.0,1,0.6832913
2025-08-29,GS,1.0,1,0.63988966
2025-08-29,JNJ,1.0,1,0.5236608
2025-08-29,JPM,1.0,1,0.55654013
2025-08-29,KO,0.0,1,0.55340487
2025-08-29,META,1.0,1,0.73357636
2025-08-29,MSFT,1.0,1,0.6070855
2025-08-29,NVDA,1.0,1,0.6557168
2025-08-29,PFE,0.0,0,0.49139127
2025-08-29,TSLA,1.0,1,0.5031791
2025-08-29,UNH,1.0,1,0.7657243
2025-08-29,WMT,1.0,1,0.7718926
2025-08-29,XOM,0.0,0,0.49913818
2025-09-02,AAPL,1.0,1,0.7077513
2025-09-02,AMZN,0.0,1,0.7207259
2025-09-02,BA,0.0,1,0.5001137
2025-09-02,BAC,1.0,1,0.51075107
2025-09-02,CAT,1.0,1,0.568968
2025-09-02,CVX,0.0,0,0.48936483
2025-09-02,GOOGL,1.0,1,0.7119731
2025-09-02,GS,1.0,1,0.6592642
2025-09-02,JNJ,1.0,1,0.5166965
2025-09-02,JPM,1.0,1,0.5865384
2025-09-02,KO,0.0,1,0.5937211
2025-09-02,META,0.0,1,0.7979751
2025-09-02,MSFT,1.0,1,0.63374233
2025-09-02,NVDA,1.0,1,0.67519355
2025-09-02,PFE,1.0,0,0.46529314
2025-09-02,TSLA,1.0,1,0.5281266
2025-09-02,UNH,1.0,1,0.78925335
2025-09-02,WMT,1.0,1,0.7131824
2025-09-02,XOM,0.0,1,0.51353073
2025-09-03,AAPL,1.0,1,0.7297883
2025-09-03,AMZN,0.0,1,0.76763636
2025-09-03,BA,0.0,0,0.4521586
2025-09-03,BAC,1.0,1,0.5913253
2025-09-03,CAT,1.0,1,0.60162413
2025-09-03,CVX,0.0,0,0.46783587
2025-09-03,GOOGL,1.0,1,0.728693
2025-09-03,GS,1.0,1,0.7583523
2025-09-03,JNJ,1.0,1,0.5851651
2025-09-03,JPM,1.0,1,0.6205414
2025-09-03,KO,0.0,1,0.5082626
2025-09-03,META,0.0,1,0.7574996
2025-09-03,MSFT,1.0,1,0.63984215
2025-09-03,NVDA,1.0,1,0.7632354
2025-09-03,PFE,1.0,0,0.43583235
2025-09-03,TSLA,1.0,1,0.6952746
2025-09-03,UNH,1.0,1,0.855475
2025-09-03,WMT,1.0,1,0.76260906
2025-09-03,XOM,1.0,1,0.5571751
2025-09-04,AAPL,1.0,1,0.7179134
2025-09-04,AMZN,0.0,1,0.72238094
2025-09-04,BA,0.0,0,0.47016865
2025-09-04,BAC,1.0,1,0.59741884
2025-09-04,CAT,1.0,1,0.6505918
2025-09-04,CVX,0.0,1,0.5244194
2025-09-04,GOOGL,1.0,1,0.68714327
2025-09-04,GS,1.0,1,0.7091127
2025-09-04,JNJ,1.0,1,0.5502972
2025-09-04,JPM,1.0,1,0.583603
2025-09-04,KO,0.0,1,0.5467872
2025-09-04,META,0.0,1,0.6861775
2025-09-04,MSFT,1.0,1,0.6343857
2025-09-04,NVDA,1.0,1,0.69295114
2025-09-04,PFE,1.0,0,0.4866046
2025-09-04,TSLA,1.0,1,0.57464826
2025-09-04,UNH,1.0,1,0.8110421
2025-09-04,WMT,1.0,1,0.7057411
2025-09-04,XOM,0.0,1,0.559426
2025-09-05,AAPL,1.0,1,0.73324096
2025-09-05,AMZN,0.0,1,0.65573317
2025-09-05,BA,0.0,1,0.5426372
2025-09-05,BAC,1.0,1,0.62504905
2025-09-05,CAT,1.0,1,0.5764555
2025-09-05,CVX,0.0,1,0.5215657
2025-09-05,GOOGL,1.0,1,0.7098699
2025-09-05,GS,1.0,1,0.6796599
2025-09-05,JNJ,1.0,1,0.54287964
2025-09-05,JPM,1.0,1,0.5795508
2025-09-05,KO,0.0,0,0.46677092
2025-09-05,META,0.0,1,0.7057928
2025-09-05,MSFT,1.0,1,0.62921053
2025-09-05,NVDA,1.0,1,0.622051
2025-09-05,PFE,1.0,1,0.52567863
2025-09-05,TSLA,1.0,1,0.67613304
2025-09-05,UNH,1.0,1,0.7890808
2025-09-05,WMT,1.0,1,0.6911426
2025-09-05,XOM,1.0,1,0.58045655
2025-09-08,AAPL,1.0,1,0.7027558
2025-09-08,AMZN,0.0,1,0.68054926
2025-09-08,BA,0.0,1,0.5339407
2025-09-08,BAC,1.0,1,0.608908
2025-09-08,CAT,1.0,1,0.58452916
2025-09-08,CVX,1.0,1,0.6568312
2025-09-08,GOOGL,1.0,1,0.753497
2025-09-08,GS,1.0,1,0.6845255
2025-09-08,JNJ,1.0,1,0.5371428
2025-09-08,JPM,1.0,1,0.63611966
2025-09-08,KO,0.0,0,0.48873395
2025-09-08,META,0.0,1,0.70720667
2025-09-08,MSFT,1.0,1,0.6123091
2025-09-08,NVDA,1.0,1,0.6310556
2025-09-08,PFE,1.0,0,0.48403627
2025-09-08,TSLA,1.0,1,0.7001118
2025-09-08,UNH,1.0,1,0.77551264
2025-09-08,WMT,1.0,1,0.5722292
2025-09-08,XOM,1.0,1,0.60890865
2025-09-09,AAPL,1.0,1,0.72280234
2025-09-09,AMZN,0.0,1,0.6292421
2025-09-09,BA,0.0,1,0.5485804
2025-09-09,BAC,1.0,1,0.61202043
2025-09-09,CAT,1.0,1,0.54480267
2025-09-09,CVX,1.0,1,0.6410902
2025-09-09,GOOGL,1.0,1,0.7975228
2025-09-09,GS,1.0,1,0.72048324
2025-09-09,JNJ,1.0,1,0.5295474
2025-09-09,JPM,1.0,1,0.6962952
2025-09-09,KO,0.0,0,0.48111525
2025-09-09,META,0.0,1,0.6888909
2025-09-09,MSFT,1.0,1,0.5727638
2025-09-09,NVDA,1.0,1,0.6440284
2025-09-09,PFE,1.0,1,0.5028158
2025-09-09,TSLA,1.0,1,0.5826678
2025-09-09,UNH,1.0,1,0.9046107
2025-09-09,WMT,1.0,1,0.64537287
2025-09-09,XOM,1.0,1,0.62031054
2025-09-10,AAPL,1.0,1,0.72345585
2025-09-10,AMZN,0.0,1,0.6049814
2025-09-10,BA,0.0,1,0.5647642
2025-09-10,BAC,0.0,1,0.64541924
2025-09-10,CAT,1.0,1,0.5824577
2025-09-10,CVX,0.0,1,0.60840994
2025-09-10,GOOGL,1.0,1,0.76325107
2025-09-10,GS,1.0,1,0.59913397
2025-09-10,JNJ,1.0,1,0.7650316
2025-09-10,JPM,1.0,1,0.6896481
2025-09-10,KO,0.0,0,0.44631916
2025-09-10,META,0.0,1,0.6452184
2025-09-10,MSFT,1.0,1,0.6227697
2025-09-10,NVDA,1.0,1,0.6954274
2025-09-10,PFE,1.0,0,0.44853476
2025-09-10,TSLA,1.0,1,0.6164727
2025-09-10,UNH,1.0,1,0.86073166
2025-09-10,WMT,1.0,1,0.6149767
2025-09-10,XOM,1.0,1,0.6347995
2025-09-11,AAPL,1.0,1,0.7059762
2025-09-11,AMZN,0.0,1,0.64223105
2025-09-11,BA,0.0,1,0.54785734
2025-09-11,BAC,0.0,1,0.6232158
2025-09-11,CAT,1.0,1,0.54816103
2025-09-11,CVX,0.0,1,0.5845812
2025-09-11,GOOGL,1.0,1,0.79775745
2025-09-11,GS,0.0,1,0.600906
2025-09-11,JNJ,1.0,1,0.567425
2025-09-11,JPM,1.0,1,0.70990187
2025-09-11,KO,0.0,0,0.4446968
2025-09-11,META,0.0,1,0.7259648
2025-09-11,MSFT,1.0,1,0.58521897
2025-09-11,NVDA,1.0,1,0.6663368
2025-09-11,PFE,1.0,1,0.5073819
2025-09-11,TSLA,1.0,1,0.6338165
2025-09-11,UNH,1.0,1,0.8230274
2025-09-11,WMT,0.0,1,0.7192709
2025-09-11,XOM,1.0,1,0.62244153
2025-09-12,AAPL,1.0,1,0.7140218
2025-09-12,AMZN,0.0,1,0.64456385
2025-09-12,BA,0.0,1,0.5637841
2025-09-12,BAC,0.0,1,0.62030065
2025-09-12,CAT,1.0,1,0.5279456
2025-09-12,CVX,0.0,1,0.5940288
2025-09-12,GOOGL,0.0,1,0.7918504
2025-09-12,GS,0.0,0,0.38671637
2025-09-12,JNJ,1.0,1,0.6279859
2025-09-12,JPM,0.0,1,0.633463
2025-09-12,KO,1.0,0,0.3992514
2025-09-12,META,0.0,1,0.67841715
2025-09-12,MSFT,1.0,1,0.54552823
2025-09-12,NVDA,1.0,1,0.66830015
2025-09-12,PFE,1.0,1,0.5104174
2025-09-12,TSLA,1.0,1,0.6305852
2025-09-12,UNH,1.0,1,0.8369205
2025-09-12,WMT,0.0,1,0.6924781
2025-09-12,XOM,0.0,1,0.625317
2025-09-15,AAPL,1.0,1,0.66477025
2025-09-15,AMZN,0.0,1,0.6697585
2025-09-15,BA,0.0,1,0.5382294
2025-09-15,BAC,0.0,1,0.6155663
2025-09-15,CAT,1.0,1,0.53245765
2025-09-15,CVX,0.0,1,0.57393014
2025-09-15,GOOGL,0.0,1,0.7247712
2025-09-15,GS,1.0,0,0.37477377
2025-09-15,JNJ,1.0,1,0.5756175
2025-09-15,JPM,1.0,1,0.6125254
2025-09-15,KO,1.0,0,0.44641113
2025-09-15,META,0.0,1,0.6918083
2025-09-15,MSFT,0.0,1,0.5590249
2025-09-15,NVDA,1.0,1,0.6863393
2025-09-15,PFE,1.0,1,0.5187189
2025-09-15,TSLA,1.0,1,0.5030189
2025-09-15,UNH,1.0,1,0.8317441
2025-09-15,WMT,0.0,1,0.6206111
2025-09-15,XOM,0.0,1,0.61737597
2025-09-16,AAPL,1.0,1,0.64835596
2025-09-16,AMZN,0.0,1,0.601873
2025-09-16,BA,0.0,0,0.47096297
2025-09-16,BAC,0.0,1,0.7011165
2025-09-16,CAT,1.0,0,0.48374498
2025-09-16,CVX,0.0,1,0.5729929
2025-09-16,GOOGL,0.0,1,0.6223994
2025-09-16,GS,0.0,0,0.40023765
2025-09-16,JNJ,1.0,1,0.5398043
2025-09-16,JPM,0.0,1,0.59977674
2025-09-16,KO,1.0,0,0.47448382
2025-09-16,META,0.0,1,0.642762
2025-09-16,MSFT,1.0,0,0.491762
2025-09-16,NVDA,1.0,1,0.6251829
2025-09-16,PFE,1.0,1,0.52027076
2025-09-16,TSLA,1.0,0,0.46697864
2025-09-16,UNH,1.0,1,0.8041352
2025-09-16,WMT,1.0,1,0.64981115
2025-09-16,XOM,0.0,1,0.5964356
2025-09-17,AAPL,1.0,1,0.64886045
2025-09-17,AMZN,0.0,1,0.5561231
2025-09-17,BA,0.0,0,0.49273533
2025-09-17,BAC,1.0,1,0.6451376
2025-09-17,CAT,1.0,0,0.4527018
2025-09-17,CVX,0.0,1,0.5303458
2025-09-17,GOOGL,1.0,1,0.6359665
2025-09-17,GS,0.0,0,0.4278917
2025-09-17,JNJ,1.0,1,0.5546739
2025-09-17,JPM,0.0,1,0.6021066
2025-09-17,KO,1.0,0,0.47352263
2025-09-17,META,0.0,1,0.61498606
2025-09-17,MSFT,1.0,1,0.5609009
2025-09-17,NVDA,1.0,1,0.651966
2025-09-17,PFE,1.0,1,0.5406831
2025-09-17,TSLA,1.0,0,0.39418727
2025-09-17,UNH,1.0,1,0.8220867
2025-09-17,WMT,1.0,1,0.7129184
2025-09-17,XOM,0.0,1,0.5765978
2025-09-18,AAPL,1.0,1,0.6370066
2025-09-18,AMZN,0.0,1,0.53581303
2025-09-18,BA,0.0,0,0.46678323
2025-09-18,BAC,0.0,1,0.5931167
2025-09-18,CAT,1.0,1,0.51178974
2025-09-18,CVX,0.0,0,0.48854062
2025-09-18,GOOGL,0.0,1,0.56846404
2025-09-18,GS,0.0,0,0.33326775
2025-09-18,JNJ,1.0,1,0.5730538
2025-09-18,JPM,0.0,1,0.5920905
2025-09-18,KO,1.0,0,0.45713547
2025-09-18,META,0.0,1,0.60755354
2025-09-18,MSFT,1.0,1,0.55341256
2025-09-18,NVDA,1.0,1,0.67962116
2025-09-18,PFE,1.0,1,0.50593454
2025-09-18,TSLA,1.0,0,0.41735536
2025-09-18,UNH,1.0,1,0.83883893
2025-09-18,WMT,1.0,1,0.67109615
2025-09-18,XOM,0.0,1,0.55020887
2025-09-19,AAPL,1.0,1,0.6400356
2025-09-19,AMZN,0.0,1,0.59539366
2025-09-19,BA,0.0,0,0.4851011
2025-09-19,BAC,0.0,1,0.5688699
2025-09-19,CAT,1.0,0,0.42801404
2025-09-19,CVX,0.0,0,0.4802817
2025-09-19,GOOGL,0.0,0,0.38221136
2025-09-19,GS,0.0,0,0.34690356
