date,ticker,actual,predicted,prob_up
2025-08-19,UNH,1.0,1,0.70335853
2025-08-19,WMT,1.0,1,0.64330024
2025-08-19,XOM,1.0,1,0.56456923
2025-08-20,AAPL,1.0,1,0.64704186
2025-08-20,AMZN,1.0,1,0.6300086
2025-08-20,BA,0.0,1,0.6022999
2025-08-20,BAC,1.0,1,0.6364918
2025-08-20,CAT,1.0,1,0.6417571
2025-08-20,CVX,1.0,1,0.55820864
2025-08-20,GOOGL,1.0,1,0.7355282
2025-08-20,GS,1.0,1,0.65355617
2025-08-20,JNJ,0.0,1,0.5157361
2025-08-20,JPM,1.0,1,0.6129051
2025-08-20,KO,0.0,0,0.48184055
2025-08-20,META,1.0,0,0.4504981
2025-08-20,MSFT,1.0,1,0.6449985
2025-08-20,NVDA,1.0,1,0.61793894
2025-08-20,PFE,0.0,0,0.44359758
2025-08-20,TSLA,1.0,0,0.43128237
2025-08-20,UNH,1.0,1,0.6781097
2025-08-20,WMT,1.0,1,0.6576866
2025-08-20,XOM,1.0,1,0.5414019
2025-08-21,AAPL,1.0,1,0.682828
2025-08-21,AMZN,1.0,1,0.6649804
2025-08-21,BA,0.0,1,0.6563922
2025-08-21,BAC,1.0,1,0.6263292
2025-08-21,CAT,1.0,1,0.6520484
2025-08-21,CVX,1.0,1,0.55755603
2025-08-21,GOOGL,1.0,1,0.7830685
2025-08-21,GS,1.0,1,0.68304604
2025-08-21,JNJ,0.0,1,0.54812443
2025-08-21,JPM,1.0,1,0.6269955
2025-08-21,KO,0.0,0,0.4841163
2025-08-21,META,1.0,1,0.5699467
2025-08-21,MSFT,1.0,1,0.6233158
2025-08-21,NVDA,1.0,1,0.68468887
2025-08-21,PFE,0.0,0,0.39701098
2025-08-21,TSLA,1.0,1,0.5111885
2025-08-21,UNH,1.0,1,0.7568943
2025-08-21,WMT,1.0,1,0.6454968
2025-08-21,XOM,1.0,1,0.53314984
2025-08-22,AAPL,1.0,1,0.73537785
2025-08-22,AMZN,0.0,1,0.7252593
2025-08-22,BA,0.0,1,0.6745034
2025-08-22,BAC,1.0,1,0.6263348
2025-08-22,CAT,1.0,1,0.66467816
2025-08-22,CVX,0.0,1,0.5995236
2025-08-22,GOOGL,1.0,1,0.77784044
2025-08-22,GS,1.0,1,0.69527376
2025-08-22,JNJ,0.0,1,0.55548775
2025-08-22,JPM,1.0,1,0.62665915
2025-08-22,KO,0.0,0,0.47897395
2025-08-22,META,1.0,1,0.56623673
2025-08-22,MSFT,1.0,1,0.66937715
2025-08-22,NVDA,1.0,1,0.6863036
2025-08-22,PFE,0.0,0,0.37912226
2025-08-22,TSLA,1.0,1,0.6790205
2025-08-22,UNH,1.0,1,0.7636692
2025-08-22,WMT,1.0,1,0.722014
2025-08-22,XOM,1.0,1,0.57195884
2025-08-25,AAPL,1.0,1,0.66460556
2025-08-25,AMZN,0.0,1,0.6213361
2025-08-25,BA,0.0,1,0.5572048
2025-08-25,BAC,1.0,1,0.6006139
2025-08-25,CAT,1.0,1,0.583968
2025-08-25,CVX,0.0,1,0.50089484
2025-08-25,GOOGL,1.0,1,0.7200315
2025-08-25,GS,1.0,1,0.6004995
2025-08-25,JNJ,0.0,1,0.53249615
2025-08-25,JPM,1.0,1,0.57591313
2025-08-25,KO,0.0,0,0.49361604
2025-08-25,META,1.0,1,0.5932509
2025-08-25,MSFT,1.0,1,0.6109434
2025-08-25,NVDA,0.0,1,0.6372773
2025-08-25,PFE,0.0,0,0.47575536
2025-08-25,TSLA,1.0,0,0.48287413
2025-08-25,UNH,1.0,1,0.7753877
2025-08-25,WMT,1.0,1,0.69588125
2025-08-25,XOM,1.0,1,0.5572775
2025-08-26,AAPL,1.0,1,0.7083149
2025-08-26,AMZN,0.0,1,0.6796031
2025-08-26,BA,0.0,1,0.6229458
2025-08-26,BAC,1.0,1,0.6306674
2025-08-26,CAT,1.0,1,0.5565557
2025-08-26,CVX,1.0,1,0.5056747
2025-08-26,GOOGL,1.0,1,0.72635305
2025-08-26,GS,1.0,1,0.66133726
2025-08-26,JNJ,1.0,0,0.4921924
2025-08-26,JPM,1.0,1,0.6230959
2025-08-26,KO,0.0,1,0.5727225
2025-08-26,META,1.0,1,0.64679164
2025-08-26,MSFT,1.0,1,0.6490459
2025-08-26,NVDA,0.0,1,0.59991395
2025-08-26,PFE,0.0,0,0.44930208
2025-08-26,TSLA,1.0,0,0.46590704
2025-08-26,UNH,1.0,1,0.7815601
2025-08-26,WMT,1.0,1,0.75170785
2025-08-26,XOM,1.0,0,0.41049135
2025-08-27,AAPL,1.0,1,0.66862905
2025-08-27,AMZN,0.0,1,0.69448555
2025-08-27,BA,0.0,1,0.6015417
2025-08-27,BAC,1.0,1,0.6213971
2025-08-27,CAT,1.0,1,0.5711323
2025-08-27,CVX,1.0,1,0.5443638
2025-08-27,GOOGL,1.0,1,0.7034685
2025-08-27,GS,1.0,1,0.66637284
2025-08-27,JNJ,1.0,1,0.5918585
2025-08-27,JPM,1.0,1,0.57285124
2025-08-27,KO,0.0,1,0.57781357
2025-08-27,META,1.0,1,0.6628393
2025-08-27,MSFT,1.0,1,0.64177126
2025-08-27,NVDA,0.0,1,0.5993672
2025-08-27,PFE,0.0,0,0.47305006
2025-08-27,TSLA,1.0,1,0.63496363
2025-08-27,UNH,1.0,1,0.769746
2025-08-27,WMT,1.0,1,0.6746237
2025-08-27,XOM,1.0,0,0.47797835
2025-08-28,AAPL,1.0,1,0.69956166
2025-08-28,AMZN,0.0,1,0.73802185
2025-08-28,BA,0.0,1,0.58773154
2025-08-28,BAC,1.0,1,0.5847857
2025-08-28,CAT,1.0,1,0.57289684
2025-08-28,CVX,1.0,1,0.5547802
2025-08-28,GOOGL,1.0,1,0.74050885
2025-08-28,GS,1.0,1,0.61861604
2025-08-28,JNJ,1.0,1,0.60295963
2025-08-28,JPM,1.0,1,0.5532535
2025-08-28,KO,0.0,1,0.5717924
2025-08-28,META,0.0,1,0.6753039
2025-08-28,MSFT,1.0,1,0.6195474
2025-08-28,NVDA,0.0,1,0.5924373
2025-08-28,PFE,0.0,0,0.484078
2025-08-28,TSLA,1.0,1,0.63686055
2025-08-28,UNH,1.0,1,0.752785
2025-08-28,WMT,1.0,1,0.61219484
2025-08-28,XOM,1.0,0,0.4672026
2025-08-29,AAPL,1.0,1,0.7461315
2025-08-29,AMZN,0.0,1,0.6813528
2025-08-29,BA,0.0,1,0.5965254
2025-08-29,BAC,1.0,1,0.5974496
2025-08-29,CAT,1.0,1,0.53388554
2025-08-29,CVX,0.0,1,0.5668255
2025-08-29,GOOGL,1.0,1,0.68677884
2025-08-29,GS,1.0,1,0.6248761
2025-08-29,JNJ,1.0,1,0.60602045
2025-08-29,JPM,1.0,1,0.5217927
2025-08-29,KO,0.0,1,0.5511237
2025-08-29,META,1.0,1,0.67974466
2025-08-29,MSFT,1.0,1,0.63644415
2025-08-29,NVDA,1.0,1,0.60693747
2025-08-29,PFE,0.0,1,0.5233671
2025-08-29,TSLA,1.0,0,0.49571416
2025-08-29,UNH,1.0,1,0.7295198
2025-08-29,WMT,1.0,1,0.6854823
2025-08-29,XOM,0.0,1,0.5046669
2025-09-02,AAPL,1.0,1,0.7568433
2025-09-02,AMZN,0.0,1,0.6854506
2025-09-02,BA,0.0,1,0.60892785
2025-09-02,BAC,1.0,1,0.55825025
2025-09-02,CAT,1.0,1,0.5921907
2025-09-02,CVX,0.0,1,0.5350871
2025-09-02,GOOGL,1.0,1,0.684378
2025-09-02,GS,1.0,1,0.5892512
2025-09-02,JNJ,1.0,1,0.5785617
2025-09-02,JPM,1.0,1,0.54941225
2025-09-02,KO,0.0,1,0.56681544
2025-09-02,META,0.0,1,0.6878878
2025-09-02,MSFT,1.0,1,0.63089764
2025-09-02,NVDA,1.0,1,0.6107708
2025-09-02,PFE,1.0,0,0.46127963
2025-09-02,TSLA,1.0,1,0.52974546
2025-09-02,UNH,1.0,1,0.7391508
2025-09-02,WMT,1.0,1,0.65363586
2025-09-02,XOM,0.0,0,0.4806309
2025-09-03,AAPL,1.0,1,0.7699987
2025-09-03,AMZN,0.0,1,0.7099699
2025-09-03,BA,0.0,1,0.5917282
2025-09-03,BAC,1.0,1,0.6224382
2025-09-03,CAT,1.0,1,0.68626857
2025-09-03,CVX,0.0,1,0.5525361
2025-09-03,GOOGL,1.0,1,0.7328816
2025-09-03,GS,1.0,1,0.7145523
2025-09-03,JNJ,1.0,1,0.6292366
2025-09-03,JPM,1.0,1,0.5925234
2025-09-03,KO,0.0,1,0.5329021
2025-09-03,META,0.0,1,0.748846
2025-09-03,MSFT,1.0,1,0.6593049
2025-09-03,NVDA,1.0,1,0.7174587
2025-09-03,PFE,1.0,0,0.48599634
2025-09-03,TSLA,1.0,1,0.6748269
2025-09-03,UNH,1.0,1,0.82242733
2025-09-03,WMT,1.0,1,0.66715896
2025-09-03,XOM,1.0,1,0.5569145
2025-09-04,AAPL,1.0,1,0.7798075
2025-09-04,AMZN,0.0,1,0.7026808
2025-09-04,BA,0.0,1,0.5898806
2025-09-04,BAC,1.0,1,0.6957995
2025-09-04,CAT,1.0,1,0.6346475
2025-09-04,CVX,0.0,1,0.56033957
2025-09-04,GOOGL,1.0,1,0.65587217
2025-09-04,GS,1.0,1,0.6760543
2025-09-04,JNJ,1.0,1,0.59513265
2025-09-04,JPM,1.0,1,0.6018747
2025-09-04,KO,0.0,1,0.5598291
2025-09-04,META,0.0,1,0.64764243
2025-09-04,MSFT,1.0,1,0.62610596
2025-09-04,NVDA,1.0,1,0.6182838
2025-09-04,PFE,1.0,1,0.5844237
2025-09-04,TSLA,1.0,1,0.5971506
2025-09-04,UNH,1.0,1,0.7912252
2025-09-04,WMT,1.0,1,0.6213109
2025-09-04,XOM,0.0,1,0.6132689
2025-09-05,AAPL,1.0,1,0.7120874
2025-09-05,AMZN,0.0,1,0.62534976
2025-09-05,BA,0.0,1,0.6093855
2025-09-05,BAC,1.0,1,0.61501855
2025-09-05,CAT,1.0,1,0.60982716
2025-09-05,CVX,0.0,1,0.57964873
2025-09-05,GOOGL,1.0,1,0.6799646
2025-09-05,GS,1.0,1,0.6256535
2025-09-05,JNJ,1.0,1,0.62416196
2025-09-05,JPM,1.0,1,0.5638089
2025-09-05,KO,0.0,0,0.48007956
2025-09-05,META,0.0,1,0.6726495
2025-09-05,MSFT,1.0,1,0.6680505
2025-09-05,NVDA,1.0,1,0.5997101
2025-09-05,PFE,1.0,1,0.56651855
2025-09-05,TSLA,1.0,1,0.6062959
2025-09-05,UNH,1.0,1,0.78013265
2025-09-05,WMT,1.0,1,0.652427
2025-09-05,XOM,1.0,1,0.6288479
2025-09-08,AAPL,1.0,1,0.7250763
2025-09-08,AMZN,0.0,1,0.59834754
2025-09-08,BA,0.0,1,0.58268416
2025-09-08,BAC,1.0,1,0.62233955
2025-09-08,CAT,1.0,1,0.6122396
2025-09-08,CVX,1.0,1,0.6501941
2025-09-08,GOOGL,1.0,1,0.6378456
2025-09-08,GS,1.0,1,0.65213925
2025-09-08,JNJ,1.0,1,0.6042654
2025-09-08,JPM,1.0,1,0.5469239
2025-09-08,KO,0.0,0,0.4976609
2025-09-08,META,0.0,1,0.6786523
2025-09-08,MSFT,1.0,1,0.6258998
2025-09-08,NVDA,1.0,1,0.54471457
2025-09-08,PFE,1.0,1,0.5574418
2025-09-08,TSLA,1.0,1,0.6473533
2025-09-08,UNH,1.0,1,0.7839568
2025-09-08,WMT,1.0,1,0.5701101
2025-09-08,XOM,1.0,1,0.6506323
2025-09-09,AAPL,1.0,1,0.75399166
2025-09-09,AMZN,0.0,1,0.5734021
2025-09-09,BA,0.0,1,0.6241645
2025-09-09,BAC,1.0,1,0.65026903
2025-09-09,CAT,1.0,1,0.59239864
2025-09-09,CVX,1.0,1,0.6619005
2025-09-09,GOOGL,1.0,1,0.7324563
2025-09-09,GS,1.0,1,0.7161278
2025-09-09,JNJ,1.0,1,0.59347266
2025-09-09,JPM,1.0,1,0.61436135
2025-09-09,KO,0.0,0,0.4684808
2025-09-09,META,0.0,1,0.6625516
2025-09-09,MSFT,1.0,1,0.6190509
2025-09-09,NVDA,1.0,1,0.59336776
2025-09-09,PFE,1.0,0,0.48547557
2025-09-09,TSLA,1.0,1,0.63571733
2025-09-09,UNH,1.0,1,0.8281789
2025-09-09,WMT,1.0,1,0.5713225
2025-09-09,XOM,1.0,1,0.6562905
2025-09-10,AAPL,1.0,1,0.7703127
2025-09-10,AMZN,0.0,1,0.59820175
2025-09-10,BA,0.0,1,0.6015227
2025-09-10,BAC,0.0,1,0.6655671
2025-09-10,CAT,1.0,1,0.60460657
2025-09-10,CVX,0.0,1,0.63778734
2025-09-10,GOOGL,1.0,1,0.7147646
2025-09-10,GS,1.0,1,0.5964353
2025-09-10,JNJ,1.0,1,0.62958384
2025-09-10,JPM,1.0,1,0.59060746
2025-09-10,KO,0.0,0,0.40511534
2025-09-10,META,0.0,1,0.68390125
2025-09-10,MSFT,1.0,1,0.63244534
2025-09-10,NVDA,1.0,1,0.62286526
2025-09-10,PFE,1.0,0,0.4838124
2025-09-10,TSLA,1.0,1,0.69639534
2025-09-10,UNH,1.0,1,0.7441509
2025-09-10,WMT,1.0,1,0.57782847
2025-09-10,XOM,1.0,1,0.6520201
2025-09-11,AAPL,1.0,1,0.69669634
2025-09-11,AMZN,0.0,1,0.5828565
2025-09-11,BA,0.0,1,0.60247076
2025-09-11,BAC,0.0,1,0.6653857
2025-09-11,CAT,1.0,1,0.62312406
2025-09-11,CVX,0.0,1,0.6432549
2025-09-11,GOOGL,1.0,1,0.79081964
2025-09-11,GS,0.0,1,0.5059885
2025-09-11,JNJ,1.0,1,0.7155856
2025-09-11,JPM,1.0,1,0.62580657
2025-09-11,KO,0.0,0,0.40806696
2025-09-11,META,0.0,1,0.68701077
2025-09-11,MSFT,1.0,1,0.6643939
2025-09-11,NVDA,1.0,1,0.5926765
2025-09-11,PFE,1.0,1,0.5124769
2025-09-11,TSLA,1.0,1,0.66187745
2025-09-11,UNH,1.0,1,0.80484384
2025-09-11,WMT,0.0,1,0.667128
2025-09-11,XOM,1.0,1,0.67354345
2025-09-12,AAPL,1.0,1,0.7277919
2025-09-12,AMZN,0.0,1,0.5914588
2025-09-12,BA,0.0,1,0.621664
2025-09-12,BAC,0.0,1,0.6529956
2025-09-12,CAT,1.0,1,0.60724074
2025-09-12,CVX,0.0,1,0.6588034
2025-09-12,GOOGL,0.0,1,0.7574971
2025-09-12,GS,0.0,0,0.38793173
2025-09-12,JNJ,1.0,1,0.6541837
2025-09-12,JPM,0.0,1,0.56113505
2025-09-12,KO,1.0,0,0.42594948
2025-09-12,META,0.0,1,0.65639335
2025-09-12,MSFT,1.0,1,0.54754484
2025-09-12,NVDA,1.0,1,0.5985489
2025-09-12,PFE,1.0,1,0.5439012
2025-09-12,TSLA,1.0,1,0.6376533
2025-09-12,UNH,1.0,1,0.7566712
2025-09-12,WMT,0.0,1,0.5968066
2025-09-12,XOM,0.0,1,0.6787152
2025-09-15,AAPL,1.0,1,0.7065111
2025-09-15,AMZN,0.0,1,0.6060882
2025-09-15,BA,0.0,1,0.6376529
2025-09-15,BAC,0.0,1,0.6728515
2025-09-15,CAT,1.0,1,0.5788627
2025-09-15,CVX,0.0,1,0.6284592
2025-09-15,GOOGL,0.0,1,0.66637665
2025-09-15,GS,1.0,0,0.40080667
2025-09-15,JNJ,1.0,1,0.6590079
2025-09-15,JPM,1.0,1,0.5526703
2025-09-15,KO,1.0,0,0.42796052
2025-09-15,META,0.0,1,0.67087203
2025-09-15,MSFT,0.0,1,0.6422183
2025-09-15,NVDA,1.0,1,0.6342032
2025-09-15,PFE,1.0,1,0.5677386
2025-09-15,TSLA,1.0,1,0.5556214
2025-09-15,UNH,1.0,1,0.71374726
2025-09-15,WMT,0.0,1,0.5926664
2025-09-15,XOM,0.0,1,0.6593097
2025-09-16,AAPL,1.0,1,0.6163681
2025-09-16,AMZN,0.0,1,0.5611331
2025-09-16,BA,0.0,1,0.5387217
2025-09-16,BAC,0.0,1,0.696959
2025-09-16,CAT,1.0,0,0.49412164
2025-09-16,CVX,0.0,1,0.6232111
2025-09-16,GOOGL,0.0,1,0.6098419
2025-09-16,GS,0.0,0,0.3746807
2025-09-16,JNJ,1.0,1,0.65323627
2025-09-16,JPM,0.0,1,0.5228519
2025-09-16,KO,1.0,0,0.4599287
2025-09-16,META,0.0,1,0.5770277
2025-09-16,MSFT,1.0,1,0.52028984
2025-09-16,NVDA,1.0,1,0.59412384
2025-09-16,PFE,1.0,1,0.5712768
2025-09-16,TSLA,1.0,1,0.5051005
2025-09-16,UNH,1.0,1,0.80219126
2025-09-16,WMT,1.0,1,0.60381156
2025-09-16,XOM,0.0,1,0.64112264
2025-09-17,AAPL,1.0,1,0.63372654
2025-09-17,AMZN,0.0,0,0.4957512
2025-09-17,BA,0.0,1,0.5543899
2025-09-17,BAC,1.0,1,0.6414148
2025-09-17,CAT,1.0,0,0.45174643
2025-09-17,CVX,0.0,1,0.5852192
2025-09-17,GOOGL,1.0,1,0.54874736
2025-09-17,GS,0.0,0,0.3816085
2025-09-17,JNJ,1.0,1,0.6126144
2025-09-17,JPM,0.0,1,0.5470883
2025-09-17,KO,1.0,0,0.4683458
2025-09-17,META,0.0,1,0.58317935
2025-09-17,MSFT,1.0,1,0.59672725
2025-09-17,NVDA,1.0,1,0.6278163
2025-09-17,PFE,1.0,1,0.58575463
2025-09-17,TSLA,1.0,0,0.43789676
2025-09-17,UNH,1.0,1,0.7483066
2025-09-17,WMT,1.0,1,0.6369333
2025-09-17,XOM,0.0,1,0.61928564
2025-09-18,AAPL,1.0,1,0.6693399
2025-09-18,AMZN,0.0,1,0.5745646
2025-09-18,BA,0.0,1,0.54624766
2025-09-18,BAC,0.0,1,0.6389499
2025-09-18,CAT,1.0,1,0.50013995
2025-09-18,CVX,0.0,1,0.5638482
2025-09-18,GOOGL,0.0,1,0.5583432
2025-09-18,GS,0.0,0,0.34402558
2025-09-18,JNJ,1.0,1,0.5952053
2025-09-18,JPM,0.0,1,0.53480077
2025-09-18,KO,1.0,0,0.48957837
2025-09-18,META,0.0,1,0.5630259
2025-09-18,MSFT,1.0,1,0.5990611
2025-09-18,NVDA,1.0,1,0.6266013
2025-09-18,PFE,1.0,1,0.5651878
2025-09-18,TSLA,1.0,0,0.49873286
2025-09-18,UNH,1.0,1,0.8029265
2025-09-18,WMT,1.0,1,0.6251266
2025-09-18,XOM,0.0,1,0.58760244
2025-09-19,AAPL,1.0,1,0.60362273
2025-09-19,AMZN,0.0,1,0.5368045
2025-09-19,BA,0.0,1,0.5255933
2025-09-19,BAC,0.0,1,0.60897934
2025-09-19,CAT,1.0,0,0.4233873
2025-09-19,CVX,0.0,1,0.5471156
2025-09-19,GOOGL,0.0,1,0.5845525
2025-09-19,GS,0.0,0,0.3988439
2025-09-19,JNJ,1.0,1,0.622431
2025-09-19,JPM,0.0,1,0.5113873
2025-09-19,KO,1.0,1,0.5198152
2025-09-19,META,0.0,1,0.5238456
2025-09-19,MSFT,0.0,1,0.6141937
2025-09-19,NVDA,1.0,1,0.6212041
2025-09-19,PFE,1.0,1,0.58947086
2025-09-19,TSLA,1.0,1,0.5322034
2025-09-19,UNH,1.0,1,0.74754876
2025-09-19,WMT,1.0,1,0.65021247
2025-09-19,XOM,0.0,1,0.5917974
2025-09-22,AAPL,1.0,1,0.57372725
2025-09-22,AMZN,0.0,1,0.50884193
2025-09-22,BA,1.0,1,0.5319178
2025-09-22,BAC,1.0,1,0.565225
2025-09-22,CAT,1.0,0,0.44839838
2025-09-22,CVX,0.0,1,0.6002667
2025-09-22,GOOGL,1.0,0,0.4677501
2025-09-22,GS,0.0,0,0.36998984
2025-09-22,JNJ,1.0,1,0.6991803
2025-09-22,JPM,0.0,0,0.47363096
2025-09-22,KO,1.0,0,0.49263585
2025-09-22,META,0.0,1,0.5359453
2025-09-22,MSFT,1.0,1,0.519333
2025-09-22,NVDA,0.0,1,0.6154895
2025-09-22,PFE,1.0,1,0.6037531
2025-09-22,TSLA,1.0,1,0.6533491
2025-09-22,UNH,1.0,1,0.7853985
2025-09-22,WMT,1.0,1,0.63136566
2025-09-22,XOM,1.0,1,0.5893375
2025-09-23,AAPL,1.0,1,0.6125809
2025-09-23,AMZN,1.0,1,0.56433856
2025-09-23,BA,1.0,1,0.5537726
2025-09-23,BAC,0.0,1,0.62646174
2025-09-23,CAT,1.0,0,0.38190246
2025-09-23,CVX,0.0,1,0.63885605
2025-09-23,GOOGL,0.0,0,0.36427456
2025-09-23,GS,0.0,0,0.36640218
2025-09-23,JNJ,1.0,1,0.6709017
2025-09-23,JPM,0.0,1,0.50538105
2025-09-23,KO,1.0,0,0.4825513
2025-09-23,META,0.0,1,0.54472286
2025-09-23,MSFT,1.0,1,0.57427
2025-09-23,NVDA,1.0,1,0.555358
2025-09-23,PFE,1.0,1,0.55507463
2025-09-23,TSLA,1.0,1,0.60895383
2025-09-23,UNH,1.0,1,0.85923094
2025-09-23,WMT,1.0,1,0.62832534
2025-09-23,XOM,0.0,1,0.60878545
2025-09-24,AAPL,1.0,1,0.6425053
2025-09-24,AMZN,0.0,1,0.5858495
2025-09-24,BA,1.0,1,0.56655437
2025-09-24,BAC,0.0,1,0.5977634
2025-09-24,CAT,1.0,0,0.42737806
2025-09-24,CVX,0.0,1,0.549214
2025-09-24,GOOGL,1.0,0,0.40988564
2025-09-24,GS,0.0,0,0.3468635
2025-09-24,JNJ,1.0,1,0.69607824
2025-09-24,JPM,0.0,0,0.4891812
2025-09-24,KO,1.0,0,0.45091355
2025-09-24,META,0.0,1,0.63001007
2025-09-24,MSFT,1.0,1,0.59229594
2025-09-24,NVDA,1.0,1,0.5595239
2025-09-24,PFE,1.0,1,0.54680586
2025-09-24,TSLA,0.0,1,0.64854443
2025-09-24,UNH,1.0,1,0.8271678
2025-09-24,WMT,1.0,1,0.6775266
2025-09-24,XOM,1.0,1,0.579758
2025-09-25,AAPL,1.0,1,0.5896823
2025-09-25,AMZN,1.0,1,0.59742016
2025-09-25,BA,1.0,1,0.54971
2025-09-25,BAC,0.0,1,0.5962709
2025-09-25,CAT,1.0,0,0.45458525
2025-09-25,CVX,0.0,1,0.52908784
2025-09-25,GOOGL,1.0,0,0.3965486
2025-09-25,GS,0.0,0,0.429834
2025-09-25,JNJ,1.0,1,0.6998304
2025-09-25,JPM,0.0,0,0.44285822
2025-09-25,KO,1.0,1,0.551855
2025-09-25,META,0.0,1,0.6293839
2025-09-25,MSFT,1.0,1,0.5699325
2025-09-25,NVDA,1.0,1,0.577914
2025-09-25,PFE,1.0,1,0.5477427
2025-09-25,TSLA,1.0,1,0.61430216
2025-09-25,UNH,1.0,1,0.8118629
2025-09-25,WMT,1.0,1,0.6503233
2025-09-25,XOM,1.0,1,0.55723506
2025-09-26,AAPL,1.0,1,0.6591941
2025-09-26,AMZN,1.0,1,0.603246
2025-09-26,BA,1.0,1,0.6194931
2025-09-26,BAC,1.0,1,0.6526251
2025-09-26,CAT,1.0,1,0.55121017
2025-09-26,CVX,0.0,1,0.53444123
2025-09-26,GOOGL,1.0,1,0.5075097
2025-09-26,GS,0.0,0,0.4629777
2025-09-26,JNJ,1.0,1,0.74775034
2025-09-26,JPM,0.0,1,0.5311708
2025-09-26,KO,1.0,1,0.5403927
2025-09-26,META,0.0,1,0.6739335
2025-09-26,MSFT,1.0,1,0.6072195
2025-09-26,NVDA,1.0,1,0.57452345
2025-09-26,PFE,1.0,1,0.6212486
2025-09-26,TSLA,0.0,0,0.49386588
2025-09-26,UNH,1.0,1,0.8905142
2025-09-26,WMT,1.0,1,0.6310363
2025-09-26,XOM,0.0,1,0.56294763
2025-09-29,AAPL,1.0,1,0.6255116
2025-09-29,AMZN,1.0,1,0.5570602
2025-09-29,BA,1.0,1,0.55758303
2025-09-29,BAC,1.0,1,0.62063134
2025-09-29,CAT,1.0,1,0.58651906
2025-09-29,CVX,0.0,1,0.53997993
2025-09-29,GOOGL,1.0,1,0.5554555
2025-09-29,GS,0.0,0,0.311338
2025-09-29,JNJ,1.0,1,0.6954283
2025-09-29,JPM,0.0,1,0.51201075
2025-09-29,KO,1.0,1,0.50104475
2025-09-29,META,1.0,1,0.6025811
2025-09-29,MSFT,1.0,1,0.58768815
2025-09-29,NVDA,1.0,1,0.5448197
2025-09-29,PFE,1.0,1,0.54740274
2025-09-29,TSLA,1.0,0,0.43922624
2025-09-29,UNH,1.0,1,0.8391772
2025-09-29,WMT,1.0,1,0.6288409
2025-09-29,XOM,1.0,1,0.51599026
2025-09-30,AAPL,1.0,1,0.6275146
2025-09-30,AMZN,1.0,1,0.5968859
2025-09-30,BA,1.0,1,0.5360528
2025-09-30,BAC,1.0,1,0.65273875
2025-09-30,CAT,1.0,0,0.4373929
2025-09-30,CVX,0.0,1,0.5830527
2025-09-30,GOOGL,1.0,0,0.47840893
2025-09-30,GS,0.0,0,0.32153687
2025-09-30,JNJ,1.0,1,0.6391079
2025-09-30,JPM,0.0,1,0.5275778
2025-09-30,KO,1.0,1,0.5173947
2025-09-30,META,1.0,1,0.6070366
2025-09-30,MSFT,1.0,1,0.5669678
2025-09-30,NVDA,1.0,1,0.55721563
2025-09-30,PFE,0.0,1,0.55263305
2025-09-30,TSLA,1.0,1,0.50684744
2025-09-30,UNH,1.0,1,0.8501474
2025-09-30,WMT,1.0,1,0.6810598
2025-09-30,XOM,1.0,1,0.58149177
2025-10-01,AAPL,1.0,1,0.6140043
2025-10-01,AMZN,1.0,1,0.6619529
2025-10-01,BA,0.0,1,0.5701465
2025-10-01,BAC,1.0,1,0.63626087
2025-10-01,CAT,1.0,0,0.4501181
2025-10-01,CVX,1.0,1,0.61246717
2025-10-01,GOOGL,1.0,1,0.60090077
2025-10-01,GS,0.0,0,0.36482137
2025-10-01,JNJ,1.0,1,0.5393964
2025-10-01,JPM,0.0,1,0.53929096
2025-10-01,KO,1.0,1,0.6459913
2025-10-01,META,1.0,1,0.5833309
2025-10-01,MSFT,1.0,1,0.53816044
2025-10-01,NVDA,1.0,0,0.4722742
2025-10-01,PFE,0.0,0,0.42377627
2025-10-01,TSLA,1.0,1,0.58964443
2025-10-01,UNH,1.0,1,0.8466676
2025-10-01,WMT,1.0,1,0.62957877
2025-10-01,XOM,1.0,1,0.6190608
2025-10-02,AAPL,1.0,1,0.6314613
2025-10-02,AMZN,1.0,1,0.5439874
2025-10-02,BA,0.0,1,0.60624945
2025-10-02,BAC,1.0,1,0.7008537
2025-10-02,CAT,1.0,0,0.4174021
2025-10-02,CVX,1.0,1,0.60214996
2025-10-02,GOOGL,1.0,1,0.57795525
2025-10-02,GS,1.0,0,0.4938533
2025-10-02,JNJ,1.0,1,0.5710669
2025-10-02,JPM,1.0,1,0.5830159
2025-10-02,KO,1.0,1,0.5101298
2025-10-02,META,0.0,1,0.542064
2025-10-02,MSFT,1.0,1,0.5896116
2025-10-02,NVDA,1.0,0,0.49912095
2025-10-02,PFE,0.0,1,0.6378975
2025-10-02,TSLA,1.0,1,0.52449924
2025-10-02,UNH,0.0,1,0.8799039
2025-10-02,WMT,1.0,1,0.7390761
2025-10-02,XOM,1.0,1,0.63512737
2025-10-03,AAPL,1.0,1,0.6435453
2025-10-03,AMZN,1.0,1,0.5680562
2025-10-03,BA,0.0,1,0.5591355
2025-10-03,BAC,1.0,1,0.6872964
2025-10-03,CAT,1.0,1,0.5180591
2025-10-03,CVX,1.0,1,0.58838725
2025-10-03,GOOGL,1.0,1,0.6519003
2025-10-03,GS,0.0,0,0.4841887
2025-10-03,JNJ,1.0,1,0.58297914
2025-10-03,JPM,1.0,1,0.6443716
2025-10-03,KO,1.0,1,0.58734465
2025-10-03,META,0.0,1,0.5998288
