date,ticker,actual,predicted,prob_up
2025-09-17,TSLA,1.0,0,0.41301167
2025-09-17,UNH,1.0,1,0.7674527
2025-09-17,WMT,1.0,1,0.6767323
2025-09-17,XOM,0.0,1,0.5790529
2025-09-18,AAPL,1.0,1,0.7240526
2025-09-18,AMZN,0.0,1,0.64909995
2025-09-18,BA,0.0,0,0.49959216
2025-09-18,BAC,0.0,1,0.61428374
2025-09-18,CAT,1.0,1,0.51297814
2025-09-18,CVX,0.0,0,0.49884722
2025-09-18,GOOGL,0.0,1,0.6991428
2025-09-18,GS,0.0,0,0.30080152
2025-09-18,JNJ,1.0,1,0.60246557
2025-09-18,JPM,0.0,1,0.5749284
2025-09-18,KO,1.0,0,0.43921793
2025-09-18,META,0.0,1,0.5769989
2025-09-18,MSFT,1.0,1,0.593508
2025-09-18,NVDA,1.0,1,0.5750855
2025-09-18,PFE,1.0,1,0.5332531
2025-09-18,TSLA,1.0,0,0.44775608
2025-09-18,UNH,1.0,1,0.8081335
2025-09-18,WMT,1.0,1,0.68697876
2025-09-18,XOM,0.0,1,0.5316529
2025-09-19,AAPL,1.0,1,0.7323707
2025-09-19,AMZN,0.0,1,0.6832838
2025-09-19,BA,0.0,0,0.49353462
2025-09-19,BAC,0.0,1,0.59578425
2025-09-19,CAT,1.0,0,0.43992722
2025-09-19,CVX,0.0,0,0.4996375
2025-09-19,GOOGL,0.0,1,0.604907
2025-09-19,GS,0.0,0,0.26249492
2025-09-19,JNJ,1.0,1,0.553957
2025-09-19,JPM,0.0,1,0.5574819
2025-09-19,KO,1.0,1,0.51204395
2025-09-19,META,0.0,1,0.5002039
2025-09-19,MSFT,0.0,1,0.61140245
2025-09-19,NVDA,1.0,1,0.5968183
2025-09-19,PFE,1.0,1,0.50899565
2025-09-19,TSLA,1.0,1,0.52554137
2025-09-19,UNH,1.0,1,0.79895216
2025-09-19,WMT,1.0,1,0.74180734
2025-09-19,XOM,0.0,1,0.5686888
2025-09-22,AAPL,1.0,1,0.5815323
2025-09-22,AMZN,0.0,1,0.6047792
2025-09-22,BA,1.0,0,0.49336058
2025-09-22,BAC,1.0,1,0.5618292
2025-09-22,CAT,1.0,0,0.4061635
2025-09-22,CVX,0.0,1,0.54434013
2025-09-22,GOOGL,1.0,1,0.57550573
2025-09-22,GS,0.0,0,0.27320763
2025-09-22,JNJ,1.0,1,0.5880574
2025-09-22,JPM,0.0,1,0.53592753
2025-09-22,KO,1.0,0,0.48735586
2025-09-22,META,0.0,0,0.49239606
2025-09-22,MSFT,1.0,0,0.45971224
2025-09-22,NVDA,0.0,1,0.6074938
2025-09-22,PFE,1.0,1,0.57552636
2025-09-22,TSLA,1.0,1,0.58951473
2025-09-22,UNH,1.0,1,0.8085983
2025-09-22,WMT,1.0,1,0.6359491
2025-09-22,XOM,1.0,1,0.5485296
2025-09-23,AAPL,1.0,1,0.57997155
2025-09-23,AMZN,1.0,1,0.6469197
2025-09-23,BA,1.0,1,0.5286712
2025-09-23,BAC,0.0,1,0.5740295
2025-09-23,CAT,1.0,0,0.30475426
2025-09-23,CVX,0.0,1,0.5825903
2025-09-23,GOOGL,0.0,0,0.40845826
2025-09-23,GS,0.0,0,0.30111992
2025-09-23,JNJ,1.0,1,0.5838324
2025-09-23,JPM,0.0,1,0.5609202
2025-09-23,KO,1.0,0,0.4818523
2025-09-23,META,0.0,1,0.56582105
2025-09-23,MSFT,1.0,1,0.52844787
2025-09-23,NVDA,1.0,1,0.5025199
2025-09-23,PFE,1.0,1,0.52051836
2025-09-23,TSLA,1.0,1,0.5913817
2025-09-23,UNH,1.0,1,0.8176348
2025-09-23,WMT,1.0,1,0.67589813
2025-09-23,XOM,0.0,1,0.58810925
2025-09-24,AAPL,1.0,1,0.6105769
2025-09-24,AMZN,0.0,1,0.6586884
2025-09-24,BA,1.0,0,0.4756398
2025-09-24,BAC,0.0,1,0.57199395
2025-09-24,CAT,1.0,0,0.3576555
2025-09-24,CVX,0.0,1,0.51430285
2025-09-24,GOOGL,1.0,0,0.4378253
2025-09-24,GS,0.0,0,0.3246345
2025-09-24,JNJ,1.0,1,0.637977
2025-09-24,JPM,0.0,1,0.5450357
2025-09-24,KO,1.0,0,0.4677991
2025-09-24,META,0.0,1,0.6439792
2025-09-24,MSFT,1.0,1,0.56894666
2025-09-24,NVDA,1.0,1,0.58920854
2025-09-24,PFE,1.0,1,0.5081971
2025-09-24,TSLA,0.0,1,0.5692188
2025-09-24,UNH,1.0,1,0.8229843
2025-09-24,WMT,1.0,1,0.7346565
2025-09-24,XOM,1.0,1,0.55220145
2025-09-25,AAPL,1.0,1,0.5928411
2025-09-25,AMZN,1.0,1,0.61344814
2025-09-25,BA,1.0,1,0.5008591
2025-09-25,BAC,0.0,1,0.55928844
2025-09-25,CAT,1.0,0,0.46076438
2025-09-25,CVX,0.0,0,0.46433184
2025-09-25,GOOGL,1.0,0,0.35270515
2025-09-25,GS,0.0,0,0.3834237
2025-09-25,JNJ,1.0,1,0.6745713
2025-09-25,JPM,0.0,0,0.46524277
2025-09-25,KO,1.0,1,0.5480232
2025-09-25,META,0.0,1,0.6489191
2025-09-25,MSFT,1.0,1,0.5466309
2025-09-25,NVDA,1.0,1,0.5659813
2025-09-25,PFE,1.0,1,0.5428186
2025-09-25,TSLA,1.0,1,0.5251014
2025-09-25,UNH,1.0,1,0.8407317
2025-09-25,WMT,1.0,1,0.7468104
2025-09-25,XOM,1.0,1,0.5364411
2025-09-26,AAPL,1.0,1,0.6234226
2025-09-26,AMZN,1.0,1,0.70370656
2025-09-26,BA,1.0,1,0.52841055
2025-09-26,BAC,1.0,1,0.62758684
2025-09-26,CAT,1.0,1,0.5278988
2025-09-26,CVX,0.0,1,0.58907324
2025-09-26,GOOGL,1.0,1,0.5080619
2025-09-26,GS,0.0,0,0.3977945
2025-09-26,JNJ,1.0,1,0.646171
2025-09-26,JPM,0.0,1,0.5712483
2025-09-26,KO,1.0,1,0.54780686
2025-09-26,META,0.0,1,0.67844373
2025-09-26,MSFT,1.0,1,0.60734266
2025-09-26,NVDA,1.0,1,0.5832333
2025-09-26,PFE,1.0,1,0.60711724
2025-09-26,TSLA,0.0,0,0.47878072
2025-09-26,UNH,1.0,1,0.8523759
2025-09-26,WMT,1.0,1,0.68572986
2025-09-26,XOM,0.0,1,0.52553
2025-09-29,AAPL,1.0,1,0.59166443
2025-09-29,AMZN,1.0,0,0.48910227
2025-09-29,BA,1.0,1,0.5236477
2025-09-29,BAC,1.0,1,0.60361004
2025-09-29,CAT,1.0,1,0.53406686
2025-09-29,CVX,0.0,1,0.5112388
2025-09-29,GOOGL,1.0,1,0.50983936
2025-09-29,GS,0.0,0,0.29262713
2025-09-29,JNJ,1.0,1,0.63791937
2025-09-29,JPM,0.0,1,0.5346464
2025-09-29,KO,1.0,1,0.5015979
2025-09-29,META,1.0,1,0.63066435
2025-09-29,MSFT,1.0,1,0.58097386
2025-09-29,NVDA,1.0,1,0.551948
2025-09-29,PFE,1.0,0,0.49701416
2025-09-29,TSLA,1.0,0,0.434402
2025-09-29,UNH,1.0,1,0.83352464
2025-09-29,WMT,1.0,1,0.69658405
2025-09-29,XOM,1.0,0,0.49501446
2025-09-30,AAPL,1.0,1,0.60792667
2025-09-30,AMZN,1.0,1,0.5936145
2025-09-30,BA,1.0,1,0.5161472
2025-09-30,BAC,1.0,1,0.6001369
2025-09-30,CAT,1.0,0,0.40297592
2025-09-30,CVX,0.0,1,0.55557454
2025-09-30,GOOGL,1.0,1,0.5859263
2025-09-30,GS,0.0,0,0.3110067
2025-09-30,JNJ,1.0,1,0.5924826
2025-09-30,JPM,0.0,1,0.5835787
2025-09-30,KO,1.0,1,0.54176116
2025-09-30,META,1.0,1,0.6407373
2025-09-30,MSFT,1.0,1,0.56420124
2025-09-30,NVDA,1.0,1,0.57330894
2025-09-30,PFE,0.0,1,0.52372724
2025-09-30,TSLA,1.0,0,0.46032846
2025-09-30,UNH,1.0,1,0.8364015
2025-09-30,WMT,1.0,1,0.70355165
2025-09-30,XOM,1.0,1,0.54813457
2025-10-01,AAPL,1.0,1,0.5946123
2025-10-01,AMZN,1.0,1,0.66503215
2025-10-01,BA,0.0,1,0.5020614
2025-10-01,BAC,1.0,1,0.60464793
2025-10-01,CAT,1.0,0,0.3580278
2025-10-01,CVX,1.0,1,0.5805039
2025-10-01,GOOGL,1.0,1,0.58259255
2025-10-01,GS,0.0,0,0.3026161
2025-10-01,JNJ,1.0,0,0.49177855
2025-10-01,JPM,0.0,1,0.56194997
2025-10-01,KO,1.0,1,0.62280166
2025-10-01,META,1.0,1,0.5573765
2025-10-01,MSFT,1.0,1,0.54576844
2025-10-01,NVDA,1.0,1,0.5309191
2025-10-01,PFE,0.0,0,0.3983878
2025-10-01,TSLA,1.0,1,0.54086816
2025-10-01,UNH,1.0,1,0.84233993
2025-10-01,WMT,1.0,1,0.6913097
2025-10-01,XOM,1.0,1,0.58162326
2025-10-02,AAPL,1.0,1,0.66261655
2025-10-02,AMZN,1.0,1,0.5863353
2025-10-02,BA,0.0,1,0.5112159
2025-10-02,BAC,1.0,1,0.6765642
2025-10-02,CAT,1.0,0,0.36651692
2025-10-02,CVX,1.0,1,0.5825496
2025-10-02,GOOGL,1.0,1,0.5833121
2025-10-02,GS,1.0,0,0.39215875
2025-10-02,JNJ,1.0,1,0.51184344
2025-10-02,JPM,1.0,1,0.62806726
2025-10-02,KO,1.0,1,0.5603788
2025-10-02,META,0.0,1,0.5192297
2025-10-02,MSFT,1.0,1,0.5503104
2025-10-02,NVDA,1.0,1,0.5014196
2025-10-02,PFE,0.0,1,0.54131925
2025-10-02,TSLA,1.0,1,0.5270572
2025-10-02,UNH,0.0,1,0.85663897
2025-10-02,WMT,1.0,1,0.7550771
2025-10-02,XOM,1.0,1,0.604016
2025-10-03,AAPL,1.0,1,0.7168733
2025-10-03,AMZN,1.0,1,0.62653816
2025-10-03,BA,0.0,1,0.5355496
2025-10-03,BAC,1.0,1,0.6703915
2025-10-03,CAT,1.0,0,0.44364047
2025-10-03,CVX,1.0,1,0.62796605
2025-10-03,GOOGL,1.0,1,0.6936596
2025-10-03,GS,0.0,1,0.50475305
2025-10-03,JNJ,1.0,1,0.5080226
2025-10-03,JPM,1.0,1,0.6533604
2025-10-03,KO,1.0,1,0.5902488
2025-10-03,META,0.0,0,0.47649702
2025-10-03,MSFT,1.0,1,0.6185253
2025-10-03,NVDA,1.0,1,0.56231314
2025-10-03,PFE,0.0,0,0.454415
2025-10-03,TSLA,1.0,1,0.65769845
2025-10-03,UNH,0.0,1,0.8006537
2025-10-03,WMT,0.0,1,0.8138908
2025-10-03,XOM,1.0,1,0.58288515
2025-10-06,AAPL,1.0,1,0.7258544
2025-10-06,AMZN,1.0,1,0.6459369
2025-10-06,BA,0.0,1,0.5316524
2025-10-06,BAC,1.0,1,0.6587203
2025-10-06,CAT,1.0,0,0.32659215
2025-10-06,CVX,1.0,1,0.54742366
2025-10-06,GOOGL,1.0,1,0.6966177
2025-10-06,GS,0.0,0,0.43011022
2025-10-06,JNJ,0.0,0,0.49421072
2025-10-06,JPM,1.0,1,0.64377755
2025-10-06,KO,1.0,1,0.5900053
2025-10-06,META,0.0,0,0.24536404
2025-10-06,MSFT,0.0,1,0.5813761
2025-10-06,NVDA,1.0,1,0.52438974
2025-10-06,PFE,0.0,0,0.46766093
2025-10-06,TSLA,1.0,1,0.53306496
2025-10-06,UNH,0.0,1,0.7879176
2025-10-06,WMT,0.0,1,0.7828415
2025-10-06,XOM,0.0,1,0.60548216
2025-10-07,AAPL,1.0,1,0.66421556
2025-10-07,AMZN,1.0,1,0.65107936
2025-10-07,BA,0.0,0,0.4678656
2025-10-07,BAC,1.0,1,0.64021236
2025-10-07,CAT,1.0,0,0.31600094
2025-10-07,CVX,0.0,1,0.5860962
2025-10-07,GOOGL,1.0,1,0.64430785
2025-10-07,GS,1.0,0,0.4507696
2025-10-07,JNJ,0.0,1,0.5013629
2025-10-07,JPM,1.0,1,0.631897
2025-10-07,KO,1.0,1,0.5858645
2025-10-07,META,0.0,0,0.3731438
2025-10-07,MSFT,0.0,1,0.55054057
2025-10-07,NVDA,1.0,1,0.57466644
2025-10-07,PFE,0.0,1,0.55900455
2025-10-07,TSLA,1.0,1,0.51223713
2025-10-07,UNH,0.0,1,0.77705485
2025-10-07,WMT,0.0,1,0.64788735
2025-10-07,XOM,0.0,1,0.630949
2025-10-08,AAPL,1.0,1,0.72165847
2025-10-08,AMZN,1.0,1,0.6404423
2025-10-08,BA,0.0,0,0.4897502
2025-10-08,BAC,1.0,1,0.6575907
2025-10-08,CAT,1.0,0,0.3655553
2025-10-08,CVX,0.0,1,0.5020077
2025-10-08,GOOGL,1.0,1,0.67989045
2025-10-08,GS,1.0,0,0.49293035
2025-10-08,JNJ,0.0,0,0.4854154
2025-10-08,JPM,1.0,1,0.67568594
2025-10-08,KO,1.0,1,0.58302736
2025-10-08,META,0.0,0,0.36150482
2025-10-08,MSFT,0.0,1,0.5567479
2025-10-08,NVDA,1.0,1,0.5543491
2025-10-08,PFE,0.0,1,0.6280602
2025-10-08,TSLA,1.0,0,0.4245605
2025-10-08,UNH,0.0,1,0.71481323
2025-10-08,WMT,0.0,1,0.6319021
2025-10-08,XOM,0.0,1,0.57399106
2025-10-09,AAPL,1.0,1,0.64960307
2025-10-09,AMZN,1.0,1,0.58452827
2025-10-09,BA,0.0,0,0.47988278
2025-10-09,BAC,1.0,1,0.6881257
2025-10-09,CAT,1.0,0,0.40241447
2025-10-09,CVX,1.0,1,0.52194905
2025-10-09,GOOGL,1.0,1,0.6785513
2025-10-09,GS,1.0,0,0.48188096
2025-10-09,JNJ,0.0,1,0.5339915
2025-10-09,JPM,1.0,1,0.6973453
2025-10-09,KO,1.0,1,0.60078603
2025-10-09,META,0.0,0,0.33602902
2025-10-09,MSFT,0.0,1,0.5504918
2025-10-09,NVDA,0.0,1,0.5466041
2025-10-09,PFE,0.0,1,0.5001951
2025-10-09,TSLA,1.0,0,0.40819103
2025-10-09,UNH,0.0,1,0.7076446
2025-10-09,WMT,0.0,1,0.62655556
2025-10-09,XOM,1.0,1,0.55521256
2025-10-10,AAPL,1.0,1,0.6867573
2025-10-10,AMZN,1.0,1,0.67139214
2025-10-10,BA,0.0,0,0.46608257
2025-10-10,BAC,1.0,1,0.7063946
2025-10-10,CAT,1.0,0,0.42649287
2025-10-10,CVX,1.0,1,0.51246214
2025-10-10,GOOGL,1.0,1,0.663564
2025-10-10,GS,1.0,1,0.595259
2025-10-10,JNJ,0.0,0,0.4530806
2025-10-10,JPM,1.0,1,0.74192464
2025-10-10,KO,1.0,1,0.62406075
2025-10-10,META,0.0,1,0.5085345
2025-10-10,MSFT,0.0,1,0.57972616
2025-10-10,NVDA,1.0,1,0.569128
2025-10-10,PFE,1.0,1,0.5201022
2025-10-10,TSLA,1.0,1,0.53380764
2025-10-10,UNH,0.0,1,0.610918
2025-10-10,WMT,1.0,1,0.70193326
2025-10-10,XOM,1.0,1,0.5530833
2025-10-13,AAPL,1.0,1,0.730618
2025-10-13,AMZN,1.0,1,0.64287734
2025-10-13,BA,0.0,1,0.52871245
2025-10-13,BAC,1.0,1,0.64013785
2025-10-13,CAT,1.0,0,0.4420873
2025-10-13,CVX,1.0,1,0.52076524
2025-10-13,GOOGL,1.0,1,0.7072348
2025-10-13,GS,1.0,1,0.57765234
2025-10-13,JNJ,0.0,1,0.520491
2025-10-13,JPM,1.0,1,0.6766886
2025-10-13,KO,1.0,1,0.62428534
2025-10-13,META,0.0,0,0.3695078
2025-10-13,MSFT,0.0,1,0.6472119
2025-10-13,NVDA,1.0,1,0.5928311
2025-10-13,PFE,1.0,1,0.55218434
2025-10-13,TSLA,1.0,0,0.42966145
2025-10-13,UNH,0.0,1,0.72915125
2025-10-13,WMT,1.0,1,0.6870927
2025-10-13,XOM,1.0,1,0.601688
2025-10-14,AAPL,1.0,1,0.74828285
2025-10-14,AMZN,1.0,1,0.6454218
2025-10-14,BA,0.0,0,0.47095457
2025-10-14,BAC,1.0,1,0.69119513
2025-10-14,CAT,1.0,0,0.4331466
2025-10-14,CVX,1.0,1,0.54221576
2025-10-14,GOOGL,1.0,1,0.6300602
2025-10-14,GS,1.0,1,0.55928355
2025-10-14,JNJ,1.0,1,0.5280591
2025-10-14,JPM,1.0,1,0.71417224
2025-10-14,KO,1.0,1,0.6613488
2025-10-14,META,0.0,0,0.40652338
2025-10-14,MSFT,0.0,1,0.6864974
2025-10-14,NVDA,1.0,1,0.59666896
2025-10-14,PFE,1.0,1,0.53941065
2025-10-14,TSLA,1.0,0,0.42871797
2025-10-14,UNH,0.0,1,0.707647
2025-10-14,WMT,0.0,1,0.73128945
2025-10-14,XOM,1.0,1,0.57997686
2025-10-15,AAPL,1.0,1,0.759815
2025-10-15,AMZN,1.0,1,0.65703803
2025-10-15,BA,0.0,0,0.4713699
2025-10-15,BAC,1.0,1,0.6963379
2025-10-15,CAT,1.0,1,0.56490064
2025-10-15,CVX,1.0,1,0.54601514
2025-10-15,GOOGL,1.0,1,0.679028
2025-10-15,GS,1.0,1,0.6854146
2025-10-15,JNJ,1.0,1,0.6345918
2025-10-15,JPM,1.0,1,0.70621014
2025-10-15,KO,1.0,1,0.5812916
2025-10-15,META,0.0,0,0.41303957
2025-10-15,MSFT,0.0,1,0.7060314
2025-10-15,NVDA,1.0,1,0.6459319
2025-10-15,PFE,1.0,1,0.5785142
2025-10-15,TSLA,0.0,1,0.523803
2025-10-15,UNH,0.0,1,0.71879804
2025-10-15,WMT,0.0,1,0.6939273
2025-10-15,XOM,1.0,1,0.5583908
2025-10-16,AAPL,1.0,1,0.7425885
2025-10-16,AMZN,1.0,1,0.6727642
2025-10-16,BA,0.0,0,0.48939854
2025-10-16,BAC,1.0,1,0.75155956
2025-10-16,CAT,1.0,1,0.55193365
2025-10-16,CVX,1.0,1,0.53939164
2025-10-16,GOOGL,1.0,1,0.62000376
2025-10-16,GS,1.0,1,0.61101115
2025-10-16,JNJ,1.0,1,0.5523902
2025-10-16,JPM,1.0,1,0.7421493
2025-10-16,KO,1.0,1,0.61890686
2025-10-16,META,0.0,0,0.355761
2025-10-16,MSFT,0.0,1,0.69155896
2025-10-16,NVDA,1.0,1,0.59857345
2025-10-16,PFE,1.0,1,0.6332894
2025-10-16,TSLA,0.0,1,0.51067966
2025-10-16,UNH,0.0,1,0.71055424
2025-10-16,WMT,0.0,1,0.6544395
2025-10-16,XOM,1.0,1,0.57956344
2025-10-17,AAPL,1.0,1,0.7431117
2025-10-17,AMZN,1.0,1,0.6254309
2025-10-17,BA,0.0,1,0.5444937
2025-10-17,BAC,1.0,1,0.71506816
2025-10-17,CAT,1.0,1,0.5372224
2025-10-17,CVX,1.0,1,0.52413666
2025-10-17,GOOGL,1.0,1,0.5905235
2025-10-17,GS,1.0,1,0.5205665
2025-10-17,JNJ,1.0,1,0.6042526
2025-10-17,JPM,1.0,1,0.7176217
2025-10-17,KO,1.0,1,0.7377545
2025-10-17,META,0.0,0,0.37413788
2025-10-17,MSFT,0.0,1,0.751938
2025-10-17,NVDA,1.0,1,0.5617503
2025-10-17,PFE,1.0,1,0.5571407
2025-10-17,TSLA,0.0,0,0.34544253
2025-10-17,UNH,0.0,1,0.7152271
2025-10-17,WMT,0.0,1,0.67077094
2025-10-17,XOM,1.0,1,0.5868943
2025-10-20,AAPL,1.0,1,0.69673985
2025-10-20,AMZN,1.0,1,0.6106652
2025-10-20,BA,0.0,1,0.56476754
2025-10-20,BAC,0.0,1,0.643111
2025-10-20,CAT,1.0,1,0.5236169
2025-10-20,CVX,1.0,0,0.49360538
2025-10-20,GOOGL,1.0,1,0.5821401
2025-10-20,GS,1.0,1,0.5113126
2025-10-20,JNJ,1.0,1,0.5936822
2025-10-20,JPM,0.0,1,0.69937086
2025-10-20,KO,1.0,1,0.55956155
2025-10-20,META,0.0,0,0.38353813
2025-10-20,MSFT,0.0,1,0.76972604
2025-10-20,NVDA,1.0,1,0.59159654
2025-10-20,PFE,1.0,1,0.5531773
2025-10-20,TSLA,0.0,0,0.40901715
2025-10-20,UNH,0.0,1,0.6947775
2025-10-20,WMT,0.0,1,0.6795984
2025-10-20,XOM,1.0,1,0.58924663
2025-10-21,AAPL,1.0,1,0.67701113
2025-10-21,AMZN,1.0,1,0.587191
2025-10-21,BA,0.0,0,0.4395204
2025-10-21,BAC,1.0,1,0.64643747
2025-10-21,CAT,1.0,1,0.52694756
2025-10-21,CVX,1.0,0,0.45005107
2025-10-21,GOOGL,1.0,1,0.584745
2025-10-21,GS,1.0,1,0.55927247
2025-10-21,JNJ,1.0,1,0.56755275
2025-10-21,JPM,1.0,1,0.6988594
2025-10-21,KO,1.0,1,0.51115984
2025-10-21,META,0.0,0,0.38272005
2025-10-21,MSFT,0.0,1,0.72805166
2025-10-21,NVDA,1.0,1,0.5474637
2025-10-21,PFE,1.0,0,0.47312403
2025-10-21,TSLA,0.0,0,0.47012338
2025-10-21,UNH,0.0,1,0.639949
2025-10-21,WMT,0.0,1,0.6687596
2025-10-21,XOM,1.0,1,0.5542577
2025-10-22,AAPL,1.0,1,0.68739617
2025-10-22,AMZN,1.0,1,0.63544524
2025-10-22,BA,0.0,0,0.44243866
2025-10-22,BAC,1.0,1,0.6380958
2025-10-22,CAT,1.0,1,0.57973135
2025-10-22,CVX,0.0,0,0.43758762
2025-10-22,GOOGL,1.0,1,0.54555357
2025-10-22,GS,1.0,1,0.615088
2025-10-22,JNJ,1.0,1,0.5213774
2025-10-22,JPM,1.0,1,0.6903938
2025-10-22,KO,1.0,0,0.48654094
2025-10-22,META,0.0,0,0.42884243
2025-10-22,MSFT,0.0,1,0.7104902
2025-10-22,NVDA,1.0,1,0.6180919
2025-10-22,PFE,1.0,0,0.393821
2025-10-22,TSLA,0.0,0,0.48201394
2025-10-22,UNH,0.0,1,0.62511235
2025-10-22,WMT,0.0,1,0.65647346
2025-10-22,XOM,1.0,1,0.5397434
2025-10-23,AAPL,1.0,1,0.6866561
2025-10-23,AMZN,0.0,1,0.6236266
2025-10-23,BA,0.0,0,0.42155197
2025-10-23,BAC,0.0,1,0.6351113
2025-10-23,CAT,1.0,1,0.52872795
2025-10-23,CVX,0.0,0,0.4704623
2025-10-23,GOOGL,1.0,1,0.6322645
2025-10-23,GS,1.0,1,0.59063697
2025-10-23,JNJ,1.0,1,0.53598684
2025-10-23,JPM,1.0,1,0.7032373
2025-10-23,KO,1.0,1,0.52828676
2025-10-23,META,0.0,0,0.28809005
2025-10-23,MSFT,0.0,1,0.70208
2025-10-23,NVDA,0.0,1,0.66599035
2025-10-23,PFE,1.0,0,0.41224822
2025-10-23,TSLA,0.0,1,0.6045249
2025-10-23,UNH,0.0,1,0.6162285
2025-10-23,WMT,1.0,1,0.82510304
2025-10-23,XOM,1.0,0,0.46436155
2025-10-24,AAPL,1.0,1,0.6831851
2025-10-24,AMZN,0.0,1,0.5664192
2025-10-24,BA,0.0,0,0.47565565
2025-10-24,BAC,0.0,1,0.6098864
2025-10-24,CAT,1.0,1,0.5534483
2025-10-24,CVX,0.0,0,0.4890683
2025-10-24,GOOGL,1.0,1,0.63125116
2025-10-24,GS,0.0,1,0.5764723
2025-10-24,JNJ,1.0,1,0.514022
2025-10-24,JPM,0.0,1,0.67304724
2025-10-24,KO,1.0,1,0.56863695
2025-10-24,META,0.0,0,0.3456666
2025-10-24,MSFT,0.0,1,0.7268412
2025-10-24,NVDA,0.0,1,0.6703196
2025-10-24,PFE,1.0,0,0.39705876
2025-10-24,TSLA,0.0,0,0.4432731
2025-10-24,UNH,0.0,1,0.71672136
2025-10-24,WMT,0.0,1,0.69188213
2025-10-24,XOM,1.0,0,0.48016554
2025-10-27,AAPL,1.0,1,0.6119109
2025-10-27,AMZN,0.0,1,0.6111253
2025-10-27,BA,0.0,0,0.45337808
2025-10-27,BAC,0.0,1,0.59913313
2025-10-27,CAT,1.0,1,0.5444667
2025-10-27,CVX,0.0,0,0.46837753
2025-10-27,GOOGL,1.0,1,0.56514513
2025-10-27,GS,1.0,1,0.52098465
2025-10-27,JNJ,1.0,1,0.52534467
2025-10-27,JPM,0.0,1,0.67255795
2025-10-27,KO,1.0,1,0.58621037
2025-10-27,META,0.0,1,0.51165265
2025-10-27,MSFT,0.0,1,0.56662256
2025-10-27,NVDA,0.0,1,0.6479566
2025-10-27,PFE,1.0,0,0.45190248
2025-10-27,TSLA,0.0,0,0.41700444
2025-10-27,UNH,0.0,1,0.6833794
2025-10-27,WMT,0.0,1,0.6549664
2025-10-27,XOM,1.0,0,0.4644067
2025-10-28,AAPL,1.0,1,0.58235383
2025-10-28,AMZN,1.0,1,0.5802717
2025-10-28,BA,0.0,0,0.42137232
2025-10-28,BAC,0.0,1,0.54680985
2025-10-28,CAT,1.0,0,0.46151012
2025-10-28,CVX,0.0,0,0.4196828
2025-10-28,GOOGL,1.0,1,0.5461758
2025-10-28,GS,1.0,1,0.5184106
2025-10-28,JNJ,1.0,0,0.49482992
2025-10-28,JPM,0.0,1,0.6002387
2025-10-28,KO,1.0,1,0.5902252
2025-10-28,META,0.0,0,0.46185502
2025-10-28,MSFT,0.0,0,0.47822055
2025-10-28,NVDA,0.0,1,0.5643907
2025-10-28,PFE,1.0,1,0.5191409
2025-10-28,TSLA,0.0,0,0.388681
2025-10-28,UNH,0.0,1,0.61967075
2025-10-28,WMT,1.0,1,0.6824231
2025-10-28,XOM,1.0,0,0.47170195
2025-10-29,AAPL,1.0,1,0.59888196
2025-10-29,AMZN,0.0,1,0.5803875
2025-10-29,BA,0.0,0,0.44584492
2025-10-29,BAC,1.0,1,0.60000116
2025-10-29,CAT,0.0,1,0.57217515
2025-10-29,CVX,0.0,0,0.48924184
2025-10-29,GOOGL,1.0,1,0.58680135
2025-10-29,GS,1.0,1,0.5053553
2025-10-29,JNJ,1.0,1,0.62173367
2025-10-29,JPM,1.0,1,0.60832494
2025-10-29,KO,1.0,1,0.5829936
2025-10-29,META,0.0,0,0.36106908
2025-10-29,MSFT,0.0,1,0.59610766
2025-10-29,NVDA,0.0,1,0.52841204
2025-10-29,PFE,1.0,1,0.5018043
2025-10-29,TSLA,0.0,0,0.36988518
2025-10-29,UNH,0.0,1,0.6475712
2025-10-29,WMT,1.0,1,0.7078816
2025-10-29,XOM,0.0,0,0.4932615
2025-10-30,AAPL,1.0,1,0.66294837
2025-10-30,AMZN,1.0,1,0.56037617
2025-10-30,BA,0.0,1,0.6791768
2025-10-30,BAC,1.0,1,0.6276467
2025-10-30,CAT,0.0,1,0.53660625
2025-10-30,CVX,0.0,0,0.45591667
2025-10-30,GOOGL,1.0,1,0.58574075
2025-10-30,GS,1.0,0,0.4906204
2025-10-30,JNJ,1.0,1,0.60662735
2025-10-30,JPM,1.0,1,0.5779672
2025-10-30,KO,1.0,1,0.6193971
2025-10-30,META,0.0,0,0.35605338
2025-10-30,MSFT,0.0,1,0.5454332
2025-10-30,NVDA,0.0,1,0.55116665
2025-10-30,PFE,1.0,0,0.48296997
2025-10-30,TSLA,0.0,0,0.30665472
2025-10-30,UNH,0.0,1,0.65824187
2025-10-30,WMT,1.0,1,0.7028085
2025-10-30,XOM,1.0,0,0.48893625
2025-10-31,AAPL,1.0,1,0.62477076
2025-10-31,AMZN,0.0,1,0.62959063
2025-10-31,BA,0.0,1,0.5265587
2025-10-31,BAC,0.0,1,0.5900751
2025-10-31,CAT,0.0,1,0.5781708
2025-10-31,CVX,0.0,1,0.50427943
2025-10-31,GOOGL,1.0,1,0.7016063
2025-10-31,GS,1.0,0,0.4836767
2025-10-31,JNJ,1.0,1,0.59588516
2025-10-31,JPM,0.0,1,0.55166876
2025-10-31,KO,1.0,1,0.62723196
2025-10-31,META,0.0,1,0.54955626
