date,ticker,actual,predicted,prob_up
2025-11-04,JPM,1.0,0,0.39341033
2025-11-04,KO,1.0,1,0.59969234
2025-11-04,META,1.0,1,0.82765037
2025-11-04,MSFT,0.0,1,0.7132097
2025-11-04,NVDA,0.0,1,0.85389274
2025-11-04,PFE,1.0,1,0.7905094
2025-11-04,TSLA,1.0,0,0.35850868
2025-11-04,UNH,1.0,1,0.7109803
2025-11-04,WMT,1.0,1,0.86841846
2025-11-04,XOM,1.0,1,0.5993785
2025-11-05,AAPL,1.0,1,0.59955907
2025-11-05,AMZN,0.0,1,0.7225277
2025-11-05,BA,1.0,1,0.76554775
2025-11-05,BAC,1.0,0,0.491458
2025-11-05,CAT,1.0,1,0.7584774
2025-11-05,CVX,1.0,1,0.75118333
2025-11-05,GOOGL,1.0,1,0.8496966
2025-11-05,GS,1.0,0,0.31224227
2025-11-05,JNJ,1.0,1,0.8526489
2025-11-05,JPM,1.0,0,0.34994626
2025-11-05,KO,1.0,0,0.45324874
2025-11-05,META,1.0,1,0.84121716
2025-11-05,MSFT,0.0,1,0.7339726
2025-11-05,NVDA,0.0,1,0.78152514
2025-11-05,PFE,1.0,1,0.902093
2025-11-05,TSLA,0.0,0,0.32002848
2025-11-05,UNH,1.0,1,0.7888849
2025-11-05,WMT,1.0,1,0.81920534
2025-11-05,XOM,1.0,1,0.6128072
2025-11-06,AAPL,1.0,1,0.5723501
2025-11-06,AMZN,0.0,1,0.6644049
2025-11-06,BA,1.0,1,0.76913685
2025-11-06,BAC,1.0,1,0.6426782
2025-11-06,CAT,1.0,1,0.5938256
2025-11-06,CVX,0.0,1,0.8657852
2025-11-06,GOOGL,1.0,1,0.83089584
2025-11-06,GS,1.0,0,0.23742631
2025-11-06,JNJ,1.0,1,0.8556859
2025-11-06,JPM,1.0,0,0.30529106
2025-11-06,KO,1.0,1,0.51545787
2025-11-06,META,1.0,1,0.7697838
2025-11-06,MSFT,0.0,1,0.8316957
2025-11-06,NVDA,0.0,1,0.7415247
2025-11-06,PFE,1.0,1,0.85602933
2025-11-06,TSLA,1.0,0,0.23843823
2025-11-06,UNH,1.0,1,0.75497717
2025-11-06,WMT,1.0,1,0.90466005
2025-11-06,XOM,1.0,1,0.6465857
2025-11-07,AAPL,1.0,1,0.66380095
2025-11-07,AMZN,0.0,1,0.7812818
2025-11-07,BA,1.0,1,0.8053624
2025-11-07,BAC,1.0,1,0.676702
2025-11-07,CAT,1.0,1,0.67353064
2025-11-07,CVX,0.0,1,0.7836313
2025-11-07,GOOGL,1.0,1,0.85671157
2025-11-07,GS,1.0,0,0.38497287
2025-11-07,JNJ,1.0,1,0.8271885
2025-11-07,JPM,1.0,0,0.3900227
2025-11-07,KO,1.0,1,0.5030727
2025-11-07,META,1.0,1,0.83324456
2025-11-07,MSFT,0.0,1,0.7264429
2025-11-07,NVDA,0.0,1,0.6913048
2025-11-07,PFE,1.0,1,0.8057557
2025-11-07,TSLA,1.0,0,0.33998352
2025-11-07,UNH,1.0,1,0.7830784
2025-11-07,WMT,1.0,1,0.88270193
2025-11-07,XOM,0.0,1,0.6921807
2025-11-10,AAPL,1.0,1,0.7262561
2025-11-10,AMZN,0.0,1,0.6255526
2025-11-10,BA,1.0,1,0.8439579
2025-11-10,BAC,1.0,1,0.7022506
2025-11-10,CAT,1.0,1,0.5701591
2025-11-10,CVX,0.0,1,0.5175623
2025-11-10,GOOGL,1.0,1,0.8733317
2025-11-10,GS,1.0,0,0.4858985
2025-11-10,JNJ,1.0,1,0.843721
2025-11-10,JPM,0.0,0,0.44216576
2025-11-10,KO,1.0,0,0.43744674
2025-11-10,META,1.0,1,0.8267629
2025-11-10,MSFT,0.0,1,0.68759143
2025-11-10,NVDA,0.0,1,0.6124934
2025-11-10,PFE,1.0,1,0.8819978
2025-11-10,TSLA,0.0,1,0.6220365
2025-11-10,UNH,1.0,1,0.83124447
2025-11-10,WMT,1.0,1,0.8518609
2025-11-10,XOM,1.0,1,0.5410554
2025-11-11,AAPL,1.0,1,0.6399762
2025-11-11,AMZN,0.0,1,0.6687857
2025-11-11,BA,1.0,1,0.8690223
2025-11-11,BAC,1.0,1,0.53124046
2025-11-11,CAT,1.0,1,0.6620054
2025-11-11,CVX,0.0,0,0.4322603
2025-11-11,GOOGL,1.0,1,0.88829666
2025-11-11,GS,1.0,0,0.44152036
2025-11-11,JNJ,1.0,1,0.7797446
2025-11-11,JPM,0.0,0,0.41759932
2025-11-11,KO,0.0,0,0.4782544
2025-11-11,META,1.0,1,0.80963093
2025-11-11,MSFT,0.0,1,0.7220703
2025-11-11,NVDA,0.0,1,0.64342314
2025-11-11,PFE,1.0,1,0.8322168
2025-11-11,TSLA,1.0,0,0.40423834
2025-11-11,UNH,1.0,1,0.8458289
2025-11-11,WMT,1.0,1,0.881766
2025-11-11,XOM,1.0,1,0.5897686
2025-11-12,AAPL,1.0,1,0.76627076
2025-11-12,AMZN,0.0,1,0.6569755
2025-11-12,BA,1.0,1,0.75103545
2025-11-12,BAC,1.0,1,0.64483887
2025-11-12,CAT,1.0,1,0.56406647
2025-11-12,CVX,0.0,0,0.34882966
2025-11-12,GOOGL,1.0,1,0.8211664
2025-11-12,GS,1.0,1,0.50927716
2025-11-12,JNJ,1.0,1,0.75140744
2025-11-12,JPM,0.0,0,0.3922902
2025-11-12,KO,0.0,0,0.42471552
2025-11-12,META,1.0,1,0.7968619
2025-11-12,MSFT,0.0,1,0.6552634
2025-11-12,NVDA,0.0,1,0.6523426
2025-11-12,PFE,0.0,0,0.44461828
2025-11-12,TSLA,1.0,1,0.5866838
2025-11-12,UNH,0.0,1,0.8953507
2025-11-12,WMT,1.0,1,0.77748346
2025-11-12,XOM,1.0,0,0.48177132
2025-11-13,AAPL,1.0,1,0.71497303
2025-11-13,AMZN,0.0,1,0.62980103
2025-11-13,BA,1.0,1,0.8052359
2025-11-13,BAC,1.0,1,0.60001826
2025-11-13,CAT,1.0,1,0.7844706
2025-11-13,CVX,0.0,1,0.74444336
2025-11-13,GOOGL,1.0,1,0.874425
2025-11-13,GS,1.0,1,0.64860076
2025-11-13,JNJ,1.0,1,0.57031435
2025-11-13,JPM,1.0,0,0.4081188
2025-11-13,KO,0.0,0,0.39538425
2025-11-13,META,1.0,1,0.7904491
2025-11-13,MSFT,0.0,0,0.4828539
2025-11-13,NVDA,0.0,1,0.71623063
2025-11-13,PFE,1.0,0,0.41762552
2025-11-13,TSLA,1.0,0,0.4388045
2025-11-13,UNH,1.0,1,0.7896327
2025-11-13,WMT,1.0,1,0.7813107
2025-11-13,XOM,1.0,1,0.5817793
2025-11-14,AAPL,1.0,1,0.68658715
2025-11-14,AMZN,0.0,1,0.80809253
2025-11-14,BA,1.0,1,0.80552274
2025-11-14,BAC,1.0,1,0.625709
2025-11-14,CAT,1.0,1,0.7050588
2025-11-14,CVX,0.0,0,0.43975297
2025-11-14,GOOGL,1.0,1,0.86093533
2025-11-14,GS,1.0,1,0.57426095
2025-11-14,JNJ,1.0,1,0.7245217
2025-11-14,JPM,1.0,1,0.65837836
2025-11-14,KO,1.0,0,0.39607322
2025-11-14,META,1.0,1,0.73246527
2025-11-14,MSFT,0.0,1,0.8336564
2025-11-14,NVDA,0.0,1,0.60685694
2025-11-14,PFE,1.0,1,0.5768484
2025-11-14,TSLA,1.0,1,0.62979656
2025-11-14,UNH,1.0,1,0.8948324
2025-11-14,WMT,1.0,1,0.8180899
2025-11-14,XOM,0.0,1,0.5152471
2025-11-17,AAPL,1.0,1,0.7392295
2025-11-17,AMZN,0.0,1,0.92028224
2025-11-17,BA,1.0,1,0.808673
2025-11-17,BAC,1.0,1,0.75724536
2025-11-17,CAT,1.0,1,0.6763236
2025-11-17,CVX,0.0,0,0.44949993
2025-11-17,GOOGL,1.0,1,0.8186142
2025-11-17,GS,1.0,1,0.5369649
2025-11-17,JNJ,1.0,1,0.6632744
2025-11-17,JPM,1.0,1,0.71643674
2025-11-17,KO,1.0,0,0.34643313
2025-11-17,META,1.0,1,0.7614704
2025-11-17,MSFT,0.0,1,0.66083217
2025-11-17,NVDA,0.0,1,0.6567156
2025-11-17,PFE,1.0,1,0.8164779
2025-11-17,TSLA,1.0,1,0.62993646
2025-11-17,UNH,1.0,1,0.90440416
2025-11-17,WMT,1.0,1,0.81124526
2025-11-17,XOM,0.0,0,0.46349475
2025-11-18,AAPL,1.0,1,0.67506516
2025-11-18,AMZN,0.0,1,0.912218
2025-11-18,BA,1.0,1,0.78616613
2025-11-18,BAC,1.0,1,0.8222596
2025-11-18,CAT,1.0,1,0.6419032
2025-11-18,CVX,0.0,1,0.50559646
2025-11-18,GOOGL,1.0,1,0.81486213
2025-11-18,GS,1.0,1,0.7035998
2025-11-18,JNJ,1.0,1,0.6556912
2025-11-18,JPM,1.0,1,0.7602857
2025-11-18,KO,0.0,0,0.3927593
2025-11-18,META,1.0,1,0.6977072
2025-11-18,MSFT,0.0,0,0.49787045
2025-11-18,NVDA,0.0,1,0.64908123
2025-11-18,PFE,0.0,1,0.8002723
2025-11-18,TSLA,1.0,1,0.6954711
2025-11-18,UNH,1.0,1,0.9186716
2025-11-18,WMT,1.0,1,0.73051935
2025-11-18,XOM,0.0,0,0.46039253
2025-11-19,AAPL,1.0,1,0.69648725
2025-11-19,AMZN,1.0,1,0.90524536
2025-11-19,BA,1.0,1,0.8538092
2025-11-19,BAC,1.0,1,0.83567023
2025-11-19,CAT,1.0,1,0.6186763
2025-11-19,CVX,0.0,0,0.49480504
2025-11-19,GOOGL,1.0,1,0.8272385
2025-11-19,GS,1.0,1,0.7324462
2025-11-19,JNJ,1.0,1,0.74302655
2025-11-19,JPM,1.0,1,0.78365445
2025-11-19,KO,0.0,0,0.45468593
2025-11-19,META,1.0,1,0.78108215
2025-11-19,MSFT,0.0,1,0.7347144
2025-11-19,NVDA,0.0,1,0.7084349
2025-11-19,PFE,1.0,1,0.6414687
2025-11-19,TSLA,1.0,1,0.82285124
2025-11-19,UNH,1.0,1,0.89859277
2025-11-19,WMT,1.0,1,0.8951396
2025-11-19,XOM,0.0,0,0.48116034
2025-11-20,AAPL,1.0,1,0.7416156
2025-11-20,AMZN,1.0,1,0.90629447
2025-11-20,BA,1.0,1,0.91551584
2025-11-20,BAC,1.0,1,0.721859
2025-11-20,CAT,1.0,1,0.5862522
2025-11-20,CVX,0.0,1,0.6484401
2025-11-20,GOOGL,1.0,1,0.604563
2025-11-20,GS,1.0,1,0.71637726
2025-11-20,JNJ,1.0,1,0.7042212
2025-11-20,JPM,1.0,1,0.7094818
2025-11-20,KO,0.0,0,0.39583418
2025-11-20,META,1.0,1,0.77554446
2025-11-20,MSFT,1.0,1,0.7125956
2025-11-20,NVDA,1.0,1,0.6564742
2025-11-20,PFE,1.0,1,0.8188923
2025-11-20,TSLA,1.0,1,0.74453425
2025-11-20,UNH,1.0,1,0.8656638
2025-11-20,WMT,1.0,1,0.89426506
2025-11-20,XOM,0.0,0,0.4361353
2025-11-21,AAPL,0.0,1,0.7845713
2025-11-21,AMZN,1.0,1,0.8898667
2025-11-21,BA,1.0,1,0.9163306
2025-11-21,BAC,1.0,1,0.7811489
2025-11-21,CAT,1.0,1,0.78379804
2025-11-21,CVX,0.0,1,0.82529616
2025-11-21,GOOGL,1.0,1,0.672697
2025-11-21,GS,1.0,1,0.7786634
2025-11-21,JNJ,1.0,1,0.6596805
2025-11-21,JPM,1.0,1,0.7504332
2025-11-21,KO,0.0,0,0.4028305
2025-11-21,META,1.0,1,0.8190031
2025-11-21,MSFT,1.0,1,0.8141427
2025-11-21,NVDA,1.0,1,0.8222905
2025-11-21,PFE,1.0,1,0.8064413
2025-11-21,TSLA,1.0,1,0.7876858
2025-11-21,UNH,1.0,1,0.8676318
2025-11-21,WMT,1.0,0,0.47680676
2025-11-21,XOM,1.0,0,0.4632304
2025-11-24,AAPL,0.0,1,0.67408454
2025-11-24,AMZN,1.0,1,0.92955035
2025-11-24,BA,1.0,1,0.92673695
2025-11-24,BAC,1.0,1,0.7825409
2025-11-24,CAT,1.0,1,0.73653895
2025-11-24,CVX,1.0,1,0.76364756
2025-11-24,GOOGL,0.0,1,0.6599787
2025-11-24,GS,1.0,1,0.759031
2025-11-24,JNJ,1.0,1,0.5876645
2025-11-24,JPM,1.0,1,0.77687216
2025-11-24,KO,0.0,1,0.5334955
2025-11-24,META,1.0,1,0.83862466
2025-11-24,MSFT,1.0,1,0.8513957
2025-11-24,NVDA,1.0,1,0.84872234
2025-11-24,PFE,0.0,1,0.8677938
2025-11-24,TSLA,1.0,1,0.88049835
2025-11-24,UNH,1.0,1,0.88654053
2025-11-24,WMT,1.0,1,0.5824479
2025-11-24,XOM,1.0,1,0.5471692
2025-11-25,AAPL,0.0,1,0.605827
2025-11-25,AMZN,1.0,1,0.9360096
2025-11-25,BA,1.0,1,0.9482652
2025-11-25,BAC,1.0,1,0.8270593
2025-11-25,CAT,1.0,1,0.62803555
2025-11-25,CVX,1.0,1,0.8340212
2025-11-25,GOOGL,0.0,1,0.6843523
2025-11-25,GS,1.0,1,0.69558465
2025-11-25,JNJ,1.0,1,0.61741537
2025-11-25,JPM,1.0,1,0.748467
2025-11-25,KO,0.0,0,0.4357177
2025-11-25,META,1.0,1,0.81328106
2025-11-25,MSFT,1.0,1,0.72853035
2025-11-25,NVDA,1.0,1,0.8094456
2025-11-25,PFE,0.0,1,0.7976551
2025-11-25,TSLA,1.0,1,0.72023946
2025-11-25,UNH,1.0,1,0.82607335
2025-11-25,WMT,1.0,1,0.6559147
2025-11-25,XOM,1.0,1,0.6527293
2025-11-26,AAPL,0.0,1,0.5894103
2025-11-26,AMZN,1.0,1,0.8209232
2025-11-26,BA,1.0,1,0.92519236
2025-11-26,BAC,1.0,1,0.7089264
2025-11-26,CAT,1.0,1,0.57248014
2025-11-26,CVX,1.0,1,0.78217125
2025-11-26,GOOGL,0.0,1,0.63757455
2025-11-26,GS,1.0,1,0.7028792
2025-11-26,JPM,1.0,1,0.79436255
2025-11-26,KO,0.0,1,0.50840014
2025-11-26,META,1.0,1,0.7422972
2025-11-26,MSFT,1.0,1,0.79322183
2025-11-26,NVDA,1.0,1,0.8736316
2025-11-26,PFE,0.0,1,0.6973573
2025-11-26,TSLA,1.0,1,0.6943647
2025-11-26,UNH,1.0,1,0.566362
2025-11-26,WMT,1.0,1,0.64882
2025-11-26,XOM,1.0,1,0.7005789
2025-11-28,AAPL,0.0,1,0.63261455
2025-11-28,AMZN,0.0,1,0.89450455
2025-11-28,BA,1.0,1,0.91562647
2025-11-28,BAC,1.0,1,0.6493195
2025-11-28,CAT,1.0,1,0.5303158
2025-11-28,CVX,0.0,1,0.82137614
2025-11-28,GOOGL,0.0,1,0.5805873
2025-11-28,GS,1.0,1,0.64144105
2025-11-28,JPM,1.0,1,0.61233735
2025-11-28,KO,0.0,1,0.5115353
2025-11-28,META,1.0,0,0.4179287
2025-11-28,MSFT,0.0,1,0.65505207
2025-11-28,NVDA,1.0,1,0.81710744
2025-11-28,PFE,0.0,1,0.78191286
2025-11-28,TSLA,1.0,1,0.60547096
2025-11-28,UNH,1.0,0,0.4018211
2025-11-28,WMT,1.0,1,0.5725448
2025-11-28,XOM,1.0,1,0.6701782
2025-12-01,AAPL,0.0,1,0.56509614
2025-12-01,AMZN,0.0,1,0.8542695
2025-12-01,BA,1.0,1,0.8663198
2025-12-01,BAC,1.0,1,0.58935404
2025-12-01,CAT,1.0,1,0.5098316
2025-12-01,CVX,0.0,1,0.712306
2025-12-01,GOOGL,0.0,1,0.72211313
2025-12-01,GS,1.0,0,0.48516726
2025-12-01,JNJ,1.0,1,0.7161365
2025-12-01,JPM,1.0,0,0.49807754
2025-12-01,KO,0.0,1,0.50550884
2025-12-01,META,1.0,0,0.4039145
2025-12-01,MSFT,1.0,0,0.24498935
2025-12-01,NVDA,1.0,1,0.8530622
2025-12-01,PFE,0.0,1,0.73204684
2025-12-01,TSLA,1.0,0,0.46102473
2025-12-01,UNH,1.0,0,0.30854556
2025-12-01,WMT,1.0,1,0.66168594
2025-12-01,XOM,1.0,1,0.6577166
2025-12-02,AAPL,0.0,1,0.54711473
2025-12-02,AMZN,0.0,1,0.8481342
2025-12-02,BA,1.0,1,0.84243405
2025-12-02,BAC,1.0,1,0.6605592
2025-12-02,CAT,0.0,1,0.6660578
2025-12-02,CVX,1.0,1,0.6551886
2025-12-02,GOOGL,0.0,1,0.60522836
2025-12-02,GS,1.0,1,0.5635586
2025-12-02,JNJ,1.0,1,0.74924445
2025-12-02,JPM,1.0,0,0.4967613
2025-12-02,KO,0.0,0,0.4573065
2025-12-02,META,1.0,0,0.4911585
2025-12-02,MSFT,0.0,0,0.46634492
2025-12-02,NVDA,1.0,1,0.7869727
2025-12-02,PFE,0.0,1,0.77316386
2025-12-02,TSLA,1.0,0,0.49697247
2025-12-02,UNH,1.0,0,0.37120155
2025-12-02,WMT,0.0,1,0.7390217
2025-12-02,XOM,1.0,1,0.71539736
2025-12-03,AAPL,0.0,1,0.5036434
2025-12-03,AMZN,0.0,1,0.8161126
2025-12-03,BA,1.0,1,0.723619
2025-12-03,BAC,1.0,1,0.60925364
2025-12-03,CAT,1.0,0,0.4747795
2025-12-03,CVX,1.0,1,0.8296852
2025-12-03,GOOGL,0.0,1,0.54734993
2025-12-03,GS,1.0,1,0.5121752
2025-12-03,JNJ,1.0,1,0.6590927
2025-12-03,JPM,1.0,1,0.5258608
2025-12-03,KO,0.0,0,0.48055243
2025-12-03,META,1.0,1,0.56281734
2025-12-03,MSFT,0.0,0,0.2934142
2025-12-03,NVDA,1.0,1,0.72952527
2025-12-03,PFE,0.0,1,0.7354084
2025-12-03,TSLA,0.0,1,0.68156147
2025-12-03,UNH,0.0,0,0.32544568
2025-12-03,WMT,0.0,1,0.73517287
2025-12-03,XOM,1.0,1,0.6691507
2025-12-04,AAPL,0.0,0,0.38601512
2025-12-04,AMZN,1.0,1,0.780394
2025-12-04,BA,1.0,1,0.79924303
2025-12-04,BAC,1.0,1,0.6356501
2025-12-04,CAT,1.0,0,0.45400384
2025-12-04,CVX,1.0,1,0.7209334
2025-12-04,GOOGL,0.0,1,0.5826513
2025-12-04,GS,1.0,1,0.5760084
2025-12-04,JNJ,1.0,1,0.77274716
2025-12-04,JPM,1.0,1,0.5323468
2025-12-04,KO,0.0,1,0.5646295
2025-12-04,META,0.0,1,0.542293
2025-12-04,MSFT,0.0,1,0.7007137
2025-12-04,NVDA,1.0,1,0.75382745
2025-12-04,PFE,0.0,1,0.5833646
2025-12-04,TSLA,0.0,1,0.5263644
2025-12-04,UNH,1.0,0,0.3130161
2025-12-04,WMT,0.0,1,0.802947
2025-12-04,XOM,1.0,1,0.6145981
2025-12-05,AAPL,0.0,0,0.48806924
2025-12-05,AMZN,1.0,1,0.78953004
2025-12-05,BA,1.0,1,0.815193
2025-12-05,BAC,1.0,1,0.55506253
2025-12-05,CAT,1.0,1,0.6280445
2025-12-05,CVX,1.0,1,0.53075814
2025-12-05,GOOGL,0.0,0,0.49382168
2025-12-05,GS,1.0,1,0.52755594
2025-12-05,JNJ,1.0,1,0.83966285
2025-12-05,JPM,1.0,1,0.56049216
2025-12-05,KO,0.0,0,0.48831573
2025-12-05,META,0.0,1,0.5705072
2025-12-05,MSFT,0.0,0,0.49708232
2025-12-05,NVDA,1.0,1,0.7178603
2025-12-05,PFE,0.0,1,0.54942006
2025-12-05,TSLA,0.0,0,0.4253593
2025-12-05,UNH,1.0,0,0.40362975
2025-12-05,WMT,0.0,1,0.7983909
2025-12-05,XOM,1.0,1,0.58258015
2025-12-08,AAPL,0.0,0,0.48487163
2025-12-08,AMZN,1.0,1,0.7824073
2025-12-08,BA,1.0,1,0.84347945
2025-12-08,BAC,1.0,0,0.49520826
2025-12-08,CAT,1.0,1,0.5518438
2025-12-08,CVX,1.0,1,0.7790339
2025-12-08,GOOGL,1.0,1,0.52330196
2025-12-08,GS,1.0,1,0.7782235
2025-12-08,JNJ,1.0,1,0.8596149
2025-12-08,JPM,1.0,0,0.48913863
2025-12-08,KO,0.0,1,0.57630026
2025-12-08,META,0.0,1,0.71634024
2025-12-08,MSFT,0.0,0,0.32956347
2025-12-08,NVDA,1.0,0,0.48004034
2025-12-08,PFE,0.0,0,0.475297
2025-12-08,TSLA,0.0,1,0.6410049
2025-12-08,UNH,1.0,1,0.5269921
2025-12-08,WMT,0.0,1,0.70395064
2025-12-08,XOM,1.0,1,0.61832076
2025-12-09,AAPL,0.0,1,0.53226906
2025-12-09,AMZN,1.0,1,0.82465965
2025-12-09,BA,1.0,1,0.75286245
2025-12-09,BAC,1.0,1,0.54282093
2025-12-09,CAT,1.0,1,0.5023608
2025-12-09,CVX,1.0,1,0.87882596
2025-12-09,GOOGL,1.0,1,0.6494139
2025-12-09,GS,1.0,1,0.69542044
2025-12-09,JNJ,1.0,1,0.8794189
2025-12-09,JPM,1.0,1,0.6064925
2025-12-09,KO,0.0,1,0.6115321
2025-12-09,META,0.0,1,0.64271146
2025-12-09,MSFT,0.0,0,0.17717624
2025-12-09,NVDA,1.0,0,0.39796942
2025-12-09,PFE,0.0,1,0.575197
2025-12-09,TSLA,0.0,1,0.50340736
2025-12-09,UNH,1.0,1,0.6011807
2025-12-09,WMT,0.0,1,0.71812916
2025-12-09,XOM,1.0,1,0.7061179
2025-12-10,AAPL,0.0,1,0.6417526
2025-12-10,AMZN,1.0,1,0.72285336
2025-12-10,BA,1.0,1,0.78418666
2025-12-10,BAC,1.0,1,0.6081626
2025-12-10,CAT,1.0,0,0.49809676
2025-12-10,CVX,1.0,1,0.8827076
2025-12-10,GOOGL,1.0,1,0.7301958
2025-12-10,GS,1.0,1,0.7595489
2025-12-10,JNJ,0.0,1,0.90981334
2025-12-10,JPM,1.0,1,0.6950217
2025-12-10,KO,1.0,1,0.6003706
2025-12-10,META,1.0,1,0.6901085
2025-12-10,MSFT,1.0,0,0.18847215
2025-12-10,NVDA,1.0,0,0.42438483
2025-12-10,PFE,0.0,1,0.5921228
2025-12-10,TSLA,0.0,1,0.76338977
2025-12-10,UNH,1.0,1,0.55727524
2025-12-10,WMT,1.0,1,0.7220967
2025-12-10,XOM,1.0,1,0.6373151
2025-12-11,AAPL,0.0,0,0.49255663
2025-12-11,AMZN,1.0,1,0.7153698
2025-12-11,BA,1.0,1,0.85960716
2025-12-11,BAC,1.0,1,0.60637003
2025-12-11,CAT,1.0,1,0.62205786
2025-12-11,CVX,1.0,1,0.73783445
2025-12-11,GOOGL,1.0,1,0.7312152
2025-12-11,GS,1.0,1,0.70571
2025-12-11,JNJ,0.0,1,0.6865679
2025-12-11,JPM,1.0,1,0.56464624
2025-12-11,KO,1.0,1,0.72512376
2025-12-11,META,0.0,1,0.7637736
2025-12-11,MSFT,0.0,0,0.32570252
2025-12-11,NVDA,1.0,0,0.47793108
2025-12-11,PFE,0.0,1,0.5428662
2025-12-11,TSLA,1.0,1,0.6506142
2025-12-11,UNH,1.0,1,0.643106
2025-12-11,WMT,1.0,1,0.78659797
2025-12-11,XOM,1.0,1,0.5743477
2025-12-12,AAPL,0.0,0,0.38831306
2025-12-12,AMZN,1.0,1,0.76294607
2025-12-12,BA,1.0,1,0.81771696
2025-12-12,BAC,0.0,1,0.5885725
2025-12-12,CAT,1.0,1,0.69068164
2025-12-12,CVX,1.0,1,0.692047
2025-12-12,GOOGL,1.0,1,0.6923508
2025-12-12,GS,1.0,1,0.6884857
2025-12-12,JNJ,1.0,1,0.67216605
2025-12-12,JPM,0.0,1,0.54491067
2025-12-12,KO,1.0,1,0.84476715
2025-12-12,META,0.0,1,0.8007198
2025-12-12,MSFT,0.0,0,0.17453057
2025-12-12,NVDA,1.0,0,0.38321656
2025-12-12,PFE,0.0,1,0.5296966
2025-12-12,TSLA,0.0,1,0.69269896
2025-12-12,UNH,0.0,1,0.6417543
2025-12-12,WMT,1.0,1,0.8180584
2025-12-12,XOM,1.0,1,0.64431673
2025-12-15,AAPL,0.0,0,0.49714288
2025-12-15,AMZN,1.0,1,0.83164674
2025-12-15,BA,1.0,1,0.81577986
2025-12-15,BAC,0.0,1,0.5841327
2025-12-15,CAT,1.0,1,0.66271335
2025-12-15,CVX,1.0,1,0.7690791
2025-12-15,GOOGL,1.0,1,0.7706724
2025-12-15,GS,1.0,1,0.80922776
2025-12-15,JNJ,1.0,1,0.68688416
2025-12-15,JPM,0.0,1,0.6027005
2025-12-15,KO,1.0,1,0.7881661
2025-12-15,META,0.0,1,0.84009457
2025-12-15,MSFT,0.0,0,0.2206805
2025-12-15,NVDA,1.0,1,0.6042952
2025-12-15,PFE,0.0,1,0.50487137
2025-12-15,TSLA,0.0,1,0.6562326
2025-12-15,UNH,0.0,1,0.61911756
2025-12-15,WMT,1.0,1,0.83399343
2025-12-15,XOM,1.0,1,0.59554815
2025-12-16,AAPL,0.0,1,0.52773696
2025-12-16,AMZN,1.0,1,0.9050165
2025-12-16,BA,1.0,1,0.71956843
2025-12-16,BAC,0.0,0,0.49093422
2025-12-16,CAT,1.0,1,0.6338571
2025-12-16,CVX,1.0,1,0.786149
2025-12-16,GOOGL,1.0,1,0.7772793
2025-12-16,GS,1.0,1,0.82952935
2025-12-16,JNJ,1.0,1,0.66789097
2025-12-16,JPM,0.0,1,0.5543325
2025-12-16,KO,1.0,1,0.7523908
2025-12-16,META,0.0,1,0.7420777
2025-12-16,MSFT,0.0,0,0.24755637
2025-12-16,NVDA,1.0,1,0.7713467
2025-12-16,PFE,1.0,0,0.49465844
2025-12-16,TSLA,0.0,1,0.57483906
2025-12-16,UNH,1.0,1,0.59777045
2025-12-16,WMT,1.0,1,0.8015397
2025-12-16,XOM,1.0,1,0.5704401
2025-12-17,AAPL,0.0,0,0.43407497
2025-12-17,AMZN,1.0,1,0.9444952
2025-12-17,BA,1.0,1,0.79321045
2025-12-17,BAC,0.0,1,0.588181
2025-12-17,CAT,1.0,1,0.65017766
2025-12-17,CVX,1.0,1,0.8257007
2025-12-17,GOOGL,1.0,1,0.81342375
2025-12-17,GS,1.0,1,0.85454077
2025-12-17,JNJ,1.0,1,0.7147075
2025-12-17,JPM,0.0,1,0.5923291
2025-12-17,KO,0.0,1,0.7101388
2025-12-17,META,0.0,1,0.6795793
2025-12-17,MSFT,0.0,0,0.18062605
2025-12-17,NVDA,1.0,1,0.73954123
2025-12-17,PFE,1.0,1,0.5281662
2025-12-17,TSLA,0.0,1,0.7348253
2025-12-17,UNH,0.0,1,0.7399227
2025-12-17,WMT,1.0,1,0.82239175
2025-12-17,XOM,1.0,1,0.6384321
2025-12-18,AAPL,0.0,1,0.51403004
2025-12-18,AMZN,1.0,1,0.8972235
2025-12-18,BA,1.0,1,0.8080413
2025-12-18,BAC,0.0,1,0.64388585
2025-12-18,CAT,1.0,1,0.6906578
2025-12-18,CVX,1.0,1,0.8095704
2025-12-18,GOOGL,1.0,1,0.7753277
2025-12-18,GS,1.0,1,0.81947666
2025-12-18,JNJ,1.0,1,0.738144
2025-12-18,JPM,0.0,1,0.5248688
2025-12-18,KO,1.0,1,0.57690847
2025-12-18,META,0.0,1,0.7459197
2025-12-18,MSFT,0.0,0,0.20782077
2025-12-18,NVDA,1.0,1,0.7343527
2025-12-18,PFE,1.0,1,0.8280343
2025-12-18,TSLA,0.0,1,0.5075621
2025-12-18,UNH,1.0,1,0.7862054
2025-12-18,WMT,1.0,1,0.844596
2025-12-18,XOM,1.0,1,0.69708085
2025-12-19,AAPL,0.0,0,0.40882474
2025-12-19,AMZN,1.0,1,0.85235626
2025-12-19,BA,1.0,1,0.77756506
2025-12-19,BAC,0.0,1,0.6905587
2025-12-19,CAT,1.0,1,0.73917246
2025-12-19,CVX,1.0,1,0.8317864
2025-12-19,GOOGL,1.0,1,0.8146457
2025-12-19,GS,1.0,1,0.8348871
